district,census_variable,value,rank
Evelyn,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,7.0
Gippsland East,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,8.0
Gippsland South,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,9.0
Hastings,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,10.0
Lara,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,11.0
Lowan,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,12.0
Macedon,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,13.0
Melton,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,14.0
Mildura,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,15.0
Monbulk,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,16.0
Morwell,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,17.0
Murray Plains,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,18.0
Narracan,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,19.0
Narre Warren South,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,20.0
Ovens Valley,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,21.0
Pakenham,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,22.0
Ripon,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,23.0
Shepparton,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,24.0
South-West Coast,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0,25.0
Kalkallo,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0002,26.0
Bass,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0003,27.0
South Barwon,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0003,28.0
Greenvale,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0004,29.0
Bellarine,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0006,30.0
Thomastown,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0007,31.0
Sunbury,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0008,32.0
Werribee,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0008,33.0
Geelong,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0009,34.0
Kororoit,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0009,35.0
Berwick,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.001,36.0
Wendouree,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0012,37.0
Yan Yean,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0012,38.0
Sydenham,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0013,39.0
Cranbourne,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0014,40.0
Polwarth,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0016,41.0
Dandenong,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0018,42.0
Mornington,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0018,43.0
Mill Park,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0019,44.0
Frankston,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.002,45.0
Tarneit,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.002,46.0
Croydon,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0025,47.0
Point Cook,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0025,48.0
Nepean,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0026,49.0
Narre Warren North,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0029,50.0
Eltham,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0033,51.0
St Albans,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0038,52.0
Laverton,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0042,53.0
Bundoora,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0045,54.0
Rowville,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0051,55.0
Bayswater,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0074,56.0
Mulgrave,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0086,57.0
Broadmeadows,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.01,58.0
Carrum,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0108,59.0
Clarinda,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0114,60.0
Warrandyte,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0118,61.0
Preston,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0131,62.0
Glen Waverley,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0132,63.0
Ringwood,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0167,64.0
Ivanhoe,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0178,65.0
Mordialloc,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0207,66.0
Niddrie,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0214,67.0
Ashwood,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0231,68.0
Pascoe Vale,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0239,69.0
Prahran,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0251,70.0
Hawthorn,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0258,71.0
Footscray,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0263,72.0
Kew,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0263,73.0
Brighton,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0279,74.0
Malvern,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0286,75.0
Box Hill,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0305,76.0
Bulleen,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0305,77.0
Bentleigh,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0323,78.0
Oakleigh,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.033,79.0
Essendon,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0347,80.0
Melbourne,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0355,81.0
Sandringham,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.037,82.0
Northcote,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0373,83.0
Caulfield,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0473,84.0
Albert Park,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0478,85.0
Williamstown,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0519,86.0
Brunswick,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0623,87.0
Richmond,M_3000_3999_DS_sd_rw_tc_h_th_pc,0.0766,88.0
Murray Plains,M_3000_3999_Tot,110.0,1.0
Lowan,M_3000_3999_Tot,118.0,2.0
Mildura,M_3000_3999_Tot,164.0,3.0
Morwell,M_3000_3999_Tot,174.0,4.0
Shepparton,M_3000_3999_Tot,180.0,5.0
Gippsland East,M_3000_3999_Tot,193.0,6.0
Bendigo West,M_3000_3999_Tot,226.0,7.0
Ovens Valley,M_3000_3999_Tot,228.0,8.0
South-West Coast,M_3000_3999_Tot,228.0,9.0
Ripon,M_3000_3999_Tot,257.0,10.0
Wendouree,M_3000_3999_Tot,287.0,11.0
Gippsland South,M_3000_3999_Tot,291.0,12.0
Euroa,M_3000_3999_Tot,334.0,13.0
Benambra,M_3000_3999_Tot,342.0,14.0
Bendigo East,M_3000_3999_Tot,346.0,15.0
Lara,M_3000_3999_Tot,351.0,16.0
St Albans,M_3000_3999_Tot,372.0,17.0
Dandenong,M_3000_3999_Tot,373.0,18.0
Melton,M_3000_3999_Tot,501.0,19.0
Werribee,M_3000_3999_Tot,509.0,20.0
Narracan,M_3000_3999_Tot,548.0,21.0
Thomastown,M_3000_3999_Tot,572.0,22.0
Nepean,M_3000_3999_Tot,582.0,23.0
Sunbury,M_3000_3999_Tot,584.0,24.0
Eureka,M_3000_3999_Tot,586.0,25.0
Bass,M_3000_3999_Tot,600.0,26.0
Broadmeadows,M_3000_3999_Tot,607.0,27.0
Mill Park,M_3000_3999_Tot,611.0,28.0
Tarneit,M_3000_3999_Tot,637.0,29.0
Geelong,M_3000_3999_Tot,646.0,30.0
Bellarine,M_3000_3999_Tot,664.0,31.0
Pakenham,M_3000_3999_Tot,670.0,32.0
South Barwon,M_3000_3999_Tot,691.0,33.0
Greenvale,M_3000_3999_Tot,707.0,34.0
Eildon,M_3000_3999_Tot,713.0,35.0
Narre Warren South,M_3000_3999_Tot,722.0,36.0
Polwarth,M_3000_3999_Tot,733.0,37.0
Narre Warren North,M_3000_3999_Tot,767.0,38.0
Cranbourne,M_3000_3999_Tot,785.0,39.0
Frankston,M_3000_3999_Tot,800.0,40.0
Melbourne,M_3000_3999_Tot,817.0,41.0
Hastings,M_3000_3999_Tot,841.0,42.0
Prahran,M_3000_3999_Tot,863.0,43.0
Kororoit,M_3000_3999_Tot,868.0,44.0
Laverton,M_3000_3999_Tot,870.0,45.0
Hawthorn,M_3000_3999_Tot,923.0,46.0
Sydenham,M_3000_3999_Tot,923.0,47.0
Malvern,M_3000_3999_Tot,935.0,48.0
Mulgrave,M_3000_3999_Tot,949.0,49.0
Albert Park,M_3000_3999_Tot,950.0,50.0
Kalkallo,M_3000_3999_Tot,953.0,51.0
Bayswater,M_3000_3999_Tot,964.0,52.0
Yan Yean,M_3000_3999_Tot,974.0,53.0
Macedon,M_3000_3999_Tot,1006.0,54.0
Preston,M_3000_3999_Tot,1025.0,55.0
Kew,M_3000_3999_Tot,1029.0,56.0
Caulfield,M_3000_3999_Tot,1069.0,57.0
Brighton,M_3000_3999_Tot,1073.0,58.0
Bundoora,M_3000_3999_Tot,1074.0,59.0
Brunswick,M_3000_3999_Tot,1115.0,60.0
Carrum,M_3000_3999_Tot,1134.0,61.0
Clarinda,M_3000_3999_Tot,1152.0,62.0
Monbulk,M_3000_3999_Tot,1182.0,63.0
Richmond,M_3000_3999_Tot,1187.0,64.0
Croydon,M_3000_3999_Tot,1192.0,65.0
Niddrie,M_3000_3999_Tot,1196.0,66.0
Evelyn,M_3000_3999_Tot,1199.0,67.0
Ivanhoe,M_3000_3999_Tot,1213.0,68.0
Northcote,M_3000_3999_Tot,1271.0,69.0
Point Cook,M_3000_3999_Tot,1284.0,70.0
Essendon,M_3000_3999_Tot,1317.0,71.0
Mornington,M_3000_3999_Tot,1338.0,72.0
Pascoe Vale,M_3000_3999_Tot,1351.0,73.0
Sandringham,M_3000_3999_Tot,1353.0,74.0
Bulleen,M_3000_3999_Tot,1421.0,75.0
Oakleigh,M_3000_3999_Tot,1466.0,76.0
Berwick,M_3000_3999_Tot,1474.0,77.0
Rowville,M_3000_3999_Tot,1505.0,78.0
Williamstown,M_3000_3999_Tot,1509.0,79.0
Footscray,M_3000_3999_Tot,1513.0,80.0
Box Hill,M_3000_3999_Tot,1528.0,81.0
Warrandyte,M_3000_3999_Tot,1530.0,82.0
Glen Waverley,M_3000_3999_Tot,1548.0,83.0
Ashwood,M_3000_3999_Tot,1571.0,84.0
Ringwood,M_3000_3999_Tot,1630.0,85.0
Eltham,M_3000_3999_Tot,1720.0,86.0
Mordialloc,M_3000_3999_Tot,1886.0,87.0
Bentleigh,M_3000_3999_Tot,1941.0,88.0
Murray Plains,M_3000_3999_Tot_pc,0.0145,1.0
Lowan,M_3000_3999_Tot_pc,0.015,2.0
Morwell,M_3000_3999_Tot_pc,0.0185,3.0
Shepparton,M_3000_3999_Tot_pc,0.0199,4.0
Mildura,M_3000_3999_Tot_pc,0.0211,5.0
Gippsland East,M_3000_3999_Tot_pc,0.0258,6.0
South-West Coast,M_3000_3999_Tot_pc,0.0258,7.0
Bendigo West,M_3000_3999_Tot_pc,0.0267,8.0
Ripon,M_3000_3999_Tot_pc,0.0275,9.0
Ovens Valley,M_3000_3999_Tot_pc,0.03,10.0
Bendigo East,M_3000_3999_Tot_pc,0.0342,11.0
Wendouree,M_3000_3999_Tot_pc,0.0346,12.0
Gippsland South,M_3000_3999_Tot_pc,0.0347,13.0
Euroa,M_3000_3999_Tot_pc,0.0382,14.0
Benambra,M_3000_3999_Tot_pc,0.0385,15.0
Melton,M_3000_3999_Tot_pc,0.0395,16.0
Werribee,M_3000_3999_Tot_pc,0.0404,17.0
Lara,M_3000_3999_Tot_pc,0.0413,18.0
Dandenong,M_3000_3999_Tot_pc,0.0436,19.0
Tarneit,M_3000_3999_Tot_pc,0.047,20.0
Eureka,M_3000_3999_Tot_pc,0.0509,21.0
Narre Warren South,M_3000_3999_Tot_pc,0.0516,22.0
St Albans,M_3000_3999_Tot_pc,0.0523,23.0
Pakenham,M_3000_3999_Tot_pc,0.0529,24.0
Cranbourne,M_3000_3999_Tot_pc,0.0532,25.0
Narracan,M_3000_3999_Tot_pc,0.0553,26.0
Sunbury,M_3000_3999_Tot_pc,0.057,27.0
Thomastown,M_3000_3999_Tot_pc,0.0576,28.0
Kalkallo,M_3000_3999_Tot_pc,0.0579,29.0
Mill Park,M_3000_3999_Tot_pc,0.061,30.0
Bass,M_3000_3999_Tot_pc,0.0641,31.0
South Barwon,M_3000_3999_Tot_pc,0.0642,32.0
Greenvale,M_3000_3999_Tot_pc,0.065,33.0
Narre Warren North,M_3000_3999_Tot_pc,0.0688,34.0
Geelong,M_3000_3999_Tot_pc,0.0689,35.0
Kororoit,M_3000_3999_Tot_pc,0.0698,36.0
Eildon,M_3000_3999_Tot_pc,0.0707,37.0
Broadmeadows,M_3000_3999_Tot_pc,0.0716,38.0
Bellarine,M_3000_3999_Tot_pc,0.0717,39.0
Laverton,M_3000_3999_Tot_pc,0.0735,40.0
Yan Yean,M_3000_3999_Tot_pc,0.0761,41.0
Sydenham,M_3000_3999_Tot_pc,0.0777,42.0
Hastings,M_3000_3999_Tot_pc,0.0778,43.0
Polwarth,M_3000_3999_Tot_pc,0.0817,44.0
Nepean,M_3000_3999_Tot_pc,0.0833,45.0
Frankston,M_3000_3999_Tot_pc,0.0863,46.0
Carrum,M_3000_3999_Tot_pc,0.0886,47.0
Bayswater,M_3000_3999_Tot_pc,0.0902,48.0
Point Cook,M_3000_3999_Tot_pc,0.0949,49.0
Melbourne,M_3000_3999_Tot_pc,0.0971,50.0
Monbulk,M_3000_3999_Tot_pc,0.0989,51.0
Croydon,M_3000_3999_Tot_pc,0.0993,52.0
Macedon,M_3000_3999_Tot_pc,0.0998,53.0
Evelyn,M_3000_3999_Tot_pc,0.1003,54.0
Berwick,M_3000_3999_Tot_pc,0.1081,55.0
Prahran,M_3000_3999_Tot_pc,0.11,56.0
Hawthorn,M_3000_3999_Tot_pc,0.1162,57.0
Albert Park,M_3000_3999_Tot_pc,0.1174,58.0
Bundoora,M_3000_3999_Tot_pc,0.1175,59.0
Mulgrave,M_3000_3999_Tot_pc,0.1204,60.0
Preston,M_3000_3999_Tot_pc,0.1221,61.0
Caulfield,M_3000_3999_Tot_pc,0.127,62.0
Malvern,M_3000_3999_Tot_pc,0.129,63.0
Kew,M_3000_3999_Tot_pc,0.1301,64.0
Clarinda,M_3000_3999_Tot_pc,0.1315,65.0
Brighton,M_3000_3999_Tot_pc,0.1361,66.0
Niddrie,M_3000_3999_Tot_pc,0.1391,67.0
Mornington,M_3000_3999_Tot_pc,0.1446,68.0
Rowville,M_3000_3999_Tot_pc,0.1462,69.0
Brunswick,M_3000_3999_Tot_pc,0.149,70.0
Oakleigh,M_3000_3999_Tot_pc,0.1496,71.0
Ringwood,M_3000_3999_Tot_pc,0.1502,72.0
Northcote,M_3000_3999_Tot_pc,0.1508,73.0
Pascoe Vale,M_3000_3999_Tot_pc,0.1508,74.0
Ivanhoe,M_3000_3999_Tot_pc,0.1509,75.0
Essendon,M_3000_3999_Tot_pc,0.1533,76.0
Footscray,M_3000_3999_Tot_pc,0.1549,77.0
Warrandyte,M_3000_3999_Tot_pc,0.1557,78.0
Richmond,M_3000_3999_Tot_pc,0.1569,79.0
Sandringham,M_3000_3999_Tot_pc,0.1573,80.0
Box Hill,M_3000_3999_Tot_pc,0.1605,81.0
Mordialloc,M_3000_3999_Tot_pc,0.163,82.0
Eltham,M_3000_3999_Tot_pc,0.1645,83.0
Bulleen,M_3000_3999_Tot_pc,0.1693,84.0
Ashwood,M_3000_3999_Tot_pc,0.1703,85.0
Williamstown,M_3000_3999_Tot_pc,0.1724,86.0
Glen Waverley,M_3000_3999_Tot_pc,0.1758,87.0
Bentleigh,M_3000_3999_Tot_pc,0.1863,88.0
Ashwood,M_300_449_DS_Flat_apart,0.0,1.0
Bass,M_300_449_DS_Flat_apart,0.0,2.0
Bayswater,M_300_449_DS_Flat_apart,0.0,3.0
Bellarine,M_300_449_DS_Flat_apart,0.0,4.0
Benambra,M_300_449_DS_Flat_apart,0.0,5.0
Bendigo East,M_300_449_DS_Flat_apart,0.0,6.0
Bendigo West,M_300_449_DS_Flat_apart,0.0,7.0
Bentleigh,M_300_449_DS_Flat_apart,0.0,8.0
Berwick,M_300_449_DS_Flat_apart,0.0,9.0
Brunswick,M_300_449_DS_Flat_apart,0.0,10.0
Bundoora,M_300_449_DS_Flat_apart,0.0,11.0
Carrum,M_300_449_DS_Flat_apart,0.0,12.0
Cranbourne,M_300_449_DS_Flat_apart,0.0,13.0
Eildon,M_300_449_DS_Flat_apart,0.0,14.0
Essendon,M_300_449_DS_Flat_apart,0.0,15.0
Eureka,M_300_449_DS_Flat_apart,0.0,16.0
Euroa,M_300_449_DS_Flat_apart,0.0,17.0
Gippsland East,M_300_449_DS_Flat_apart,0.0,18.0
Gippsland South,M_300_449_DS_Flat_apart,0.0,19.0
Glen Waverley,M_300_449_DS_Flat_apart,0.0,20.0
Greenvale,M_300_449_DS_Flat_apart,0.0,21.0
Hastings,M_300_449_DS_Flat_apart,0.0,22.0
Ivanhoe,M_300_449_DS_Flat_apart,0.0,23.0
Kalkallo,M_300_449_DS_Flat_apart,0.0,24.0
Kororoit,M_300_449_DS_Flat_apart,0.0,25.0
Lara,M_300_449_DS_Flat_apart,0.0,26.0
Lowan,M_300_449_DS_Flat_apart,0.0,27.0
Macedon,M_300_449_DS_Flat_apart,0.0,28.0
Melton,M_300_449_DS_Flat_apart,0.0,29.0
Mill Park,M_300_449_DS_Flat_apart,0.0,30.0
Monbulk,M_300_449_DS_Flat_apart,0.0,31.0
Mordialloc,M_300_449_DS_Flat_apart,0.0,32.0
Mornington,M_300_449_DS_Flat_apart,0.0,33.0
Morwell,M_300_449_DS_Flat_apart,0.0,34.0
Murray Plains,M_300_449_DS_Flat_apart,0.0,35.0
Narracan,M_300_449_DS_Flat_apart,0.0,36.0
Narre Warren North,M_300_449_DS_Flat_apart,0.0,37.0
Narre Warren South,M_300_449_DS_Flat_apart,0.0,38.0
Nepean,M_300_449_DS_Flat_apart,0.0,39.0
Niddrie,M_300_449_DS_Flat_apart,0.0,40.0
Ovens Valley,M_300_449_DS_Flat_apart,0.0,41.0
Pakenham,M_300_449_DS_Flat_apart,0.0,42.0
Polwarth,M_300_449_DS_Flat_apart,0.0,43.0
Ringwood,M_300_449_DS_Flat_apart,0.0,44.0
Ripon,M_300_449_DS_Flat_apart,0.0,45.0
Rowville,M_300_449_DS_Flat_apart,0.0,46.0
Shepparton,M_300_449_DS_Flat_apart,0.0,47.0
South Barwon,M_300_449_DS_Flat_apart,0.0,48.0
South-West Coast,M_300_449_DS_Flat_apart,0.0,49.0
St Albans,M_300_449_DS_Flat_apart,0.0,50.0
Sunbury,M_300_449_DS_Flat_apart,0.0,51.0
Sydenham,M_300_449_DS_Flat_apart,0.0,52.0
Thomastown,M_300_449_DS_Flat_apart,0.0,53.0
Warrandyte,M_300_449_DS_Flat_apart,0.0,54.0
Wendouree,M_300_449_DS_Flat_apart,0.0,55.0
Werribee,M_300_449_DS_Flat_apart,0.0,56.0
Yan Yean,M_300_449_DS_Flat_apart,0.0,57.0
Box Hill,M_300_449_DS_Flat_apart,3.0,58.0
Broadmeadows,M_300_449_DS_Flat_apart,3.0,59.0
Clarinda,M_300_449_DS_Flat_apart,3.0,60.0
Croydon,M_300_449_DS_Flat_apart,3.0,61.0
Evelyn,M_300_449_DS_Flat_apart,3.0,62.0
Footscray,M_300_449_DS_Flat_apart,3.0,63.0
Hawthorn,M_300_449_DS_Flat_apart,3.0,64.0
Kew,M_300_449_DS_Flat_apart,3.0,65.0
Mildura,M_300_449_DS_Flat_apart,3.0,66.0
Oakleigh,M_300_449_DS_Flat_apart,3.0,67.0
Point Cook,M_300_449_DS_Flat_apart,3.0,68.0
Preston,M_300_449_DS_Flat_apart,3.0,69.0
Tarneit,M_300_449_DS_Flat_apart,3.0,70.0
Williamstown,M_300_449_DS_Flat_apart,3.0,71.0
Dandenong,M_300_449_DS_Flat_apart,4.0,72.0
Frankston,M_300_449_DS_Flat_apart,4.0,73.0
Laverton,M_300_449_DS_Flat_apart,4.0,74.0
Pascoe Vale,M_300_449_DS_Flat_apart,4.0,75.0
Geelong,M_300_449_DS_Flat_apart,5.0,76.0
Bulleen,M_300_449_DS_Flat_apart,6.0,77.0
Caulfield,M_300_449_DS_Flat_apart,6.0,78.0
Eltham,M_300_449_DS_Flat_apart,6.0,79.0
Mulgrave,M_300_449_DS_Flat_apart,7.0,80.0
Northcote,M_300_449_DS_Flat_apart,7.0,81.0
Richmond,M_300_449_DS_Flat_apart,7.0,82.0
Sandringham,M_300_449_DS_Flat_apart,9.0,83.0
Brighton,M_300_449_DS_Flat_apart,12.0,84.0
Malvern,M_300_449_DS_Flat_apart,15.0,85.0
Albert Park,M_300_449_DS_Flat_apart,20.0,86.0
Prahran,M_300_449_DS_Flat_apart,23.0,87.0
Melbourne,M_300_449_DS_Flat_apart,31.0,88.0
Ashwood,M_300_449_DS_Flat_apart_pc,0.0,1.0
Bass,M_300_449_DS_Flat_apart_pc,0.0,2.0
Bayswater,M_300_449_DS_Flat_apart_pc,0.0,3.0
Bellarine,M_300_449_DS_Flat_apart_pc,0.0,4.0
Benambra,M_300_449_DS_Flat_apart_pc,0.0,5.0
Bendigo East,M_300_449_DS_Flat_apart_pc,0.0,6.0
Bendigo West,M_300_449_DS_Flat_apart_pc,0.0,7.0
Bentleigh,M_300_449_DS_Flat_apart_pc,0.0,8.0
Berwick,M_300_449_DS_Flat_apart_pc,0.0,9.0
Brunswick,M_300_449_DS_Flat_apart_pc,0.0,10.0
Bundoora,M_300_449_DS_Flat_apart_pc,0.0,11.0
Carrum,M_300_449_DS_Flat_apart_pc,0.0,12.0
Cranbourne,M_300_449_DS_Flat_apart_pc,0.0,13.0
Eildon,M_300_449_DS_Flat_apart_pc,0.0,14.0
Essendon,M_300_449_DS_Flat_apart_pc,0.0,15.0
Eureka,M_300_449_DS_Flat_apart_pc,0.0,16.0
Euroa,M_300_449_DS_Flat_apart_pc,0.0,17.0
Gippsland East,M_300_449_DS_Flat_apart_pc,0.0,18.0
Gippsland South,M_300_449_DS_Flat_apart_pc,0.0,19.0
Glen Waverley,M_300_449_DS_Flat_apart_pc,0.0,20.0
Greenvale,M_300_449_DS_Flat_apart_pc,0.0,21.0
Hastings,M_300_449_DS_Flat_apart_pc,0.0,22.0
Ivanhoe,M_300_449_DS_Flat_apart_pc,0.0,23.0
Kalkallo,M_300_449_DS_Flat_apart_pc,0.0,24.0
Kororoit,M_300_449_DS_Flat_apart_pc,0.0,25.0
Lara,M_300_449_DS_Flat_apart_pc,0.0,26.0
Lowan,M_300_449_DS_Flat_apart_pc,0.0,27.0
Macedon,M_300_449_DS_Flat_apart_pc,0.0,28.0
Melton,M_300_449_DS_Flat_apart_pc,0.0,29.0
Mill Park,M_300_449_DS_Flat_apart_pc,0.0,30.0
Monbulk,M_300_449_DS_Flat_apart_pc,0.0,31.0
Mordialloc,M_300_449_DS_Flat_apart_pc,0.0,32.0
Mornington,M_300_449_DS_Flat_apart_pc,0.0,33.0
Morwell,M_300_449_DS_Flat_apart_pc,0.0,34.0
Murray Plains,M_300_449_DS_Flat_apart_pc,0.0,35.0
Narracan,M_300_449_DS_Flat_apart_pc,0.0,36.0
Narre Warren North,M_300_449_DS_Flat_apart_pc,0.0,37.0
Narre Warren South,M_300_449_DS_Flat_apart_pc,0.0,38.0
Nepean,M_300_449_DS_Flat_apart_pc,0.0,39.0
Niddrie,M_300_449_DS_Flat_apart_pc,0.0,40.0
Ovens Valley,M_300_449_DS_Flat_apart_pc,0.0,41.0
Pakenham,M_300_449_DS_Flat_apart_pc,0.0,42.0
Polwarth,M_300_449_DS_Flat_apart_pc,0.0,43.0
Ringwood,M_300_449_DS_Flat_apart_pc,0.0,44.0
Ripon,M_300_449_DS_Flat_apart_pc,0.0,45.0
Rowville,M_300_449_DS_Flat_apart_pc,0.0,46.0
Shepparton,M_300_449_DS_Flat_apart_pc,0.0,47.0
South Barwon,M_300_449_DS_Flat_apart_pc,0.0,48.0
South-West Coast,M_300_449_DS_Flat_apart_pc,0.0,49.0
St Albans,M_300_449_DS_Flat_apart_pc,0.0,50.0
Sunbury,M_300_449_DS_Flat_apart_pc,0.0,51.0
Sydenham,M_300_449_DS_Flat_apart_pc,0.0,52.0
Thomastown,M_300_449_DS_Flat_apart_pc,0.0,53.0
Warrandyte,M_300_449_DS_Flat_apart_pc,0.0,54.0
Wendouree,M_300_449_DS_Flat_apart_pc,0.0,55.0
Werribee,M_300_449_DS_Flat_apart_pc,0.0,56.0
Yan Yean,M_300_449_DS_Flat_apart_pc,0.0,57.0
Croydon,M_300_449_DS_Flat_apart_pc,0.0002,58.0
Point Cook,M_300_449_DS_Flat_apart_pc,0.0002,59.0
Tarneit,M_300_449_DS_Flat_apart_pc,0.0002,60.0
Box Hill,M_300_449_DS_Flat_apart_pc,0.0003,61.0
Clarinda,M_300_449_DS_Flat_apart_pc,0.0003,62.0
Evelyn,M_300_449_DS_Flat_apart_pc,0.0003,63.0
Footscray,M_300_449_DS_Flat_apart_pc,0.0003,64.0
Laverton,M_300_449_DS_Flat_apart_pc,0.0003,65.0
Oakleigh,M_300_449_DS_Flat_apart_pc,0.0003,66.0
Williamstown,M_300_449_DS_Flat_apart_pc,0.0003,67.0
Broadmeadows,M_300_449_DS_Flat_apart_pc,0.0004,68.0
Frankston,M_300_449_DS_Flat_apart_pc,0.0004,69.0
Hawthorn,M_300_449_DS_Flat_apart_pc,0.0004,70.0
Kew,M_300_449_DS_Flat_apart_pc,0.0004,71.0
Mildura,M_300_449_DS_Flat_apart_pc,0.0004,72.0
Pascoe Vale,M_300_449_DS_Flat_apart_pc,0.0004,73.0
Preston,M_300_449_DS_Flat_apart_pc,0.0004,74.0
Dandenong,M_300_449_DS_Flat_apart_pc,0.0005,75.0
Geelong,M_300_449_DS_Flat_apart_pc,0.0005,76.0
Eltham,M_300_449_DS_Flat_apart_pc,0.0006,77.0
Bulleen,M_300_449_DS_Flat_apart_pc,0.0007,78.0
Caulfield,M_300_449_DS_Flat_apart_pc,0.0007,79.0
Northcote,M_300_449_DS_Flat_apart_pc,0.0008,80.0
Mulgrave,M_300_449_DS_Flat_apart_pc,0.0009,81.0
Richmond,M_300_449_DS_Flat_apart_pc,0.0009,82.0
Sandringham,M_300_449_DS_Flat_apart_pc,0.001,83.0
Brighton,M_300_449_DS_Flat_apart_pc,0.0015,84.0
Malvern,M_300_449_DS_Flat_apart_pc,0.0021,85.0
Albert Park,M_300_449_DS_Flat_apart_pc,0.0025,86.0
Prahran,M_300_449_DS_Flat_apart_pc,0.0029,87.0
Melbourne,M_300_449_DS_Flat_apart_pc,0.0037,88.0
Albert Park,M_300_449_DS_Other_dwg,0.0,1.0
Ashwood,M_300_449_DS_Other_dwg,0.0,2.0
Bass,M_300_449_DS_Other_dwg,0.0,3.0
