district,census_variable,value
Werribee,F_NS_35_44_pc,0.0049
Williamstown,F_NS_35_44_pc,0.005
Yan Yean,F_NS_35_44_pc,0.0049
Albert Park,F_NS_45_54_n,333.0
Ashwood,F_NS_45_54_n,245.0
Bass,F_NS_45_54_n,246.0
Bayswater,F_NS_45_54_n,222.0
Bellarine,F_NS_45_54_n,204.0
Benambra,F_NS_45_54_n,251.0
Bendigo East,F_NS_45_54_n,293.0
Bendigo West,F_NS_45_54_n,260.0
Bentleigh,F_NS_45_54_n,273.0
Berwick,F_NS_45_54_n,304.0
Box Hill,F_NS_45_54_n,206.0
Brighton,F_NS_45_54_n,315.0
Broadmeadows,F_NS_45_54_n,332.0
Brunswick,F_NS_45_54_n,194.0
Bulleen,F_NS_45_54_n,221.0
Bundoora,F_NS_45_54_n,244.0
Carrum,F_NS_45_54_n,289.0
Caulfield,F_NS_45_54_n,174.0
Clarinda,F_NS_45_54_n,250.0
Cranbourne,F_NS_45_54_n,255.0
Croydon,F_NS_45_54_n,192.0
Dandenong,F_NS_45_54_n,329.0
Eildon,F_NS_45_54_n,396.0
Eltham,F_NS_45_54_n,223.0
Essendon,F_NS_45_54_n,336.0
Eureka,F_NS_45_54_n,331.0
Euroa,F_NS_45_54_n,428.0
Evelyn,F_NS_45_54_n,242.0
Footscray,F_NS_45_54_n,255.0
Frankston,F_NS_45_54_n,327.0
Geelong,F_NS_45_54_n,268.0
Gippsland East,F_NS_45_54_n,318.0
Gippsland South,F_NS_45_54_n,319.0
Glen Waverley,F_NS_45_54_n,208.0
Greenvale,F_NS_45_54_n,427.0
Hastings,F_NS_45_54_n,333.0
Hawthorn,F_NS_45_54_n,190.0
Ivanhoe,F_NS_45_54_n,166.0
Kalkallo,F_NS_45_54_n,244.0
Kew,F_NS_45_54_n,219.0
Kororoit,F_NS_45_54_n,368.0
Lara,F_NS_45_54_n,332.0
Laverton,F_NS_45_54_n,296.0
Lowan,F_NS_45_54_n,241.0
Macedon,F_NS_45_54_n,380.0
Malvern,F_NS_45_54_n,192.0
Melbourne,F_NS_45_54_n,378.0
Melton,F_NS_45_54_n,319.0
Mildura,F_NS_45_54_n,359.0
Mill Park,F_NS_45_54_n,276.0
Monbulk,F_NS_45_54_n,278.0
Mordialloc,F_NS_45_54_n,280.0
Mornington,F_NS_45_54_n,289.0
Morwell,F_NS_45_54_n,350.0
Mulgrave,F_NS_45_54_n,313.0
Murray Plains,F_NS_45_54_n,319.0
Narracan,F_NS_45_54_n,347.0
Narre Warren North,F_NS_45_54_n,358.0
Narre Warren South,F_NS_45_54_n,350.0
Nepean,F_NS_45_54_n,345.0
Niddrie,F_NS_45_54_n,266.0
Northcote,F_NS_45_54_n,287.0
Oakleigh,F_NS_45_54_n,224.0
Ovens Valley,F_NS_45_54_n,310.0
Pakenham,F_NS_45_54_n,234.0
Pascoe Vale,F_NS_45_54_n,255.0
Point Cook,F_NS_45_54_n,279.0
Polwarth,F_NS_45_54_n,362.0
Prahran,F_NS_45_54_n,288.0
Preston,F_NS_45_54_n,360.0
Richmond,F_NS_45_54_n,192.0
Ringwood,F_NS_45_54_n,213.0
Ripon,F_NS_45_54_n,375.0
Rowville,F_NS_45_54_n,202.0
Sandringham,F_NS_45_54_n,273.0
Shepparton,F_NS_45_54_n,372.0
South Barwon,F_NS_45_54_n,222.0
South-West Coast,F_NS_45_54_n,319.0
St Albans,F_NS_45_54_n,378.0
Sunbury,F_NS_45_54_n,250.0
Sydenham,F_NS_45_54_n,229.0
Tarneit,F_NS_45_54_n,255.0
Thomastown,F_NS_45_54_n,247.0
Warrandyte,F_NS_45_54_n,182.0
Wendouree,F_NS_45_54_n,302.0
Werribee,F_NS_45_54_n,351.0
Williamstown,F_NS_45_54_n,291.0
Yan Yean,F_NS_45_54_n,233.0
Albert Park,F_NS_45_54_pc,0.0045
Ashwood,F_NS_45_54_pc,0.003
Bass,F_NS_45_54_pc,0.0037
Bayswater,F_NS_45_54_pc,0.003
Bellarine,F_NS_45_54_pc,0.0029
Benambra,F_NS_45_54_pc,0.0037
Bendigo East,F_NS_45_54_pc,0.0041
Bendigo West,F_NS_45_54_pc,0.0041
Bentleigh,F_NS_45_54_pc,0.0036
Berwick,F_NS_45_54_pc,0.0038
Box Hill,F_NS_45_54_pc,0.0024
Brighton,F_NS_45_54_pc,0.0048
Broadmeadows,F_NS_45_54_pc,0.0041
Brunswick,F_NS_45_54_pc,0.0028
Bulleen,F_NS_45_54_pc,0.003
Bundoora,F_NS_45_54_pc,0.0035
Carrum,F_NS_45_54_pc,0.0039
Caulfield,F_NS_45_54_pc,0.0024
Clarinda,F_NS_45_54_pc,0.0034
Cranbourne,F_NS_45_54_pc,0.0029
Croydon,F_NS_45_54_pc,0.0026
Dandenong,F_NS_45_54_pc,0.0037
Eildon,F_NS_45_54_pc,0.006
Eltham,F_NS_45_54_pc,0.0034
Essendon,F_NS_45_54_pc,0.0048
Eureka,F_NS_45_54_pc,0.0044
Euroa,F_NS_45_54_pc,0.0064
Evelyn,F_NS_45_54_pc,0.0035
Footscray,F_NS_45_54_pc,0.0035
Frankston,F_NS_45_54_pc,0.0048
Geelong,F_NS_45_54_pc,0.0037
Gippsland East,F_NS_45_54_pc,0.005
Gippsland South,F_NS_45_54_pc,0.0049
Glen Waverley,F_NS_45_54_pc,0.0025
Greenvale,F_NS_45_54_pc,0.0056
Hastings,F_NS_45_54_pc,0.005
Hawthorn,F_NS_45_54_pc,0.0027
Ivanhoe,F_NS_45_54_pc,0.0025
Kalkallo,F_NS_45_54_pc,0.0026
Kew,F_NS_45_54_pc,0.003
Kororoit,F_NS_45_54_pc,0.0042
Lara,F_NS_45_54_pc,0.0047
Laverton,F_NS_45_54_pc,0.0031
Lowan,F_NS_45_54_pc,0.0035
Macedon,F_NS_45_54_pc,0.0059
Malvern,F_NS_45_54_pc,0.003
Melbourne,F_NS_45_54_pc,0.0032
Melton,F_NS_45_54_pc,0.0039
Mildura,F_NS_45_54_pc,0.0051
Mill Park,F_NS_45_54_pc,0.004
Monbulk,F_NS_45_54_pc,0.0042
Mordialloc,F_NS_45_54_pc,0.0039
Mornington,F_NS_45_54_pc,0.0044
Morwell,F_NS_45_54_pc,0.0049
Mulgrave,F_NS_45_54_pc,0.0041
Murray Plains,F_NS_45_54_pc,0.0049
Narracan,F_NS_45_54_pc,0.0051
Narre Warren North,F_NS_45_54_pc,0.0045
Narre Warren South,F_NS_45_54_pc,0.0039
Nepean,F_NS_45_54_pc,0.0056
Niddrie,F_NS_45_54_pc,0.0039
Northcote,F_NS_45_54_pc,0.0043
Oakleigh,F_NS_45_54_pc,0.0025
Ovens Valley,F_NS_45_54_pc,0.0049
Pakenham,F_NS_45_54_pc,0.0031
Pascoe Vale,F_NS_45_54_pc,0.0037
Point Cook,F_NS_45_54_pc,0.003
Polwarth,F_NS_45_54_pc,0.0051
Prahran,F_NS_45_54_pc,0.004
Preston,F_NS_45_54_pc,0.0049
Richmond,F_NS_45_54_pc,0.0028
Ringwood,F_NS_45_54_pc,0.0027
Ripon,F_NS_45_54_pc,0.0054
Rowville,F_NS_45_54_pc,0.0028
Sandringham,F_NS_45_54_pc,0.0043
Shepparton,F_NS_45_54_pc,0.005
South Barwon,F_NS_45_54_pc,0.0031
South-West Coast,F_NS_45_54_pc,0.0046
St Albans,F_NS_45_54_pc,0.0051
Sunbury,F_NS_45_54_pc,0.004
Sydenham,F_NS_45_54_pc,0.003
Tarneit,F_NS_45_54_pc,0.0027
Thomastown,F_NS_45_54_pc,0.0032
Warrandyte,F_NS_45_54_pc,0.0025
Wendouree,F_NS_45_54_pc,0.0044
Werribee,F_NS_45_54_pc,0.0042
Williamstown,F_NS_45_54_pc,0.0044
Yan Yean,F_NS_45_54_pc,0.0032
Albert Park,F_NS_55_64_n,335.0
Ashwood,F_NS_55_64_n,206.0
Bass,F_NS_55_64_n,375.0
Bayswater,F_NS_55_64_n,210.0
Bellarine,F_NS_55_64_n,315.0
Benambra,F_NS_55_64_n,263.0
Bendigo East,F_NS_55_64_n,271.0
Bendigo West,F_NS_55_64_n,347.0
Bentleigh,F_NS_55_64_n,157.0
Berwick,F_NS_55_64_n,144.0
Box Hill,F_NS_55_64_n,210.0
Brighton,F_NS_55_64_n,238.0
Broadmeadows,F_NS_55_64_n,240.0
Brunswick,F_NS_55_64_n,109.0
Bulleen,F_NS_55_64_n,172.0
Bundoora,F_NS_55_64_n,130.0
Carrum,F_NS_55_64_n,256.0
Caulfield,F_NS_55_64_n,142.0
Clarinda,F_NS_55_64_n,213.0
Cranbourne,F_NS_55_64_n,227.0
Croydon,F_NS_55_64_n,249.0
Dandenong,F_NS_55_64_n,299.0
Eildon,F_NS_55_64_n,457.0
Eltham,F_NS_55_64_n,220.0
Essendon,F_NS_55_64_n,236.0
Eureka,F_NS_55_64_n,295.0
Euroa,F_NS_55_64_n,447.0
Evelyn,F_NS_55_64_n,202.0
Footscray,F_NS_55_64_n,183.0
Frankston,F_NS_55_64_n,280.0
Geelong,F_NS_55_64_n,224.0
Gippsland East,F_NS_55_64_n,376.0
Gippsland South,F_NS_55_64_n,411.0
Glen Waverley,F_NS_55_64_n,165.0
Greenvale,F_NS_55_64_n,309.0
Hastings,F_NS_55_64_n,243.0
Hawthorn,F_NS_55_64_n,178.0
Ivanhoe,F_NS_55_64_n,172.0
Kalkallo,F_NS_55_64_n,195.0
Kew,F_NS_55_64_n,180.0
Kororoit,F_NS_55_64_n,262.0
Lara,F_NS_55_64_n,205.0
Laverton,F_NS_55_64_n,218.0
Lowan,F_NS_55_64_n,311.0
Macedon,F_NS_55_64_n,327.0
Malvern,F_NS_55_64_n,165.0
Melbourne,F_NS_55_64_n,242.0
Melton,F_NS_55_64_n,231.0
Mildura,F_NS_55_64_n,384.0
Mill Park,F_NS_55_64_n,241.0
Monbulk,F_NS_55_64_n,293.0
Mordialloc,F_NS_55_64_n,202.0
Mornington,F_NS_55_64_n,211.0
Morwell,F_NS_55_64_n,358.0
Mulgrave,F_NS_55_64_n,261.0
Murray Plains,F_NS_55_64_n,409.0
Narracan,F_NS_55_64_n,338.0
Narre Warren North,F_NS_55_64_n,282.0
Narre Warren South,F_NS_55_64_n,223.0
Nepean,F_NS_55_64_n,399.0
Niddrie,F_NS_55_64_n,169.0
Northcote,F_NS_55_64_n,115.0
Oakleigh,F_NS_55_64_n,156.0
Ovens Valley,F_NS_55_64_n,327.0
Pakenham,F_NS_55_64_n,182.0
Pascoe Vale,F_NS_55_64_n,202.0
Point Cook,F_NS_55_64_n,188.0
Polwarth,F_NS_55_64_n,322.0
Prahran,F_NS_55_64_n,234.0
Preston,F_NS_55_64_n,199.0
Richmond,F_NS_55_64_n,220.0
Ringwood,F_NS_55_64_n,170.0
Ripon,F_NS_55_64_n,314.0
Rowville,F_NS_55_64_n,180.0
Sandringham,F_NS_55_64_n,214.0
Shepparton,F_NS_55_64_n,360.0
South Barwon,F_NS_55_64_n,160.0
South-West Coast,F_NS_55_64_n,346.0
St Albans,F_NS_55_64_n,382.0
Sunbury,F_NS_55_64_n,209.0
Sydenham,F_NS_55_64_n,200.0
Tarneit,F_NS_55_64_n,214.0
Thomastown,F_NS_55_64_n,182.0
Warrandyte,F_NS_55_64_n,230.0
Wendouree,F_NS_55_64_n,245.0
Werribee,F_NS_55_64_n,175.0
Williamstown,F_NS_55_64_n,203.0
Yan Yean,F_NS_55_64_n,206.0
Albert Park,F_NS_55_64_pc,0.0045
Ashwood,F_NS_55_64_pc,0.0026
Bass,F_NS_55_64_pc,0.0057
Bayswater,F_NS_55_64_pc,0.0029
Bellarine,F_NS_55_64_pc,0.0045
Benambra,F_NS_55_64_pc,0.0039
Bendigo East,F_NS_55_64_pc,0.0038
Bendigo West,F_NS_55_64_pc,0.0055
Bentleigh,F_NS_55_64_pc,0.0021
Berwick,F_NS_55_64_pc,0.0018
Box Hill,F_NS_55_64_pc,0.0025
Brighton,F_NS_55_64_pc,0.0036
Broadmeadows,F_NS_55_64_pc,0.003
Brunswick,F_NS_55_64_pc,0.0016
Bulleen,F_NS_55_64_pc,0.0023
Bundoora,F_NS_55_64_pc,0.0019
Carrum,F_NS_55_64_pc,0.0035
Caulfield,F_NS_55_64_pc,0.002
Clarinda,F_NS_55_64_pc,0.0029
Cranbourne,F_NS_55_64_pc,0.0026
Croydon,F_NS_55_64_pc,0.0033
Dandenong,F_NS_55_64_pc,0.0033
Eildon,F_NS_55_64_pc,0.0069
Eltham,F_NS_55_64_pc,0.0033
Essendon,F_NS_55_64_pc,0.0034
Eureka,F_NS_55_64_pc,0.004
Euroa,F_NS_55_64_pc,0.0067
Evelyn,F_NS_55_64_pc,0.0029
Footscray,F_NS_55_64_pc,0.0025
Frankston,F_NS_55_64_pc,0.0041
Geelong,F_NS_55_64_pc,0.0031
Gippsland East,F_NS_55_64_pc,0.0059
Gippsland South,F_NS_55_64_pc,0.0063
Glen Waverley,F_NS_55_64_pc,0.002
Greenvale,F_NS_55_64_pc,0.004
Hastings,F_NS_55_64_pc,0.0036
Hawthorn,F_NS_55_64_pc,0.0025
Ivanhoe,F_NS_55_64_pc,0.0026
Kalkallo,F_NS_55_64_pc,0.002
Kew,F_NS_55_64_pc,0.0024
Kororoit,F_NS_55_64_pc,0.003
Lara,F_NS_55_64_pc,0.0029
Laverton,F_NS_55_64_pc,0.0023
Lowan,F_NS_55_64_pc,0.0046
Macedon,F_NS_55_64_pc,0.0051
Malvern,F_NS_55_64_pc,0.0026
Melbourne,F_NS_55_64_pc,0.002
Melton,F_NS_55_64_pc,0.0028
Mildura,F_NS_55_64_pc,0.0055
Mill Park,F_NS_55_64_pc,0.0035
Monbulk,F_NS_55_64_pc,0.0045
Mordialloc,F_NS_55_64_pc,0.0028
Mornington,F_NS_55_64_pc,0.0032
Morwell,F_NS_55_64_pc,0.005
Mulgrave,F_NS_55_64_pc,0.0034
Murray Plains,F_NS_55_64_pc,0.0063
Narracan,F_NS_55_64_pc,0.005
Narre Warren North,F_NS_55_64_pc,0.0036
Narre Warren South,F_NS_55_64_pc,0.0025
Nepean,F_NS_55_64_pc,0.0064
Niddrie,F_NS_55_64_pc,0.0024
Northcote,F_NS_55_64_pc,0.0017
Oakleigh,F_NS_55_64_pc,0.0017
Ovens Valley,F_NS_55_64_pc,0.0052
Pakenham,F_NS_55_64_pc,0.0024
Pascoe Vale,F_NS_55_64_pc,0.0029
Point Cook,F_NS_55_64_pc,0.002
Polwarth,F_NS_55_64_pc,0.0046
Prahran,F_NS_55_64_pc,0.0032
Preston,F_NS_55_64_pc,0.0027
Richmond,F_NS_55_64_pc,0.0033
Ringwood,F_NS_55_64_pc,0.0021
Ripon,F_NS_55_64_pc,0.0045
Rowville,F_NS_55_64_pc,0.0025
Sandringham,F_NS_55_64_pc,0.0034
Shepparton,F_NS_55_64_pc,0.0048
South Barwon,F_NS_55_64_pc,0.0022
South-West Coast,F_NS_55_64_pc,0.005
St Albans,F_NS_55_64_pc,0.0052
Sunbury,F_NS_55_64_pc,0.0033
Sydenham,F_NS_55_64_pc,0.0026
Tarneit,F_NS_55_64_pc,0.0023
Thomastown,F_NS_55_64_pc,0.0023
Warrandyte,F_NS_55_64_pc,0.0031
Wendouree,F_NS_55_64_pc,0.0036
Werribee,F_NS_55_64_pc,0.0021
Williamstown,F_NS_55_64_pc,0.0031
Yan Yean,F_NS_55_64_pc,0.0028
Albert Park,F_NS_65_74_n,178.0
Ashwood,F_NS_65_74_n,123.0
Bass,F_NS_65_74_n,321.0
Bayswater,F_NS_65_74_n,169.0
Bellarine,F_NS_65_74_n,325.0
Benambra,F_NS_65_74_n,205.0
Bendigo East,F_NS_65_74_n,181.0
Bendigo West,F_NS_65_74_n,233.0
Bentleigh,F_NS_65_74_n,164.0
Berwick,F_NS_65_74_n,93.0
Box Hill,F_NS_65_74_n,125.0
Brighton,F_NS_65_74_n,184.0
Broadmeadows,F_NS_65_74_n,177.0
Brunswick,F_NS_65_74_n,104.0
Bulleen,F_NS_65_74_n,176.0
Bundoora,F_NS_65_74_n,128.0
Carrum,F_NS_65_74_n,158.0
Caulfield,F_NS_65_74_n,176.0
Clarinda,F_NS_65_74_n,173.0
Cranbourne,F_NS_65_74_n,105.0
Croydon,F_NS_65_74_n,137.0
Dandenong,F_NS_65_74_n,234.0
Eildon,F_NS_65_74_n,279.0
Eltham,F_NS_65_74_n,144.0
Essendon,F_NS_65_74_n,135.0
Eureka,F_NS_65_74_n,222.0
Euroa,F_NS_65_74_n,387.0
Evelyn,F_NS_65_74_n,139.0
Footscray,F_NS_65_74_n,90.0
Frankston,F_NS_65_74_n,173.0
Geelong,F_NS_65_74_n,166.0
Gippsland East,F_NS_65_74_n,431.0
Gippsland South,F_NS_65_74_n,345.0
Glen Waverley,F_NS_65_74_n,185.0
Greenvale,F_NS_65_74_n,135.0
Hastings,F_NS_65_74_n,184.0
Hawthorn,F_NS_65_74_n,130.0
Ivanhoe,F_NS_65_74_n,150.0
Kalkallo,F_NS_65_74_n,71.0
Kew,F_NS_65_74_n,138.0
Kororoit,F_NS_65_74_n,122.0
Lara,F_NS_65_74_n,188.0
Laverton,F_NS_65_74_n,140.0
Lowan,F_NS_65_74_n,349.0
Macedon,F_NS_65_74_n,320.0
Malvern,F_NS_65_74_n,137.0
Melbourne,F_NS_65_74_n,163.0
Melton,F_NS_65_74_n,185.0
Mildura,F_NS_65_74_n,340.0
Mill Park,F_NS_65_74_n,138.0
Monbulk,F_NS_65_74_n,128.0
Mordialloc,F_NS_65_74_n,123.0
Mornington,F_NS_65_74_n,224.0
Morwell,F_NS_65_74_n,324.0
Mulgrave,F_NS_65_74_n,206.0
Murray Plains,F_NS_65_74_n,296.0
Narracan,F_NS_65_74_n,286.0
Narre Warren North,F_NS_65_74_n,171.0
Narre Warren South,F_NS_65_74_n,82.0
Nepean,F_NS_65_74_n,467.0
Niddrie,F_NS_65_74_n,147.0
Northcote,F_NS_65_74_n,77.0
Oakleigh,F_NS_65_74_n,136.0
Ovens Valley,F_NS_65_74_n,295.0
Pakenham,F_NS_65_74_n,98.0
Pascoe Vale,F_NS_65_74_n,64.0
Point Cook,F_NS_65_74_n,121.0
Polwarth,F_NS_65_74_n,332.0
Prahran,F_NS_65_74_n,183.0
Preston,F_NS_65_74_n,203.0
Richmond,F_NS_65_74_n,123.0
Ringwood,F_NS_65_74_n,135.0
Ripon,F_NS_65_74_n,293.0
Rowville,F_NS_65_74_n,117.0
Sandringham,F_NS_65_74_n,176.0
Shepparton,F_NS_65_74_n,244.0
South Barwon,F_NS_65_74_n,164.0
South-West Coast,F_NS_65_74_n,300.0
St Albans,F_NS_65_74_n,220.0
Sunbury,F_NS_65_74_n,103.0
Sydenham,F_NS_65_74_n,83.0
Tarneit,F_NS_65_74_n,83.0
Thomastown,F_NS_65_74_n,154.0
Warrandyte,F_NS_65_74_n,152.0
Wendouree,F_NS_65_74_n,205.0
Werribee,F_NS_65_74_n,133.0
Williamstown,F_NS_65_74_n,133.0
Yan Yean,F_NS_65_74_n,93.0
Albert Park,F_NS_65_74_pc,0.0024
Ashwood,F_NS_65_74_pc,0.0015
Bass,F_NS_65_74_pc,0.0049
Bayswater,F_NS_65_74_pc,0.0023
Bellarine,F_NS_65_74_pc,0.0047
Benambra,F_NS_65_74_pc,0.0031
Bendigo East,F_NS_65_74_pc,0.0025
Bendigo West,F_NS_65_74_pc,0.0037
Bentleigh,F_NS_65_74_pc,0.0021
Berwick,F_NS_65_74_pc,0.0011
Box Hill,F_NS_65_74_pc,0.0015
Brighton,F_NS_65_74_pc,0.0028
Broadmeadows,F_NS_65_74_pc,0.0022
Brunswick,F_NS_65_74_pc,0.0015
Bulleen,F_NS_65_74_pc,0.0024
Bundoora,F_NS_65_74_pc,0.0018
Carrum,F_NS_65_74_pc,0.0021
Caulfield,F_NS_65_74_pc,0.0025
Clarinda,F_NS_65_74_pc,0.0024
Cranbourne,F_NS_65_74_pc,0.0012
Croydon,F_NS_65_74_pc,0.0018
Dandenong,F_NS_65_74_pc,0.0026
Eildon,F_NS_65_74_pc,0.0042
Eltham,F_NS_65_74_pc,0.0022
Essendon,F_NS_65_74_pc,0.0019
Eureka,F_NS_65_74_pc,0.003
Euroa,F_NS_65_74_pc,0.0058
Evelyn,F_NS_65_74_pc,0.002
Footscray,F_NS_65_74_pc,0.0012
Frankston,F_NS_65_74_pc,0.0025
Geelong,F_NS_65_74_pc,0.0023
Gippsland East,F_NS_65_74_pc,0.0067
Gippsland South,F_NS_65_74_pc,0.0052
Glen Waverley,F_NS_65_74_pc,0.0022
Greenvale,F_NS_65_74_pc,0.0018
Hastings,F_NS_65_74_pc,0.0028
Hawthorn,F_NS_65_74_pc,0.0018
Ivanhoe,F_NS_65_74_pc,0.0023
Kalkallo,F_NS_65_74_pc,0.0007
Kew,F_NS_65_74_pc,0.0019
Kororoit,F_NS_65_74_pc,0.0014
Lara,F_NS_65_74_pc,0.0027
Laverton,F_NS_65_74_pc,0.0015
Lowan,F_NS_65_74_pc,0.0051
Macedon,F_NS_65_74_pc,0.005
Malvern,F_NS_65_74_pc,0.0021
Melbourne,F_NS_65_74_pc,0.0014
Melton,F_NS_65_74_pc,0.0022
Mildura,F_NS_65_74_pc,0.0049
Mill Park,F_NS_65_74_pc,0.002
Monbulk,F_NS_65_74_pc,0.0019
Mordialloc,F_NS_65_74_pc,0.0017
Mornington,F_NS_65_74_pc,0.0034
Morwell,F_NS_65_74_pc,0.0045
Mulgrave,F_NS_65_74_pc,0.0027
Murray Plains,F_NS_65_74_pc,0.0046
Narracan,F_NS_65_74_pc,0.0042
Narre Warren North,F_NS_65_74_pc,0.0022
Narre Warren South,F_NS_65_74_pc,0.0009
Nepean,F_NS_65_74_pc,0.0075
Niddrie,F_NS_65_74_pc,0.0021
Northcote,F_NS_65_74_pc,0.0011
Oakleigh,F_NS_65_74_pc,0.0015
Ovens Valley,F_NS_65_74_pc,0.0047
Pakenham,F_NS_65_74_pc,0.0013
Pascoe Vale,F_NS_65_74_pc,0.0009
Point Cook,F_NS_65_74_pc,0.0013
Polwarth,F_NS_65_74_pc,0.0047
Prahran,F_NS_65_74_pc,0.0025
Preston,F_NS_65_74_pc,0.0027
Richmond,F_NS_65_74_pc,0.0018
Ringwood,F_NS_65_74_pc,0.0017
Ripon,F_NS_65_74_pc,0.0042
Rowville,F_NS_65_74_pc,0.0016
Sandringham,F_NS_65_74_pc,0.0028
Shepparton,F_NS_65_74_pc,0.0033
South Barwon,F_NS_65_74_pc,0.0023
South-West Coast,F_NS_65_74_pc,0.0043
St Albans,F_NS_65_74_pc,0.003
Sunbury,F_NS_65_74_pc,0.0016
Sydenham,F_NS_65_74_pc,0.0011
Tarneit,F_NS_65_74_pc,0.0009
Thomastown,F_NS_65_74_pc,0.002
Warrandyte,F_NS_65_74_pc,0.0021
Wendouree,F_NS_65_74_pc,0.003
Werribee,F_NS_65_74_pc,0.0016
Williamstown,F_NS_65_74_pc,0.002
Yan Yean,F_NS_65_74_pc,0.0013
Albert Park,F_NS_75_84_n,119.0
Ashwood,F_NS_75_84_n,81.0
Bass,F_NS_75_84_n,232.0
Bayswater,F_NS_75_84_n,97.0
Bellarine,F_NS_75_84_n,227.0
Benambra,F_NS_75_84_n,116.0
Bendigo East,F_NS_75_84_n,175.0
Bendigo West,F_NS_75_84_n,185.0
Bentleigh,F_NS_75_84_n,87.0
Berwick,F_NS_75_84_n,76.0
Box Hill,F_NS_75_84_n,89.0
Brighton,F_NS_75_84_n,148.0
Broadmeadows,F_NS_75_84_n,155.0
Brunswick,F_NS_75_84_n,49.0
Bulleen,F_NS_75_84_n,122.0
Bundoora,F_NS_75_84_n,52.0
Carrum,F_NS_75_84_n,76.0
Caulfield,F_NS_75_84_n,105.0
Clarinda,F_NS_75_84_n,100.0
Cranbourne,F_NS_75_84_n,53.0
Croydon,F_NS_75_84_n,98.0
Dandenong,F_NS_75_84_n,116.0
Eildon,F_NS_75_84_n,131.0
Eltham,F_NS_75_84_n,71.0
Essendon,F_NS_75_84_n,35.0
Eureka,F_NS_75_84_n,116.0
Euroa,F_NS_75_84_n,189.0
Evelyn,F_NS_75_84_n,75.0
Footscray,F_NS_75_84_n,57.0
Frankston,F_NS_75_84_n,166.0
Geelong,F_NS_75_84_n,125.0
Gippsland East,F_NS_75_84_n,253.0
Gippsland South,F_NS_75_84_n,174.0
Glen Waverley,F_NS_75_84_n,143.0
Greenvale,F_NS_75_84_n,47.0
Hastings,F_NS_75_84_n,90.0
Hawthorn,F_NS_75_84_n,81.0
Ivanhoe,F_NS_75_84_n,48.0
Kalkallo,F_NS_75_84_n,37.0
Kew,F_NS_75_84_n,106.0
Kororoit,F_NS_75_84_n,57.0
Lara,F_NS_75_84_n,74.0
Laverton,F_NS_75_84_n,77.0
Lowan,F_NS_75_84_n,257.0
Macedon,F_NS_75_84_n,123.0
Malvern,F_NS_75_84_n,125.0
Melbourne,F_NS_75_84_n,45.0
Melton,F_NS_75_84_n,81.0
Mildura,F_NS_75_84_n,179.0
Mill Park,F_NS_75_84_n,177.0
Monbulk,F_NS_75_84_n,67.0
Mordialloc,F_NS_75_84_n,63.0
Mornington,F_NS_75_84_n,212.0
Morwell,F_NS_75_84_n,214.0
Mulgrave,F_NS_75_84_n,137.0
Murray Plains,F_NS_75_84_n,184.0
Narracan,F_NS_75_84_n,152.0
Narre Warren North,F_NS_75_84_n,54.0
Narre Warren South,F_NS_75_84_n,21.0
Nepean,F_NS_75_84_n,346.0
Niddrie,F_NS_75_84_n,120.0
Northcote,F_NS_75_84_n,64.0
Oakleigh,F_NS_75_84_n,107.0
Ovens Valley,F_NS_75_84_n,205.0
Pakenham,F_NS_75_84_n,92.0
Pascoe Vale,F_NS_75_84_n,79.0
Point Cook,F_NS_75_84_n,39.0
Polwarth,F_NS_75_84_n,139.0
Prahran,F_NS_75_84_n,151.0
Preston,F_NS_75_84_n,149.0
Richmond,F_NS_75_84_n,60.0
Ringwood,F_NS_75_84_n,129.0
Ripon,F_NS_75_84_n,172.0
Rowville,F_NS_75_84_n,116.0
Sandringham,F_NS_75_84_n,85.0
Shepparton,F_NS_75_84_n,199.0
South Barwon,F_NS_75_84_n,72.0
South-West Coast,F_NS_75_84_n,176.0
St Albans,F_NS_75_84_n,142.0
Sunbury,F_NS_75_84_n,62.0
Sydenham,F_NS_75_84_n,11.0
Tarneit,F_NS_75_84_n,24.0
Thomastown,F_NS_75_84_n,71.0
Warrandyte,F_NS_75_84_n,130.0
Wendouree,F_NS_75_84_n,137.0
Werribee,F_NS_75_84_n,104.0
Williamstown,F_NS_75_84_n,71.0
Yan Yean,F_NS_75_84_n,33.0
Albert Park,F_NS_75_84_pc,0.0016
Ashwood,F_NS_75_84_pc,0.001
Bass,F_NS_75_84_pc,0.0035
Bayswater,F_NS_75_84_pc,0.0013
Bellarine,F_NS_75_84_pc,0.0033
Benambra,F_NS_75_84_pc,0.0017
Bendigo East,F_NS_75_84_pc,0.0024
Bendigo West,F_NS_75_84_pc,0.0029
Bentleigh,F_NS_75_84_pc,0.0011
Berwick,F_NS_75_84_pc,0.0009
Box Hill,F_NS_75_84_pc,0.001
Brighton,F_NS_75_84_pc,0.0022
Broadmeadows,F_NS_75_84_pc,0.0019
Brunswick,F_NS_75_84_pc,0.0007
Bulleen,F_NS_75_84_pc,0.0016
Bundoora,F_NS_75_84_pc,0.0007
Carrum,F_NS_75_84_pc,0.001
Caulfield,F_NS_75_84_pc,0.0015
Clarinda,F_NS_75_84_pc,0.0014
Cranbourne,F_NS_75_84_pc,0.0006
Croydon,F_NS_75_84_pc,0.0013
Dandenong,F_NS_75_84_pc,0.0013
Eildon,F_NS_75_84_pc,0.002
Eltham,F_NS_75_84_pc,0.0011
