district,census_variable,value
Oakleigh,F_DNGTS_75_84_n,141.0
Ovens Valley,F_DNGTS_75_84_n,4.0
Pakenham,F_DNGTS_75_84_n,4.0
Pascoe Vale,F_DNGTS_75_84_n,167.0
Point Cook,F_DNGTS_75_84_n,40.0
Polwarth,F_DNGTS_75_84_n,0.0
Prahran,F_DNGTS_75_84_n,42.0
Preston,F_DNGTS_75_84_n,232.0
Richmond,F_DNGTS_75_84_n,57.0
Ringwood,F_DNGTS_75_84_n,17.0
Ripon,F_DNGTS_75_84_n,0.0
Rowville,F_DNGTS_75_84_n,19.0
Sandringham,F_DNGTS_75_84_n,0.0
Shepparton,F_DNGTS_75_84_n,35.0
South Barwon,F_DNGTS_75_84_n,0.0
South-West Coast,F_DNGTS_75_84_n,0.0
St Albans,F_DNGTS_75_84_n,192.0
Sunbury,F_DNGTS_75_84_n,52.0
Sydenham,F_DNGTS_75_84_n,72.0
Tarneit,F_DNGTS_75_84_n,26.0
Thomastown,F_DNGTS_75_84_n,230.0
Warrandyte,F_DNGTS_75_84_n,39.0
Wendouree,F_DNGTS_75_84_n,0.0
Werribee,F_DNGTS_75_84_n,29.0
Williamstown,F_DNGTS_75_84_n,79.0
Yan Yean,F_DNGTS_75_84_n,12.0
Albert Park,F_DNGTS_75_84_pc,0.0005
Ashwood,F_DNGTS_75_84_pc,0.0004
Bass,F_DNGTS_75_84_pc,0.0002
Bayswater,F_DNGTS_75_84_pc,0.0003
Bellarine,F_DNGTS_75_84_pc,0.0001
Benambra,F_DNGTS_75_84_pc,0.0
Bendigo East,F_DNGTS_75_84_pc,0.0001
Bendigo West,F_DNGTS_75_84_pc,0.0
Bentleigh,F_DNGTS_75_84_pc,0.0007
Berwick,F_DNGTS_75_84_pc,0.0
Box Hill,F_DNGTS_75_84_pc,0.0005
Brighton,F_DNGTS_75_84_pc,0.0002
Broadmeadows,F_DNGTS_75_84_pc,0.0036
Brunswick,F_DNGTS_75_84_pc,0.0014
Bulleen,F_DNGTS_75_84_pc,0.0012
Bundoora,F_DNGTS_75_84_pc,0.0005
Carrum,F_DNGTS_75_84_pc,0.0002
Caulfield,F_DNGTS_75_84_pc,0.0003
Clarinda,F_DNGTS_75_84_pc,0.0026
Cranbourne,F_DNGTS_75_84_pc,0.0002
Croydon,F_DNGTS_75_84_pc,0.0002
Dandenong,F_DNGTS_75_84_pc,0.0019
Eildon,F_DNGTS_75_84_pc,0.0
Eltham,F_DNGTS_75_84_pc,0.0
Essendon,F_DNGTS_75_84_pc,0.0011
Eureka,F_DNGTS_75_84_pc,0.0
Euroa,F_DNGTS_75_84_pc,0.0
Evelyn,F_DNGTS_75_84_pc,0.0001
Footscray,F_DNGTS_75_84_pc,0.0011
Frankston,F_DNGTS_75_84_pc,0.0001
Geelong,F_DNGTS_75_84_pc,0.0002
Gippsland East,F_DNGTS_75_84_pc,0.0001
Gippsland South,F_DNGTS_75_84_pc,0.0002
Glen Waverley,F_DNGTS_75_84_pc,0.0007
Greenvale,F_DNGTS_75_84_pc,0.003
Hastings,F_DNGTS_75_84_pc,0.0002
Hawthorn,F_DNGTS_75_84_pc,0.0002
Ivanhoe,F_DNGTS_75_84_pc,0.0005
Kalkallo,F_DNGTS_75_84_pc,0.0007
Kew,F_DNGTS_75_84_pc,0.0002
Kororoit,F_DNGTS_75_84_pc,0.0012
Lara,F_DNGTS_75_84_pc,0.0006
Laverton,F_DNGTS_75_84_pc,0.0015
Lowan,F_DNGTS_75_84_pc,0.0001
Macedon,F_DNGTS_75_84_pc,0.0
Malvern,F_DNGTS_75_84_pc,0.0001
Melbourne,F_DNGTS_75_84_pc,0.0004
Melton,F_DNGTS_75_84_pc,0.0003
Mildura,F_DNGTS_75_84_pc,0.0004
Mill Park,F_DNGTS_75_84_pc,0.0012
Monbulk,F_DNGTS_75_84_pc,0.0002
Mordialloc,F_DNGTS_75_84_pc,0.0005
Mornington,F_DNGTS_75_84_pc,0.0001
Morwell,F_DNGTS_75_84_pc,0.0002
Mulgrave,F_DNGTS_75_84_pc,0.0027
Murray Plains,F_DNGTS_75_84_pc,0.0001
Narracan,F_DNGTS_75_84_pc,0.0
Narre Warren North,F_DNGTS_75_84_pc,0.0008
Narre Warren South,F_DNGTS_75_84_pc,0.0004
Nepean,F_DNGTS_75_84_pc,0.0001
Niddrie,F_DNGTS_75_84_pc,0.0022
Northcote,F_DNGTS_75_84_pc,0.0022
Oakleigh,F_DNGTS_75_84_pc,0.0019
Ovens Valley,F_DNGTS_75_84_pc,0.0001
Pakenham,F_DNGTS_75_84_pc,0.0001
Pascoe Vale,F_DNGTS_75_84_pc,0.003
Point Cook,F_DNGTS_75_84_pc,0.0006
Polwarth,F_DNGTS_75_84_pc,0.0
Prahran,F_DNGTS_75_84_pc,0.0006
Preston,F_DNGTS_75_84_pc,0.0038
Richmond,F_DNGTS_75_84_pc,0.001
Ringwood,F_DNGTS_75_84_pc,0.0003
Ripon,F_DNGTS_75_84_pc,0.0
Rowville,F_DNGTS_75_84_pc,0.0003
Sandringham,F_DNGTS_75_84_pc,0.0
Shepparton,F_DNGTS_75_84_pc,0.0006
South Barwon,F_DNGTS_75_84_pc,0.0
South-West Coast,F_DNGTS_75_84_pc,0.0
St Albans,F_DNGTS_75_84_pc,0.0032
Sunbury,F_DNGTS_75_84_pc,0.001
Sydenham,F_DNGTS_75_84_pc,0.0012
Tarneit,F_DNGTS_75_84_pc,0.0004
Thomastown,F_DNGTS_75_84_pc,0.0039
Warrandyte,F_DNGTS_75_84_pc,0.0007
Wendouree,F_DNGTS_75_84_pc,0.0
Werribee,F_DNGTS_75_84_pc,0.0005
Williamstown,F_DNGTS_75_84_pc,0.0015
Yan Yean,F_DNGTS_75_84_pc,0.0002
Albert Park,F_DNGTS_85_ov_n,14.0
Ashwood,F_DNGTS_85_ov_n,17.0
Bass,F_DNGTS_85_ov_n,11.0
Bayswater,F_DNGTS_85_ov_n,0.0
Bellarine,F_DNGTS_85_ov_n,4.0
Benambra,F_DNGTS_85_ov_n,3.0
Bendigo East,F_DNGTS_85_ov_n,0.0
Bendigo West,F_DNGTS_85_ov_n,0.0
Bentleigh,F_DNGTS_85_ov_n,7.0
Berwick,F_DNGTS_85_ov_n,0.0
Box Hill,F_DNGTS_85_ov_n,28.0
Brighton,F_DNGTS_85_ov_n,0.0
Broadmeadows,F_DNGTS_85_ov_n,124.0
Brunswick,F_DNGTS_85_ov_n,61.0
Bulleen,F_DNGTS_85_ov_n,63.0
Bundoora,F_DNGTS_85_ov_n,25.0
Carrum,F_DNGTS_85_ov_n,4.0
Caulfield,F_DNGTS_85_ov_n,19.0
Clarinda,F_DNGTS_85_ov_n,101.0
Cranbourne,F_DNGTS_85_ov_n,3.0
Croydon,F_DNGTS_85_ov_n,0.0
Dandenong,F_DNGTS_85_ov_n,65.0
Eildon,F_DNGTS_85_ov_n,0.0
Eltham,F_DNGTS_85_ov_n,0.0
Essendon,F_DNGTS_85_ov_n,47.0
Eureka,F_DNGTS_85_ov_n,0.0
Euroa,F_DNGTS_85_ov_n,0.0
Evelyn,F_DNGTS_85_ov_n,0.0
Footscray,F_DNGTS_85_ov_n,31.0
Frankston,F_DNGTS_85_ov_n,0.0
Geelong,F_DNGTS_85_ov_n,0.0
Gippsland East,F_DNGTS_85_ov_n,4.0
Gippsland South,F_DNGTS_85_ov_n,4.0
Glen Waverley,F_DNGTS_85_ov_n,56.0
Greenvale,F_DNGTS_85_ov_n,52.0
Hastings,F_DNGTS_85_ov_n,3.0
Hawthorn,F_DNGTS_85_ov_n,13.0
Ivanhoe,F_DNGTS_85_ov_n,43.0
Kalkallo,F_DNGTS_85_ov_n,7.0
Kew,F_DNGTS_85_ov_n,26.0
Kororoit,F_DNGTS_85_ov_n,29.0
Lara,F_DNGTS_85_ov_n,24.0
Laverton,F_DNGTS_85_ov_n,110.0
Lowan,F_DNGTS_85_ov_n,0.0
Macedon,F_DNGTS_85_ov_n,0.0
Malvern,F_DNGTS_85_ov_n,8.0
Melbourne,F_DNGTS_85_ov_n,9.0
Melton,F_DNGTS_85_ov_n,4.0
Mildura,F_DNGTS_85_ov_n,17.0
Mill Park,F_DNGTS_85_ov_n,39.0
Monbulk,F_DNGTS_85_ov_n,5.0
Mordialloc,F_DNGTS_85_ov_n,9.0
Mornington,F_DNGTS_85_ov_n,15.0
Morwell,F_DNGTS_85_ov_n,7.0
Mulgrave,F_DNGTS_85_ov_n,136.0
Murray Plains,F_DNGTS_85_ov_n,0.0
Narracan,F_DNGTS_85_ov_n,0.0
Narre Warren North,F_DNGTS_85_ov_n,30.0
Narre Warren South,F_DNGTS_85_ov_n,10.0
Nepean,F_DNGTS_85_ov_n,0.0
Niddrie,F_DNGTS_85_ov_n,56.0
Northcote,F_DNGTS_85_ov_n,67.0
Oakleigh,F_DNGTS_85_ov_n,32.0
Ovens Valley,F_DNGTS_85_ov_n,4.0
Pakenham,F_DNGTS_85_ov_n,0.0
Pascoe Vale,F_DNGTS_85_ov_n,49.0
Point Cook,F_DNGTS_85_ov_n,31.0
Polwarth,F_DNGTS_85_ov_n,6.0
Prahran,F_DNGTS_85_ov_n,20.0
Preston,F_DNGTS_85_ov_n,81.0
Richmond,F_DNGTS_85_ov_n,75.0
Ringwood,F_DNGTS_85_ov_n,4.0
Ripon,F_DNGTS_85_ov_n,0.0
Rowville,F_DNGTS_85_ov_n,28.0
Sandringham,F_DNGTS_85_ov_n,8.0
Shepparton,F_DNGTS_85_ov_n,19.0
South Barwon,F_DNGTS_85_ov_n,0.0
South-West Coast,F_DNGTS_85_ov_n,0.0
St Albans,F_DNGTS_85_ov_n,102.0
Sunbury,F_DNGTS_85_ov_n,11.0
Sydenham,F_DNGTS_85_ov_n,38.0
Tarneit,F_DNGTS_85_ov_n,10.0
Thomastown,F_DNGTS_85_ov_n,152.0
Warrandyte,F_DNGTS_85_ov_n,50.0
Wendouree,F_DNGTS_85_ov_n,4.0
Werribee,F_DNGTS_85_ov_n,4.0
Williamstown,F_DNGTS_85_ov_n,79.0
Yan Yean,F_DNGTS_85_ov_n,0.0
Albert Park,F_DNGTS_85_ov_pc,0.0002
Ashwood,F_DNGTS_85_ov_pc,0.0003
Bass,F_DNGTS_85_ov_pc,0.0002
Bayswater,F_DNGTS_85_ov_pc,0.0
Bellarine,F_DNGTS_85_ov_pc,0.0001
Benambra,F_DNGTS_85_ov_pc,0.0001
Bendigo East,F_DNGTS_85_ov_pc,0.0
Bendigo West,F_DNGTS_85_ov_pc,0.0
Bentleigh,F_DNGTS_85_ov_pc,0.0001
Berwick,F_DNGTS_85_ov_pc,0.0
Box Hill,F_DNGTS_85_ov_pc,0.0004
Brighton,F_DNGTS_85_ov_pc,0.0
Broadmeadows,F_DNGTS_85_ov_pc,0.002
Brunswick,F_DNGTS_85_ov_pc,0.001
Bulleen,F_DNGTS_85_ov_pc,0.001
Bundoora,F_DNGTS_85_ov_pc,0.0004
Carrum,F_DNGTS_85_ov_pc,0.0001
Caulfield,F_DNGTS_85_ov_pc,0.0003
Clarinda,F_DNGTS_85_ov_pc,0.0017
Cranbourne,F_DNGTS_85_ov_pc,0.0
Croydon,F_DNGTS_85_ov_pc,0.0
Dandenong,F_DNGTS_85_ov_pc,0.0009
Eildon,F_DNGTS_85_ov_pc,0.0
Eltham,F_DNGTS_85_ov_pc,0.0
Essendon,F_DNGTS_85_ov_pc,0.0008
Eureka,F_DNGTS_85_ov_pc,0.0
Euroa,F_DNGTS_85_ov_pc,0.0
Evelyn,F_DNGTS_85_ov_pc,0.0
Footscray,F_DNGTS_85_ov_pc,0.0005
Frankston,F_DNGTS_85_ov_pc,0.0
Geelong,F_DNGTS_85_ov_pc,0.0
Gippsland East,F_DNGTS_85_ov_pc,0.0001
Gippsland South,F_DNGTS_85_ov_pc,0.0001
Glen Waverley,F_DNGTS_85_ov_pc,0.0009
Greenvale,F_DNGTS_85_ov_pc,0.0009
Hastings,F_DNGTS_85_ov_pc,0.0001
Hawthorn,F_DNGTS_85_ov_pc,0.0002
Ivanhoe,F_DNGTS_85_ov_pc,0.0008
Kalkallo,F_DNGTS_85_ov_pc,0.0001
Kew,F_DNGTS_85_ov_pc,0.0004
Kororoit,F_DNGTS_85_ov_pc,0.0005
Lara,F_DNGTS_85_ov_pc,0.0004
Laverton,F_DNGTS_85_ov_pc,0.0016
Lowan,F_DNGTS_85_ov_pc,0.0
Macedon,F_DNGTS_85_ov_pc,0.0
Malvern,F_DNGTS_85_ov_pc,0.0002
Melbourne,F_DNGTS_85_ov_pc,0.0001
Melton,F_DNGTS_85_ov_pc,0.0001
Mildura,F_DNGTS_85_ov_pc,0.0003
Mill Park,F_DNGTS_85_ov_pc,0.0007
Monbulk,F_DNGTS_85_ov_pc,0.0001
Mordialloc,F_DNGTS_85_ov_pc,0.0002
Mornington,F_DNGTS_85_ov_pc,0.0003
Morwell,F_DNGTS_85_ov_pc,0.0001
Mulgrave,F_DNGTS_85_ov_pc,0.0022
Murray Plains,F_DNGTS_85_ov_pc,0.0
Narracan,F_DNGTS_85_ov_pc,0.0
Narre Warren North,F_DNGTS_85_ov_pc,0.0005
Narre Warren South,F_DNGTS_85_ov_pc,0.0002
Nepean,F_DNGTS_85_ov_pc,0.0
Niddrie,F_DNGTS_85_ov_pc,0.001
Northcote,F_DNGTS_85_ov_pc,0.0012
Oakleigh,F_DNGTS_85_ov_pc,0.0004
Ovens Valley,F_DNGTS_85_ov_pc,0.0001
Pakenham,F_DNGTS_85_ov_pc,0.0
Pascoe Vale,F_DNGTS_85_ov_pc,0.0009
Point Cook,F_DNGTS_85_ov_pc,0.0005
Polwarth,F_DNGTS_85_ov_pc,0.0001
Prahran,F_DNGTS_85_ov_pc,0.0003
Preston,F_DNGTS_85_ov_pc,0.0013
Richmond,F_DNGTS_85_ov_pc,0.0013
Ringwood,F_DNGTS_85_ov_pc,0.0001
Ripon,F_DNGTS_85_ov_pc,0.0
Rowville,F_DNGTS_85_ov_pc,0.0005
Sandringham,F_DNGTS_85_ov_pc,0.0002
Shepparton,F_DNGTS_85_ov_pc,0.0003
South Barwon,F_DNGTS_85_ov_pc,0.0
South-West Coast,F_DNGTS_85_ov_pc,0.0
St Albans,F_DNGTS_85_ov_pc,0.0017
Sunbury,F_DNGTS_85_ov_pc,0.0002
Sydenham,F_DNGTS_85_ov_pc,0.0007
Tarneit,F_DNGTS_85_ov_pc,0.0002
Thomastown,F_DNGTS_85_ov_pc,0.0026
Warrandyte,F_DNGTS_85_ov_pc,0.0009
Wendouree,F_DNGTS_85_ov_pc,0.0001
Werribee,F_DNGTS_85_ov_pc,0.0001
Williamstown,F_DNGTS_85_ov_pc,0.0015
Yan Yean,F_DNGTS_85_ov_pc,0.0
Albert Park,F_DNGTS_Tot_n,166.0
Ashwood,F_DNGTS_Tot_n,291.0
Bass,F_DNGTS_Tot_n,103.0
Bayswater,F_DNGTS_Tot_n,231.0
Bellarine,F_DNGTS_Tot_n,32.0
Benambra,F_DNGTS_Tot_n,91.0
Bendigo East,F_DNGTS_Tot_n,124.0
Bendigo West,F_DNGTS_Tot_n,139.0
Bentleigh,F_DNGTS_Tot_n,224.0
Berwick,F_DNGTS_Tot_n,203.0
Box Hill,F_DNGTS_Tot_n,415.0
Brighton,F_DNGTS_Tot_n,62.0
Broadmeadows,F_DNGTS_Tot_n,1293.0
Brunswick,F_DNGTS_Tot_n,377.0
Bulleen,F_DNGTS_Tot_n,473.0
Bundoora,F_DNGTS_Tot_n,367.0
Carrum,F_DNGTS_Tot_n,196.0
Caulfield,F_DNGTS_Tot_n,113.0
Clarinda,F_DNGTS_Tot_n,1276.0
Cranbourne,F_DNGTS_Tot_n,677.0
Croydon,F_DNGTS_Tot_n,272.0
Dandenong,F_DNGTS_Tot_n,2010.0
Eildon,F_DNGTS_Tot_n,34.0
Eltham,F_DNGTS_Tot_n,50.0
Essendon,F_DNGTS_Tot_n,445.0
Eureka,F_DNGTS_Tot_n,53.0
Euroa,F_DNGTS_Tot_n,42.0
Evelyn,F_DNGTS_Tot_n,117.0
Footscray,F_DNGTS_Tot_n,561.0
Frankston,F_DNGTS_Tot_n,67.0
Geelong,F_DNGTS_Tot_n,105.0
Gippsland East,F_DNGTS_Tot_n,40.0
Gippsland South,F_DNGTS_Tot_n,74.0
Glen Waverley,F_DNGTS_Tot_n,458.0
Greenvale,F_DNGTS_Tot_n,1358.0
Hastings,F_DNGTS_Tot_n,63.0
Hawthorn,F_DNGTS_Tot_n,99.0
Ivanhoe,F_DNGTS_Tot_n,257.0
Kalkallo,F_DNGTS_Tot_n,956.0
Kew,F_DNGTS_Tot_n,217.0
Kororoit,F_DNGTS_Tot_n,1121.0
Lara,F_DNGTS_Tot_n,468.0
Laverton,F_DNGTS_Tot_n,1095.0
Lowan,F_DNGTS_Tot_n,95.0
Macedon,F_DNGTS_Tot_n,35.0
Malvern,F_DNGTS_Tot_n,143.0
Melbourne,F_DNGTS_Tot_n,489.0
Melton,F_DNGTS_Tot_n,477.0
Mildura,F_DNGTS_Tot_n,352.0
Mill Park,F_DNGTS_Tot_n,430.0
Monbulk,F_DNGTS_Tot_n,21.0
Mordialloc,F_DNGTS_Tot_n,265.0
Mornington,F_DNGTS_Tot_n,46.0
Morwell,F_DNGTS_Tot_n,176.0
Mulgrave,F_DNGTS_Tot_n,1330.0
Murray Plains,F_DNGTS_Tot_n,110.0
Narracan,F_DNGTS_Tot_n,49.0
Narre Warren North,F_DNGTS_Tot_n,833.0
Narre Warren South,F_DNGTS_Tot_n,1384.0
Nepean,F_DNGTS_Tot_n,100.0
Niddrie,F_DNGTS_Tot_n,465.0
Northcote,F_DNGTS_Tot_n,489.0
Oakleigh,F_DNGTS_Tot_n,481.0
Ovens Valley,F_DNGTS_Tot_n,79.0
Pakenham,F_DNGTS_Tot_n,209.0
Pascoe Vale,F_DNGTS_Tot_n,554.0
Point Cook,F_DNGTS_Tot_n,379.0
Polwarth,F_DNGTS_Tot_n,59.0
Prahran,F_DNGTS_Tot_n,143.0
Preston,F_DNGTS_Tot_n,838.0
Richmond,F_DNGTS_Tot_n,447.0
Ringwood,F_DNGTS_Tot_n,403.0
Ripon,F_DNGTS_Tot_n,52.0
Rowville,F_DNGTS_Tot_n,233.0
Sandringham,F_DNGTS_Tot_n,77.0
Shepparton,F_DNGTS_Tot_n,417.0
South Barwon,F_DNGTS_Tot_n,52.0
South-West Coast,F_DNGTS_Tot_n,42.0
St Albans,F_DNGTS_Tot_n,1595.0
Sunbury,F_DNGTS_Tot_n,187.0
Sydenham,F_DNGTS_Tot_n,611.0
Tarneit,F_DNGTS_Tot_n,549.0
Thomastown,F_DNGTS_Tot_n,1287.0
Warrandyte,F_DNGTS_Tot_n,245.0
Wendouree,F_DNGTS_Tot_n,82.0
Werribee,F_DNGTS_Tot_n,702.0
Williamstown,F_DNGTS_Tot_n,465.0
Yan Yean,F_DNGTS_Tot_n,140.0
Albert Park,F_DNGTS_Tot_pc,0.0026
Ashwood,F_DNGTS_Tot_pc,0.0046
Bass,F_DNGTS_Tot_pc,0.002
Bayswater,F_DNGTS_Tot_pc,0.004
Bellarine,F_DNGTS_Tot_pc,0.0006
Benambra,F_DNGTS_Tot_pc,0.0018
Bendigo East,F_DNGTS_Tot_pc,0.0022
Bendigo West,F_DNGTS_Tot_pc,0.0027
Bentleigh,F_DNGTS_Tot_pc,0.0038
Berwick,F_DNGTS_Tot_pc,0.0035
Box Hill,F_DNGTS_Tot_pc,0.0061
Brighton,F_DNGTS_Tot_pc,0.0012
Broadmeadows,F_DNGTS_Tot_pc,0.0208
Brunswick,F_DNGTS_Tot_pc,0.0064
Bulleen,F_DNGTS_Tot_pc,0.0078
Bundoora,F_DNGTS_Tot_pc,0.0066
Carrum,F_DNGTS_Tot_pc,0.0034
Caulfield,F_DNGTS_Tot_pc,0.002
Clarinda,F_DNGTS_Tot_pc,0.0217
Cranbourne,F_DNGTS_Tot_pc,0.0109
Croydon,F_DNGTS_Tot_pc,0.0047
Dandenong,F_DNGTS_Tot_pc,0.0285
Eildon,F_DNGTS_Tot_pc,0.0006
Eltham,F_DNGTS_Tot_pc,0.001
Essendon,F_DNGTS_Tot_pc,0.0078
Eureka,F_DNGTS_Tot_pc,0.0009
Euroa,F_DNGTS_Tot_pc,0.0008
Evelyn,F_DNGTS_Tot_pc,0.0022
Footscray,F_DNGTS_Tot_pc,0.0094
Frankston,F_DNGTS_Tot_pc,0.0012
Geelong,F_DNGTS_Tot_pc,0.0018
Gippsland East,F_DNGTS_Tot_pc,0.0008
Gippsland South,F_DNGTS_Tot_pc,0.0014
Glen Waverley,F_DNGTS_Tot_pc,0.007
Greenvale,F_DNGTS_Tot_pc,0.0239
Hastings,F_DNGTS_Tot_pc,0.0012
Hawthorn,F_DNGTS_Tot_pc,0.0017
Ivanhoe,F_DNGTS_Tot_pc,0.0049
Kalkallo,F_DNGTS_Tot_pc,0.0143
Kew,F_DNGTS_Tot_pc,0.0038
Kororoit,F_DNGTS_Tot_pc,0.0175
Lara,F_DNGTS_Tot_pc,0.0084
Laverton,F_DNGTS_Tot_pc,0.0155
Lowan,F_DNGTS_Tot_pc,0.0017
Macedon,F_DNGTS_Tot_pc,0.0007
Malvern,F_DNGTS_Tot_pc,0.0027
Melbourne,F_DNGTS_Tot_pc,0.0045
Melton,F_DNGTS_Tot_pc,0.0081
Mildura,F_DNGTS_Tot_pc,0.0064
Mill Park,F_DNGTS_Tot_pc,0.0081
Monbulk,F_DNGTS_Tot_pc,0.0004
Mordialloc,F_DNGTS_Tot_pc,0.0048
Mornington,F_DNGTS_Tot_pc,0.0009
Morwell,F_DNGTS_Tot_pc,0.0031
Mulgrave,F_DNGTS_Tot_pc,0.0214
Murray Plains,F_DNGTS_Tot_pc,0.0021
Narracan,F_DNGTS_Tot_pc,0.0009
Narre Warren North,F_DNGTS_Tot_pc,0.0136
Narre Warren South,F_DNGTS_Tot_pc,0.0213
Nepean,F_DNGTS_Tot_pc,0.0019
Niddrie,F_DNGTS_Tot_pc,0.0085
Northcote,F_DNGTS_Tot_pc,0.0089
Oakleigh,F_DNGTS_Tot_pc,0.0064
Ovens Valley,F_DNGTS_Tot_pc,0.0016
Pakenham,F_DNGTS_Tot_pc,0.0038
Pascoe Vale,F_DNGTS_Tot_pc,0.0099
Point Cook,F_DNGTS_Tot_pc,0.0057
Polwarth,F_DNGTS_Tot_pc,0.0011
Prahran,F_DNGTS_Tot_pc,0.0022
Preston,F_DNGTS_Tot_pc,0.0138
Richmond,F_DNGTS_Tot_pc,0.0075
Ringwood,F_DNGTS_Tot_pc,0.0064
Ripon,F_DNGTS_Tot_pc,0.0009
Rowville,F_DNGTS_Tot_pc,0.0041
Sandringham,F_DNGTS_Tot_pc,0.0016
Shepparton,F_DNGTS_Tot_pc,0.0073
South Barwon,F_DNGTS_Tot_pc,0.0009
South-West Coast,F_DNGTS_Tot_pc,0.0008
St Albans,F_DNGTS_Tot_pc,0.027
Sunbury,F_DNGTS_Tot_pc,0.0038
Sydenham,F_DNGTS_Tot_pc,0.0105
Tarneit,F_DNGTS_Tot_pc,0.0083
Thomastown,F_DNGTS_Tot_pc,0.0219
Warrandyte,F_DNGTS_Tot_pc,0.0043
Wendouree,F_DNGTS_Tot_pc,0.0015
Werribee,F_DNGTS_Tot_pc,0.0113
Williamstown,F_DNGTS_Tot_pc,0.0091
Yan Yean,F_DNGTS_Tot_pc,0.0027
Albert Park,F_Hghst_yr_schl_ns_15_19_n,14.0
Ashwood,F_Hghst_yr_schl_ns_15_19_n,29.0
Bass,F_Hghst_yr_schl_ns_15_19_n,45.0
Bayswater,F_Hghst_yr_schl_ns_15_19_n,31.0
Bellarine,F_Hghst_yr_schl_ns_15_19_n,27.0
Benambra,F_Hghst_yr_schl_ns_15_19_n,66.0
Bendigo East,F_Hghst_yr_schl_ns_15_19_n,49.0
Bendigo West,F_Hghst_yr_schl_ns_15_19_n,49.0
Bentleigh,F_Hghst_yr_schl_ns_15_19_n,14.0
Berwick,F_Hghst_yr_schl_ns_15_19_n,21.0
Box Hill,F_Hghst_yr_schl_ns_15_19_n,29.0
Brighton,F_Hghst_yr_schl_ns_15_19_n,20.0
Broadmeadows,F_Hghst_yr_schl_ns_15_19_n,65.0
Brunswick,F_Hghst_yr_schl_ns_15_19_n,11.0
Bulleen,F_Hghst_yr_schl_ns_15_19_n,5.0
Bundoora,F_Hghst_yr_schl_ns_15_19_n,33.0
Carrum,F_Hghst_yr_schl_ns_15_19_n,38.0
Caulfield,F_Hghst_yr_schl_ns_15_19_n,25.0
Clarinda,F_Hghst_yr_schl_ns_15_19_n,21.0
Cranbourne,F_Hghst_yr_schl_ns_15_19_n,47.0
Croydon,F_Hghst_yr_schl_ns_15_19_n,28.0
Dandenong,F_Hghst_yr_schl_ns_15_19_n,79.0
Eildon,F_Hghst_yr_schl_ns_15_19_n,65.0
Eltham,F_Hghst_yr_schl_ns_15_19_n,3.0
Essendon,F_Hghst_yr_schl_ns_15_19_n,26.0
Eureka,F_Hghst_yr_schl_ns_15_19_n,92.0
Euroa,F_Hghst_yr_schl_ns_15_19_n,99.0
Evelyn,F_Hghst_yr_schl_ns_15_19_n,30.0
Footscray,F_Hghst_yr_schl_ns_15_19_n,29.0
Frankston,F_Hghst_yr_schl_ns_15_19_n,69.0
Geelong,F_Hghst_yr_schl_ns_15_19_n,19.0
Gippsland East,F_Hghst_yr_schl_ns_15_19_n,91.0
Gippsland South,F_Hghst_yr_schl_ns_15_19_n,60.0
Glen Waverley,F_Hghst_yr_schl_ns_15_19_n,22.0
Greenvale,F_Hghst_yr_schl_ns_15_19_n,93.0
Hastings,F_Hghst_yr_schl_ns_15_19_n,61.0
Hawthorn,F_Hghst_yr_schl_ns_15_19_n,37.0
Ivanhoe,F_Hghst_yr_schl_ns_15_19_n,17.0
Kalkallo,F_Hghst_yr_schl_ns_15_19_n,66.0
Kew,F_Hghst_yr_schl_ns_15_19_n,23.0
Kororoit,F_Hghst_yr_schl_ns_15_19_n,55.0
Lara,F_Hghst_yr_schl_ns_15_19_n,70.0
Laverton,F_Hghst_yr_schl_ns_15_19_n,84.0
Lowan,F_Hghst_yr_schl_ns_15_19_n,74.0
Macedon,F_Hghst_yr_schl_ns_15_19_n,77.0
Malvern,F_Hghst_yr_schl_ns_15_19_n,12.0
Melbourne,F_Hghst_yr_schl_ns_15_19_n,175.0
Melton,F_Hghst_yr_schl_ns_15_19_n,139.0
Mildura,F_Hghst_yr_schl_ns_15_19_n,121.0
Mill Park,F_Hghst_yr_schl_ns_15_19_n,19.0
Monbulk,F_Hghst_yr_schl_ns_15_19_n,30.0
Mordialloc,F_Hghst_yr_schl_ns_15_19_n,18.0
Mornington,F_Hghst_yr_schl_ns_15_19_n,30.0
Morwell,F_Hghst_yr_schl_ns_15_19_n,99.0
Mulgrave,F_Hghst_yr_schl_ns_15_19_n,37.0
Murray Plains,F_Hghst_yr_schl_ns_15_19_n,71.0
Narracan,F_Hghst_yr_schl_ns_15_19_n,85.0
Narre Warren North,F_Hghst_yr_schl_ns_15_19_n,64.0
Narre Warren South,F_Hghst_yr_schl_ns_15_19_n,111.0
Nepean,F_Hghst_yr_schl_ns_15_19_n,51.0
Niddrie,F_Hghst_yr_schl_ns_15_19_n,9.0
Northcote,F_Hghst_yr_schl_ns_15_19_n,28.0
Oakleigh,F_Hghst_yr_schl_ns_15_19_n,45.0
Ovens Valley,F_Hghst_yr_schl_ns_15_19_n,66.0
Pakenham,F_Hghst_yr_schl_ns_15_19_n,58.0
Pascoe Vale,F_Hghst_yr_schl_ns_15_19_n,22.0
Point Cook,F_Hghst_yr_schl_ns_15_19_n,64.0
Polwarth,F_Hghst_yr_schl_ns_15_19_n,41.0
