district,M_0_149_CFNC_n,M_0_149_CF_C_und15_n,M_0_149_CFNC_und15_n,M_0_149_1PF_C_und15_n,M_0_149_1PFNC_und15_n,M_0_149_OthF_n,M_0_149_Tot_n,M_150_299_CFNC_n,M_150_299_CF_C_und15_n,M_150_299_CFNC_und15_n,M_150_299_1PF_C_und15_n,M_150_299_1PFNC_und15_n,M_150_299_OthF_n,M_150_299_Tot_n,M_300_449_CFNC_n,M_300_449_CF_C_und15_n,M_300_449_CFNC_und15_n,M_300_449_1PF_C_und15_n,M_300_449_1PFNC_und15_n,M_300_449_OthF_n,M_300_449_Tot_n,M_450_599_CFNC_n,M_450_599_CF_C_und15_n,M_450_599_CFNC_und15_n,M_450_599_1PF_C_und15_n,M_450_599_1PFNC_und15_n,M_450_599_OthF_n,M_450_599_Tot_n,M_600_799_CFNC_n,M_600_799_CF_C_und15_n,M_600_799_CFNC_und15_n,M_600_799_1PF_C_und15_n,M_600_799_1PFNC_und15_n,M_600_799_OthF_n,M_600_799_Tot_n,M_800_999_CFNC_n,M_800_999_CF_C_und15_n,M_800_999_CFNC_und15_n,M_800_999_1PF_C_und15_n,M_800_999_1PFNC_und15_n,M_800_999_OthF_n,M_800_999_Tot_n,M_1000_1199_CFNC_n,M_1000_1199_CF_C_und15_n,M_1000_1199_CFNC_und15_n,M_1000_1199_1PF_C_und15_n,M_1000_1199_1PFNC_und15_n,M_1000_1199_OthF_n,M_1000_1199_Tot_n,M_1200_1399_CFNC_n,M_1200_1399_CF_C_und15_n,M_1200_1399_CFNC_und15_n,M_1200_1399_1PF_C_und15_n,M_1200_1399_1PFNC_und15_n,M_1200_1399_OthF_n,M_1200_1399_Tot_n,M_1400_1599_CFNC_n,M_1400_1599_CF_C_und15_n,M_1400_1599_CFNC_und15_n,M_1400_1599_1PF_C_und15_n,M_1400_1599_1PFNC_und15_n,M_1400_1599_OthF_n,M_1400_1599_Tot_n,M_1600_1799_CFNC_n,M_1600_1799_CF_C_und15_n,M_1600_1799_CFNC_und15_n,M_1600_1799_1PF_C_und15_n,M_1600_1799_1PFNC_und15_n,M_1600_1799_OthF_n,M_1600_1799_Tot_n,M_1800_1999_CFNC_n,M_1800_1999_CF_C_und15_n,M_1800_1999_CFNC_und15_n,M_1800_1999_1PF_C_und15_n,M_1800_1999_1PFNC_und15_n,M_1800_1999_OthF_n,M_1800_1999_Tot_n,M_2000_2199_CFNC_n,M_2000_2199_CF_C_und15_n,M_2000_2199_CFNC_und15_n,M_2000_2199_1PF_C_und15_n,M_2000_2199_1PFNC_und15_n,M_2000_2199_OthF_n,M_2000_2199_Tot_n,M_2200_2399_CFNC_n,M_2200_2399_CF_C_und15_n,M_2200_2399_CFNC_und15_n,M_2200_2399_1PF_C_und15_n,M_2200_2399_1PFNC_und15_n,M_2200_2399_OthF_n,M_2200_2399_Tot_n,M_2400_2599_CFNC_n,M_2400_2599_CF_C_und15_n,M_2400_2599_CFNC_und15_n,M_2400_2599_1PF_C_und15_n,M_2400_2599_1PFNC_und15_n,M_2400_2599_OthF_n,M_2400_2599_Tot_n,M_2600_2999_CFNC_n,M_2600_2999_CF_C_und15_n,M_2600_2999_CFNC_und15_n,M_2600_2999_1PF_C_und15_n,M_2600_2999_1PFNC_und15_n,M_2600_2999_OthF_n,M_2600_2999_Tot_n,M_3000_3999_CFNC_n,M_3000_3999_CF_C_und15_n,M_3000_3999_CFNC_und15_n,M_3000_3999_1PF_C_und15_n,M_3000_3999_1PFNC_und15_n,M_3000_3999_OthF_n,M_3000_3999_Tot_n,M_4000_4999_CFNC_n,M_4000_4999_CF_C_und15_n,M_4000_4999_CFNC_und15_n,M_4000_4999_1PF_C_und15_n,M_4000_4999_1PFNC_und15_n,M_4000_4999_OthF_n,M_4000_4999_Tot_n,M_5000over_CFNC_n,M_5000over_CF_C_und15_n,M_5000over_CFNC_und15_n,M_5000over_1PF_C_und15_n,M_5000over_1PFNC_und15_n,M_5000over_OthF_n,M_5000over_Tot_n,M_NS_CFNC_n,M_NS_CF_C_und15_n,M_NS_CFNC_und15_n,M_NS_1PF_C_und15_n,M_NS_1PFNC_und15_n,M_NS_OthF_n,M_NS_Tot_n,Tot_CFNC_n,Tot_CF_C_und15_n,Tot_CFNC_und15_n,Tot_1PF_C_und15_n,Tot_1PFNC_und15_n,Tot_OthF_n,Tot_Tot_n,Tot_Tot_total
Monbulk,65.0,40.0,43.0,0.0,3.0,0.0,307.0,10.0,0.0,14.0,4.0,0.0,0.0,57.0,43.0,12.0,5.0,0.0,7.0,0.0,127.0,12.0,0.0,6.0,0.0,0.0,0.0,93.0,37.0,5.0,21.0,0.0,4.0,0.0,207.0,54.0,27.0,56.0,0.0,16.0,0.0,332.0,66.0,60.0,153.0,11.0,22.0,0.0,544.0,121.0,91.0,200.0,0.0,34.0,0.0,667.0,111.0,90.0,243.0,11.0,22.0,4.0,710.0,120.0,99.0,300.0,19.0,8.0,0.0,768.0,129.0,32.0,365.0,8.0,9.0,0.0,706.0,311.0,135.0,552.0,15.0,35.0,0.0,1239.0,137.0,21.0,364.0,8.0,0.0,0.0,635.0,116.0,21.0,204.0,4.0,0.0,0.0,490.0,207.0,81.0,504.0,10.0,8.0,0.0,950.0,232.0,99.0,533.0,11.0,4.0,0.0,1143.0,49.0,15.0,132.0,0.0,0.0,0.0,322.0,31.0,20.0,78.0,0.0,0.0,0.0,193.0,115.0,82.0,176.0,10.0,4.0,0.0,603.0,2883.0,1837.0,4722.0,510.0,643.0,15.0,10705.0,10705.0
Mordialloc,78.0,44.0,59.0,0.0,10.0,0.0,275.0,13.0,8.0,7.0,0.0,0.0,0.0,49.0,12.0,4.0,8.0,0.0,0.0,0.0,82.0,3.0,4.0,0.0,0.0,0.0,0.0,29.0,22.0,6.0,17.0,0.0,4.0,0.0,134.0,31.0,36.0,27.0,0.0,9.0,0.0,246.0,41.0,45.0,91.0,7.0,10.0,0.0,345.0,46.0,49.0,120.0,3.0,3.0,0.0,410.0,56.0,47.0,135.0,8.0,9.0,0.0,510.0,88.0,46.0,191.0,16.0,3.0,6.0,533.0,46.0,37.0,205.0,10.0,7.0,0.0,465.0,220.0,135.0,507.0,16.0,13.0,0.0,1101.0,90.0,27.0,272.0,9.0,9.0,0.0,522.0,97.0,25.0,281.0,5.0,5.0,0.0,577.0,218.0,87.0,534.0,14.0,9.0,0.0,993.0,365.0,209.0,1060.0,15.0,22.0,0.0,1837.0,114.0,62.0,389.0,0.0,0.0,0.0,678.0,49.0,54.0,239.0,6.0,3.0,0.0,489.0,80.0,72.0,216.0,11.0,17.0,0.0,608.0,2237.0,1793.0,5105.0,456.0,587.0,29.0,10372.0,10372.0
Mornington,98.0,31.0,21.0,0.0,5.0,0.0,297.0,10.0,8.0,0.0,0.0,0.0,0.0,25.0,10.0,10.0,3.0,0.0,3.0,0.0,68.0,12.0,0.0,0.0,0.0,0.0,0.0,49.0,36.0,9.0,5.0,0.0,3.0,0.0,94.0,29.0,9.0,23.0,3.0,19.0,0.0,192.0,46.0,33.0,59.0,6.0,15.0,0.0,281.0,62.0,41.0,53.0,3.0,15.0,0.0,316.0,29.0,60.0,152.0,6.0,6.0,0.0,375.0,55.0,56.0,162.0,21.0,17.0,0.0,485.0,42.0,43.0,134.0,10.0,9.0,0.0,417.0,116.0,142.0,359.0,11.0,4.0,0.0,846.0,50.0,42.0,205.0,3.0,0.0,0.0,412.0,42.0,25.0,212.0,0.0,0.0,0.0,391.0,95.0,78.0,470.0,12.0,0.0,0.0,799.0,177.0,196.0,786.0,19.0,3.0,0.0,1297.0,73.0,87.0,269.0,3.0,0.0,0.0,517.0,78.0,57.0,259.0,9.0,0.0,0.0,520.0,76.0,71.0,140.0,6.0,3.0,0.0,446.0,1877.0,1609.0,3952.0,363.0,420.0,17.0,8360.0,8360.0
Morwell,80.0,19.0,16.0,0.0,16.0,0.0,203.0,3.0,0.0,7.0,5.0,0.0,0.0,40.0,35.0,3.0,11.0,5.0,9.0,0.0,172.0,69.0,0.0,16.0,6.0,0.0,0.0,167.0,151.0,28.0,148.0,32.0,48.0,0.0,571.0,175.0,42.0,274.0,59.0,42.0,0.0,806.0,264.0,74.0,263.0,31.0,34.0,0.0,850.0,243.0,83.0,330.0,33.0,19.0,0.0,866.0,150.0,37.0,297.0,19.0,7.0,0.0,698.0,140.0,44.0,236.0,6.0,6.0,0.0,575.0,20.0,13.0,164.0,0.0,0.0,0.0,294.0,102.0,40.0,212.0,4.0,0.0,0.0,471.0,4.0,3.0,26.0,0.0,0.0,0.0,87.0,1.0,3.0,34.0,0.0,0.0,0.0,80.0,30.0,21.0,93.0,0.0,3.0,0.0,212.0,27.0,11.0,110.0,0.0,0.0,0.0,178.0,11.0,9.0,33.0,0.0,0.0,0.0,93.0,5.0,0.0,10.0,0.0,0.0,0.0,36.0,132.0,36.0,141.0,0.0,4.0,0.0,465.0,2278.0,1036.0,3045.0,526.0,549.0,12.0,7536.0,7536.0
Mulgrave,48.0,39.0,35.0,0.0,14.0,0.0,309.0,8.0,3.0,0.0,0.0,0.0,0.0,29.0,4.0,6.0,4.0,3.0,0.0,0.0,58.0,9.0,0.0,7.0,4.0,0.0,0.0,37.0,7.0,17.0,0.0,0.0,5.0,3.0,105.0,38.0,14.0,14.0,4.0,0.0,0.0,191.0,17.0,34.0,75.0,0.0,6.0,0.0,318.0,68.0,58.0,85.0,4.0,16.0,0.0,388.0,11.0,55.0,107.0,6.0,10.0,0.0,369.0,43.0,35.0,116.0,0.0,6.0,0.0,427.0,48.0,22.0,126.0,3.0,10.0,0.0,350.0,124.0,69.0,307.0,12.0,15.0,0.0,725.0,57.0,9.0,133.0,4.0,0.0,0.0,318.0,63.0,17.0,152.0,3.0,6.0,0.0,358.0,68.0,21.0,173.0,0.0,8.0,0.0,459.0,142.0,83.0,498.0,10.0,11.0,0.0,982.0,28.0,7.0,167.0,0.0,0.0,0.0,291.0,19.0,4.0,62.0,4.0,0.0,0.0,177.0,51.0,67.0,137.0,0.0,10.0,0.0,513.0,1635.0,1400.0,3168.0,297.0,537.0,45.0,7212.0,7212.0
Murray Plains,33.0,18.0,36.0,0.0,0.0,0.0,191.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,0.0,12.0,3.0,7.0,0.0,118.0,39.0,4.0,22.0,0.0,0.0,0.0,142.0,120.0,21.0,107.0,11.0,8.0,0.0,466.0,142.0,45.0,158.0,27.0,25.0,0.0,609.0,142.0,35.0,255.0,30.0,3.0,0.0,726.0,142.0,65.0,305.0,13.0,15.0,0.0,694.0,95.0,21.0,269.0,14.0,0.0,0.0,577.0,118.0,26.0,214.0,11.0,3.0,0.0,523.0,44.0,12.0,126.0,0.0,0.0,0.0,240.0,112.0,56.0,152.0,0.0,0.0,0.0,431.0,11.0,3.0,26.0,0.0,0.0,0.0,69.0,0.0,0.0,10.0,0.0,0.0,0.0,17.0,12.0,15.0,50.0,3.0,0.0,0.0,115.0,27.0,9.0,47.0,0.0,0.0,0.0,151.0,0.0,0.0,19.0,0.0,0.0,0.0,30.0,0.0,3.0,16.0,0.0,0.0,0.0,48.0,72.0,39.0,67.0,10.0,3.0,0.0,380.0,1973.0,989.0,2610.0,345.0,303.0,18.0,6330.0,6330.0
Narracan,33.0,9.0,14.0,0.0,0.0,0.0,167.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,3.0,2.0,0.0,0.0,0.0,81.0,26.0,13.0,6.0,0.0,0.0,0.0,92.0,63.0,12.0,39.0,14.0,7.0,0.0,251.0,81.0,32.0,75.0,5.0,11.0,0.0,393.0,126.0,36.0,165.0,14.0,18.0,4.0,553.0,196.0,45.0,261.0,28.0,17.0,0.0,788.0,187.0,32.0,366.0,21.0,18.0,0.0,830.0,227.0,67.0,410.0,19.0,14.0,0.0,916.0,147.0,35.0,308.0,8.0,4.0,0.0,661.0,224.0,116.0,398.0,19.0,3.0,3.0,907.0,71.0,10.0,138.0,0.0,3.0,0.0,303.0,36.0,7.0,136.0,0.0,0.0,0.0,224.0,78.0,47.0,232.0,5.0,0.0,0.0,436.0,78.0,27.0,245.0,6.0,0.0,0.0,503.0,25.0,3.0,39.0,0.0,0.0,0.0,146.0,13.0,3.0,39.0,0.0,0.0,0.0,108.0,99.0,38.0,160.0,12.0,6.0,0.0,479.0,2579.0,1287.0,3770.0,462.0,407.0,20.0,8605.0,8605.0
Narre Warren North,74.0,68.0,55.0,3.0,11.0,0.0,371.0,5.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,7.0,3.0,0.0,0.0,0.0,96.0,12.0,10.0,4.0,0.0,3.0,0.0,97.0,25.0,33.0,8.0,5.0,7.0,0.0,263.0,50.0,63.0,24.0,3.0,11.0,0.0,321.0,41.0,61.0,131.0,3.0,6.0,0.0,518.0,71.0,79.0,190.0,23.0,21.0,0.0,621.0,156.0,97.0,268.0,10.0,14.0,0.0,793.0,114.0,119.0,365.0,13.0,38.0,0.0,907.0,120.0,61.0,326.0,15.0,19.0,0.0,732.0,234.0,186.0,583.0,13.0,26.0,6.0,1303.0,89.0,25.0,276.0,0.0,7.0,0.0,602.0,93.0,50.0,188.0,4.0,0.0,0.0,441.0,53.0,85.0,274.0,0.0,0.0,0.0,621.0,95.0,99.0,330.0,0.0,7.0,0.0,756.0,26.0,47.0,56.0,0.0,0.0,0.0,260.0,17.0,36.0,81.0,0.0,0.0,0.0,206.0,147.0,170.0,222.0,14.0,16.0,0.0,769.0,2476.0,2260.0,4342.0,434.0,680.0,34.0,10273.0,10273.0
Narre Warren South,47.0,51.0,64.0,5.0,7.0,0.0,379.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,28.0,26.0,20.0,3.0,4.0,0.0,123.0,7.0,15.0,11.0,0.0,0.0,0.0,103.0,24.0,26.0,31.0,0.0,3.0,0.0,252.0,34.0,59.0,61.0,13.0,9.0,0.0,414.0,79.0,89.0,153.0,0.0,50.0,0.0,675.0,114.0,162.0,353.0,9.0,37.0,0.0,945.0,143.0,173.0,485.0,30.0,56.0,0.0,1170.0,202.0,171.0,639.0,31.0,26.0,0.0,1363.0,151.0,119.0,718.0,11.0,6.0,0.0,1234.0,276.0,286.0,1012.0,21.0,12.0,0.0,1904.0,100.0,89.0,481.0,4.0,4.0,0.0,882.0,66.0,54.0,329.0,3.0,6.0,3.0,654.0,81.0,110.0,427.0,7.0,0.0,4.0,768.0,94.0,153.0,337.0,16.0,15.0,0.0,750.0,21.0,33.0,66.0,0.0,0.0,0.0,246.0,0.0,16.0,62.0,4.0,0.0,0.0,150.0,91.0,111.0,317.0,20.0,37.0,0.0,874.0,2506.0,2870.0,6463.0,638.0,795.0,64.0,13463.0,13463.0
Nepean,102.0,8.0,3.0,0.0,8.0,0.0,186.0,14.0,0.0,5.0,0.0,0.0,0.0,21.0,25.0,3.0,5.0,0.0,8.0,0.0,60.0,25.0,5.0,0.0,0.0,0.0,0.0,68.0,35.0,0.0,13.0,0.0,0.0,0.0,95.0,61.0,15.0,19.0,3.0,3.0,0.0,147.0,55.0,8.0,39.0,4.0,4.0,0.0,271.0,72.0,15.0,51.0,9.0,29.0,0.0,335.0,72.0,25.0,72.0,12.0,4.0,0.0,369.0,86.0,17.0,129.0,11.0,6.0,0.0,431.0,88.0,0.0,113.0,3.0,0.0,0.0,324.0,184.0,43.0,239.0,5.0,3.0,0.0,660.0,27.0,7.0,130.0,0.0,4.0,0.0,233.0,44.0,4.0,64.0,0.0,0.0,0.0,207.0,84.0,46.0,180.0,6.0,0.0,0.0,384.0,149.0,32.0,180.0,0.0,0.0,0.0,549.0,46.0,10.0,58.0,0.0,0.0,0.0,206.0,56.0,27.0,49.0,0.0,0.0,0.0,227.0,91.0,19.0,71.0,3.0,6.0,0.0,308.0,2030.0,894.0,2087.0,279.0,332.0,19.0,5764.0,5764.0
Niddrie,50.0,39.0,45.0,0.0,3.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,3.0,8.0,0.0,3.0,0.0,85.0,7.0,4.0,0.0,0.0,0.0,0.0,56.0,18.0,9.0,10.0,0.0,0.0,0.0,76.0,6.0,18.0,6.0,0.0,0.0,0.0,143.0,20.0,46.0,60.0,0.0,0.0,0.0,267.0,21.0,43.0,81.0,16.0,16.0,0.0,264.0,17.0,45.0,80.0,6.0,4.0,0.0,320.0,40.0,39.0,136.0,6.0,10.0,3.0,354.0,38.0,19.0,77.0,0.0,7.0,0.0,317.0,83.0,98.0,335.0,17.0,8.0,0.0,753.0,43.0,12.0,104.0,3.0,0.0,0.0,281.0,65.0,13.0,127.0,0.0,0.0,0.0,347.0,94.0,32.0,368.0,6.0,3.0,0.0,621.0,168.0,129.0,681.0,19.0,8.0,0.0,1158.0,27.0,51.0,251.0,5.0,0.0,0.0,410.0,28.0,38.0,220.0,0.0,0.0,0.0,387.0,73.0,125.0,224.0,3.0,4.0,0.0,590.0,1529.0,1516.0,3661.0,300.0,421.0,3.0,7495.0,7495.0
Northcote,51.0,37.0,55.0,3.0,0.0,0.0,240.0,7.0,0.0,7.0,0.0,0.0,0.0,27.0,4.0,5.0,0.0,0.0,0.0,0.0,50.0,0.0,5.0,11.0,0.0,0.0,0.0,41.0,12.0,10.0,4.0,0.0,0.0,0.0,50.0,3.0,7.0,18.0,0.0,0.0,0.0,120.0,37.0,11.0,30.0,0.0,0.0,0.0,186.0,51.0,16.0,35.0,0.0,0.0,0.0,213.0,37.0,19.0,64.0,0.0,0.0,0.0,233.0,45.0,14.0,66.0,10.0,8.0,0.0,274.0,18.0,0.0,78.0,0.0,0.0,0.0,207.0,137.0,39.0,204.0,17.0,7.0,0.0,555.0,30.0,3.0,72.0,0.0,0.0,0.0,220.0,35.0,11.0,87.0,0.0,0.0,0.0,231.0,118.0,16.0,244.0,8.0,5.0,0.0,471.0,283.0,67.0,597.0,23.0,8.0,0.0,1084.0,83.0,15.0,360.0,0.0,0.0,0.0,608.0,106.0,27.0,442.0,8.0,0.0,0.0,698.0,41.0,29.0,93.0,0.0,4.0,0.0,302.0,1754.0,872.0,3179.0,323.0,247.0,7.0,6529.0,6529.0
Oakleigh,33.0,29.0,98.0,5.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,0.0,0.0,45.0,27.0,10.0,6.0,0.0,7.0,0.0,112.0,0.0,18.0,27.0,0.0,0.0,0.0,156.0,44.0,16.0,19.0,5.0,11.0,0.0,247.0,48.0,10.0,41.0,0.0,5.0,0.0,281.0,52.0,6.0,82.0,0.0,0.0,3.0,266.0,65.0,12.0,92.0,7.0,6.0,0.0,378.0,87.0,18.0,71.0,3.0,6.0,0.0,331.0,117.0,62.0,242.0,5.0,8.0,0.0,658.0,44.0,9.0,143.0,3.0,0.0,0.0,323.0,88.0,17.0,155.0,0.0,6.0,4.0,370.0,148.0,25.0,217.0,4.0,15.0,0.0,592.0,346.0,105.0,679.0,3.0,4.0,0.0,1324.0,85.0,41.0,328.0,0.0,0.0,0.0,605.0,44.0,12.0,280.0,0.0,3.0,0.0,464.0,72.0,28.0,164.0,3.0,8.0,4.0,444.0,2143.0,1195.0,3574.0,293.0,368.0,37.0,7894.0,7894.0
Ovens Valley,50.0,13.0,3.0,0.0,0.0,0.0,168.0,7.0,0.0,0.0,0.0,3.0,0.0,28.0,40.0,3.0,7.0,0.0,0.0,0.0,118.0,27.0,0.0,9.0,0.0,0.0,0.0,113.0,35.0,15.0,33.0,23.0,13.0,0.0,287.0,121.0,23.0,117.0,11.0,20.0,0.0,507.0,121.0,41.0,169.0,21.0,5.0,0.0,620.0,149.0,50.0,259.0,32.0,18.0,0.0,686.0,156.0,34.0,256.0,24.0,0.0,3.0,638.0,143.0,33.0,244.0,27.0,3.0,0.0,596.0,48.0,12.0,138.0,9.0,0.0,0.0,287.0,133.0,29.0,225.0,6.0,6.0,0.0,513.0,13.0,0.0,47.0,0.0,0.0,0.0,84.0,0.0,0.0,9.0,0.0,0.0,0.0,25.0,41.0,17.0,83.0,0.0,5.0,0.0,199.0,49.0,9.0,74.0,0.0,3.0,0.0,222.0,10.0,0.0,14.0,0.0,0.0,0.0,86.0,3.0,5.0,20.0,0.0,0.0,0.0,48.0,74.0,24.0,69.0,0.0,7.0,0.0,331.0,2039.0,922.0,2571.0,412.0,274.0,10.0,6244.0,6244.0
Pakenham,39.0,14.0,12.0,4.0,3.0,0.0,164.0,5.0,0.0,3.0,0.0,0.0,0.0,25.0,11.0,8.0,6.0,0.0,0.0,0.0,68.0,0.0,7.0,5.0,0.0,0.0,0.0,63.0,6.0,7.0,8.0,0.0,5.0,0.0,104.0,35.0,19.0,36.0,7.0,30.0,0.0,239.0,44.0,34.0,130.0,26.0,20.0,0.0,430.0,143.0,43.0,346.0,28.0,63.0,0.0,771.0,189.0,69.0,502.0,51.0,41.0,0.0,1029.0,305.0,62.0,726.0,48.0,43.0,0.0,1338.0,283.0,69.0,685.0,20.0,19.0,0.0,1223.0,357.0,127.0,876.0,26.0,12.0,0.0,1629.0,190.0,56.0,444.0,4.0,8.0,0.0,844.0,90.0,20.0,253.0,11.0,0.0,0.0,482.0,110.0,78.0,357.0,3.0,5.0,0.0,670.0,123.0,54.0,304.0,8.0,10.0,0.0,600.0,17.0,8.0,50.0,4.0,0.0,0.0,154.0,8.0,4.0,51.0,0.0,0.0,0.0,134.0,108.0,39.0,258.0,6.0,7.0,5.0,630.0,2823.0,1366.0,5614.0,616.0,634.0,31.0,11222.0,11222.0
Pascoe Vale,22.0,38.0,31.0,0.0,9.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,3.0,0.0,45.0,0.0,3.0,4.0,0.0,0.0,0.0,36.0,11.0,12.0,10.0,0.0,0.0,0.0,93.0,8.0,34.0,36.0,0.0,11.0,0.0,157.0,11.0,17.0,52.0,13.0,5.0,0.0,234.0,50.0,19.0,70.0,3.0,5.0,0.0,292.0,47.0,28.0,83.0,4.0,0.0,0.0,356.0,79.0,25.0,125.0,3.0,6.0,0.0,368.0,80.0,19.0,119.0,8.0,0.0,0.0,325.0,177.0,39.0,351.0,21.0,12.0,0.0,780.0,77.0,9.0,149.0,4.0,0.0,0.0,341.0,110.0,0.0,142.0,0.0,0.0,0.0,355.0,143.0,35.0,332.0,3.0,0.0,0.0,682.0,317.0,59.0,751.0,4.0,11.0,0.0,1274.0,78.0,19.0,283.0,3.0,4.0,0.0,467.0,26.0,16.0,137.0,0.0,0.0,0.0,271.0,54.0,44.0,114.0,3.0,0.0,0.0,402.0,1996.0,941.0,3574.0,350.0,325.0,16.0,7320.0,7320.0
Point Cook,55.0,57.0,117.0,0.0,7.0,0.0,376.0,5.0,7.0,0.0,5.0,0.0,0.0,28.0,6.0,16.0,5.0,0.0,0.0,0.0,80.0,11.0,0.0,7.0,0.0,0.0,0.0,63.0,17.0,7.0,32.0,0.0,0.0,0.0,164.0,24.0,18.0,56.0,0.0,12.0,0.0,243.0,28.0,29.0,148.0,4.0,12.0,0.0,378.0,53.0,43.0,226.0,0.0,6.0,0.0,517.0,66.0,56.0,363.0,21.0,12.0,0.0,725.0,102.0,72.0,505.0,15.0,14.0,0.0,903.0,115.0,20.0,610.0,6.0,10.0,0.0,946.0,285.0,146.0,1030.0,23.0,25.0,0.0,1747.0,133.0,25.0,597.0,4.0,0.0,0.0,940.0,101.0,32.0,529.0,0.0,0.0,0.0,880.0,138.0,65.0,669.0,0.0,7.0,0.0,1144.0,192.0,119.0,801.0,3.0,15.0,4.0,1320.0,30.0,13.0,166.0,0.0,0.0,0.0,306.0,22.0,13.0,163.0,3.0,0.0,0.0,284.0,104.0,86.0,396.0,4.0,9.0,0.0,772.0,2445.0,1673.0,7174.0,506.0,543.0,49.0,12554.0,12554.0
Polwarth,51.0,19.0,43.0,0.0,0.0,0.0,229.0,12.0,0.0,0.0,0.0,0.0,0.0,40.0,31.0,0.0,12.0,0.0,0.0,0.0,134.0,23.0,0.0,21.0,0.0,0.0,0.0,118.0,66.0,11.0,35.0,9.0,3.0,0.0,190.0,85.0,53.0,100.0,0.0,15.0,0.0,429.0,92.0,27.0,161.0,0.0,10.0,4.0,551.0,102.0,47.0,242.0,6.0,21.0,0.0,570.0,107.0,18.0,187.0,12.0,14.0,0.0,518.0,112.0,39.0,250.0,7.0,3.0,0.0,586.0,38.0,16.0,173.0,0.0,4.0,0.0,371.0,109.0,37.0,327.0,0.0,0.0,0.0,632.0,37.0,20.0,144.0,0.0,0.0,0.0,231.0,49.0,17.0,134.0,4.0,0.0,0.0,250.0,95.0,22.0,325.0,19.0,0.0,0.0,527.0,138.0,70.0,350.0,6.0,4.0,0.0,658.0,39.0,12.0,95.0,3.0,0.0,0.0,225.0,36.0,2.0,106.0,0.0,0.0,0.0,199.0,83.0,29.0,136.0,0.0,20.0,0.0,397.0,2141.0,1129.0,3617.0,320.0,325.0,4.0,7535.0,7535.0
Prahran,37.0,3.0,14.0,3.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,4.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,3.0,0.0,22.0,33.0,0.0,0.0,0.0,3.0,0.0,56.0,74.0,0.0,12.0,0.0,0.0,3.0,106.0,85.0,0.0,4.0,6.0,0.0,0.0,143.0,85.0,0.0,26.0,0.0,0.0,0.0,193.0,107.0,0.0,13.0,0.0,0.0,0.0,154.0,177.0,5.0,36.0,8.0,0.0,3.0,343.0,81.0,0.0,13.0,0.0,0.0,0.0,137.0,56.0,0.0,12.0,0.0,0.0,0.0,124.0,113.0,0.0,30.0,6.0,0.0,0.0,236.0,222.0,19.0,141.0,0.0,0.0,0.0,573.0,99.0,9.0,89.0,0.0,0.0,0.0,347.0,146.0,29.0,240.0,12.0,0.0,0.0,581.0,60.0,12.0,23.0,0.0,3.0,0.0,204.0,2265.0,308.0,1196.0,131.0,141.0,30.0,4277.0,4277.0
Preston,13.0,8.0,34.0,0.0,4.0,0.0,156.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,6.0,4.0,0.0,0.0,0.0,0.0,46.0,0.0,3.0,0.0,0.0,0.0,0.0,32.0,3.0,9.0,27.0,0.0,10.0,0.0,94.0,21.0,14.0,23.0,0.0,0.0,0.0,169.0,18.0,26.0,56.0,4.0,13.0,0.0,244.0,72.0,25.0,88.0,0.0,12.0,0.0,290.0,59.0,7.0,110.0,8.0,10.0,0.0,354.0,91.0,10.0,133.0,11.0,0.0,0.0,427.0,97.0,15.0,96.0,6.0,0.0,0.0,332.0,214.0,56.0,259.0,0.0,4.0,0.0,671.0,92.0,0.0,132.0,0.0,4.0,0.0,340.0,78.0,15.0,131.0,0.0,3.0,0.0,352.0,165.0,10.0,264.0,4.0,4.0,0.0,614.0,182.0,40.0,433.0,4.0,8.0,0.0,878.0,34.0,7.0,115.0,0.0,0.0,0.0,255.0,19.0,3.0,62.0,0.0,0.0,0.0,189.0,57.0,40.0,154.0,0.0,4.0,0.0,417.0,1931.0,881.0,2975.0,286.0,391.0,11.0,6590.0,6590.0
