district,census_variable,value,rank
South-West Coast,HI_300_399_Family_households_n,37.0,27.0
Hawthorn,HI_300_399_Family_households_n,38.0,28.0
Sydenham,HI_300_399_Family_households_n,38.0,29.0
Bayswater,HI_300_399_Family_households_n,39.0,30.0
Footscray,HI_300_399_Family_households_n,40.0,31.0
Pascoe Vale,HI_300_399_Family_households_n,40.0,32.0
Tarneit,HI_300_399_Family_households_n,40.0,33.0
Essendon,HI_300_399_Family_households_n,41.0,34.0
Narre Warren South,HI_300_399_Family_households_n,41.0,35.0
Williamstown,HI_300_399_Family_households_n,41.0,36.0
Eildon,HI_300_399_Family_households_n,42.0,37.0
Lowan,HI_300_399_Family_households_n,42.0,38.0
Oakleigh,HI_300_399_Family_households_n,42.0,39.0
Ringwood,HI_300_399_Family_households_n,42.0,40.0
Ripon,HI_300_399_Family_households_n,42.0,41.0
Bendigo East,HI_300_399_Family_households_n,43.0,42.0
Mulgrave,HI_300_399_Family_households_n,43.0,43.0
Macedon,HI_300_399_Family_households_n,45.0,44.0
Albert Park,HI_300_399_Family_households_n,46.0,45.0
Nepean,HI_300_399_Family_households_n,47.0,46.0
Sunbury,HI_300_399_Family_households_n,47.0,47.0
Narracan,HI_300_399_Family_households_n,49.0,48.0
Bundoora,HI_300_399_Family_households_n,53.0,49.0
Gippsland South,HI_300_399_Family_households_n,55.0,50.0
Niddrie,HI_300_399_Family_households_n,55.0,51.0
Rowville,HI_300_399_Family_households_n,55.0,52.0
Wendouree,HI_300_399_Family_households_n,55.0,53.0
Mill Park,HI_300_399_Family_households_n,56.0,54.0
Thomastown,HI_300_399_Family_households_n,57.0,55.0
Benambra,HI_300_399_Family_households_n,58.0,56.0
Pakenham,HI_300_399_Family_households_n,58.0,57.0
Point Cook,HI_300_399_Family_households_n,58.0,58.0
Preston,HI_300_399_Family_households_n,59.0,59.0
Ovens Valley,HI_300_399_Family_households_n,61.0,60.0
Bass,HI_300_399_Family_households_n,63.0,61.0
Bendigo West,HI_300_399_Family_households_n,63.0,62.0
Kew,HI_300_399_Family_households_n,63.0,63.0
Bulleen,HI_300_399_Family_households_n,66.0,64.0
Euroa,HI_300_399_Family_households_n,66.0,65.0
Mildura,HI_300_399_Family_households_n,67.0,66.0
Frankston,HI_300_399_Family_households_n,69.0,67.0
Lara,HI_300_399_Family_households_n,69.0,68.0
Shepparton,HI_300_399_Family_households_n,72.0,69.0
Ashwood,HI_300_399_Family_households_n,73.0,70.0
Gippsland East,HI_300_399_Family_households_n,74.0,71.0
Werribee,HI_300_399_Family_households_n,74.0,72.0
Melton,HI_300_399_Family_households_n,75.0,73.0
Clarinda,HI_300_399_Family_households_n,76.0,74.0
Richmond,HI_300_399_Family_households_n,77.0,75.0
Greenvale,HI_300_399_Family_households_n,80.0,76.0
Kalkallo,HI_300_399_Family_households_n,80.0,77.0
Glen Waverley,HI_300_399_Family_households_n,84.0,78.0
Morwell,HI_300_399_Family_households_n,85.0,79.0
Narre Warren North,HI_300_399_Family_households_n,85.0,80.0
Broadmeadows,HI_300_399_Family_households_n,91.0,81.0
Box Hill,HI_300_399_Family_households_n,92.0,82.0
Murray Plains,HI_300_399_Family_households_n,99.0,83.0
Kororoit,HI_300_399_Family_households_n,108.0,84.0
Dandenong,HI_300_399_Family_households_n,115.0,85.0
Laverton,HI_300_399_Family_households_n,121.0,86.0
Melbourne,HI_300_399_Family_households_n,142.0,87.0
St Albans,HI_300_399_Family_households_n,160.0,88.0
Cranbourne,HI_300_399_Family_households_pc,0.0003,1.0
Prahran,HI_300_399_Family_households_pc,0.0005,2.0
Brighton,HI_300_399_Family_households_pc,0.0006,3.0
Brunswick,HI_300_399_Family_households_pc,0.0006,4.0
Carrum,HI_300_399_Family_households_pc,0.0006,5.0
Caulfield,HI_300_399_Family_households_pc,0.0006,6.0
Monbulk,HI_300_399_Family_households_pc,0.0006,7.0
Evelyn,HI_300_399_Family_households_pc,0.0007,8.0
South Barwon,HI_300_399_Family_households_pc,0.0007,9.0
Eltham,HI_300_399_Family_households_pc,0.0008,10.0
Bellarine,HI_300_399_Family_households_pc,0.0009,11.0
Hastings,HI_300_399_Family_households_pc,0.0009,12.0
Malvern,HI_300_399_Family_households_pc,0.0009,13.0
Geelong,HI_300_399_Family_households_pc,0.001,14.0
Mornington,HI_300_399_Family_households_pc,0.001,15.0
Northcote,HI_300_399_Family_households_pc,0.001,16.0
Sandringham,HI_300_399_Family_households_pc,0.001,17.0
Ivanhoe,HI_300_399_Family_households_pc,0.0011,18.0
Polwarth,HI_300_399_Family_households_pc,0.0011,19.0
Berwick,HI_300_399_Family_households_pc,0.0012,20.0
Croydon,HI_300_399_Family_households_pc,0.0012,21.0
Mordialloc,HI_300_399_Family_households_pc,0.0012,22.0
Oakleigh,HI_300_399_Family_households_pc,0.0012,23.0
Albert Park,HI_300_399_Family_households_pc,0.0013,24.0
Bentleigh,HI_300_399_Family_households_pc,0.0013,25.0
Eureka,HI_300_399_Family_households_pc,0.0013,26.0
Hawthorn,HI_300_399_Family_households_pc,0.0013,27.0
Warrandyte,HI_300_399_Family_households_pc,0.0013,28.0
Bayswater,HI_300_399_Family_households_pc,0.0014,29.0
Essendon,HI_300_399_Family_households_pc,0.0014,30.0
Footscray,HI_300_399_Family_households_pc,0.0014,31.0
Ringwood,HI_300_399_Family_households_pc,0.0014,32.0
South-West Coast,HI_300_399_Family_households_pc,0.0014,33.0
Tarneit,HI_300_399_Family_households_pc,0.0014,34.0
Lowan,HI_300_399_Family_households_pc,0.0015,35.0
Pascoe Vale,HI_300_399_Family_households_pc,0.0015,36.0
Yan Yean,HI_300_399_Family_households_pc,0.0015,37.0
Bendigo East,HI_300_399_Family_households_pc,0.0016,38.0
Mulgrave,HI_300_399_Family_households_pc,0.0016,39.0
Narre Warren South,HI_300_399_Family_households_pc,0.0016,40.0
Ripon,HI_300_399_Family_households_pc,0.0016,41.0
Sydenham,HI_300_399_Family_households_pc,0.0016,42.0
Williamstown,HI_300_399_Family_households_pc,0.0016,43.0
Eildon,HI_300_399_Family_households_pc,0.0017,44.0
Macedon,HI_300_399_Family_households_pc,0.0019,45.0
Nepean,HI_300_399_Family_households_pc,0.0019,46.0
Point Cook,HI_300_399_Family_households_pc,0.0019,47.0
Narracan,HI_300_399_Family_households_pc,0.002,48.0
Preston,HI_300_399_Family_households_pc,0.002,49.0
Sunbury,HI_300_399_Family_households_pc,0.002,50.0
Wendouree,HI_300_399_Family_households_pc,0.002,51.0
Bundoora,HI_300_399_Family_households_pc,0.0021,52.0
Gippsland South,HI_300_399_Family_households_pc,0.0022,53.0
Niddrie,HI_300_399_Family_households_pc,0.0022,54.0
Pakenham,HI_300_399_Family_households_pc,0.0022,55.0
Thomastown,HI_300_399_Family_households_pc,0.0022,56.0
Benambra,HI_300_399_Family_households_pc,0.0023,57.0
Rowville,HI_300_399_Family_households_pc,0.0023,58.0
Bulleen,HI_300_399_Family_households_pc,0.0024,59.0
Kew,HI_300_399_Family_households_pc,0.0024,60.0
Ashwood,HI_300_399_Family_households_pc,0.0025,61.0
Bass,HI_300_399_Family_households_pc,0.0025,62.0
Bendigo West,HI_300_399_Family_households_pc,0.0025,63.0
Euroa,HI_300_399_Family_households_pc,0.0025,64.0
Frankston,HI_300_399_Family_households_pc,0.0025,65.0
Mill Park,HI_300_399_Family_households_pc,0.0025,66.0
Ovens Valley,HI_300_399_Family_households_pc,0.0025,67.0
Richmond,HI_300_399_Family_households_pc,0.0025,68.0
Lara,HI_300_399_Family_households_pc,0.0026,69.0
Melbourne,HI_300_399_Family_households_pc,0.0026,70.0
Mildura,HI_300_399_Family_households_pc,0.0026,71.0
Shepparton,HI_300_399_Family_households_pc,0.0026,72.0
Werribee,HI_300_399_Family_households_pc,0.0026,73.0
Kalkallo,HI_300_399_Family_households_pc,0.0028,74.0
Melton,HI_300_399_Family_households_pc,0.0028,75.0
Box Hill,HI_300_399_Family_households_pc,0.0029,76.0
Gippsland East,HI_300_399_Family_households_pc,0.0029,77.0
Clarinda,HI_300_399_Family_households_pc,0.003,78.0
Glen Waverley,HI_300_399_Family_households_pc,0.003,79.0
Morwell,HI_300_399_Family_households_pc,0.003,80.0
Broadmeadows,HI_300_399_Family_households_pc,0.0033,81.0
Narre Warren North,HI_300_399_Family_households_pc,0.0033,82.0
Greenvale,HI_300_399_Family_households_pc,0.0036,83.0
Dandenong,HI_300_399_Family_households_pc,0.0039,84.0
Murray Plains,HI_300_399_Family_households_pc,0.0039,85.0
Laverton,HI_300_399_Family_households_pc,0.0041,86.0
Kororoit,HI_300_399_Family_households_pc,0.0042,87.0
St Albans,HI_300_399_Family_households_pc,0.0067,88.0
Yan Yean,HI_300_399_Non_fam_househlds_n,121.0,1.0
Kalkallo,HI_300_399_Non_fam_househlds_n,128.0,2.0
Berwick,HI_300_399_Non_fam_househlds_n,130.0,3.0
Eltham,HI_300_399_Non_fam_househlds_n,154.0,4.0
Narre Warren South,HI_300_399_Non_fam_househlds_n,154.0,5.0
Evelyn,HI_300_399_Non_fam_househlds_n,185.0,6.0
Greenvale,HI_300_399_Non_fam_househlds_n,212.0,7.0
Tarneit,HI_300_399_Non_fam_househlds_n,215.0,8.0
Rowville,HI_300_399_Non_fam_househlds_n,216.0,9.0
Kew,HI_300_399_Non_fam_househlds_n,220.0,10.0
Mill Park,HI_300_399_Non_fam_househlds_n,225.0,11.0
Sydenham,HI_300_399_Non_fam_househlds_n,226.0,12.0
Cranbourne,HI_300_399_Non_fam_househlds_n,232.0,13.0
Point Cook,HI_300_399_Non_fam_househlds_n,232.0,14.0
Pakenham,HI_300_399_Non_fam_househlds_n,242.0,15.0
Monbulk,HI_300_399_Non_fam_househlds_n,244.0,16.0
Narre Warren North,HI_300_399_Non_fam_househlds_n,255.0,17.0
Warrandyte,HI_300_399_Non_fam_househlds_n,259.0,18.0
Macedon,HI_300_399_Non_fam_househlds_n,264.0,19.0
Kororoit,HI_300_399_Non_fam_househlds_n,286.0,20.0
South Barwon,HI_300_399_Non_fam_househlds_n,287.0,21.0
Malvern,HI_300_399_Non_fam_househlds_n,291.0,22.0
Mornington,HI_300_399_Non_fam_househlds_n,292.0,23.0
Hawthorn,HI_300_399_Non_fam_househlds_n,297.0,24.0
Glen Waverley,HI_300_399_Non_fam_househlds_n,300.0,25.0
Brighton,HI_300_399_Non_fam_househlds_n,309.0,26.0
Bulleen,HI_300_399_Non_fam_househlds_n,315.0,27.0
Hastings,HI_300_399_Non_fam_househlds_n,325.0,28.0
Mordialloc,HI_300_399_Non_fam_househlds_n,326.0,29.0
Melton,HI_300_399_Non_fam_househlds_n,328.0,30.0
Werribee,HI_300_399_Non_fam_househlds_n,338.0,31.0
Bundoora,HI_300_399_Non_fam_househlds_n,341.0,32.0
Sunbury,HI_300_399_Non_fam_househlds_n,352.0,33.0
Ashwood,HI_300_399_Non_fam_househlds_n,373.0,34.0
Bellarine,HI_300_399_Non_fam_househlds_n,375.0,35.0
Narracan,HI_300_399_Non_fam_househlds_n,375.0,36.0
Niddrie,HI_300_399_Non_fam_househlds_n,380.0,37.0
Carrum,HI_300_399_Non_fam_househlds_n,384.0,38.0
Bentleigh,HI_300_399_Non_fam_househlds_n,394.0,39.0
Sandringham,HI_300_399_Non_fam_househlds_n,394.0,40.0
Clarinda,HI_300_399_Non_fam_househlds_n,400.0,41.0
Croydon,HI_300_399_Non_fam_househlds_n,408.0,42.0
Thomastown,HI_300_399_Non_fam_househlds_n,420.0,43.0
Ivanhoe,HI_300_399_Non_fam_househlds_n,431.0,44.0
Williamstown,HI_300_399_Non_fam_househlds_n,433.0,45.0
Polwarth,HI_300_399_Non_fam_househlds_n,439.0,46.0
Bayswater,HI_300_399_Non_fam_househlds_n,444.0,47.0
Laverton,HI_300_399_Non_fam_househlds_n,450.0,48.0
Eildon,HI_300_399_Non_fam_househlds_n,459.0,49.0
Bendigo East,HI_300_399_Non_fam_househlds_n,465.0,50.0
Caulfield,HI_300_399_Non_fam_househlds_n,473.0,51.0
Pascoe Vale,HI_300_399_Non_fam_househlds_n,476.0,52.0
Mulgrave,HI_300_399_Non_fam_househlds_n,480.0,53.0
Nepean,HI_300_399_Non_fam_househlds_n,490.0,54.0
Eureka,HI_300_399_Non_fam_househlds_n,495.0,55.0
Benambra,HI_300_399_Non_fam_househlds_n,496.0,56.0
Ringwood,HI_300_399_Non_fam_househlds_n,500.0,57.0
Box Hill,HI_300_399_Non_fam_househlds_n,509.0,58.0
Bass,HI_300_399_Non_fam_househlds_n,512.0,59.0
Ovens Valley,HI_300_399_Non_fam_househlds_n,548.0,60.0
Footscray,HI_300_399_Non_fam_househlds_n,557.0,61.0
Northcote,HI_300_399_Non_fam_househlds_n,566.0,62.0
St Albans,HI_300_399_Non_fam_househlds_n,571.0,63.0
Essendon,HI_300_399_Non_fam_househlds_n,574.0,64.0
Lara,HI_300_399_Non_fam_househlds_n,578.0,65.0
Brunswick,HI_300_399_Non_fam_househlds_n,579.0,66.0
South-West Coast,HI_300_399_Non_fam_househlds_n,581.0,67.0
Oakleigh,HI_300_399_Non_fam_househlds_n,584.0,68.0
Murray Plains,HI_300_399_Non_fam_househlds_n,592.0,69.0
Gippsland South,HI_300_399_Non_fam_househlds_n,600.0,70.0
Mildura,HI_300_399_Non_fam_househlds_n,602.0,71.0
Euroa,HI_300_399_Non_fam_househlds_n,609.0,72.0
Gippsland East,HI_300_399_Non_fam_househlds_n,610.0,73.0
Broadmeadows,HI_300_399_Non_fam_househlds_n,624.0,74.0
Geelong,HI_300_399_Non_fam_househlds_n,624.0,75.0
Bendigo West,HI_300_399_Non_fam_househlds_n,631.0,76.0
Shepparton,HI_300_399_Non_fam_househlds_n,635.0,77.0
Frankston,HI_300_399_Non_fam_househlds_n,639.0,78.0
Dandenong,HI_300_399_Non_fam_househlds_n,647.0,79.0
Wendouree,HI_300_399_Non_fam_househlds_n,653.0,80.0
Lowan,HI_300_399_Non_fam_househlds_n,663.0,81.0
Richmond,HI_300_399_Non_fam_househlds_n,679.0,82.0
Albert Park,HI_300_399_Non_fam_househlds_n,680.0,83.0
Ripon,HI_300_399_Non_fam_househlds_n,704.0,84.0
Prahran,HI_300_399_Non_fam_househlds_n,708.0,85.0
Preston,HI_300_399_Non_fam_househlds_n,724.0,86.0
Morwell,HI_300_399_Non_fam_househlds_n,870.0,87.0
Melbourne,HI_300_399_Non_fam_househlds_n,1442.0,88.0
Kalkallo,HI_300_399_Non_fam_househlds_pc,0.0046,1.0
Berwick,HI_300_399_Non_fam_househlds_pc,0.0051,2.0
Yan Yean,HI_300_399_Non_fam_househlds_pc,0.0052,3.0
Narre Warren South,HI_300_399_Non_fam_househlds_pc,0.0059,4.0
Eltham,HI_300_399_Non_fam_househlds_pc,0.0067,5.0
Evelyn,HI_300_399_Non_fam_househlds_pc,0.0077,6.0
Tarneit,HI_300_399_Non_fam_househlds_pc,0.0077,7.0
Point Cook,HI_300_399_Non_fam_househlds_pc,0.0078,8.0
Kew,HI_300_399_Non_fam_househlds_pc,0.0083,9.0
Cranbourne,HI_300_399_Non_fam_househlds_pc,0.0085,10.0
Rowville,HI_300_399_Non_fam_househlds_pc,0.0089,11.0
Pakenham,HI_300_399_Non_fam_househlds_pc,0.0094,12.0
Sydenham,HI_300_399_Non_fam_househlds_pc,0.0095,13.0
Greenvale,HI_300_399_Non_fam_househlds_pc,0.0096,14.0
Mill Park,HI_300_399_Non_fam_househlds_pc,0.0099,15.0
Narre Warren North,HI_300_399_Non_fam_househlds_pc,0.01,16.0
Warrandyte,HI_300_399_Non_fam_househlds_pc,0.0103,17.0
Hawthorn,HI_300_399_Non_fam_househlds_pc,0.0105,18.0
Monbulk,HI_300_399_Non_fam_househlds_pc,0.0105,19.0
Glen Waverley,HI_300_399_Non_fam_househlds_pc,0.0106,20.0
South Barwon,HI_300_399_Non_fam_househlds_pc,0.011,21.0
Kororoit,HI_300_399_Non_fam_househlds_pc,0.0111,22.0
Malvern,HI_300_399_Non_fam_househlds_pc,0.0111,23.0
Macedon,HI_300_399_Non_fam_househlds_pc,0.0113,24.0
Bulleen,HI_300_399_Non_fam_househlds_pc,0.0115,25.0
Brighton,HI_300_399_Non_fam_househlds_pc,0.0118,26.0
Werribee,HI_300_399_Non_fam_househlds_pc,0.012,27.0
Mornington,HI_300_399_Non_fam_househlds_pc,0.0121,28.0
Melton,HI_300_399_Non_fam_househlds_pc,0.0123,29.0
Mordialloc,HI_300_399_Non_fam_househlds_pc,0.0125,30.0
Ashwood,HI_300_399_Non_fam_househlds_pc,0.013,31.0
Hastings,HI_300_399_Non_fam_househlds_pc,0.0133,32.0
Bundoora,HI_300_399_Non_fam_househlds_pc,0.0134,33.0
Bellarine,HI_300_399_Non_fam_househlds_pc,0.0139,34.0
Bentleigh,HI_300_399_Non_fam_househlds_pc,0.0139,35.0
Carrum,HI_300_399_Non_fam_househlds_pc,0.014,36.0
Croydon,HI_300_399_Non_fam_househlds_pc,0.0144,37.0
Niddrie,HI_300_399_Non_fam_househlds_pc,0.0149,38.0
Laverton,HI_300_399_Non_fam_househlds_pc,0.0151,39.0
Narracan,HI_300_399_Non_fam_househlds_pc,0.0151,40.0
Sunbury,HI_300_399_Non_fam_househlds_pc,0.0151,41.0
Box Hill,HI_300_399_Non_fam_househlds_pc,0.0158,42.0
Clarinda,HI_300_399_Non_fam_househlds_pc,0.0158,43.0
Sandringham,HI_300_399_Non_fam_househlds_pc,0.0158,44.0
Caulfield,HI_300_399_Non_fam_househlds_pc,0.0161,45.0
Bayswater,HI_300_399_Non_fam_househlds_pc,0.0162,46.0
Thomastown,HI_300_399_Non_fam_househlds_pc,0.0163,47.0
Ringwood,HI_300_399_Non_fam_househlds_pc,0.0165,48.0
Polwarth,HI_300_399_Non_fam_househlds_pc,0.0167,49.0
Ivanhoe,HI_300_399_Non_fam_househlds_pc,0.017,50.0
Oakleigh,HI_300_399_Non_fam_househlds_pc,0.0171,51.0
Williamstown,HI_300_399_Non_fam_househlds_pc,0.0171,52.0
Bendigo East,HI_300_399_Non_fam_househlds_pc,0.0172,53.0
Pascoe Vale,HI_300_399_Non_fam_househlds_pc,0.0177,54.0
Eureka,HI_300_399_Non_fam_househlds_pc,0.0179,55.0
Mulgrave,HI_300_399_Non_fam_househlds_pc,0.0181,56.0
Eildon,HI_300_399_Non_fam_househlds_pc,0.0187,57.0
Prahran,HI_300_399_Non_fam_househlds_pc,0.019,58.0
Footscray,HI_300_399_Non_fam_househlds_pc,0.0191,59.0
Albert Park,HI_300_399_Non_fam_househlds_pc,0.0192,60.0
Brunswick,HI_300_399_Non_fam_househlds_pc,0.0192,61.0
Benambra,HI_300_399_Non_fam_househlds_pc,0.0195,62.0
Nepean,HI_300_399_Non_fam_househlds_pc,0.0195,63.0
Essendon,HI_300_399_Non_fam_househlds_pc,0.0201,64.0
Northcote,HI_300_399_Non_fam_househlds_pc,0.0204,65.0
Bass,HI_300_399_Non_fam_househlds_pc,0.0205,66.0
South-West Coast,HI_300_399_Non_fam_househlds_pc,0.0213,67.0
Geelong,HI_300_399_Non_fam_househlds_pc,0.0215,68.0
Dandenong,HI_300_399_Non_fam_househlds_pc,0.0218,69.0
Richmond,HI_300_399_Non_fam_househlds_pc,0.0218,70.0
Ovens Valley,HI_300_399_Non_fam_househlds_pc,0.022,71.0
Lara,HI_300_399_Non_fam_househlds_pc,0.0221,72.0
Broadmeadows,HI_300_399_Non_fam_househlds_pc,0.0228,73.0
Mildura,HI_300_399_Non_fam_househlds_pc,0.0232,74.0
Shepparton,HI_300_399_Non_fam_househlds_pc,0.0232,75.0
Euroa,HI_300_399_Non_fam_househlds_pc,0.0234,76.0
Frankston,HI_300_399_Non_fam_househlds_pc,0.0235,77.0
Gippsland South,HI_300_399_Non_fam_househlds_pc,0.0235,78.0
Murray Plains,HI_300_399_Non_fam_househlds_pc,0.0236,79.0
Wendouree,HI_300_399_Non_fam_househlds_pc,0.0236,80.0
Lowan,HI_300_399_Non_fam_househlds_pc,0.0237,81.0
St Albans,HI_300_399_Non_fam_househlds_pc,0.0238,82.0
Gippsland East,HI_300_399_Non_fam_househlds_pc,0.0239,83.0
Preston,HI_300_399_Non_fam_househlds_pc,0.0247,84.0
Bendigo West,HI_300_399_Non_fam_househlds_pc,0.0248,85.0
Melbourne,HI_300_399_Non_fam_househlds_pc,0.0263,86.0
Ripon,HI_300_399_Non_fam_househlds_pc,0.0265,87.0
Morwell,HI_300_399_Non_fam_househlds_pc,0.0305,88.0
Eltham,HI_300_399_Tot_n,196.0,1.0
Berwick,HI_300_399_Tot_n,209.0,2.0
Yan Yean,HI_300_399_Tot_n,229.0,3.0
Evelyn,HI_300_399_Tot_n,240.0,4.0
Kalkallo,HI_300_399_Tot_n,248.0,5.0
Narre Warren South,HI_300_399_Tot_n,281.0,6.0
Sydenham,HI_300_399_Tot_n,294.0,7.0
Cranbourne,HI_300_399_Tot_n,300.0,8.0
Tarneit,HI_300_399_Tot_n,301.0,9.0
Warrandyte,HI_300_399_Tot_n,309.0,10.0
Monbulk,HI_300_399_Tot_n,320.0,11.0
Pakenham,HI_300_399_Tot_n,329.0,12.0
Rowville,HI_300_399_Tot_n,330.0,13.0
Macedon,HI_300_399_Tot_n,333.0,14.0
Kew,HI_300_399_Tot_n,354.0,15.0
South Barwon,HI_300_399_Tot_n,355.0,16.0
Mill Park,HI_300_399_Tot_n,359.0,17.0
Point Cook,HI_300_399_Tot_n,359.0,18.0
Mornington,HI_300_399_Tot_n,371.0,19.0
Greenvale,HI_300_399_Tot_n,376.0,20.0
Hastings,HI_300_399_Tot_n,383.0,21.0
Malvern,HI_300_399_Tot_n,383.0,22.0
Brighton,HI_300_399_Tot_n,385.0,23.0
Narre Warren North,HI_300_399_Tot_n,392.0,24.0
Hawthorn,HI_300_399_Tot_n,406.0,25.0
Mordialloc,HI_300_399_Tot_n,407.0,26.0
Sunbury,HI_300_399_Tot_n,419.0,27.0
Kororoit,HI_300_399_Tot_n,426.0,28.0
Carrum,HI_300_399_Tot_n,431.0,29.0
Glen Waverley,HI_300_399_Tot_n,450.0,30.0
Sandringham,HI_300_399_Tot_n,454.0,31.0
Werribee,HI_300_399_Tot_n,465.0,32.0
Narracan,HI_300_399_Tot_n,466.0,33.0
Bellarine,HI_300_399_Tot_n,468.0,34.0
Bundoora,HI_300_399_Tot_n,470.0,35.0
Melton,HI_300_399_Tot_n,470.0,36.0
Bulleen,HI_300_399_Tot_n,472.0,37.0
Niddrie,HI_300_399_Tot_n,477.0,38.0
Bentleigh,HI_300_399_Tot_n,500.0,39.0
Ivanhoe,HI_300_399_Tot_n,500.0,40.0
Williamstown,HI_300_399_Tot_n,518.0,41.0
Bendigo East,HI_300_399_Tot_n,534.0,42.0
Polwarth,HI_300_399_Tot_n,537.0,43.0
Ashwood,HI_300_399_Tot_n,538.0,44.0
Croydon,HI_300_399_Tot_n,538.0,45.0
Caulfield,HI_300_399_Tot_n,546.0,46.0
Bayswater,HI_300_399_Tot_n,548.0,47.0
Pascoe Vale,HI_300_399_Tot_n,560.0,48.0
Clarinda,HI_300_399_Tot_n,561.0,49.0
Thomastown,HI_300_399_Tot_n,568.0,50.0
Eureka,HI_300_399_Tot_n,589.0,51.0
Eildon,HI_300_399_Tot_n,593.0,52.0
Mulgrave,HI_300_399_Tot_n,601.0,53.0
Ringwood,HI_300_399_Tot_n,606.0,54.0
Benambra,HI_300_399_Tot_n,607.0,55.0
Bass,HI_300_399_Tot_n,618.0,56.0
Nepean,HI_300_399_Tot_n,621.0,57.0
Box Hill,HI_300_399_Tot_n,634.0,58.0
Northcote,HI_300_399_Tot_n,634.0,59.0
Ovens Valley,HI_300_399_Tot_n,644.0,60.0
Brunswick,HI_300_399_Tot_n,649.0,61.0
Footscray,HI_300_399_Tot_n,656.0,62.0
Lara,HI_300_399_Tot_n,657.0,63.0
Laverton,HI_300_399_Tot_n,662.0,64.0
Essendon,HI_300_399_Tot_n,665.0,65.0
Euroa,HI_300_399_Tot_n,689.0,66.0
Gippsland East,HI_300_399_Tot_n,696.0,67.0
Geelong,HI_300_399_Tot_n,697.0,68.0
South-West Coast,HI_300_399_Tot_n,706.0,69.0
Oakleigh,HI_300_399_Tot_n,715.0,70.0
Gippsland South,HI_300_399_Tot_n,722.0,71.0
Wendouree,HI_300_399_Tot_n,729.0,72.0
Bendigo West,HI_300_399_Tot_n,737.0,73.0
St Albans,HI_300_399_Tot_n,744.0,74.0
Mildura,HI_300_399_Tot_n,745.0,75.0
Murray Plains,HI_300_399_Tot_n,745.0,76.0
Albert Park,HI_300_399_Tot_n,748.0,77.0
Frankston,HI_300_399_Tot_n,753.0,78.0
Shepparton,HI_300_399_Tot_n,758.0,79.0
Richmond,HI_300_399_Tot_n,763.0,80.0
Prahran,HI_300_399_Tot_n,779.0,81.0
Broadmeadows,HI_300_399_Tot_n,799.0,82.0
Lowan,HI_300_399_Tot_n,817.0,83.0
Ripon,HI_300_399_Tot_n,828.0,84.0
Preston,HI_300_399_Tot_n,830.0,85.0
Dandenong,HI_300_399_Tot_n,860.0,86.0
Morwell,HI_300_399_Tot_n,1015.0,87.0
Melbourne,HI_300_399_Tot_n,1567.0,88.0
Berwick,HI_300_399_Tot_pc,0.0082,1.0
Eltham,HI_300_399_Tot_pc,0.0085,2.0
Kalkallo,HI_300_399_Tot_pc,0.0088,3.0
Yan Yean,HI_300_399_Tot_pc,0.0098,4.0
Evelyn,HI_300_399_Tot_pc,0.0099,5.0
Narre Warren South,HI_300_399_Tot_pc,0.0107,6.0
Tarneit,HI_300_399_Tot_pc,0.0107,7.0
Cranbourne,HI_300_399_Tot_pc,0.011,8.0
Point Cook,HI_300_399_Tot_pc,0.012,9.0
Sydenham,HI_300_399_Tot_pc,0.0123,10.0
Warrandyte,HI_300_399_Tot_pc,0.0123,11.0
Pakenham,HI_300_399_Tot_pc,0.0127,12.0
Kew,HI_300_399_Tot_pc,0.0133,13.0
Rowville,HI_300_399_Tot_pc,0.0135,14.0
South Barwon,HI_300_399_Tot_pc,0.0136,15.0
Monbulk,HI_300_399_Tot_pc,0.0137,16.0
Macedon,HI_300_399_Tot_pc,0.0143,17.0
Hawthorn,HI_300_399_Tot_pc,0.0144,18.0
Malvern,HI_300_399_Tot_pc,0.0146,19.0
Brighton,HI_300_399_Tot_pc,0.0147,20.0
Narre Warren North,HI_300_399_Tot_pc,0.0153,21.0
Mornington,HI_300_399_Tot_pc,0.0154,22.0
Mordialloc,HI_300_399_Tot_pc,0.0156,23.0
Carrum,HI_300_399_Tot_pc,0.0157,24.0
Hastings,HI_300_399_Tot_pc,0.0157,25.0
Mill Park,HI_300_399_Tot_pc,0.0158,26.0
Glen Waverley,HI_300_399_Tot_pc,0.0159,27.0
Kororoit,HI_300_399_Tot_pc,0.0165,28.0
Werribee,HI_300_399_Tot_pc,0.0165,29.0
Greenvale,HI_300_399_Tot_pc,0.0169,30.0
Bulleen,HI_300_399_Tot_pc,0.0172,31.0
Bellarine,HI_300_399_Tot_pc,0.0173,32.0
Bentleigh,HI_300_399_Tot_pc,0.0176,33.0
Melton,HI_300_399_Tot_pc,0.0176,34.0
Sunbury,HI_300_399_Tot_pc,0.018,35.0
Sandringham,HI_300_399_Tot_pc,0.0183,36.0
Bundoora,HI_300_399_Tot_pc,0.0184,37.0
Caulfield,HI_300_399_Tot_pc,0.0186,38.0
Ashwood,HI_300_399_Tot_pc,0.0187,39.0
Narracan,HI_300_399_Tot_pc,0.0187,40.0
Niddrie,HI_300_399_Tot_pc,0.0187,41.0
Croydon,HI_300_399_Tot_pc,0.019,42.0
Box Hill,HI_300_399_Tot_pc,0.0196,43.0
Bendigo East,HI_300_399_Tot_pc,0.0198,44.0
Ivanhoe,HI_300_399_Tot_pc,0.0198,45.0
