district,census_variable,value,rank
Sydenham,M_NDpChl_55_64_n,14.0,13.0
Cranbourne,M_NDpChl_55_64_n,15.0,14.0
Carrum,M_NDpChl_55_64_n,16.0,15.0
Monbulk,M_NDpChl_55_64_n,16.0,16.0
Tarneit,M_NDpChl_55_64_n,17.0,17.0
South Barwon,M_NDpChl_55_64_n,18.0,18.0
Prahran,M_NDpChl_55_64_n,19.0,19.0
Bass,M_NDpChl_55_64_n,20.0,20.0
Kororoit,M_NDpChl_55_64_n,21.0,21.0
Macedon,M_NDpChl_55_64_n,21.0,22.0
Greenvale,M_NDpChl_55_64_n,22.0,23.0
Narre Warren North,M_NDpChl_55_64_n,22.0,24.0
Ovens Valley,M_NDpChl_55_64_n,22.0,25.0
Werribee,M_NDpChl_55_64_n,23.0,26.0
Rowville,M_NDpChl_55_64_n,24.0,27.0
Albert Park,M_NDpChl_55_64_n,25.0,28.0
Brighton,M_NDpChl_55_64_n,26.0,29.0
Bellarine,M_NDpChl_55_64_n,27.0,30.0
Kew,M_NDpChl_55_64_n,28.0,31.0
Polwarth,M_NDpChl_55_64_n,28.0,32.0
Lowan,M_NDpChl_55_64_n,29.0,33.0
Mildura,M_NDpChl_55_64_n,30.0,34.0
Mornington,M_NDpChl_55_64_n,30.0,35.0
South-West Coast,M_NDpChl_55_64_n,30.0,36.0
Sunbury,M_NDpChl_55_64_n,30.0,37.0
Wendouree,M_NDpChl_55_64_n,30.0,38.0
Geelong,M_NDpChl_55_64_n,31.0,39.0
Narracan,M_NDpChl_55_64_n,31.0,40.0
Murray Plains,M_NDpChl_55_64_n,34.0,41.0
Bendigo West,M_NDpChl_55_64_n,35.0,42.0
Essendon,M_NDpChl_55_64_n,35.0,43.0
Morwell,M_NDpChl_55_64_n,35.0,44.0
Benambra,M_NDpChl_55_64_n,36.0,45.0
Gippsland South,M_NDpChl_55_64_n,36.0,46.0
Eildon,M_NDpChl_55_64_n,38.0,47.0
Point Cook,M_NDpChl_55_64_n,38.0,48.0
Sandringham,M_NDpChl_55_64_n,38.0,49.0
Eureka,M_NDpChl_55_64_n,40.0,50.0
Hastings,M_NDpChl_55_64_n,40.0,51.0
Evelyn,M_NDpChl_55_64_n,42.0,52.0
Shepparton,M_NDpChl_55_64_n,42.0,53.0
Gippsland East,M_NDpChl_55_64_n,43.0,54.0
Mordialloc,M_NDpChl_55_64_n,43.0,55.0
Box Hill,M_NDpChl_55_64_n,44.0,56.0
Richmond,M_NDpChl_55_64_n,45.0,57.0
Brunswick,M_NDpChl_55_64_n,47.0,58.0
Footscray,M_NDpChl_55_64_n,47.0,59.0
Bayswater,M_NDpChl_55_64_n,52.0,60.0
Ivanhoe,M_NDpChl_55_64_n,52.0,61.0
Warrandyte,M_NDpChl_55_64_n,52.0,62.0
Bendigo East,M_NDpChl_55_64_n,53.0,63.0
Euroa,M_NDpChl_55_64_n,53.0,64.0
Ringwood,M_NDpChl_55_64_n,53.0,65.0
Ripon,M_NDpChl_55_64_n,54.0,66.0
Croydon,M_NDpChl_55_64_n,59.0,67.0
Bundoora,M_NDpChl_55_64_n,61.0,68.0
Nepean,M_NDpChl_55_64_n,63.0,69.0
Oakleigh,M_NDpChl_55_64_n,65.0,70.0
Williamstown,M_NDpChl_55_64_n,67.0,71.0
Lara,M_NDpChl_55_64_n,68.0,72.0
Bentleigh,M_NDpChl_55_64_n,77.0,73.0
Ashwood,M_NDpChl_55_64_n,79.0,74.0
Glen Waverley,M_NDpChl_55_64_n,79.0,75.0
Laverton,M_NDpChl_55_64_n,79.0,76.0
Frankston,M_NDpChl_55_64_n,84.0,77.0
Northcote,M_NDpChl_55_64_n,85.0,78.0
St Albans,M_NDpChl_55_64_n,85.0,79.0
Dandenong,M_NDpChl_55_64_n,88.0,80.0
Bulleen,M_NDpChl_55_64_n,91.0,81.0
Mulgrave,M_NDpChl_55_64_n,97.0,82.0
Niddrie,M_NDpChl_55_64_n,99.0,83.0
Clarinda,M_NDpChl_55_64_n,104.0,84.0
Pascoe Vale,M_NDpChl_55_64_n,121.0,85.0
Preston,M_NDpChl_55_64_n,137.0,86.0
Thomastown,M_NDpChl_55_64_n,145.0,87.0
Broadmeadows,M_NDpChl_55_64_n,152.0,88.0
Berwick,M_NDpChl_55_64_pc,0.0,1.0
Kalkallo,M_NDpChl_55_64_pc,0.0,2.0
Yan Yean,M_NDpChl_55_64_pc,0.0,3.0
Eltham,M_NDpChl_55_64_pc,0.0001,4.0
Melbourne,M_NDpChl_55_64_pc,0.0001,5.0
Melton,M_NDpChl_55_64_pc,0.0001,6.0
Carrum,M_NDpChl_55_64_pc,0.0002,7.0
Caulfield,M_NDpChl_55_64_pc,0.0002,8.0
Cranbourne,M_NDpChl_55_64_pc,0.0002,9.0
Hawthorn,M_NDpChl_55_64_pc,0.0002,10.0
Malvern,M_NDpChl_55_64_pc,0.0002,11.0
Mill Park,M_NDpChl_55_64_pc,0.0002,12.0
Narre Warren South,M_NDpChl_55_64_pc,0.0002,13.0
Pakenham,M_NDpChl_55_64_pc,0.0002,14.0
Sydenham,M_NDpChl_55_64_pc,0.0002,15.0
Tarneit,M_NDpChl_55_64_pc,0.0002,16.0
Bass,M_NDpChl_55_64_pc,0.0003,17.0
Greenvale,M_NDpChl_55_64_pc,0.0003,18.0
Kororoit,M_NDpChl_55_64_pc,0.0003,19.0
Monbulk,M_NDpChl_55_64_pc,0.0003,20.0
Narre Warren North,M_NDpChl_55_64_pc,0.0003,21.0
Prahran,M_NDpChl_55_64_pc,0.0003,22.0
Rowville,M_NDpChl_55_64_pc,0.0003,23.0
South Barwon,M_NDpChl_55_64_pc,0.0003,24.0
Werribee,M_NDpChl_55_64_pc,0.0003,25.0
Albert Park,M_NDpChl_55_64_pc,0.0004,26.0
Bellarine,M_NDpChl_55_64_pc,0.0004,27.0
Brighton,M_NDpChl_55_64_pc,0.0004,28.0
Kew,M_NDpChl_55_64_pc,0.0004,29.0
Macedon,M_NDpChl_55_64_pc,0.0004,30.0
Ovens Valley,M_NDpChl_55_64_pc,0.0004,31.0
Point Cook,M_NDpChl_55_64_pc,0.0004,32.0
Polwarth,M_NDpChl_55_64_pc,0.0004,33.0
Essendon,M_NDpChl_55_64_pc,0.0005,34.0
Geelong,M_NDpChl_55_64_pc,0.0005,35.0
Lowan,M_NDpChl_55_64_pc,0.0005,36.0
Mildura,M_NDpChl_55_64_pc,0.0005,37.0
Mornington,M_NDpChl_55_64_pc,0.0005,38.0
Morwell,M_NDpChl_55_64_pc,0.0005,39.0
Narracan,M_NDpChl_55_64_pc,0.0005,40.0
South-West Coast,M_NDpChl_55_64_pc,0.0005,41.0
Sunbury,M_NDpChl_55_64_pc,0.0005,42.0
Wendouree,M_NDpChl_55_64_pc,0.0005,43.0
Benambra,M_NDpChl_55_64_pc,0.0006,44.0
Bendigo West,M_NDpChl_55_64_pc,0.0006,45.0
Box Hill,M_NDpChl_55_64_pc,0.0006,46.0
Eildon,M_NDpChl_55_64_pc,0.0006,47.0
Eureka,M_NDpChl_55_64_pc,0.0006,48.0
Evelyn,M_NDpChl_55_64_pc,0.0006,49.0
Gippsland South,M_NDpChl_55_64_pc,0.0006,50.0
Hastings,M_NDpChl_55_64_pc,0.0006,51.0
Mordialloc,M_NDpChl_55_64_pc,0.0006,52.0
Murray Plains,M_NDpChl_55_64_pc,0.0006,53.0
Sandringham,M_NDpChl_55_64_pc,0.0006,54.0
Shepparton,M_NDpChl_55_64_pc,0.0006,55.0
Bayswater,M_NDpChl_55_64_pc,0.0007,56.0
Brunswick,M_NDpChl_55_64_pc,0.0007,57.0
Footscray,M_NDpChl_55_64_pc,0.0007,58.0
Gippsland East,M_NDpChl_55_64_pc,0.0007,59.0
Richmond,M_NDpChl_55_64_pc,0.0007,60.0
Ringwood,M_NDpChl_55_64_pc,0.0007,61.0
Warrandyte,M_NDpChl_55_64_pc,0.0007,62.0
Bendigo East,M_NDpChl_55_64_pc,0.0008,63.0
Croydon,M_NDpChl_55_64_pc,0.0008,64.0
Ivanhoe,M_NDpChl_55_64_pc,0.0008,65.0
Oakleigh,M_NDpChl_55_64_pc,0.0008,66.0
Bundoora,M_NDpChl_55_64_pc,0.0009,67.0
Euroa,M_NDpChl_55_64_pc,0.0009,68.0
Laverton,M_NDpChl_55_64_pc,0.0009,69.0
Ripon,M_NDpChl_55_64_pc,0.0009,70.0
Ashwood,M_NDpChl_55_64_pc,0.001,71.0
Bentleigh,M_NDpChl_55_64_pc,0.001,72.0
Glen Waverley,M_NDpChl_55_64_pc,0.001,73.0
Dandenong,M_NDpChl_55_64_pc,0.0011,74.0
Lara,M_NDpChl_55_64_pc,0.0011,75.0
Nepean,M_NDpChl_55_64_pc,0.0011,76.0
Williamstown,M_NDpChl_55_64_pc,0.0011,77.0
St Albans,M_NDpChl_55_64_pc,0.0012,78.0
Bulleen,M_NDpChl_55_64_pc,0.0013,79.0
Frankston,M_NDpChl_55_64_pc,0.0013,80.0
Mulgrave,M_NDpChl_55_64_pc,0.0013,81.0
Northcote,M_NDpChl_55_64_pc,0.0013,82.0
Clarinda,M_NDpChl_55_64_pc,0.0015,83.0
Niddrie,M_NDpChl_55_64_pc,0.0015,84.0
Pascoe Vale,M_NDpChl_55_64_pc,0.0018,85.0
Thomastown,M_NDpChl_55_64_pc,0.0019,86.0
Broadmeadows,M_NDpChl_55_64_pc,0.002,87.0
Preston,M_NDpChl_55_64_pc,0.002,88.0
Albert Park,M_NDpChl_65_74_n,0.0,1.0
Bayswater,M_NDpChl_65_74_n,0.0,2.0
Benambra,M_NDpChl_65_74_n,0.0,3.0
Bendigo West,M_NDpChl_65_74_n,0.0,4.0
Bentleigh,M_NDpChl_65_74_n,0.0,5.0
Berwick,M_NDpChl_65_74_n,0.0,6.0
Box Hill,M_NDpChl_65_74_n,0.0,7.0
Brunswick,M_NDpChl_65_74_n,0.0,8.0
Bulleen,M_NDpChl_65_74_n,0.0,9.0
Bundoora,M_NDpChl_65_74_n,0.0,10.0
Caulfield,M_NDpChl_65_74_n,0.0,11.0
Clarinda,M_NDpChl_65_74_n,0.0,12.0
Croydon,M_NDpChl_65_74_n,0.0,13.0
Eildon,M_NDpChl_65_74_n,0.0,14.0
Eltham,M_NDpChl_65_74_n,0.0,15.0
Euroa,M_NDpChl_65_74_n,0.0,16.0
Evelyn,M_NDpChl_65_74_n,0.0,17.0
Gippsland East,M_NDpChl_65_74_n,0.0,18.0
Glen Waverley,M_NDpChl_65_74_n,0.0,19.0
Greenvale,M_NDpChl_65_74_n,0.0,20.0
Hastings,M_NDpChl_65_74_n,0.0,21.0
Hawthorn,M_NDpChl_65_74_n,0.0,22.0
Ivanhoe,M_NDpChl_65_74_n,0.0,23.0
Kalkallo,M_NDpChl_65_74_n,0.0,24.0
Kew,M_NDpChl_65_74_n,0.0,25.0
Kororoit,M_NDpChl_65_74_n,0.0,26.0
Laverton,M_NDpChl_65_74_n,0.0,27.0
Macedon,M_NDpChl_65_74_n,0.0,28.0
Malvern,M_NDpChl_65_74_n,0.0,29.0
Melbourne,M_NDpChl_65_74_n,0.0,30.0
Melton,M_NDpChl_65_74_n,0.0,31.0
Mill Park,M_NDpChl_65_74_n,0.0,32.0
Monbulk,M_NDpChl_65_74_n,0.0,33.0
Mornington,M_NDpChl_65_74_n,0.0,34.0
Murray Plains,M_NDpChl_65_74_n,0.0,35.0
Narracan,M_NDpChl_65_74_n,0.0,36.0
Narre Warren South,M_NDpChl_65_74_n,0.0,37.0
Ovens Valley,M_NDpChl_65_74_n,0.0,38.0
Point Cook,M_NDpChl_65_74_n,0.0,39.0
Polwarth,M_NDpChl_65_74_n,0.0,40.0
Prahran,M_NDpChl_65_74_n,0.0,41.0
Ringwood,M_NDpChl_65_74_n,0.0,42.0
Ripon,M_NDpChl_65_74_n,0.0,43.0
Rowville,M_NDpChl_65_74_n,0.0,44.0
Sandringham,M_NDpChl_65_74_n,0.0,45.0
Shepparton,M_NDpChl_65_74_n,0.0,46.0
South Barwon,M_NDpChl_65_74_n,0.0,47.0
Sunbury,M_NDpChl_65_74_n,0.0,48.0
Sydenham,M_NDpChl_65_74_n,0.0,49.0
Tarneit,M_NDpChl_65_74_n,0.0,50.0
Thomastown,M_NDpChl_65_74_n,0.0,51.0
Warrandyte,M_NDpChl_65_74_n,0.0,52.0
Wendouree,M_NDpChl_65_74_n,0.0,53.0
Werribee,M_NDpChl_65_74_n,0.0,54.0
Yan Yean,M_NDpChl_65_74_n,0.0,55.0
Ashwood,M_NDpChl_65_74_n,3.0,56.0
Bellarine,M_NDpChl_65_74_n,3.0,57.0
Brighton,M_NDpChl_65_74_n,3.0,58.0
Carrum,M_NDpChl_65_74_n,3.0,59.0
Cranbourne,M_NDpChl_65_74_n,3.0,60.0
Footscray,M_NDpChl_65_74_n,3.0,61.0
Geelong,M_NDpChl_65_74_n,3.0,62.0
Gippsland South,M_NDpChl_65_74_n,3.0,63.0
Mordialloc,M_NDpChl_65_74_n,3.0,64.0
Narre Warren North,M_NDpChl_65_74_n,3.0,65.0
South-West Coast,M_NDpChl_65_74_n,3.0,66.0
Lara,M_NDpChl_65_74_n,4.0,67.0
Lowan,M_NDpChl_65_74_n,4.0,68.0
Mildura,M_NDpChl_65_74_n,4.0,69.0
Morwell,M_NDpChl_65_74_n,4.0,70.0
Northcote,M_NDpChl_65_74_n,4.0,71.0
Pakenham,M_NDpChl_65_74_n,4.0,72.0
Pascoe Vale,M_NDpChl_65_74_n,4.0,73.0
Richmond,M_NDpChl_65_74_n,4.0,74.0
St Albans,M_NDpChl_65_74_n,4.0,75.0
Williamstown,M_NDpChl_65_74_n,4.0,76.0
Eureka,M_NDpChl_65_74_n,5.0,77.0
Bass,M_NDpChl_65_74_n,6.0,78.0
Bendigo East,M_NDpChl_65_74_n,6.0,79.0
Nepean,M_NDpChl_65_74_n,6.0,80.0
Dandenong,M_NDpChl_65_74_n,7.0,81.0
Essendon,M_NDpChl_65_74_n,7.0,82.0
Mulgrave,M_NDpChl_65_74_n,7.0,83.0
Preston,M_NDpChl_65_74_n,8.0,84.0
Oakleigh,M_NDpChl_65_74_n,10.0,85.0
Frankston,M_NDpChl_65_74_n,11.0,86.0
Niddrie,M_NDpChl_65_74_n,13.0,87.0
Broadmeadows,M_NDpChl_65_74_n,15.0,88.0
Albert Park,M_NDpChl_65_74_pc,0.0,1.0
Ashwood,M_NDpChl_65_74_pc,0.0,2.0
Bayswater,M_NDpChl_65_74_pc,0.0,3.0
Bellarine,M_NDpChl_65_74_pc,0.0,4.0
Benambra,M_NDpChl_65_74_pc,0.0,5.0
Bendigo West,M_NDpChl_65_74_pc,0.0,6.0
Bentleigh,M_NDpChl_65_74_pc,0.0,7.0
Berwick,M_NDpChl_65_74_pc,0.0,8.0
Box Hill,M_NDpChl_65_74_pc,0.0,9.0
Brighton,M_NDpChl_65_74_pc,0.0,10.0
Brunswick,M_NDpChl_65_74_pc,0.0,11.0
Bulleen,M_NDpChl_65_74_pc,0.0,12.0
Bundoora,M_NDpChl_65_74_pc,0.0,13.0
Carrum,M_NDpChl_65_74_pc,0.0,14.0
Caulfield,M_NDpChl_65_74_pc,0.0,15.0
Clarinda,M_NDpChl_65_74_pc,0.0,16.0
Cranbourne,M_NDpChl_65_74_pc,0.0,17.0
Croydon,M_NDpChl_65_74_pc,0.0,18.0
Eildon,M_NDpChl_65_74_pc,0.0,19.0
Eltham,M_NDpChl_65_74_pc,0.0,20.0
Euroa,M_NDpChl_65_74_pc,0.0,21.0
Evelyn,M_NDpChl_65_74_pc,0.0,22.0
Footscray,M_NDpChl_65_74_pc,0.0,23.0
Geelong,M_NDpChl_65_74_pc,0.0,24.0
Gippsland East,M_NDpChl_65_74_pc,0.0,25.0
Glen Waverley,M_NDpChl_65_74_pc,0.0,26.0
Greenvale,M_NDpChl_65_74_pc,0.0,27.0
Hastings,M_NDpChl_65_74_pc,0.0,28.0
Hawthorn,M_NDpChl_65_74_pc,0.0,29.0
Ivanhoe,M_NDpChl_65_74_pc,0.0,30.0
Kalkallo,M_NDpChl_65_74_pc,0.0,31.0
Kew,M_NDpChl_65_74_pc,0.0,32.0
Kororoit,M_NDpChl_65_74_pc,0.0,33.0
Laverton,M_NDpChl_65_74_pc,0.0,34.0
Macedon,M_NDpChl_65_74_pc,0.0,35.0
Malvern,M_NDpChl_65_74_pc,0.0,36.0
Melbourne,M_NDpChl_65_74_pc,0.0,37.0
Melton,M_NDpChl_65_74_pc,0.0,38.0
Mill Park,M_NDpChl_65_74_pc,0.0,39.0
Monbulk,M_NDpChl_65_74_pc,0.0,40.0
Mordialloc,M_NDpChl_65_74_pc,0.0,41.0
Mornington,M_NDpChl_65_74_pc,0.0,42.0
Murray Plains,M_NDpChl_65_74_pc,0.0,43.0
Narracan,M_NDpChl_65_74_pc,0.0,44.0
Narre Warren North,M_NDpChl_65_74_pc,0.0,45.0
Narre Warren South,M_NDpChl_65_74_pc,0.0,46.0
Ovens Valley,M_NDpChl_65_74_pc,0.0,47.0
Point Cook,M_NDpChl_65_74_pc,0.0,48.0
Polwarth,M_NDpChl_65_74_pc,0.0,49.0
Prahran,M_NDpChl_65_74_pc,0.0,50.0
Ringwood,M_NDpChl_65_74_pc,0.0,51.0
Ripon,M_NDpChl_65_74_pc,0.0,52.0
Rowville,M_NDpChl_65_74_pc,0.0,53.0
Sandringham,M_NDpChl_65_74_pc,0.0,54.0
Shepparton,M_NDpChl_65_74_pc,0.0,55.0
South Barwon,M_NDpChl_65_74_pc,0.0,56.0
South-West Coast,M_NDpChl_65_74_pc,0.0,57.0
Sunbury,M_NDpChl_65_74_pc,0.0,58.0
Sydenham,M_NDpChl_65_74_pc,0.0,59.0
Tarneit,M_NDpChl_65_74_pc,0.0,60.0
Thomastown,M_NDpChl_65_74_pc,0.0,61.0
Warrandyte,M_NDpChl_65_74_pc,0.0,62.0
Wendouree,M_NDpChl_65_74_pc,0.0,63.0
Werribee,M_NDpChl_65_74_pc,0.0,64.0
Yan Yean,M_NDpChl_65_74_pc,0.0,65.0
Bass,M_NDpChl_65_74_pc,0.0001,66.0
Bendigo East,M_NDpChl_65_74_pc,0.0001,67.0
Dandenong,M_NDpChl_65_74_pc,0.0001,68.0
Essendon,M_NDpChl_65_74_pc,0.0001,69.0
Eureka,M_NDpChl_65_74_pc,0.0001,70.0
Gippsland South,M_NDpChl_65_74_pc,0.0001,71.0
Lara,M_NDpChl_65_74_pc,0.0001,72.0
Lowan,M_NDpChl_65_74_pc,0.0001,73.0
Mildura,M_NDpChl_65_74_pc,0.0001,74.0
Morwell,M_NDpChl_65_74_pc,0.0001,75.0
Mulgrave,M_NDpChl_65_74_pc,0.0001,76.0
Nepean,M_NDpChl_65_74_pc,0.0001,77.0
Northcote,M_NDpChl_65_74_pc,0.0001,78.0
Oakleigh,M_NDpChl_65_74_pc,0.0001,79.0
Pakenham,M_NDpChl_65_74_pc,0.0001,80.0
Pascoe Vale,M_NDpChl_65_74_pc,0.0001,81.0
Preston,M_NDpChl_65_74_pc,0.0001,82.0
Richmond,M_NDpChl_65_74_pc,0.0001,83.0
St Albans,M_NDpChl_65_74_pc,0.0001,84.0
Williamstown,M_NDpChl_65_74_pc,0.0001,85.0
Broadmeadows,M_NDpChl_65_74_pc,0.0002,86.0
Frankston,M_NDpChl_65_74_pc,0.0002,87.0
Niddrie,M_NDpChl_65_74_pc,0.0002,88.0
Albert Park,M_NDpChl_75_84_n,0.0,1.0
Ashwood,M_NDpChl_75_84_n,0.0,2.0
Bass,M_NDpChl_75_84_n,0.0,3.0
Bayswater,M_NDpChl_75_84_n,0.0,4.0
Bellarine,M_NDpChl_75_84_n,0.0,5.0
Benambra,M_NDpChl_75_84_n,0.0,6.0
Bendigo East,M_NDpChl_75_84_n,0.0,7.0
Bendigo West,M_NDpChl_75_84_n,0.0,8.0
Bentleigh,M_NDpChl_75_84_n,0.0,9.0
Berwick,M_NDpChl_75_84_n,0.0,10.0
Box Hill,M_NDpChl_75_84_n,0.0,11.0
Brighton,M_NDpChl_75_84_n,0.0,12.0
Brunswick,M_NDpChl_75_84_n,0.0,13.0
Bulleen,M_NDpChl_75_84_n,0.0,14.0
Bundoora,M_NDpChl_75_84_n,0.0,15.0
Carrum,M_NDpChl_75_84_n,0.0,16.0
Caulfield,M_NDpChl_75_84_n,0.0,17.0
Clarinda,M_NDpChl_75_84_n,0.0,18.0
Cranbourne,M_NDpChl_75_84_n,0.0,19.0
Croydon,M_NDpChl_75_84_n,0.0,20.0
Dandenong,M_NDpChl_75_84_n,0.0,21.0
Eildon,M_NDpChl_75_84_n,0.0,22.0
Eltham,M_NDpChl_75_84_n,0.0,23.0
Essendon,M_NDpChl_75_84_n,0.0,24.0
Eureka,M_NDpChl_75_84_n,0.0,25.0
Euroa,M_NDpChl_75_84_n,0.0,26.0
Evelyn,M_NDpChl_75_84_n,0.0,27.0
Footscray,M_NDpChl_75_84_n,0.0,28.0
Frankston,M_NDpChl_75_84_n,0.0,29.0
Geelong,M_NDpChl_75_84_n,0.0,30.0
Gippsland East,M_NDpChl_75_84_n,0.0,31.0
Gippsland South,M_NDpChl_75_84_n,0.0,32.0
Glen Waverley,M_NDpChl_75_84_n,0.0,33.0
Greenvale,M_NDpChl_75_84_n,0.0,34.0
Hastings,M_NDpChl_75_84_n,0.0,35.0
Hawthorn,M_NDpChl_75_84_n,0.0,36.0
Ivanhoe,M_NDpChl_75_84_n,0.0,37.0
Kalkallo,M_NDpChl_75_84_n,0.0,38.0
Kew,M_NDpChl_75_84_n,0.0,39.0
Kororoit,M_NDpChl_75_84_n,0.0,40.0
Lara,M_NDpChl_75_84_n,0.0,41.0
Laverton,M_NDpChl_75_84_n,0.0,42.0
Lowan,M_NDpChl_75_84_n,0.0,43.0
Macedon,M_NDpChl_75_84_n,0.0,44.0
Malvern,M_NDpChl_75_84_n,0.0,45.0
Melbourne,M_NDpChl_75_84_n,0.0,46.0
Melton,M_NDpChl_75_84_n,0.0,47.0
Mildura,M_NDpChl_75_84_n,0.0,48.0
Mill Park,M_NDpChl_75_84_n,0.0,49.0
Monbulk,M_NDpChl_75_84_n,0.0,50.0
Mordialloc,M_NDpChl_75_84_n,0.0,51.0
Mornington,M_NDpChl_75_84_n,0.0,52.0
Morwell,M_NDpChl_75_84_n,0.0,53.0
Mulgrave,M_NDpChl_75_84_n,0.0,54.0
Murray Plains,M_NDpChl_75_84_n,0.0,55.0
Narracan,M_NDpChl_75_84_n,0.0,56.0
Narre Warren North,M_NDpChl_75_84_n,0.0,57.0
Narre Warren South,M_NDpChl_75_84_n,0.0,58.0
Nepean,M_NDpChl_75_84_n,0.0,59.0
Niddrie,M_NDpChl_75_84_n,0.0,60.0
Northcote,M_NDpChl_75_84_n,0.0,61.0
Oakleigh,M_NDpChl_75_84_n,0.0,62.0
Ovens Valley,M_NDpChl_75_84_n,0.0,63.0
Pakenham,M_NDpChl_75_84_n,0.0,64.0
Pascoe Vale,M_NDpChl_75_84_n,0.0,65.0
Point Cook,M_NDpChl_75_84_n,0.0,66.0
Polwarth,M_NDpChl_75_84_n,0.0,67.0
Prahran,M_NDpChl_75_84_n,0.0,68.0
Preston,M_NDpChl_75_84_n,0.0,69.0
Richmond,M_NDpChl_75_84_n,0.0,70.0
Ringwood,M_NDpChl_75_84_n,0.0,71.0
Ripon,M_NDpChl_75_84_n,0.0,72.0
Rowville,M_NDpChl_75_84_n,0.0,73.0
Sandringham,M_NDpChl_75_84_n,0.0,74.0
Shepparton,M_NDpChl_75_84_n,0.0,75.0
South Barwon,M_NDpChl_75_84_n,0.0,76.0
South-West Coast,M_NDpChl_75_84_n,0.0,77.0
St Albans,M_NDpChl_75_84_n,0.0,78.0
Sunbury,M_NDpChl_75_84_n,0.0,79.0
Sydenham,M_NDpChl_75_84_n,0.0,80.0
Tarneit,M_NDpChl_75_84_n,0.0,81.0
Thomastown,M_NDpChl_75_84_n,0.0,82.0
Warrandyte,M_NDpChl_75_84_n,0.0,83.0
Wendouree,M_NDpChl_75_84_n,0.0,84.0
Werribee,M_NDpChl_75_84_n,0.0,85.0
Williamstown,M_NDpChl_75_84_n,0.0,86.0
Yan Yean,M_NDpChl_75_84_n,0.0,87.0
Broadmeadows,M_NDpChl_75_84_n,6.0,88.0
Albert Park,M_NDpChl_75_84_pc,0.0,1.0
Ashwood,M_NDpChl_75_84_pc,0.0,2.0
Bass,M_NDpChl_75_84_pc,0.0,3.0
Bayswater,M_NDpChl_75_84_pc,0.0,4.0
Bellarine,M_NDpChl_75_84_pc,0.0,5.0
Benambra,M_NDpChl_75_84_pc,0.0,6.0
Bendigo East,M_NDpChl_75_84_pc,0.0,7.0
Bendigo West,M_NDpChl_75_84_pc,0.0,8.0
Bentleigh,M_NDpChl_75_84_pc,0.0,9.0
Berwick,M_NDpChl_75_84_pc,0.0,10.0
Box Hill,M_NDpChl_75_84_pc,0.0,11.0
Brighton,M_NDpChl_75_84_pc,0.0,12.0
Brunswick,M_NDpChl_75_84_pc,0.0,13.0
Bulleen,M_NDpChl_75_84_pc,0.0,14.0
Bundoora,M_NDpChl_75_84_pc,0.0,15.0
Carrum,M_NDpChl_75_84_pc,0.0,16.0
Caulfield,M_NDpChl_75_84_pc,0.0,17.0
Clarinda,M_NDpChl_75_84_pc,0.0,18.0
Cranbourne,M_NDpChl_75_84_pc,0.0,19.0
Croydon,M_NDpChl_75_84_pc,0.0,20.0
Dandenong,M_NDpChl_75_84_pc,0.0,21.0
Eildon,M_NDpChl_75_84_pc,0.0,22.0
Eltham,M_NDpChl_75_84_pc,0.0,23.0
Essendon,M_NDpChl_75_84_pc,0.0,24.0
Eureka,M_NDpChl_75_84_pc,0.0,25.0
Euroa,M_NDpChl_75_84_pc,0.0,26.0
Evelyn,M_NDpChl_75_84_pc,0.0,27.0
Footscray,M_NDpChl_75_84_pc,0.0,28.0
Frankston,M_NDpChl_75_84_pc,0.0,29.0
Geelong,M_NDpChl_75_84_pc,0.0,30.0
Gippsland East,M_NDpChl_75_84_pc,0.0,31.0
Gippsland South,M_NDpChl_75_84_pc,0.0,32.0
Glen Waverley,M_NDpChl_75_84_pc,0.0,33.0
Greenvale,M_NDpChl_75_84_pc,0.0,34.0
Hastings,M_NDpChl_75_84_pc,0.0,35.0
Hawthorn,M_NDpChl_75_84_pc,0.0,36.0
Ivanhoe,M_NDpChl_75_84_pc,0.0,37.0
Kalkallo,M_NDpChl_75_84_pc,0.0,38.0
Kew,M_NDpChl_75_84_pc,0.0,39.0
Kororoit,M_NDpChl_75_84_pc,0.0,40.0
Lara,M_NDpChl_75_84_pc,0.0,41.0
Laverton,M_NDpChl_75_84_pc,0.0,42.0
Lowan,M_NDpChl_75_84_pc,0.0,43.0
Macedon,M_NDpChl_75_84_pc,0.0,44.0
Malvern,M_NDpChl_75_84_pc,0.0,45.0
Melbourne,M_NDpChl_75_84_pc,0.0,46.0
Melton,M_NDpChl_75_84_pc,0.0,47.0
Mildura,M_NDpChl_75_84_pc,0.0,48.0
Mill Park,M_NDpChl_75_84_pc,0.0,49.0
Monbulk,M_NDpChl_75_84_pc,0.0,50.0
Mordialloc,M_NDpChl_75_84_pc,0.0,51.0
Mornington,M_NDpChl_75_84_pc,0.0,52.0
Morwell,M_NDpChl_75_84_pc,0.0,53.0
Mulgrave,M_NDpChl_75_84_pc,0.0,54.0
Murray Plains,M_NDpChl_75_84_pc,0.0,55.0
Narracan,M_NDpChl_75_84_pc,0.0,56.0
Narre Warren North,M_NDpChl_75_84_pc,0.0,57.0
Narre Warren South,M_NDpChl_75_84_pc,0.0,58.0
Nepean,M_NDpChl_75_84_pc,0.0,59.0
Niddrie,M_NDpChl_75_84_pc,0.0,60.0
Northcote,M_NDpChl_75_84_pc,0.0,61.0
