district,census_variable,value
Greenvale,F_25_34_Unpaid_assist_ns_n,333.0
Hastings,F_25_34_Unpaid_assist_ns_n,160.0
Hawthorn,F_25_34_Unpaid_assist_ns_n,197.0
Ivanhoe,F_25_34_Unpaid_assist_ns_n,181.0
Kalkallo,F_25_34_Unpaid_assist_ns_n,624.0
Kew,F_25_34_Unpaid_assist_ns_n,102.0
Kororoit,F_25_34_Unpaid_assist_ns_n,630.0
Lara,F_25_34_Unpaid_assist_ns_n,320.0
Laverton,F_25_34_Unpaid_assist_ns_n,734.0
Lowan,F_25_34_Unpaid_assist_ns_n,142.0
Macedon,F_25_34_Unpaid_assist_ns_n,143.0
Malvern,F_25_34_Unpaid_assist_ns_n,168.0
Melbourne,F_25_34_Unpaid_assist_ns_n,1737.0
Melton,F_25_34_Unpaid_assist_ns_n,533.0
Mildura,F_25_34_Unpaid_assist_ns_n,390.0
Mill Park,F_25_34_Unpaid_assist_ns_n,186.0
Monbulk,F_25_34_Unpaid_assist_ns_n,96.0
Mordialloc,F_25_34_Unpaid_assist_ns_n,125.0
Mornington,F_25_34_Unpaid_assist_ns_n,63.0
Morwell,F_25_34_Unpaid_assist_ns_n,294.0
Mulgrave,F_25_34_Unpaid_assist_ns_n,410.0
Murray Plains,F_25_34_Unpaid_assist_ns_n,177.0
Narracan,F_25_34_Unpaid_assist_ns_n,288.0
Narre Warren North,F_25_34_Unpaid_assist_ns_n,289.0
Narre Warren South,F_25_34_Unpaid_assist_ns_n,371.0
Nepean,F_25_34_Unpaid_assist_ns_n,181.0
Niddrie,F_25_34_Unpaid_assist_ns_n,128.0
Northcote,F_25_34_Unpaid_assist_ns_n,212.0
Oakleigh,F_25_34_Unpaid_assist_ns_n,464.0
Ovens Valley,F_25_34_Unpaid_assist_ns_n,172.0
Pakenham,F_25_34_Unpaid_assist_ns_n,346.0
Pascoe Vale,F_25_34_Unpaid_assist_ns_n,300.0
Point Cook,F_25_34_Unpaid_assist_ns_n,374.0
Polwarth,F_25_34_Unpaid_assist_ns_n,180.0
Prahran,F_25_34_Unpaid_assist_ns_n,771.0
Preston,F_25_34_Unpaid_assist_ns_n,362.0
Richmond,F_25_34_Unpaid_assist_ns_n,519.0
Ringwood,F_25_34_Unpaid_assist_ns_n,205.0
Ripon,F_25_34_Unpaid_assist_ns_n,128.0
Rowville,F_25_34_Unpaid_assist_ns_n,70.0
Sandringham,F_25_34_Unpaid_assist_ns_n,64.0
Shepparton,F_25_34_Unpaid_assist_ns_n,390.0
South Barwon,F_25_34_Unpaid_assist_ns_n,182.0
South-West Coast,F_25_34_Unpaid_assist_ns_n,186.0
St Albans,F_25_34_Unpaid_assist_ns_n,589.0
Sunbury,F_25_34_Unpaid_assist_ns_n,176.0
Sydenham,F_25_34_Unpaid_assist_ns_n,227.0
Tarneit,F_25_34_Unpaid_assist_ns_n,696.0
Thomastown,F_25_34_Unpaid_assist_ns_n,420.0
Warrandyte,F_25_34_Unpaid_assist_ns_n,84.0
Wendouree,F_25_34_Unpaid_assist_ns_n,253.0
Werribee,F_25_34_Unpaid_assist_ns_n,546.0
Williamstown,F_25_34_Unpaid_assist_ns_n,227.0
Yan Yean,F_25_34_Unpaid_assist_ns_n,260.0
Albert Park,F_25_34_Unpaid_assist_ns_pc,0.0088
Ashwood,F_25_34_Unpaid_assist_ns_pc,0.003
Bass,F_25_34_Unpaid_assist_ns_pc,0.0036
Bayswater,F_25_34_Unpaid_assist_ns_pc,0.0024
Bellarine,F_25_34_Unpaid_assist_ns_pc,0.0019
Benambra,F_25_34_Unpaid_assist_ns_pc,0.004
Bendigo East,F_25_34_Unpaid_assist_ns_pc,0.0031
Bendigo West,F_25_34_Unpaid_assist_ns_pc,0.0045
Bentleigh,F_25_34_Unpaid_assist_ns_pc,0.0023
Berwick,F_25_34_Unpaid_assist_ns_pc,0.0039
Box Hill,F_25_34_Unpaid_assist_ns_pc,0.0047
Brighton,F_25_34_Unpaid_assist_ns_pc,0.0037
Broadmeadows,F_25_34_Unpaid_assist_ns_pc,0.0089
Brunswick,F_25_34_Unpaid_assist_ns_pc,0.0055
Bulleen,F_25_34_Unpaid_assist_ns_pc,0.0022
Bundoora,F_25_34_Unpaid_assist_ns_pc,0.0029
Carrum,F_25_34_Unpaid_assist_ns_pc,0.0036
Caulfield,F_25_34_Unpaid_assist_ns_pc,0.0055
Clarinda,F_25_34_Unpaid_assist_ns_pc,0.0037
Cranbourne,F_25_34_Unpaid_assist_ns_pc,0.0075
Croydon,F_25_34_Unpaid_assist_ns_pc,0.0029
Dandenong,F_25_34_Unpaid_assist_ns_pc,0.0089
Eildon,F_25_34_Unpaid_assist_ns_pc,0.0033
Eltham,F_25_34_Unpaid_assist_ns_pc,0.0006
Essendon,F_25_34_Unpaid_assist_ns_pc,0.0057
Eureka,F_25_34_Unpaid_assist_ns_pc,0.004
Euroa,F_25_34_Unpaid_assist_ns_pc,0.0043
Evelyn,F_25_34_Unpaid_assist_ns_pc,0.0018
Footscray,F_25_34_Unpaid_assist_ns_pc,0.0075
Frankston,F_25_34_Unpaid_assist_ns_pc,0.0056
Geelong,F_25_34_Unpaid_assist_ns_pc,0.0044
Gippsland East,F_25_34_Unpaid_assist_ns_pc,0.0041
Gippsland South,F_25_34_Unpaid_assist_ns_pc,0.0033
Glen Waverley,F_25_34_Unpaid_assist_ns_pc,0.002
Greenvale,F_25_34_Unpaid_assist_ns_pc,0.0055
Hastings,F_25_34_Unpaid_assist_ns_pc,0.003
Hawthorn,F_25_34_Unpaid_assist_ns_pc,0.0033
Ivanhoe,F_25_34_Unpaid_assist_ns_pc,0.0033
Kalkallo,F_25_34_Unpaid_assist_ns_pc,0.0089
Kew,F_25_34_Unpaid_assist_ns_pc,0.0016
Kororoit,F_25_34_Unpaid_assist_ns_pc,0.0093
Lara,F_25_34_Unpaid_assist_ns_pc,0.0055
Laverton,F_25_34_Unpaid_assist_ns_pc,0.01
Lowan,F_25_34_Unpaid_assist_ns_pc,0.0025
Macedon,F_25_34_Unpaid_assist_ns_pc,0.0027
Malvern,F_25_34_Unpaid_assist_ns_pc,0.0031
Melbourne,F_25_34_Unpaid_assist_ns_pc,0.0158
Melton,F_25_34_Unpaid_assist_ns_pc,0.0086
Mildura,F_25_34_Unpaid_assist_ns_pc,0.0068
Mill Park,F_25_34_Unpaid_assist_ns_pc,0.0033
Monbulk,F_25_34_Unpaid_assist_ns_pc,0.0018
Mordialloc,F_25_34_Unpaid_assist_ns_pc,0.0021
Mornington,F_25_34_Unpaid_assist_ns_pc,0.0012
Morwell,F_25_34_Unpaid_assist_ns_pc,0.005
Mulgrave,F_25_34_Unpaid_assist_ns_pc,0.0063
Murray Plains,F_25_34_Unpaid_assist_ns_pc,0.0033
Narracan,F_25_34_Unpaid_assist_ns_pc,0.0052
Narre Warren North,F_25_34_Unpaid_assist_ns_pc,0.0045
Narre Warren South,F_25_34_Unpaid_assist_ns_pc,0.0053
Nepean,F_25_34_Unpaid_assist_ns_pc,0.0034
Niddrie,F_25_34_Unpaid_assist_ns_pc,0.0022
Northcote,F_25_34_Unpaid_assist_ns_pc,0.0037
Oakleigh,F_25_34_Unpaid_assist_ns_pc,0.006
Ovens Valley,F_25_34_Unpaid_assist_ns_pc,0.0033
Pakenham,F_25_34_Unpaid_assist_ns_pc,0.006
Pascoe Vale,F_25_34_Unpaid_assist_ns_pc,0.0052
Point Cook,F_25_34_Unpaid_assist_ns_pc,0.0053
Polwarth,F_25_34_Unpaid_assist_ns_pc,0.0031
Prahran,F_25_34_Unpaid_assist_ns_pc,0.0115
Preston,F_25_34_Unpaid_assist_ns_pc,0.0058
Richmond,F_25_34_Unpaid_assist_ns_pc,0.0085
Ringwood,F_25_34_Unpaid_assist_ns_pc,0.0031
Ripon,F_25_34_Unpaid_assist_ns_pc,0.0022
Rowville,F_25_34_Unpaid_assist_ns_pc,0.0012
Sandringham,F_25_34_Unpaid_assist_ns_pc,0.0012
Shepparton,F_25_34_Unpaid_assist_ns_pc,0.0065
South Barwon,F_25_34_Unpaid_assist_ns_pc,0.0031
South-West Coast,F_25_34_Unpaid_assist_ns_pc,0.0032
St Albans,F_25_34_Unpaid_assist_ns_pc,0.0095
Sunbury,F_25_34_Unpaid_assist_ns_pc,0.0034
Sydenham,F_25_34_Unpaid_assist_ns_pc,0.0037
Tarneit,F_25_34_Unpaid_assist_ns_pc,0.01
Thomastown,F_25_34_Unpaid_assist_ns_pc,0.0068
Warrandyte,F_25_34_Unpaid_assist_ns_pc,0.0014
Wendouree,F_25_34_Unpaid_assist_ns_pc,0.0045
Werribee,F_25_34_Unpaid_assist_ns_pc,0.0084
Williamstown,F_25_34_Unpaid_assist_ns_pc,0.0043
Yan Yean,F_25_34_Unpaid_assist_ns_pc,0.0048
Albert Park,F_25_34_Tot_n,9236.0
Ashwood,F_25_34_Tot_n,4935.0
Bass,F_25_34_Tot_n,4075.0
Bayswater,F_25_34_Tot_n,5246.0
Bellarine,F_25_34_Tot_n,3239.0
Benambra,F_25_34_Tot_n,3916.0
Bendigo East,F_25_34_Tot_n,4790.0
Bendigo West,F_25_34_Tot_n,3909.0
Bentleigh,F_25_34_Tot_n,4383.0
Berwick,F_25_34_Tot_n,5609.0
Box Hill,F_25_34_Tot_n,6552.0
Brighton,F_25_34_Tot_n,3849.0
Broadmeadows,F_25_34_Tot_n,7061.0
Brunswick,F_25_34_Tot_n,9995.0
Bulleen,F_25_34_Tot_n,4393.0
Bundoora,F_25_34_Tot_n,4848.0
Carrum,F_25_34_Tot_n,5247.0
Caulfield,F_25_34_Tot_n,6784.0
Clarinda,F_25_34_Tot_n,4822.0
Cranbourne,F_25_34_Tot_n,8095.0
Croydon,F_25_34_Tot_n,5441.0
Dandenong,F_25_34_Tot_n,7493.0
Eildon,F_25_34_Tot_n,3302.0
Eltham,F_25_34_Tot_n,3105.0
Essendon,F_25_34_Tot_n,6484.0
Eureka,F_25_34_Tot_n,4863.0
Euroa,F_25_34_Tot_n,3394.0
Evelyn,F_25_34_Tot_n,4571.0
Footscray,F_25_34_Tot_n,8222.0
Frankston,F_25_34_Tot_n,4835.0
Geelong,F_25_34_Tot_n,5461.0
Gippsland East,F_25_34_Tot_n,3186.0
Gippsland South,F_25_34_Tot_n,3248.0
Glen Waverley,F_25_34_Tot_n,4223.0
Greenvale,F_25_34_Tot_n,5532.0
Hastings,F_25_34_Tot_n,4242.0
Hawthorn,F_25_34_Tot_n,5847.0
Ivanhoe,F_25_34_Tot_n,4722.0
Kalkallo,F_25_34_Tot_n,9708.0
Kew,F_25_34_Tot_n,3851.0
Kororoit,F_25_34_Tot_n,6732.0
Lara,F_25_34_Tot_n,5187.0
Laverton,F_25_34_Tot_n,9291.0
Lowan,F_25_34_Tot_n,3669.0
Macedon,F_25_34_Tot_n,2756.0
Malvern,F_25_34_Tot_n,5105.0
Melbourne,F_25_34_Tot_n,20752.0
Melton,F_25_34_Tot_n,7211.0
Mildura,F_25_34_Tot_n,4570.0
Mill Park,F_25_34_Tot_n,5010.0
Monbulk,F_25_34_Tot_n,3562.0
Mordialloc,F_25_34_Tot_n,4286.0
Mornington,F_25_34_Tot_n,2161.0
Morwell,F_25_34_Tot_n,4737.0
Mulgrave,F_25_34_Tot_n,5610.0
Murray Plains,F_25_34_Tot_n,3555.0
Narracan,F_25_34_Tot_n,4398.0
Narre Warren North,F_25_34_Tot_n,5554.0
Narre Warren South,F_25_34_Tot_n,6532.0
Nepean,F_25_34_Tot_n,2643.0
Niddrie,F_25_34_Tot_n,3921.0
Northcote,F_25_34_Tot_n,7129.0
Oakleigh,F_25_34_Tot_n,9091.0
Ovens Valley,F_25_34_Tot_n,3219.0
Pakenham,F_25_34_Tot_n,7254.0
Pascoe Vale,F_25_34_Tot_n,6669.0
Point Cook,F_25_34_Tot_n,6803.0
Polwarth,F_25_34_Tot_n,3704.0
Prahran,F_25_34_Tot_n,12254.0
Preston,F_25_34_Tot_n,6944.0
Richmond,F_25_34_Tot_n,10932.0
Ringwood,F_25_34_Tot_n,5547.0
Ripon,F_25_34_Tot_n,3488.0
Rowville,F_25_34_Tot_n,3973.0
Sandringham,F_25_34_Tot_n,3148.0
Shepparton,F_25_34_Tot_n,4947.0
South Barwon,F_25_34_Tot_n,5831.0
South-West Coast,F_25_34_Tot_n,3993.0
St Albans,F_25_34_Tot_n,5794.0
Sunbury,F_25_34_Tot_n,4793.0
Sydenham,F_25_34_Tot_n,5214.0
Tarneit,F_25_34_Tot_n,8532.0
Thomastown,F_25_34_Tot_n,6756.0
Warrandyte,F_25_34_Tot_n,3388.0
Wendouree,F_25_34_Tot_n,4756.0
Werribee,F_25_34_Tot_n,7972.0
Williamstown,F_25_34_Tot_n,4413.0
Yan Yean,F_25_34_Tot_n,5551.0
Albert Park,F_25_34_Tot_pc,0.1394
Ashwood,F_25_34_Tot_pc,0.0739
Bass,F_25_34_Tot_pc,0.075
Bayswater,F_25_34_Tot_pc,0.0872
Bellarine,F_25_34_Tot_pc,0.0561
Benambra,F_25_34_Tot_pc,0.0723
Bendigo East,F_25_34_Tot_pc,0.0829
Bendigo West,F_25_34_Tot_pc,0.0739
Bentleigh,F_25_34_Tot_pc,0.0707
Berwick,F_25_34_Tot_pc,0.0905
Box Hill,F_25_34_Tot_pc,0.091
Brighton,F_25_34_Tot_pc,0.0696
Broadmeadows,F_25_34_Tot_pc,0.1089
Brunswick,F_25_34_Tot_pc,0.1648
Bulleen,F_25_34_Tot_pc,0.0695
Bundoora,F_25_34_Tot_pc,0.0835
Carrum,F_25_34_Tot_pc,0.0884
Caulfield,F_25_34_Tot_pc,0.113
Clarinda,F_25_34_Tot_pc,0.0785
Cranbourne,F_25_34_Tot_pc,0.1239
Croydon,F_25_34_Tot_pc,0.0893
Dandenong,F_25_34_Tot_pc,0.1017
Eildon,F_25_34_Tot_pc,0.0598
Eltham,F_25_34_Tot_pc,0.0576
Essendon,F_25_34_Tot_pc,0.1091
Eureka,F_25_34_Tot_pc,0.081
Euroa,F_25_34_Tot_pc,0.0604
Evelyn,F_25_34_Tot_pc,0.0821
Footscray,F_25_34_Tot_pc,0.134
Frankston,F_25_34_Tot_pc,0.0853
Geelong,F_25_34_Tot_pc,0.0914
Gippsland East,F_25_34_Tot_pc,0.0592
Gippsland South,F_25_34_Tot_pc,0.0592
Glen Waverley,F_25_34_Tot_pc,0.0613
Greenvale,F_25_34_Tot_pc,0.0917
Hastings,F_25_34_Tot_pc,0.0782
Hawthorn,F_25_34_Tot_pc,0.0967
Ivanhoe,F_25_34_Tot_pc,0.0861
Kalkallo,F_25_34_Tot_pc,0.1387
Kew,F_25_34_Tot_pc,0.0623
Kororoit,F_25_34_Tot_pc,0.0996
Lara,F_25_34_Tot_pc,0.0894
Laverton,F_25_34_Tot_pc,0.1264
Lowan,F_25_34_Tot_pc,0.0644
Macedon,F_25_34_Tot_pc,0.0526
Malvern,F_25_34_Tot_pc,0.0927
Melbourne,F_25_34_Tot_pc,0.1882
Melton,F_25_34_Tot_pc,0.1165
Mildura,F_25_34_Tot_pc,0.08
Mill Park,F_25_34_Tot_pc,0.0899
Monbulk,F_25_34_Tot_pc,0.0662
Mordialloc,F_25_34_Tot_pc,0.0734
Mornington,F_25_34_Tot_pc,0.0402
Morwell,F_25_34_Tot_pc,0.0801
Mulgrave,F_25_34_Tot_pc,0.0867
Murray Plains,F_25_34_Tot_pc,0.0665
Narracan,F_25_34_Tot_pc,0.0798
Narre Warren North,F_25_34_Tot_pc,0.0865
Narre Warren South,F_25_34_Tot_pc,0.0941
Nepean,F_25_34_Tot_pc,0.0493
Niddrie,F_25_34_Tot_pc,0.0683
Northcote,F_25_34_Tot_pc,0.1244
Oakleigh,F_25_34_Tot_pc,0.1173
Ovens Valley,F_25_34_Tot_pc,0.061
Pakenham,F_25_34_Tot_pc,0.1251
Pascoe Vale,F_25_34_Tot_pc,0.1154
Point Cook,F_25_34_Tot_pc,0.0973
Polwarth,F_25_34_Tot_pc,0.0644
Prahran,F_25_34_Tot_pc,0.1824
Preston,F_25_34_Tot_pc,0.111
Richmond,F_25_34_Tot_pc,0.18
Ringwood,F_25_34_Tot_pc,0.0844
Ripon,F_25_34_Tot_pc,0.0609
Rowville,F_25_34_Tot_pc,0.0669
Sandringham,F_25_34_Tot_pc,0.0601
Shepparton,F_25_34_Tot_pc,0.0821
South Barwon,F_25_34_Tot_pc,0.0994
South-West Coast,F_25_34_Tot_pc,0.0692
St Albans,F_25_34_Tot_pc,0.0937
Sunbury,F_25_34_Tot_pc,0.0927
Sydenham,F_25_34_Tot_pc,0.0845
Tarneit,F_25_34_Tot_pc,0.122
Thomastown,F_25_34_Tot_pc,0.1101
Warrandyte,F_25_34_Tot_pc,0.056
Wendouree,F_25_34_Tot_pc,0.0849
Werribee,F_25_34_Tot_pc,0.123
Williamstown,F_25_34_Tot_pc,0.0827
Yan Yean,F_25_34_Tot_pc,0.102
Albert Park,F_35_44_Prvided_unpaid_assist_n,590.0
Ashwood,F_35_44_Prvided_unpaid_assist_n,688.0
Bass,F_35_44_Prvided_unpaid_assist_n,634.0
Bayswater,F_35_44_Prvided_unpaid_assist_n,830.0
Bellarine,F_35_44_Prvided_unpaid_assist_n,593.0
Benambra,F_35_44_Prvided_unpaid_assist_n,845.0
Bendigo East,F_35_44_Prvided_unpaid_assist_n,880.0
Bendigo West,F_35_44_Prvided_unpaid_assist_n,724.0
Bentleigh,F_35_44_Prvided_unpaid_assist_n,754.0
Berwick,F_35_44_Prvided_unpaid_assist_n,947.0
Box Hill,F_35_44_Prvided_unpaid_assist_n,758.0
Brighton,F_35_44_Prvided_unpaid_assist_n,554.0
Broadmeadows,F_35_44_Prvided_unpaid_assist_n,916.0
Brunswick,F_35_44_Prvided_unpaid_assist_n,697.0
Bulleen,F_35_44_Prvided_unpaid_assist_n,743.0
Bundoora,F_35_44_Prvided_unpaid_assist_n,757.0
Carrum,F_35_44_Prvided_unpaid_assist_n,908.0
Caulfield,F_35_44_Prvided_unpaid_assist_n,684.0
Clarinda,F_35_44_Prvided_unpaid_assist_n,730.0
Cranbourne,F_35_44_Prvided_unpaid_assist_n,1052.0
Croydon,F_35_44_Prvided_unpaid_assist_n,913.0
Dandenong,F_35_44_Prvided_unpaid_assist_n,858.0
Eildon,F_35_44_Prvided_unpaid_assist_n,623.0
Eltham,F_35_44_Prvided_unpaid_assist_n,720.0
Essendon,F_35_44_Prvided_unpaid_assist_n,644.0
Eureka,F_35_44_Prvided_unpaid_assist_n,982.0
Euroa,F_35_44_Prvided_unpaid_assist_n,649.0
Evelyn,F_35_44_Prvided_unpaid_assist_n,778.0
Footscray,F_35_44_Prvided_unpaid_assist_n,831.0
Frankston,F_35_44_Prvided_unpaid_assist_n,867.0
Geelong,F_35_44_Prvided_unpaid_assist_n,762.0
Gippsland East,F_35_44_Prvided_unpaid_assist_n,591.0
Gippsland South,F_35_44_Prvided_unpaid_assist_n,626.0
Glen Waverley,F_35_44_Prvided_unpaid_assist_n,666.0
Greenvale,F_35_44_Prvided_unpaid_assist_n,948.0
Hastings,F_35_44_Prvided_unpaid_assist_n,781.0
Hawthorn,F_35_44_Prvided_unpaid_assist_n,582.0
Ivanhoe,F_35_44_Prvided_unpaid_assist_n,711.0
Kalkallo,F_35_44_Prvided_unpaid_assist_n,1254.0
Kew,F_35_44_Prvided_unpaid_assist_n,627.0
Kororoit,F_35_44_Prvided_unpaid_assist_n,1100.0
Lara,F_35_44_Prvided_unpaid_assist_n,842.0
Laverton,F_35_44_Prvided_unpaid_assist_n,1065.0
Lowan,F_35_44_Prvided_unpaid_assist_n,624.0
Macedon,F_35_44_Prvided_unpaid_assist_n,725.0
Malvern,F_35_44_Prvided_unpaid_assist_n,492.0
Melbourne,F_35_44_Prvided_unpaid_assist_n,610.0
Melton,F_35_44_Prvided_unpaid_assist_n,1112.0
Mildura,F_35_44_Prvided_unpaid_assist_n,704.0
Mill Park,F_35_44_Prvided_unpaid_assist_n,780.0
Monbulk,F_35_44_Prvided_unpaid_assist_n,731.0
Mordialloc,F_35_44_Prvided_unpaid_assist_n,728.0
Mornington,F_35_44_Prvided_unpaid_assist_n,578.0
Morwell,F_35_44_Prvided_unpaid_assist_n,790.0
Mulgrave,F_35_44_Prvided_unpaid_assist_n,723.0
Murray Plains,F_35_44_Prvided_unpaid_assist_n,591.0
Narracan,F_35_44_Prvided_unpaid_assist_n,741.0
Narre Warren North,F_35_44_Prvided_unpaid_assist_n,825.0
Narre Warren South,F_35_44_Prvided_unpaid_assist_n,1058.0
Nepean,F_35_44_Prvided_unpaid_assist_n,570.0
Niddrie,F_35_44_Prvided_unpaid_assist_n,834.0
Northcote,F_35_44_Prvided_unpaid_assist_n,779.0
Oakleigh,F_35_44_Prvided_unpaid_assist_n,760.0
Ovens Valley,F_35_44_Prvided_unpaid_assist_n,595.0
Pakenham,F_35_44_Prvided_unpaid_assist_n,975.0
Pascoe Vale,F_35_44_Prvided_unpaid_assist_n,837.0
Point Cook,F_35_44_Prvided_unpaid_assist_n,1220.0
Polwarth,F_35_44_Prvided_unpaid_assist_n,636.0
Prahran,F_35_44_Prvided_unpaid_assist_n,491.0
Preston,F_35_44_Prvided_unpaid_assist_n,910.0
Richmond,F_35_44_Prvided_unpaid_assist_n,498.0
Ringwood,F_35_44_Prvided_unpaid_assist_n,920.0
Ripon,F_35_44_Prvided_unpaid_assist_n,618.0
Rowville,F_35_44_Prvided_unpaid_assist_n,676.0
Sandringham,F_35_44_Prvided_unpaid_assist_n,544.0
Shepparton,F_35_44_Prvided_unpaid_assist_n,795.0
South Barwon,F_35_44_Prvided_unpaid_assist_n,822.0
South-West Coast,F_35_44_Prvided_unpaid_assist_n,731.0
St Albans,F_35_44_Prvided_unpaid_assist_n,686.0
Sunbury,F_35_44_Prvided_unpaid_assist_n,874.0
Sydenham,F_35_44_Prvided_unpaid_assist_n,994.0
Tarneit,F_35_44_Prvided_unpaid_assist_n,1078.0
Thomastown,F_35_44_Prvided_unpaid_assist_n,895.0
Warrandyte,F_35_44_Prvided_unpaid_assist_n,763.0
Wendouree,F_35_44_Prvided_unpaid_assist_n,782.0
Werribee,F_35_44_Prvided_unpaid_assist_n,995.0
Williamstown,F_35_44_Prvided_unpaid_assist_n,790.0
Yan Yean,F_35_44_Prvided_unpaid_assist_n,1053.0
Albert Park,F_35_44_Prvided_unpaid_assist_pc,0.0089
Ashwood,F_35_44_Prvided_unpaid_assist_pc,0.0103
Bass,F_35_44_Prvided_unpaid_assist_pc,0.0117
Bayswater,F_35_44_Prvided_unpaid_assist_pc,0.0138
Bellarine,F_35_44_Prvided_unpaid_assist_pc,0.0103
Benambra,F_35_44_Prvided_unpaid_assist_pc,0.0156
Bendigo East,F_35_44_Prvided_unpaid_assist_pc,0.0152
Bendigo West,F_35_44_Prvided_unpaid_assist_pc,0.0137
Bentleigh,F_35_44_Prvided_unpaid_assist_pc,0.0122
Berwick,F_35_44_Prvided_unpaid_assist_pc,0.0153
Box Hill,F_35_44_Prvided_unpaid_assist_pc,0.0105
Brighton,F_35_44_Prvided_unpaid_assist_pc,0.01
Broadmeadows,F_35_44_Prvided_unpaid_assist_pc,0.0141
Brunswick,F_35_44_Prvided_unpaid_assist_pc,0.0115
Bulleen,F_35_44_Prvided_unpaid_assist_pc,0.0117
Bundoora,F_35_44_Prvided_unpaid_assist_pc,0.013
Carrum,F_35_44_Prvided_unpaid_assist_pc,0.0153
Caulfield,F_35_44_Prvided_unpaid_assist_pc,0.0114
Clarinda,F_35_44_Prvided_unpaid_assist_pc,0.0119
Cranbourne,F_35_44_Prvided_unpaid_assist_pc,0.0161
Croydon,F_35_44_Prvided_unpaid_assist_pc,0.015
Dandenong,F_35_44_Prvided_unpaid_assist_pc,0.0117
Eildon,F_35_44_Prvided_unpaid_assist_pc,0.0113
Eltham,F_35_44_Prvided_unpaid_assist_pc,0.0134
Essendon,F_35_44_Prvided_unpaid_assist_pc,0.0108
Eureka,F_35_44_Prvided_unpaid_assist_pc,0.0163
Euroa,F_35_44_Prvided_unpaid_assist_pc,0.0116
Evelyn,F_35_44_Prvided_unpaid_assist_pc,0.014
Footscray,F_35_44_Prvided_unpaid_assist_pc,0.0135
Frankston,F_35_44_Prvided_unpaid_assist_pc,0.0153
Geelong,F_35_44_Prvided_unpaid_assist_pc,0.0128
Gippsland East,F_35_44_Prvided_unpaid_assist_pc,0.011
Gippsland South,F_35_44_Prvided_unpaid_assist_pc,0.0114
Glen Waverley,F_35_44_Prvided_unpaid_assist_pc,0.0097
Greenvale,F_35_44_Prvided_unpaid_assist_pc,0.0157
Hastings,F_35_44_Prvided_unpaid_assist_pc,0.0144
Hawthorn,F_35_44_Prvided_unpaid_assist_pc,0.0096
Ivanhoe,F_35_44_Prvided_unpaid_assist_pc,0.013
Kalkallo,F_35_44_Prvided_unpaid_assist_pc,0.0179
Kew,F_35_44_Prvided_unpaid_assist_pc,0.0101
Kororoit,F_35_44_Prvided_unpaid_assist_pc,0.0163
Lara,F_35_44_Prvided_unpaid_assist_pc,0.0145
Laverton,F_35_44_Prvided_unpaid_assist_pc,0.0145
Lowan,F_35_44_Prvided_unpaid_assist_pc,0.011
Macedon,F_35_44_Prvided_unpaid_assist_pc,0.0138
Malvern,F_35_44_Prvided_unpaid_assist_pc,0.0089
Melbourne,F_35_44_Prvided_unpaid_assist_pc,0.0055
Melton,F_35_44_Prvided_unpaid_assist_pc,0.018
Mildura,F_35_44_Prvided_unpaid_assist_pc,0.0123
Mill Park,F_35_44_Prvided_unpaid_assist_pc,0.014
Monbulk,F_35_44_Prvided_unpaid_assist_pc,0.0136
Mordialloc,F_35_44_Prvided_unpaid_assist_pc,0.0125
Mornington,F_35_44_Prvided_unpaid_assist_pc,0.0108
Morwell,F_35_44_Prvided_unpaid_assist_pc,0.0134
Mulgrave,F_35_44_Prvided_unpaid_assist_pc,0.0112
Murray Plains,F_35_44_Prvided_unpaid_assist_pc,0.0111
Narracan,F_35_44_Prvided_unpaid_assist_pc,0.0135
Narre Warren North,F_35_44_Prvided_unpaid_assist_pc,0.0129
Narre Warren South,F_35_44_Prvided_unpaid_assist_pc,0.0152
Nepean,F_35_44_Prvided_unpaid_assist_pc,0.0106
Niddrie,F_35_44_Prvided_unpaid_assist_pc,0.0145
Northcote,F_35_44_Prvided_unpaid_assist_pc,0.0136
Oakleigh,F_35_44_Prvided_unpaid_assist_pc,0.0098
Ovens Valley,F_35_44_Prvided_unpaid_assist_pc,0.0113
Pakenham,F_35_44_Prvided_unpaid_assist_pc,0.0168
Pascoe Vale,F_35_44_Prvided_unpaid_assist_pc,0.0145
Point Cook,F_35_44_Prvided_unpaid_assist_pc,0.0174
Polwarth,F_35_44_Prvided_unpaid_assist_pc,0.0111
Prahran,F_35_44_Prvided_unpaid_assist_pc,0.0073
Preston,F_35_44_Prvided_unpaid_assist_pc,0.0145
Richmond,F_35_44_Prvided_unpaid_assist_pc,0.0082
Ringwood,F_35_44_Prvided_unpaid_assist_pc,0.014
Ripon,F_35_44_Prvided_unpaid_assist_pc,0.0108
Rowville,F_35_44_Prvided_unpaid_assist_pc,0.0114
Sandringham,F_35_44_Prvided_unpaid_assist_pc,0.0104
Shepparton,F_35_44_Prvided_unpaid_assist_pc,0.0132
South Barwon,F_35_44_Prvided_unpaid_assist_pc,0.014
South-West Coast,F_35_44_Prvided_unpaid_assist_pc,0.0127
St Albans,F_35_44_Prvided_unpaid_assist_pc,0.0111
Sunbury,F_35_44_Prvided_unpaid_assist_pc,0.0169
Sydenham,F_35_44_Prvided_unpaid_assist_pc,0.0161
Tarneit,F_35_44_Prvided_unpaid_assist_pc,0.0154
Thomastown,F_35_44_Prvided_unpaid_assist_pc,0.0146
