district,census_variable,value,rank
Box Hill,OD_CH_FHs_CF_C_n,0.0,11.0
Brighton,OD_CH_FHs_CF_C_n,0.0,12.0
Broadmeadows,OD_CH_FHs_CF_C_n,0.0,13.0
Brunswick,OD_CH_FHs_CF_C_n,0.0,14.0
Bulleen,OD_CH_FHs_CF_C_n,0.0,15.0
Bundoora,OD_CH_FHs_CF_C_n,0.0,16.0
Caulfield,OD_CH_FHs_CF_C_n,0.0,17.0
Clarinda,OD_CH_FHs_CF_C_n,0.0,18.0
Cranbourne,OD_CH_FHs_CF_C_n,0.0,19.0
Croydon,OD_CH_FHs_CF_C_n,0.0,20.0
Dandenong,OD_CH_FHs_CF_C_n,0.0,21.0
Eildon,OD_CH_FHs_CF_C_n,0.0,22.0
Eltham,OD_CH_FHs_CF_C_n,0.0,23.0
Essendon,OD_CH_FHs_CF_C_n,0.0,24.0
Eureka,OD_CH_FHs_CF_C_n,0.0,25.0
Euroa,OD_CH_FHs_CF_C_n,0.0,26.0
Evelyn,OD_CH_FHs_CF_C_n,0.0,27.0
Footscray,OD_CH_FHs_CF_C_n,0.0,28.0
Frankston,OD_CH_FHs_CF_C_n,0.0,29.0
Geelong,OD_CH_FHs_CF_C_n,0.0,30.0
Gippsland East,OD_CH_FHs_CF_C_n,0.0,31.0
Gippsland South,OD_CH_FHs_CF_C_n,0.0,32.0
Glen Waverley,OD_CH_FHs_CF_C_n,0.0,33.0
Greenvale,OD_CH_FHs_CF_C_n,0.0,34.0
Hawthorn,OD_CH_FHs_CF_C_n,0.0,35.0
Ivanhoe,OD_CH_FHs_CF_C_n,0.0,36.0
Kalkallo,OD_CH_FHs_CF_C_n,0.0,37.0
Kew,OD_CH_FHs_CF_C_n,0.0,38.0
Kororoit,OD_CH_FHs_CF_C_n,0.0,39.0
Lara,OD_CH_FHs_CF_C_n,0.0,40.0
Laverton,OD_CH_FHs_CF_C_n,0.0,41.0
Lowan,OD_CH_FHs_CF_C_n,0.0,42.0
Malvern,OD_CH_FHs_CF_C_n,0.0,43.0
Melbourne,OD_CH_FHs_CF_C_n,0.0,44.0
Melton,OD_CH_FHs_CF_C_n,0.0,45.0
Mildura,OD_CH_FHs_CF_C_n,0.0,46.0
Mill Park,OD_CH_FHs_CF_C_n,0.0,47.0
Monbulk,OD_CH_FHs_CF_C_n,0.0,48.0
Mordialloc,OD_CH_FHs_CF_C_n,0.0,49.0
Mornington,OD_CH_FHs_CF_C_n,0.0,50.0
Mulgrave,OD_CH_FHs_CF_C_n,0.0,51.0
Narracan,OD_CH_FHs_CF_C_n,0.0,52.0
Narre Warren South,OD_CH_FHs_CF_C_n,0.0,53.0
Nepean,OD_CH_FHs_CF_C_n,0.0,54.0
Niddrie,OD_CH_FHs_CF_C_n,0.0,55.0
Northcote,OD_CH_FHs_CF_C_n,0.0,56.0
Oakleigh,OD_CH_FHs_CF_C_n,0.0,57.0
Ovens Valley,OD_CH_FHs_CF_C_n,0.0,58.0
Pakenham,OD_CH_FHs_CF_C_n,0.0,59.0
Pascoe Vale,OD_CH_FHs_CF_C_n,0.0,60.0
Point Cook,OD_CH_FHs_CF_C_n,0.0,61.0
Polwarth,OD_CH_FHs_CF_C_n,0.0,62.0
Prahran,OD_CH_FHs_CF_C_n,0.0,63.0
Preston,OD_CH_FHs_CF_C_n,0.0,64.0
Richmond,OD_CH_FHs_CF_C_n,0.0,65.0
Ringwood,OD_CH_FHs_CF_C_n,0.0,66.0
Ripon,OD_CH_FHs_CF_C_n,0.0,67.0
Rowville,OD_CH_FHs_CF_C_n,0.0,68.0
Sandringham,OD_CH_FHs_CF_C_n,0.0,69.0
Shepparton,OD_CH_FHs_CF_C_n,0.0,70.0
South Barwon,OD_CH_FHs_CF_C_n,0.0,71.0
South-West Coast,OD_CH_FHs_CF_C_n,0.0,72.0
St Albans,OD_CH_FHs_CF_C_n,0.0,73.0
Sunbury,OD_CH_FHs_CF_C_n,0.0,74.0
Sydenham,OD_CH_FHs_CF_C_n,0.0,75.0
Tarneit,OD_CH_FHs_CF_C_n,0.0,76.0
Thomastown,OD_CH_FHs_CF_C_n,0.0,77.0
Warrandyte,OD_CH_FHs_CF_C_n,0.0,78.0
Wendouree,OD_CH_FHs_CF_C_n,0.0,79.0
Werribee,OD_CH_FHs_CF_C_n,0.0,80.0
Williamstown,OD_CH_FHs_CF_C_n,0.0,81.0
Yan Yean,OD_CH_FHs_CF_C_n,0.0,82.0
Carrum,OD_CH_FHs_CF_C_n,3.0,83.0
Hastings,OD_CH_FHs_CF_C_n,3.0,84.0
Morwell,OD_CH_FHs_CF_C_n,3.0,85.0
Murray Plains,OD_CH_FHs_CF_C_n,3.0,86.0
Narre Warren North,OD_CH_FHs_CF_C_n,4.0,87.0
Macedon,OD_CH_FHs_CF_C_n,21.0,88.0
Albert Park,OD_CH_FHs_CF_C_pc,0.0,1.0
Ashwood,OD_CH_FHs_CF_C_pc,0.0,2.0
Bass,OD_CH_FHs_CF_C_pc,0.0,3.0
Bayswater,OD_CH_FHs_CF_C_pc,0.0,4.0
Bellarine,OD_CH_FHs_CF_C_pc,0.0,5.0
Benambra,OD_CH_FHs_CF_C_pc,0.0,6.0
Bendigo East,OD_CH_FHs_CF_C_pc,0.0,7.0
Bendigo West,OD_CH_FHs_CF_C_pc,0.0,8.0
Bentleigh,OD_CH_FHs_CF_C_pc,0.0,9.0
Berwick,OD_CH_FHs_CF_C_pc,0.0,10.0
Box Hill,OD_CH_FHs_CF_C_pc,0.0,11.0
Brighton,OD_CH_FHs_CF_C_pc,0.0,12.0
Broadmeadows,OD_CH_FHs_CF_C_pc,0.0,13.0
Brunswick,OD_CH_FHs_CF_C_pc,0.0,14.0
Bulleen,OD_CH_FHs_CF_C_pc,0.0,15.0
Bundoora,OD_CH_FHs_CF_C_pc,0.0,16.0
Caulfield,OD_CH_FHs_CF_C_pc,0.0,17.0
Clarinda,OD_CH_FHs_CF_C_pc,0.0,18.0
Cranbourne,OD_CH_FHs_CF_C_pc,0.0,19.0
Croydon,OD_CH_FHs_CF_C_pc,0.0,20.0
Dandenong,OD_CH_FHs_CF_C_pc,0.0,21.0
Eildon,OD_CH_FHs_CF_C_pc,0.0,22.0
Eltham,OD_CH_FHs_CF_C_pc,0.0,23.0
Essendon,OD_CH_FHs_CF_C_pc,0.0,24.0
Eureka,OD_CH_FHs_CF_C_pc,0.0,25.0
Euroa,OD_CH_FHs_CF_C_pc,0.0,26.0
Evelyn,OD_CH_FHs_CF_C_pc,0.0,27.0
Footscray,OD_CH_FHs_CF_C_pc,0.0,28.0
Frankston,OD_CH_FHs_CF_C_pc,0.0,29.0
Geelong,OD_CH_FHs_CF_C_pc,0.0,30.0
Gippsland East,OD_CH_FHs_CF_C_pc,0.0,31.0
Gippsland South,OD_CH_FHs_CF_C_pc,0.0,32.0
Glen Waverley,OD_CH_FHs_CF_C_pc,0.0,33.0
Greenvale,OD_CH_FHs_CF_C_pc,0.0,34.0
Hawthorn,OD_CH_FHs_CF_C_pc,0.0,35.0
Ivanhoe,OD_CH_FHs_CF_C_pc,0.0,36.0
Kalkallo,OD_CH_FHs_CF_C_pc,0.0,37.0
Kew,OD_CH_FHs_CF_C_pc,0.0,38.0
Kororoit,OD_CH_FHs_CF_C_pc,0.0,39.0
Lara,OD_CH_FHs_CF_C_pc,0.0,40.0
Laverton,OD_CH_FHs_CF_C_pc,0.0,41.0
Lowan,OD_CH_FHs_CF_C_pc,0.0,42.0
Malvern,OD_CH_FHs_CF_C_pc,0.0,43.0
Melbourne,OD_CH_FHs_CF_C_pc,0.0,44.0
Melton,OD_CH_FHs_CF_C_pc,0.0,45.0
Mildura,OD_CH_FHs_CF_C_pc,0.0,46.0
Mill Park,OD_CH_FHs_CF_C_pc,0.0,47.0
Monbulk,OD_CH_FHs_CF_C_pc,0.0,48.0
Mordialloc,OD_CH_FHs_CF_C_pc,0.0,49.0
Mornington,OD_CH_FHs_CF_C_pc,0.0,50.0
Mulgrave,OD_CH_FHs_CF_C_pc,0.0,51.0
Narracan,OD_CH_FHs_CF_C_pc,0.0,52.0
Narre Warren South,OD_CH_FHs_CF_C_pc,0.0,53.0
Nepean,OD_CH_FHs_CF_C_pc,0.0,54.0
Niddrie,OD_CH_FHs_CF_C_pc,0.0,55.0
Northcote,OD_CH_FHs_CF_C_pc,0.0,56.0
Oakleigh,OD_CH_FHs_CF_C_pc,0.0,57.0
Ovens Valley,OD_CH_FHs_CF_C_pc,0.0,58.0
Pakenham,OD_CH_FHs_CF_C_pc,0.0,59.0
Pascoe Vale,OD_CH_FHs_CF_C_pc,0.0,60.0
Point Cook,OD_CH_FHs_CF_C_pc,0.0,61.0
Polwarth,OD_CH_FHs_CF_C_pc,0.0,62.0
Prahran,OD_CH_FHs_CF_C_pc,0.0,63.0
Preston,OD_CH_FHs_CF_C_pc,0.0,64.0
Richmond,OD_CH_FHs_CF_C_pc,0.0,65.0
Ringwood,OD_CH_FHs_CF_C_pc,0.0,66.0
Ripon,OD_CH_FHs_CF_C_pc,0.0,67.0
Rowville,OD_CH_FHs_CF_C_pc,0.0,68.0
Sandringham,OD_CH_FHs_CF_C_pc,0.0,69.0
Shepparton,OD_CH_FHs_CF_C_pc,0.0,70.0
South Barwon,OD_CH_FHs_CF_C_pc,0.0,71.0
South-West Coast,OD_CH_FHs_CF_C_pc,0.0,72.0
St Albans,OD_CH_FHs_CF_C_pc,0.0,73.0
Sunbury,OD_CH_FHs_CF_C_pc,0.0,74.0
Sydenham,OD_CH_FHs_CF_C_pc,0.0,75.0
Tarneit,OD_CH_FHs_CF_C_pc,0.0,76.0
Thomastown,OD_CH_FHs_CF_C_pc,0.0,77.0
Warrandyte,OD_CH_FHs_CF_C_pc,0.0,78.0
Wendouree,OD_CH_FHs_CF_C_pc,0.0,79.0
Werribee,OD_CH_FHs_CF_C_pc,0.0,80.0
Williamstown,OD_CH_FHs_CF_C_pc,0.0,81.0
Yan Yean,OD_CH_FHs_CF_C_pc,0.0,82.0
Carrum,OD_CH_FHs_CF_C_pc,0.0001,83.0
Hastings,OD_CH_FHs_CF_C_pc,0.0001,84.0
Morwell,OD_CH_FHs_CF_C_pc,0.0001,85.0
Murray Plains,OD_CH_FHs_CF_C_pc,0.0001,86.0
Narre Warren North,OD_CH_FHs_CF_C_pc,0.0002,87.0
Macedon,OD_CH_FHs_CF_C_pc,0.0009,88.0
Albert Park,OD_CH_FHs_CF_no_C_n,0.0,1.0
Ashwood,OD_CH_FHs_CF_no_C_n,0.0,2.0
Bayswater,OD_CH_FHs_CF_no_C_n,0.0,3.0
Benambra,OD_CH_FHs_CF_no_C_n,0.0,4.0
Bentleigh,OD_CH_FHs_CF_no_C_n,0.0,5.0
Box Hill,OD_CH_FHs_CF_no_C_n,0.0,6.0
Brighton,OD_CH_FHs_CF_no_C_n,0.0,7.0
Brunswick,OD_CH_FHs_CF_no_C_n,0.0,8.0
Bulleen,OD_CH_FHs_CF_no_C_n,0.0,9.0
Bundoora,OD_CH_FHs_CF_no_C_n,0.0,10.0
Caulfield,OD_CH_FHs_CF_no_C_n,0.0,11.0
Clarinda,OD_CH_FHs_CF_no_C_n,0.0,12.0
Cranbourne,OD_CH_FHs_CF_no_C_n,0.0,13.0
Croydon,OD_CH_FHs_CF_no_C_n,0.0,14.0
Dandenong,OD_CH_FHs_CF_no_C_n,0.0,15.0
Eltham,OD_CH_FHs_CF_no_C_n,0.0,16.0
Essendon,OD_CH_FHs_CF_no_C_n,0.0,17.0
Evelyn,OD_CH_FHs_CF_no_C_n,0.0,18.0
Footscray,OD_CH_FHs_CF_no_C_n,0.0,19.0
Glen Waverley,OD_CH_FHs_CF_no_C_n,0.0,20.0
Greenvale,OD_CH_FHs_CF_no_C_n,0.0,21.0
Hawthorn,OD_CH_FHs_CF_no_C_n,0.0,22.0
Ivanhoe,OD_CH_FHs_CF_no_C_n,0.0,23.0
Kalkallo,OD_CH_FHs_CF_no_C_n,0.0,24.0
Kew,OD_CH_FHs_CF_no_C_n,0.0,25.0
Laverton,OD_CH_FHs_CF_no_C_n,0.0,26.0
Malvern,OD_CH_FHs_CF_no_C_n,0.0,27.0
Melbourne,OD_CH_FHs_CF_no_C_n,0.0,28.0
Melton,OD_CH_FHs_CF_no_C_n,0.0,29.0
Mill Park,OD_CH_FHs_CF_no_C_n,0.0,30.0
Monbulk,OD_CH_FHs_CF_no_C_n,0.0,31.0
Mordialloc,OD_CH_FHs_CF_no_C_n,0.0,32.0
Narre Warren South,OD_CH_FHs_CF_no_C_n,0.0,33.0
Niddrie,OD_CH_FHs_CF_no_C_n,0.0,34.0
Northcote,OD_CH_FHs_CF_no_C_n,0.0,35.0
Oakleigh,OD_CH_FHs_CF_no_C_n,0.0,36.0
Pascoe Vale,OD_CH_FHs_CF_no_C_n,0.0,37.0
Point Cook,OD_CH_FHs_CF_no_C_n,0.0,38.0
Polwarth,OD_CH_FHs_CF_no_C_n,0.0,39.0
Prahran,OD_CH_FHs_CF_no_C_n,0.0,40.0
Preston,OD_CH_FHs_CF_no_C_n,0.0,41.0
Richmond,OD_CH_FHs_CF_no_C_n,0.0,42.0
Ringwood,OD_CH_FHs_CF_no_C_n,0.0,43.0
Rowville,OD_CH_FHs_CF_no_C_n,0.0,44.0
Sandringham,OD_CH_FHs_CF_no_C_n,0.0,45.0
South Barwon,OD_CH_FHs_CF_no_C_n,0.0,46.0
St Albans,OD_CH_FHs_CF_no_C_n,0.0,47.0
Sunbury,OD_CH_FHs_CF_no_C_n,0.0,48.0
Sydenham,OD_CH_FHs_CF_no_C_n,0.0,49.0
Tarneit,OD_CH_FHs_CF_no_C_n,0.0,50.0
Thomastown,OD_CH_FHs_CF_no_C_n,0.0,51.0
Warrandyte,OD_CH_FHs_CF_no_C_n,0.0,52.0
Wendouree,OD_CH_FHs_CF_no_C_n,0.0,53.0
Werribee,OD_CH_FHs_CF_no_C_n,0.0,54.0
Williamstown,OD_CH_FHs_CF_no_C_n,0.0,55.0
Yan Yean,OD_CH_FHs_CF_no_C_n,0.0,56.0
Mulgrave,OD_CH_FHs_CF_no_C_n,3.0,57.0
Broadmeadows,OD_CH_FHs_CF_no_C_n,4.0,58.0
Narre Warren North,OD_CH_FHs_CF_no_C_n,4.0,59.0
Pakenham,OD_CH_FHs_CF_no_C_n,4.0,60.0
Gippsland South,OD_CH_FHs_CF_no_C_n,5.0,61.0
Kororoit,OD_CH_FHs_CF_no_C_n,5.0,62.0
Bendigo West,OD_CH_FHs_CF_no_C_n,8.0,63.0
Frankston,OD_CH_FHs_CF_no_C_n,8.0,64.0
Eureka,OD_CH_FHs_CF_no_C_n,9.0,65.0
Lara,OD_CH_FHs_CF_no_C_n,9.0,66.0
Bendigo East,OD_CH_FHs_CF_no_C_n,10.0,67.0
Lowan,OD_CH_FHs_CF_no_C_n,10.0,68.0
Macedon,OD_CH_FHs_CF_no_C_n,10.0,69.0
Shepparton,OD_CH_FHs_CF_no_C_n,11.0,70.0
Berwick,OD_CH_FHs_CF_no_C_n,12.0,71.0
Euroa,OD_CH_FHs_CF_no_C_n,12.0,72.0
Ovens Valley,OD_CH_FHs_CF_no_C_n,16.0,73.0
South-West Coast,OD_CH_FHs_CF_no_C_n,16.0,74.0
Hastings,OD_CH_FHs_CF_no_C_n,17.0,75.0
Bellarine,OD_CH_FHs_CF_no_C_n,18.0,76.0
Carrum,OD_CH_FHs_CF_no_C_n,21.0,77.0
Morwell,OD_CH_FHs_CF_no_C_n,21.0,78.0
Ripon,OD_CH_FHs_CF_no_C_n,21.0,79.0
Geelong,OD_CH_FHs_CF_no_C_n,22.0,80.0
Nepean,OD_CH_FHs_CF_no_C_n,24.0,81.0
Bass,OD_CH_FHs_CF_no_C_n,29.0,82.0
Mornington,OD_CH_FHs_CF_no_C_n,30.0,83.0
Eildon,OD_CH_FHs_CF_no_C_n,34.0,84.0
Mildura,OD_CH_FHs_CF_no_C_n,37.0,85.0
Gippsland East,OD_CH_FHs_CF_no_C_n,41.0,86.0
Murray Plains,OD_CH_FHs_CF_no_C_n,46.0,87.0
Narracan,OD_CH_FHs_CF_no_C_n,81.0,88.0
Albert Park,OD_CH_FHs_CF_no_C_pc,0.0,1.0
Ashwood,OD_CH_FHs_CF_no_C_pc,0.0,2.0
Bayswater,OD_CH_FHs_CF_no_C_pc,0.0,3.0
Benambra,OD_CH_FHs_CF_no_C_pc,0.0,4.0
Bentleigh,OD_CH_FHs_CF_no_C_pc,0.0,5.0
Box Hill,OD_CH_FHs_CF_no_C_pc,0.0,6.0
Brighton,OD_CH_FHs_CF_no_C_pc,0.0,7.0
Brunswick,OD_CH_FHs_CF_no_C_pc,0.0,8.0
Bulleen,OD_CH_FHs_CF_no_C_pc,0.0,9.0
Bundoora,OD_CH_FHs_CF_no_C_pc,0.0,10.0
Caulfield,OD_CH_FHs_CF_no_C_pc,0.0,11.0
Clarinda,OD_CH_FHs_CF_no_C_pc,0.0,12.0
Cranbourne,OD_CH_FHs_CF_no_C_pc,0.0,13.0
Croydon,OD_CH_FHs_CF_no_C_pc,0.0,14.0
Dandenong,OD_CH_FHs_CF_no_C_pc,0.0,15.0
Eltham,OD_CH_FHs_CF_no_C_pc,0.0,16.0
Essendon,OD_CH_FHs_CF_no_C_pc,0.0,17.0
Evelyn,OD_CH_FHs_CF_no_C_pc,0.0,18.0
Footscray,OD_CH_FHs_CF_no_C_pc,0.0,19.0
Glen Waverley,OD_CH_FHs_CF_no_C_pc,0.0,20.0
Greenvale,OD_CH_FHs_CF_no_C_pc,0.0,21.0
Hawthorn,OD_CH_FHs_CF_no_C_pc,0.0,22.0
Ivanhoe,OD_CH_FHs_CF_no_C_pc,0.0,23.0
Kalkallo,OD_CH_FHs_CF_no_C_pc,0.0,24.0
Kew,OD_CH_FHs_CF_no_C_pc,0.0,25.0
Laverton,OD_CH_FHs_CF_no_C_pc,0.0,26.0
Malvern,OD_CH_FHs_CF_no_C_pc,0.0,27.0
Melbourne,OD_CH_FHs_CF_no_C_pc,0.0,28.0
Melton,OD_CH_FHs_CF_no_C_pc,0.0,29.0
Mill Park,OD_CH_FHs_CF_no_C_pc,0.0,30.0
Monbulk,OD_CH_FHs_CF_no_C_pc,0.0,31.0
Mordialloc,OD_CH_FHs_CF_no_C_pc,0.0,32.0
Narre Warren South,OD_CH_FHs_CF_no_C_pc,0.0,33.0
Niddrie,OD_CH_FHs_CF_no_C_pc,0.0,34.0
Northcote,OD_CH_FHs_CF_no_C_pc,0.0,35.0
Oakleigh,OD_CH_FHs_CF_no_C_pc,0.0,36.0
Pascoe Vale,OD_CH_FHs_CF_no_C_pc,0.0,37.0
Point Cook,OD_CH_FHs_CF_no_C_pc,0.0,38.0
Polwarth,OD_CH_FHs_CF_no_C_pc,0.0,39.0
Prahran,OD_CH_FHs_CF_no_C_pc,0.0,40.0
Preston,OD_CH_FHs_CF_no_C_pc,0.0,41.0
Richmond,OD_CH_FHs_CF_no_C_pc,0.0,42.0
Ringwood,OD_CH_FHs_CF_no_C_pc,0.0,43.0
Rowville,OD_CH_FHs_CF_no_C_pc,0.0,44.0
Sandringham,OD_CH_FHs_CF_no_C_pc,0.0,45.0
South Barwon,OD_CH_FHs_CF_no_C_pc,0.0,46.0
St Albans,OD_CH_FHs_CF_no_C_pc,0.0,47.0
Sunbury,OD_CH_FHs_CF_no_C_pc,0.0,48.0
Sydenham,OD_CH_FHs_CF_no_C_pc,0.0,49.0
Tarneit,OD_CH_FHs_CF_no_C_pc,0.0,50.0
Thomastown,OD_CH_FHs_CF_no_C_pc,0.0,51.0
Warrandyte,OD_CH_FHs_CF_no_C_pc,0.0,52.0
Wendouree,OD_CH_FHs_CF_no_C_pc,0.0,53.0
Werribee,OD_CH_FHs_CF_no_C_pc,0.0,54.0
Williamstown,OD_CH_FHs_CF_no_C_pc,0.0,55.0
Yan Yean,OD_CH_FHs_CF_no_C_pc,0.0,56.0
Broadmeadows,OD_CH_FHs_CF_no_C_pc,0.0001,57.0
Mulgrave,OD_CH_FHs_CF_no_C_pc,0.0001,58.0
Gippsland South,OD_CH_FHs_CF_no_C_pc,0.0002,59.0
Kororoit,OD_CH_FHs_CF_no_C_pc,0.0002,60.0
Narre Warren North,OD_CH_FHs_CF_no_C_pc,0.0002,61.0
Pakenham,OD_CH_FHs_CF_no_C_pc,0.0002,62.0
Bendigo West,OD_CH_FHs_CF_no_C_pc,0.0003,63.0
Eureka,OD_CH_FHs_CF_no_C_pc,0.0003,64.0
Frankston,OD_CH_FHs_CF_no_C_pc,0.0003,65.0
Lara,OD_CH_FHs_CF_no_C_pc,0.0003,66.0
Bendigo East,OD_CH_FHs_CF_no_C_pc,0.0004,67.0
Lowan,OD_CH_FHs_CF_no_C_pc,0.0004,68.0
Macedon,OD_CH_FHs_CF_no_C_pc,0.0004,69.0
Shepparton,OD_CH_FHs_CF_no_C_pc,0.0004,70.0
Berwick,OD_CH_FHs_CF_no_C_pc,0.0005,71.0
Euroa,OD_CH_FHs_CF_no_C_pc,0.0005,72.0
Ovens Valley,OD_CH_FHs_CF_no_C_pc,0.0006,73.0
South-West Coast,OD_CH_FHs_CF_no_C_pc,0.0006,74.0
Bellarine,OD_CH_FHs_CF_no_C_pc,0.0007,75.0
Hastings,OD_CH_FHs_CF_no_C_pc,0.0007,76.0
Morwell,OD_CH_FHs_CF_no_C_pc,0.0007,77.0
Carrum,OD_CH_FHs_CF_no_C_pc,0.0008,78.0
Geelong,OD_CH_FHs_CF_no_C_pc,0.0008,79.0
Ripon,OD_CH_FHs_CF_no_C_pc,0.0008,80.0
Nepean,OD_CH_FHs_CF_no_C_pc,0.001,81.0
Bass,OD_CH_FHs_CF_no_C_pc,0.0012,82.0
Mornington,OD_CH_FHs_CF_no_C_pc,0.0012,83.0
Eildon,OD_CH_FHs_CF_no_C_pc,0.0014,84.0
Mildura,OD_CH_FHs_CF_no_C_pc,0.0014,85.0
Gippsland East,OD_CH_FHs_CF_no_C_pc,0.0016,86.0
Murray Plains,OD_CH_FHs_CF_no_C_pc,0.0018,87.0
Narracan,OD_CH_FHs_CF_no_C_pc,0.0033,88.0
Albert Park,OD_CH_FHs_OnePF_n,0.0,1.0
Ashwood,OD_CH_FHs_OnePF_n,0.0,2.0
Bayswater,OD_CH_FHs_OnePF_n,0.0,3.0
Benambra,OD_CH_FHs_OnePF_n,0.0,4.0
Bendigo East,OD_CH_FHs_OnePF_n,0.0,5.0
Bendigo West,OD_CH_FHs_OnePF_n,0.0,6.0
Bentleigh,OD_CH_FHs_OnePF_n,0.0,7.0
Berwick,OD_CH_FHs_OnePF_n,0.0,8.0
Box Hill,OD_CH_FHs_OnePF_n,0.0,9.0
Brighton,OD_CH_FHs_OnePF_n,0.0,10.0
Broadmeadows,OD_CH_FHs_OnePF_n,0.0,11.0
Brunswick,OD_CH_FHs_OnePF_n,0.0,12.0
Bulleen,OD_CH_FHs_OnePF_n,0.0,13.0
Bundoora,OD_CH_FHs_OnePF_n,0.0,14.0
Caulfield,OD_CH_FHs_OnePF_n,0.0,15.0
Clarinda,OD_CH_FHs_OnePF_n,0.0,16.0
Cranbourne,OD_CH_FHs_OnePF_n,0.0,17.0
Croydon,OD_CH_FHs_OnePF_n,0.0,18.0
Dandenong,OD_CH_FHs_OnePF_n,0.0,19.0
Eildon,OD_CH_FHs_OnePF_n,0.0,20.0
Eltham,OD_CH_FHs_OnePF_n,0.0,21.0
Essendon,OD_CH_FHs_OnePF_n,0.0,22.0
Eureka,OD_CH_FHs_OnePF_n,0.0,23.0
Euroa,OD_CH_FHs_OnePF_n,0.0,24.0
Evelyn,OD_CH_FHs_OnePF_n,0.0,25.0
Footscray,OD_CH_FHs_OnePF_n,0.0,26.0
Frankston,OD_CH_FHs_OnePF_n,0.0,27.0
Glen Waverley,OD_CH_FHs_OnePF_n,0.0,28.0
Greenvale,OD_CH_FHs_OnePF_n,0.0,29.0
Hawthorn,OD_CH_FHs_OnePF_n,0.0,30.0
Ivanhoe,OD_CH_FHs_OnePF_n,0.0,31.0
Kalkallo,OD_CH_FHs_OnePF_n,0.0,32.0
Kew,OD_CH_FHs_OnePF_n,0.0,33.0
Kororoit,OD_CH_FHs_OnePF_n,0.0,34.0
Lara,OD_CH_FHs_OnePF_n,0.0,35.0
Lowan,OD_CH_FHs_OnePF_n,0.0,36.0
Macedon,OD_CH_FHs_OnePF_n,0.0,37.0
Malvern,OD_CH_FHs_OnePF_n,0.0,38.0
Melbourne,OD_CH_FHs_OnePF_n,0.0,39.0
Melton,OD_CH_FHs_OnePF_n,0.0,40.0
Mildura,OD_CH_FHs_OnePF_n,0.0,41.0
Mill Park,OD_CH_FHs_OnePF_n,0.0,42.0
Monbulk,OD_CH_FHs_OnePF_n,0.0,43.0
Mordialloc,OD_CH_FHs_OnePF_n,0.0,44.0
Murray Plains,OD_CH_FHs_OnePF_n,0.0,45.0
Narre Warren South,OD_CH_FHs_OnePF_n,0.0,46.0
Niddrie,OD_CH_FHs_OnePF_n,0.0,47.0
Northcote,OD_CH_FHs_OnePF_n,0.0,48.0
Oakleigh,OD_CH_FHs_OnePF_n,0.0,49.0
Ovens Valley,OD_CH_FHs_OnePF_n,0.0,50.0
Pakenham,OD_CH_FHs_OnePF_n,0.0,51.0
Pascoe Vale,OD_CH_FHs_OnePF_n,0.0,52.0
Point Cook,OD_CH_FHs_OnePF_n,0.0,53.0
Polwarth,OD_CH_FHs_OnePF_n,0.0,54.0
Prahran,OD_CH_FHs_OnePF_n,0.0,55.0
Preston,OD_CH_FHs_OnePF_n,0.0,56.0
Richmond,OD_CH_FHs_OnePF_n,0.0,57.0
Ringwood,OD_CH_FHs_OnePF_n,0.0,58.0
Ripon,OD_CH_FHs_OnePF_n,0.0,59.0
Rowville,OD_CH_FHs_OnePF_n,0.0,60.0
Sandringham,OD_CH_FHs_OnePF_n,0.0,61.0
South Barwon,OD_CH_FHs_OnePF_n,0.0,62.0
St Albans,OD_CH_FHs_OnePF_n,0.0,63.0
Sunbury,OD_CH_FHs_OnePF_n,0.0,64.0
Sydenham,OD_CH_FHs_OnePF_n,0.0,65.0
Tarneit,OD_CH_FHs_OnePF_n,0.0,66.0
Thomastown,OD_CH_FHs_OnePF_n,0.0,67.0
Warrandyte,OD_CH_FHs_OnePF_n,0.0,68.0
Wendouree,OD_CH_FHs_OnePF_n,0.0,69.0
Werribee,OD_CH_FHs_OnePF_n,0.0,70.0
Williamstown,OD_CH_FHs_OnePF_n,0.0,71.0
Yan Yean,OD_CH_FHs_OnePF_n,0.0,72.0
Bellarine,OD_CH_FHs_OnePF_n,3.0,73.0
Gippsland South,OD_CH_FHs_OnePF_n,3.0,74.0
Laverton,OD_CH_FHs_OnePF_n,3.0,75.0
Mulgrave,OD_CH_FHs_OnePF_n,3.0,76.0
Shepparton,OD_CH_FHs_OnePF_n,3.0,77.0
Gippsland East,OD_CH_FHs_OnePF_n,4.0,78.0
Mornington,OD_CH_FHs_OnePF_n,4.0,79.0
Morwell,OD_CH_FHs_OnePF_n,4.0,80.0
Hastings,OD_CH_FHs_OnePF_n,5.0,81.0
Bass,OD_CH_FHs_OnePF_n,6.0,82.0
Narracan,OD_CH_FHs_OnePF_n,6.0,83.0
Narre Warren North,OD_CH_FHs_OnePF_n,7.0,84.0
South-West Coast,OD_CH_FHs_OnePF_n,8.0,85.0
Geelong,OD_CH_FHs_OnePF_n,9.0,86.0
Carrum,OD_CH_FHs_OnePF_n,10.0,87.0
Nepean,OD_CH_FHs_OnePF_n,10.0,88.0
Albert Park,OD_CH_FHs_OnePF_pc,0.0,1.0
Ashwood,OD_CH_FHs_OnePF_pc,0.0,2.0
Bayswater,OD_CH_FHs_OnePF_pc,0.0,3.0
Benambra,OD_CH_FHs_OnePF_pc,0.0,4.0
