district,census_variable,value
Footscray,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0319
Frankston,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0051
Geelong,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0146
Gippsland East,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.001
Gippsland South,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0011
Glen Waverley,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.017
Greenvale,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0078
Hastings,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0015
Hawthorn,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0277
Ivanhoe,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0158
Kalkallo,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0075
Kew,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0153
Kororoit,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0066
Lara,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0053
Laverton,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0199
Lowan,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0015
Macedon,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0014
Malvern,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0173
Melbourne,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0615
Melton,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0038
Mildura,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0013
Mill Park,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0116
Monbulk,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0042
Mordialloc,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0058
Mornington,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0025
Morwell,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0025
Mulgrave,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.018
Murray Plains,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0002
Narracan,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0023
Narre Warren North,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0074
Narre Warren South,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0073
Nepean,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0015
Niddrie,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0068
Northcote,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0294
Oakleigh,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0451
Ovens Valley,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0024
Pakenham,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0058
Pascoe Vale,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0265
Point Cook,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0106
Polwarth,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0044
Prahran,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0357
Preston,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0278
Richmond,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0356
Ringwood,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0119
Ripon,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0012
Rowville,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0096
Sandringham,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0065
Shepparton,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.002
South Barwon,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0187
South-West Coast,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0024
St Albans,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0142
Sunbury,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0049
Sydenham,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0067
Tarneit,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0132
Thomastown,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0119
Warrandyte,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0077
Wendouree,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.009
Werribee,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0071
Williamstown,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0076
Yan Yean,Tert_Uni_oth_h_edu_Ft_25_ov_M_pc,0.0077
Albert Park,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,820.0
Ashwood,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,586.0
Bass,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,138.0
Bayswater,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,267.0
Bellarine,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,188.0
Benambra,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,164.0
Bendigo East,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,208.0
Bendigo West,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,171.0
Bentleigh,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,290.0
Berwick,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,363.0
Box Hill,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,688.0
Brighton,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,301.0
Broadmeadows,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,465.0
Brunswick,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,1181.0
Bulleen,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,341.0
Bundoora,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,445.0
Carrum,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,238.0
Caulfield,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,557.0
Clarinda,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,325.0
Cranbourne,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,337.0
Croydon,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,215.0
Dandenong,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,507.0
Eildon,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,128.0
Eltham,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,183.0
Essendon,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,538.0
Eureka,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,305.0
Euroa,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,110.0
Evelyn,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,170.0
Footscray,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,770.0
Frankston,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,199.0
Geelong,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,444.0
Gippsland East,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,71.0
Gippsland South,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,113.0
Glen Waverley,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,357.0
Greenvale,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,293.0
Hastings,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,163.0
Hawthorn,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,547.0
Ivanhoe,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,443.0
Kalkallo,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,534.0
Kew,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,424.0
Kororoit,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,361.0
Lara,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,188.0
Laverton,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,632.0
Lowan,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,86.0
Macedon,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,144.0
Malvern,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,440.0
Melbourne,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,2929.0
Melton,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,347.0
Mildura,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,144.0
Mill Park,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,314.0
Monbulk,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,215.0
Mordialloc,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,254.0
Mornington,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,113.0
Morwell,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,185.0
Mulgrave,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,448.0
Murray Plains,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,77.0
Narracan,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,177.0
Narre Warren North,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,288.0
Narre Warren South,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,333.0
Nepean,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,106.0
Niddrie,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,189.0
Northcote,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,776.0
Oakleigh,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,1238.0
Ovens Valley,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,98.0
Pakenham,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,362.0
Pascoe Vale,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,594.0
Point Cook,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,488.0
Polwarth,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,195.0
Prahran,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,905.0
Preston,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,583.0
Richmond,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,811.0
Ringwood,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,401.0
Ripon,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,134.0
Rowville,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,213.0
Sandringham,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,189.0
Shepparton,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,133.0
South Barwon,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,434.0
South-West Coast,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,81.0
St Albans,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,379.0
Sunbury,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,174.0
Sydenham,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,257.0
Tarneit,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,662.0
Thomastown,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,454.0
Warrandyte,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,248.0
Wendouree,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,354.0
Werribee,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,459.0
Williamstown,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,282.0
Yan Yean,Tert_Uni_oth_h_edu_Ft_25_ov_F_n,304.0
Albert Park,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0406
Ashwood,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0226
Bass,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0079
Bayswater,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0134
Bellarine,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0102
Benambra,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0083
Bendigo East,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0097
Bendigo West,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0096
Bentleigh,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0123
Berwick,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0133
Box Hill,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0247
Brighton,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0153
Broadmeadows,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0173
Brunswick,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0636
Bulleen,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0166
Bundoora,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0219
Carrum,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0112
Caulfield,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0255
Clarinda,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0155
Cranbourne,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0116
Croydon,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0106
Dandenong,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0179
Eildon,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0069
Eltham,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0094
Essendon,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0262
Eureka,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0138
Euroa,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0061
Evelyn,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0089
Footscray,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0358
Frankston,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0101
Geelong,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0215
Gippsland East,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0043
Gippsland South,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0062
Glen Waverley,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0139
Greenvale,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0112
Hastings,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0089
Hawthorn,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0246
Ivanhoe,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0228
Kalkallo,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0159
Kew,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0177
Kororoit,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0115
Lara,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0088
Laverton,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0192
Lowan,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0048
Macedon,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0077
Malvern,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0234
Melbourne,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0603
Melton,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0125
Mildura,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0071
Mill Park,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0148
Monbulk,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0113
Mordialloc,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0118
Mornington,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0061
Morwell,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0091
Mulgrave,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0199
Murray Plains,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0043
Narracan,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0091
Narre Warren North,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0121
Narre Warren South,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0106
Nepean,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0069
Niddrie,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0101
Northcote,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0403
Oakleigh,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0412
Ovens Valley,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0058
Pakenham,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0146
Pascoe Vale,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0297
Point Cook,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0154
Polwarth,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0099
Prahran,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0492
Preston,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0278
Richmond,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0471
Ringwood,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0171
Ripon,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0069
Rowville,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0107
Sandringham,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0104
Shepparton,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0059
South Barwon,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.019
South-West Coast,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0042
St Albans,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0161
Sunbury,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.01
Sydenham,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0104
Tarneit,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0196
Thomastown,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0186
Warrandyte,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0112
Wendouree,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0175
Werribee,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0167
Williamstown,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0148
Yan Yean,Tert_Uni_oth_h_edu_Ft_25_ov_F_pc,0.0125
Albert Park,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1472.0
Ashwood,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1169.0
Bass,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,203.0
Bayswater,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,509.0
Bellarine,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,315.0
Benambra,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,229.0
Bendigo East,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,396.0
Bendigo West,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,296.0
Bentleigh,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,607.0
Berwick,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,611.0
Box Hill,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1516.0
Brighton,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,505.0
Broadmeadows,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1034.0
Brunswick,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,2048.0
Bulleen,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,760.0
Bundoora,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1035.0
Carrum,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,400.0
Caulfield,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1164.0
Clarinda,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,682.0
Cranbourne,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,652.0
Croydon,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,412.0
Dandenong,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,960.0
Eildon,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,174.0
Eltham,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,335.0
Essendon,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1024.0
Eureka,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,513.0
Euroa,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,150.0
Evelyn,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,322.0
Footscray,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1469.0
Frankston,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,364.0
Geelong,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,848.0
Gippsland East,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,120.0
Gippsland South,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,197.0
Glen Waverley,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,863.0
Greenvale,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,543.0
Hastings,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,231.0
Hawthorn,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1190.0
Ivanhoe,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,798.0
Kalkallo,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,836.0
Kew,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,795.0
Kororoit,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,681.0
Lara,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,417.0
Laverton,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1365.0
Lowan,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,149.0
Macedon,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,261.0
Malvern,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,872.0
Melbourne,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,5853.0
Melton,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,546.0
Mildura,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,198.0
Mill Park,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,627.0
Monbulk,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,358.0
Mordialloc,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,410.0
Mornington,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,203.0
Morwell,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,334.0
Mulgrave,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,973.0
Murray Plains,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,117.0
Narracan,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,241.0
Narre Warren North,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,549.0
Narre Warren South,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,670.0
Nepean,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,188.0
Niddrie,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,397.0
Northcote,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1350.0
Oakleigh,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,2683.0
Ovens Valley,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,170.0
Pakenham,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,553.0
Pascoe Vale,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1196.0
Point Cook,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,843.0
Polwarth,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,321.0
Prahran,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1649.0
Preston,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1184.0
Richmond,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1468.0
Ringwood,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,759.0
Ripon,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,210.0
Rowville,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,435.0
Sandringham,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,368.0
Shepparton,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,254.0
South Barwon,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,921.0
South-West Coast,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,186.0
St Albans,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,789.0
Sunbury,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,314.0
Sydenham,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,493.0
Tarneit,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,1136.0
Thomastown,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,826.0
Warrandyte,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,536.0
Wendouree,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,571.0
Werribee,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,720.0
Williamstown,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,469.0
Yan Yean,Tert_Uni_oth_h_edu_Ft_25_ov_P_n,488.0
Albert Park,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0728
Ashwood,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.045
Bass,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0116
Bayswater,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0255
Bellarine,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0172
Benambra,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0117
Bendigo East,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0185
Bendigo West,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0166
Bentleigh,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0257
Berwick,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0225
Box Hill,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0545
Brighton,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0257
Broadmeadows,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0385
Brunswick,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.1103
Bulleen,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0371
Bundoora,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0509
Carrum,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0189
Caulfield,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0532
Clarinda,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0325
Cranbourne,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0224
Croydon,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0203
Dandenong,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0339
Eildon,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0094
Eltham,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0173
Essendon,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0498
Eureka,Tert_Uni_oth_h_edu_Ft_25_ov_P_pc,0.0233
