district,census_variable,value
Melton,F_GrpH_Mem_85ov_n,0.0
Mildura,F_GrpH_Mem_85ov_n,0.0
Mill Park,F_GrpH_Mem_85ov_n,0.0
Monbulk,F_GrpH_Mem_85ov_n,0.0
Mordialloc,F_GrpH_Mem_85ov_n,0.0
Mornington,F_GrpH_Mem_85ov_n,0.0
Morwell,F_GrpH_Mem_85ov_n,0.0
Mulgrave,F_GrpH_Mem_85ov_n,0.0
Murray Plains,F_GrpH_Mem_85ov_n,0.0
Narracan,F_GrpH_Mem_85ov_n,0.0
Narre Warren North,F_GrpH_Mem_85ov_n,23.0
Narre Warren South,F_GrpH_Mem_85ov_n,0.0
Nepean,F_GrpH_Mem_85ov_n,0.0
Niddrie,F_GrpH_Mem_85ov_n,0.0
Northcote,F_GrpH_Mem_85ov_n,0.0
Oakleigh,F_GrpH_Mem_85ov_n,0.0
Ovens Valley,F_GrpH_Mem_85ov_n,0.0
Pakenham,F_GrpH_Mem_85ov_n,0.0
Pascoe Vale,F_GrpH_Mem_85ov_n,0.0
Point Cook,F_GrpH_Mem_85ov_n,0.0
Polwarth,F_GrpH_Mem_85ov_n,0.0
Prahran,F_GrpH_Mem_85ov_n,0.0
Preston,F_GrpH_Mem_85ov_n,0.0
Richmond,F_GrpH_Mem_85ov_n,0.0
Ringwood,F_GrpH_Mem_85ov_n,0.0
Ripon,F_GrpH_Mem_85ov_n,4.0
Rowville,F_GrpH_Mem_85ov_n,3.0
Sandringham,F_GrpH_Mem_85ov_n,0.0
Shepparton,F_GrpH_Mem_85ov_n,0.0
South Barwon,F_GrpH_Mem_85ov_n,0.0
South-West Coast,F_GrpH_Mem_85ov_n,0.0
St Albans,F_GrpH_Mem_85ov_n,0.0
Sunbury,F_GrpH_Mem_85ov_n,0.0
Sydenham,F_GrpH_Mem_85ov_n,0.0
Tarneit,F_GrpH_Mem_85ov_n,0.0
Thomastown,F_GrpH_Mem_85ov_n,0.0
Warrandyte,F_GrpH_Mem_85ov_n,0.0
Wendouree,F_GrpH_Mem_85ov_n,0.0
Werribee,F_GrpH_Mem_85ov_n,0.0
Williamstown,F_GrpH_Mem_85ov_n,0.0
Yan Yean,F_GrpH_Mem_85ov_n,0.0
Albert Park,F_GrpH_Mem_85ov_pc,0.0
Ashwood,F_GrpH_Mem_85ov_pc,0.0
Bass,F_GrpH_Mem_85ov_pc,0.0
Bayswater,F_GrpH_Mem_85ov_pc,0.0
Bellarine,F_GrpH_Mem_85ov_pc,0.0
Benambra,F_GrpH_Mem_85ov_pc,0.0
Bendigo East,F_GrpH_Mem_85ov_pc,0.0
Bendigo West,F_GrpH_Mem_85ov_pc,0.0001
Bentleigh,F_GrpH_Mem_85ov_pc,0.0
Berwick,F_GrpH_Mem_85ov_pc,0.0001
Box Hill,F_GrpH_Mem_85ov_pc,0.0001
Brighton,F_GrpH_Mem_85ov_pc,0.0
Broadmeadows,F_GrpH_Mem_85ov_pc,0.0
Brunswick,F_GrpH_Mem_85ov_pc,0.0
Bulleen,F_GrpH_Mem_85ov_pc,0.0001
Bundoora,F_GrpH_Mem_85ov_pc,0.0
Carrum,F_GrpH_Mem_85ov_pc,0.0
Caulfield,F_GrpH_Mem_85ov_pc,0.0
Clarinda,F_GrpH_Mem_85ov_pc,0.0
Cranbourne,F_GrpH_Mem_85ov_pc,0.0
Croydon,F_GrpH_Mem_85ov_pc,0.0
Dandenong,F_GrpH_Mem_85ov_pc,0.0
Eildon,F_GrpH_Mem_85ov_pc,0.0
Eltham,F_GrpH_Mem_85ov_pc,0.0
Essendon,F_GrpH_Mem_85ov_pc,0.0
Eureka,F_GrpH_Mem_85ov_pc,0.0001
Euroa,F_GrpH_Mem_85ov_pc,0.0
Evelyn,F_GrpH_Mem_85ov_pc,0.0
Footscray,F_GrpH_Mem_85ov_pc,0.0
Frankston,F_GrpH_Mem_85ov_pc,0.0
Geelong,F_GrpH_Mem_85ov_pc,0.0
Gippsland East,F_GrpH_Mem_85ov_pc,0.0001
Gippsland South,F_GrpH_Mem_85ov_pc,0.0
Glen Waverley,F_GrpH_Mem_85ov_pc,0.0
Greenvale,F_GrpH_Mem_85ov_pc,0.0
Hastings,F_GrpH_Mem_85ov_pc,0.0001
Hawthorn,F_GrpH_Mem_85ov_pc,0.0
Ivanhoe,F_GrpH_Mem_85ov_pc,0.0001
Kalkallo,F_GrpH_Mem_85ov_pc,0.0
Kew,F_GrpH_Mem_85ov_pc,0.0001
Kororoit,F_GrpH_Mem_85ov_pc,0.0
Lara,F_GrpH_Mem_85ov_pc,0.0001
Laverton,F_GrpH_Mem_85ov_pc,0.0
Lowan,F_GrpH_Mem_85ov_pc,0.0
Macedon,F_GrpH_Mem_85ov_pc,0.0
Malvern,F_GrpH_Mem_85ov_pc,0.0
Melbourne,F_GrpH_Mem_85ov_pc,0.0
Melton,F_GrpH_Mem_85ov_pc,0.0
Mildura,F_GrpH_Mem_85ov_pc,0.0
Mill Park,F_GrpH_Mem_85ov_pc,0.0
Monbulk,F_GrpH_Mem_85ov_pc,0.0
Mordialloc,F_GrpH_Mem_85ov_pc,0.0
Mornington,F_GrpH_Mem_85ov_pc,0.0
Morwell,F_GrpH_Mem_85ov_pc,0.0
Mulgrave,F_GrpH_Mem_85ov_pc,0.0
Murray Plains,F_GrpH_Mem_85ov_pc,0.0
Narracan,F_GrpH_Mem_85ov_pc,0.0
Narre Warren North,F_GrpH_Mem_85ov_pc,0.0003
Narre Warren South,F_GrpH_Mem_85ov_pc,0.0
Nepean,F_GrpH_Mem_85ov_pc,0.0
Niddrie,F_GrpH_Mem_85ov_pc,0.0
Northcote,F_GrpH_Mem_85ov_pc,0.0
Oakleigh,F_GrpH_Mem_85ov_pc,0.0
Ovens Valley,F_GrpH_Mem_85ov_pc,0.0
Pakenham,F_GrpH_Mem_85ov_pc,0.0
Pascoe Vale,F_GrpH_Mem_85ov_pc,0.0
Point Cook,F_GrpH_Mem_85ov_pc,0.0
Polwarth,F_GrpH_Mem_85ov_pc,0.0
Prahran,F_GrpH_Mem_85ov_pc,0.0
Preston,F_GrpH_Mem_85ov_pc,0.0
Richmond,F_GrpH_Mem_85ov_pc,0.0
Ringwood,F_GrpH_Mem_85ov_pc,0.0
Ripon,F_GrpH_Mem_85ov_pc,0.0001
Rowville,F_GrpH_Mem_85ov_pc,0.0
Sandringham,F_GrpH_Mem_85ov_pc,0.0
Shepparton,F_GrpH_Mem_85ov_pc,0.0
South Barwon,F_GrpH_Mem_85ov_pc,0.0
South-West Coast,F_GrpH_Mem_85ov_pc,0.0
St Albans,F_GrpH_Mem_85ov_pc,0.0
Sunbury,F_GrpH_Mem_85ov_pc,0.0
Sydenham,F_GrpH_Mem_85ov_pc,0.0
Tarneit,F_GrpH_Mem_85ov_pc,0.0
Thomastown,F_GrpH_Mem_85ov_pc,0.0
Warrandyte,F_GrpH_Mem_85ov_pc,0.0
Wendouree,F_GrpH_Mem_85ov_pc,0.0
Werribee,F_GrpH_Mem_85ov_pc,0.0
Williamstown,F_GrpH_Mem_85ov_pc,0.0
Yan Yean,F_GrpH_Mem_85ov_pc,0.0
Albert Park,F_GrpH_Mem_Tot_n,2685.0
Ashwood,F_GrpH_Mem_Tot_n,1320.0
Bass,F_GrpH_Mem_Tot_n,566.0
Bayswater,F_GrpH_Mem_Tot_n,733.0
Bellarine,F_GrpH_Mem_Tot_n,541.0
Benambra,F_GrpH_Mem_Tot_n,526.0
Bendigo East,F_GrpH_Mem_Tot_n,945.0
Bendigo West,F_GrpH_Mem_Tot_n,818.0
Bentleigh,F_GrpH_Mem_Tot_n,745.0
Berwick,F_GrpH_Mem_Tot_n,387.0
Box Hill,F_GrpH_Mem_Tot_n,2024.0
Brighton,F_GrpH_Mem_Tot_n,909.0
Broadmeadows,F_GrpH_Mem_Tot_n,834.0
Brunswick,F_GrpH_Mem_Tot_n,5472.0
Bulleen,F_GrpH_Mem_Tot_n,597.0
Bundoora,F_GrpH_Mem_Tot_n,1072.0
Carrum,F_GrpH_Mem_Tot_n,675.0
Caulfield,F_GrpH_Mem_Tot_n,2068.0
Clarinda,F_GrpH_Mem_Tot_n,841.0
Cranbourne,F_GrpH_Mem_Tot_n,621.0
Croydon,F_GrpH_Mem_Tot_n,669.0
Dandenong,F_GrpH_Mem_Tot_n,1004.0
Eildon,F_GrpH_Mem_Tot_n,534.0
Eltham,F_GrpH_Mem_Tot_n,200.0
Essendon,F_GrpH_Mem_Tot_n,1606.0
Eureka,F_GrpH_Mem_Tot_n,783.0
Euroa,F_GrpH_Mem_Tot_n,581.0
Evelyn,F_GrpH_Mem_Tot_n,388.0
Footscray,F_GrpH_Mem_Tot_n,2145.0
Frankston,F_GrpH_Mem_Tot_n,879.0
Geelong,F_GrpH_Mem_Tot_n,1444.0
Gippsland East,F_GrpH_Mem_Tot_n,569.0
Gippsland South,F_GrpH_Mem_Tot_n,509.0
Glen Waverley,F_GrpH_Mem_Tot_n,859.0
Greenvale,F_GrpH_Mem_Tot_n,239.0
Hastings,F_GrpH_Mem_Tot_n,467.0
Hawthorn,F_GrpH_Mem_Tot_n,1643.0
Ivanhoe,F_GrpH_Mem_Tot_n,1012.0
Kalkallo,F_GrpH_Mem_Tot_n,406.0
Kew,F_GrpH_Mem_Tot_n,928.0
Kororoit,F_GrpH_Mem_Tot_n,396.0
Lara,F_GrpH_Mem_Tot_n,804.0
Laverton,F_GrpH_Mem_Tot_n,1222.0
Lowan,F_GrpH_Mem_Tot_n,690.0
Macedon,F_GrpH_Mem_Tot_n,449.0
Malvern,F_GrpH_Mem_Tot_n,1506.0
Melbourne,F_GrpH_Mem_Tot_n,9194.0
Melton,F_GrpH_Mem_Tot_n,531.0
Mildura,F_GrpH_Mem_Tot_n,911.0
Mill Park,F_GrpH_Mem_Tot_n,460.0
Monbulk,F_GrpH_Mem_Tot_n,484.0
Mordialloc,F_GrpH_Mem_Tot_n,574.0
Mornington,F_GrpH_Mem_Tot_n,308.0
Morwell,F_GrpH_Mem_Tot_n,858.0
Mulgrave,F_GrpH_Mem_Tot_n,969.0
Murray Plains,F_GrpH_Mem_Tot_n,625.0
Narracan,F_GrpH_Mem_Tot_n,412.0
Narre Warren North,F_GrpH_Mem_Tot_n,524.0
Narre Warren South,F_GrpH_Mem_Tot_n,441.0
Nepean,F_GrpH_Mem_Tot_n,573.0
Niddrie,F_GrpH_Mem_Tot_n,416.0
Northcote,F_GrpH_Mem_Tot_n,2832.0
Oakleigh,F_GrpH_Mem_Tot_n,3141.0
Ovens Valley,F_GrpH_Mem_Tot_n,643.0
Pakenham,F_GrpH_Mem_Tot_n,622.0
Pascoe Vale,F_GrpH_Mem_Tot_n,2195.0
Point Cook,F_GrpH_Mem_Tot_n,675.0
Polwarth,F_GrpH_Mem_Tot_n,859.0
Prahran,F_GrpH_Mem_Tot_n,3664.0
Preston,F_GrpH_Mem_Tot_n,1962.0
Richmond,F_GrpH_Mem_Tot_n,4257.0
Ringwood,F_GrpH_Mem_Tot_n,1148.0
Ripon,F_GrpH_Mem_Tot_n,652.0
Rowville,F_GrpH_Mem_Tot_n,400.0
Sandringham,F_GrpH_Mem_Tot_n,419.0
Shepparton,F_GrpH_Mem_Tot_n,824.0
South Barwon,F_GrpH_Mem_Tot_n,1440.0
South-West Coast,F_GrpH_Mem_Tot_n,732.0
St Albans,F_GrpH_Mem_Tot_n,793.0
Sunbury,F_GrpH_Mem_Tot_n,444.0
Sydenham,F_GrpH_Mem_Tot_n,241.0
Tarneit,F_GrpH_Mem_Tot_n,708.0
Thomastown,F_GrpH_Mem_Tot_n,600.0
Warrandyte,F_GrpH_Mem_Tot_n,318.0
Wendouree,F_GrpH_Mem_Tot_n,1142.0
Werribee,F_GrpH_Mem_Tot_n,821.0
Williamstown,F_GrpH_Mem_Tot_n,657.0
Yan Yean,F_GrpH_Mem_Tot_n,277.0
Albert Park,F_GrpH_Mem_Tot_pc,0.0396
Ashwood,F_GrpH_Mem_Tot_pc,0.0172
Bass,F_GrpH_Mem_Tot_pc,0.0094
Bayswater,F_GrpH_Mem_Tot_pc,0.0106
Bellarine,F_GrpH_Mem_Tot_pc,0.0084
Benambra,F_GrpH_Mem_Tot_pc,0.0086
Bendigo East,F_GrpH_Mem_Tot_pc,0.0142
Bendigo West,F_GrpH_Mem_Tot_pc,0.0141
Bentleigh,F_GrpH_Mem_Tot_pc,0.0101
Berwick,F_GrpH_Mem_Tot_pc,0.005
Box Hill,F_GrpH_Mem_Tot_pc,0.0253
Brighton,F_GrpH_Mem_Tot_pc,0.0148
Broadmeadows,F_GrpH_Mem_Tot_pc,0.0112
Brunswick,F_GrpH_Mem_Tot_pc,0.0847
Bulleen,F_GrpH_Mem_Tot_pc,0.0084
Bundoora,F_GrpH_Mem_Tot_pc,0.0162
Carrum,F_GrpH_Mem_Tot_pc,0.0095
Caulfield,F_GrpH_Mem_Tot_pc,0.0308
Clarinda,F_GrpH_Mem_Tot_pc,0.0119
Cranbourne,F_GrpH_Mem_Tot_pc,0.0075
Croydon,F_GrpH_Mem_Tot_pc,0.0094
Dandenong,F_GrpH_Mem_Tot_pc,0.0121
Eildon,F_GrpH_Mem_Tot_pc,0.0089
Eltham,F_GrpH_Mem_Tot_pc,0.0031
Essendon,F_GrpH_Mem_Tot_pc,0.0243
Eureka,F_GrpH_Mem_Tot_pc,0.0113
Euroa,F_GrpH_Mem_Tot_pc,0.0097
Evelyn,F_GrpH_Mem_Tot_pc,0.0059
Footscray,F_GrpH_Mem_Tot_pc,0.0316
Frankston,F_GrpH_Mem_Tot_pc,0.014
Geelong,F_GrpH_Mem_Tot_pc,0.0216
Gippsland East,F_GrpH_Mem_Tot_pc,0.0099
Gippsland South,F_GrpH_Mem_Tot_pc,0.0086
Glen Waverley,F_GrpH_Mem_Tot_pc,0.0109
Greenvale,F_GrpH_Mem_Tot_pc,0.0033
Hastings,F_GrpH_Mem_Tot_pc,0.0075
Hawthorn,F_GrpH_Mem_Tot_pc,0.0249
Ivanhoe,F_GrpH_Mem_Tot_pc,0.0162
Kalkallo,F_GrpH_Mem_Tot_pc,0.0044
Kew,F_GrpH_Mem_Tot_pc,0.0133
Kororoit,F_GrpH_Mem_Tot_pc,0.0049
Lara,F_GrpH_Mem_Tot_pc,0.0125
Laverton,F_GrpH_Mem_Tot_pc,0.0139
Lowan,F_GrpH_Mem_Tot_pc,0.0111
Macedon,F_GrpH_Mem_Tot_pc,0.0075
Malvern,F_GrpH_Mem_Tot_pc,0.0252
Melbourne,F_GrpH_Mem_Tot_pc,0.0903
Melton,F_GrpH_Mem_Tot_pc,0.0069
Mildura,F_GrpH_Mem_Tot_pc,0.0145
Mill Park,F_GrpH_Mem_Tot_pc,0.007
Monbulk,F_GrpH_Mem_Tot_pc,0.0078
Mordialloc,F_GrpH_Mem_Tot_pc,0.0083
Mornington,F_GrpH_Mem_Tot_pc,0.0051
Morwell,F_GrpH_Mem_Tot_pc,0.0131
Mulgrave,F_GrpH_Mem_Tot_pc,0.0133
Murray Plains,F_GrpH_Mem_Tot_pc,0.0106
Narracan,F_GrpH_Mem_Tot_pc,0.0065
Narre Warren North,F_GrpH_Mem_Tot_pc,0.007
Narre Warren South,F_GrpH_Mem_Tot_pc,0.0051
Nepean,F_GrpH_Mem_Tot_pc,0.0103
Niddrie,F_GrpH_Mem_Tot_pc,0.0063
Northcote,F_GrpH_Mem_Tot_pc,0.0445
Oakleigh,F_GrpH_Mem_Tot_pc,0.0379
Ovens Valley,F_GrpH_Mem_Tot_pc,0.0112
Pakenham,F_GrpH_Mem_Tot_pc,0.0085
Pascoe Vale,F_GrpH_Mem_Tot_pc,0.0335
Point Cook,F_GrpH_Mem_Tot_pc,0.0076
Polwarth,F_GrpH_Mem_Tot_pc,0.0134
Prahran,F_GrpH_Mem_Tot_pc,0.0557
Preston,F_GrpH_Mem_Tot_pc,0.0281
Richmond,F_GrpH_Mem_Tot_pc,0.0683
Ringwood,F_GrpH_Mem_Tot_pc,0.015
Ripon,F_GrpH_Mem_Tot_pc,0.0104
Rowville,F_GrpH_Mem_Tot_pc,0.0058
Sandringham,F_GrpH_Mem_Tot_pc,0.007
Shepparton,F_GrpH_Mem_Tot_pc,0.0122
South Barwon,F_GrpH_Mem_Tot_pc,0.0212
South-West Coast,F_GrpH_Mem_Tot_pc,0.0114
St Albans,F_GrpH_Mem_Tot_pc,0.0115
Sunbury,F_GrpH_Mem_Tot_pc,0.0074
Sydenham,F_GrpH_Mem_Tot_pc,0.0032
Tarneit,F_GrpH_Mem_Tot_pc,0.008
Thomastown,F_GrpH_Mem_Tot_pc,0.0081
Warrandyte,F_GrpH_Mem_Tot_pc,0.0045
Wendouree,F_GrpH_Mem_Tot_pc,0.0181
Werribee,F_GrpH_Mem_Tot_pc,0.0104
Williamstown,F_GrpH_Mem_Tot_pc,0.0105
Yan Yean,F_GrpH_Mem_Tot_pc,0.004
Albert Park,F_LonePsn_0_14_n,Null
Ashwood,F_LonePsn_0_14_n,Null
Bass,F_LonePsn_0_14_n,Null
Bayswater,F_LonePsn_0_14_n,Null
Bellarine,F_LonePsn_0_14_n,Null
Benambra,F_LonePsn_0_14_n,Null
Bendigo East,F_LonePsn_0_14_n,Null
Bendigo West,F_LonePsn_0_14_n,Null
Bentleigh,F_LonePsn_0_14_n,Null
Berwick,F_LonePsn_0_14_n,Null
Box Hill,F_LonePsn_0_14_n,Null
Brighton,F_LonePsn_0_14_n,Null
Broadmeadows,F_LonePsn_0_14_n,Null
Brunswick,F_LonePsn_0_14_n,Null
Bulleen,F_LonePsn_0_14_n,Null
Bundoora,F_LonePsn_0_14_n,Null
Carrum,F_LonePsn_0_14_n,Null
Caulfield,F_LonePsn_0_14_n,Null
Clarinda,F_LonePsn_0_14_n,Null
Cranbourne,F_LonePsn_0_14_n,Null
Croydon,F_LonePsn_0_14_n,Null
Dandenong,F_LonePsn_0_14_n,Null
Eildon,F_LonePsn_0_14_n,Null
Eltham,F_LonePsn_0_14_n,Null
Essendon,F_LonePsn_0_14_n,Null
Eureka,F_LonePsn_0_14_n,Null
Euroa,F_LonePsn_0_14_n,Null
Evelyn,F_LonePsn_0_14_n,Null
Footscray,F_LonePsn_0_14_n,Null
Frankston,F_LonePsn_0_14_n,Null
Geelong,F_LonePsn_0_14_n,Null
Gippsland East,F_LonePsn_0_14_n,Null
Gippsland South,F_LonePsn_0_14_n,Null
Glen Waverley,F_LonePsn_0_14_n,Null
Greenvale,F_LonePsn_0_14_n,Null
Hastings,F_LonePsn_0_14_n,Null
Hawthorn,F_LonePsn_0_14_n,Null
Ivanhoe,F_LonePsn_0_14_n,Null
Kalkallo,F_LonePsn_0_14_n,Null
Kew,F_LonePsn_0_14_n,Null
Kororoit,F_LonePsn_0_14_n,Null
Lara,F_LonePsn_0_14_n,Null
Laverton,F_LonePsn_0_14_n,Null
Lowan,F_LonePsn_0_14_n,Null
Macedon,F_LonePsn_0_14_n,Null
Malvern,F_LonePsn_0_14_n,Null
Melbourne,F_LonePsn_0_14_n,Null
Melton,F_LonePsn_0_14_n,Null
Mildura,F_LonePsn_0_14_n,Null
Mill Park,F_LonePsn_0_14_n,Null
Monbulk,F_LonePsn_0_14_n,Null
Mordialloc,F_LonePsn_0_14_n,Null
Mornington,F_LonePsn_0_14_n,Null
Morwell,F_LonePsn_0_14_n,Null
Mulgrave,F_LonePsn_0_14_n,Null
Murray Plains,F_LonePsn_0_14_n,Null
Narracan,F_LonePsn_0_14_n,Null
Narre Warren North,F_LonePsn_0_14_n,Null
Narre Warren South,F_LonePsn_0_14_n,Null
Nepean,F_LonePsn_0_14_n,Null
Niddrie,F_LonePsn_0_14_n,Null
Northcote,F_LonePsn_0_14_n,Null
Oakleigh,F_LonePsn_0_14_n,Null
Ovens Valley,F_LonePsn_0_14_n,Null
Pakenham,F_LonePsn_0_14_n,Null
Pascoe Vale,F_LonePsn_0_14_n,Null
Point Cook,F_LonePsn_0_14_n,Null
Polwarth,F_LonePsn_0_14_n,Null
Prahran,F_LonePsn_0_14_n,Null
Preston,F_LonePsn_0_14_n,Null
Richmond,F_LonePsn_0_14_n,Null
Ringwood,F_LonePsn_0_14_n,Null
Ripon,F_LonePsn_0_14_n,Null
Rowville,F_LonePsn_0_14_n,Null
Sandringham,F_LonePsn_0_14_n,Null
Shepparton,F_LonePsn_0_14_n,Null
South Barwon,F_LonePsn_0_14_n,Null
South-West Coast,F_LonePsn_0_14_n,Null
St Albans,F_LonePsn_0_14_n,Null
Sunbury,F_LonePsn_0_14_n,Null
Sydenham,F_LonePsn_0_14_n,Null
Tarneit,F_LonePsn_0_14_n,Null
Thomastown,F_LonePsn_0_14_n,Null
Warrandyte,F_LonePsn_0_14_n,Null
Wendouree,F_LonePsn_0_14_n,Null
Werribee,F_LonePsn_0_14_n,Null
Williamstown,F_LonePsn_0_14_n,Null
Yan Yean,F_LonePsn_0_14_n,Null
Albert Park,F_LonePsn_0_14_pc,Null
Ashwood,F_LonePsn_0_14_pc,Null
Bass,F_LonePsn_0_14_pc,Null
Bayswater,F_LonePsn_0_14_pc,Null
Bellarine,F_LonePsn_0_14_pc,Null
Benambra,F_LonePsn_0_14_pc,Null
Bendigo East,F_LonePsn_0_14_pc,Null
Bendigo West,F_LonePsn_0_14_pc,Null
Bentleigh,F_LonePsn_0_14_pc,Null
Berwick,F_LonePsn_0_14_pc,Null
Box Hill,F_LonePsn_0_14_pc,Null
Brighton,F_LonePsn_0_14_pc,Null
Broadmeadows,F_LonePsn_0_14_pc,Null
Brunswick,F_LonePsn_0_14_pc,Null
Bulleen,F_LonePsn_0_14_pc,Null
Bundoora,F_LonePsn_0_14_pc,Null
Carrum,F_LonePsn_0_14_pc,Null
Caulfield,F_LonePsn_0_14_pc,Null
Clarinda,F_LonePsn_0_14_pc,Null
Cranbourne,F_LonePsn_0_14_pc,Null
Croydon,F_LonePsn_0_14_pc,Null
Dandenong,F_LonePsn_0_14_pc,Null
Eildon,F_LonePsn_0_14_pc,Null
Eltham,F_LonePsn_0_14_pc,Null
Essendon,F_LonePsn_0_14_pc,Null
Eureka,F_LonePsn_0_14_pc,Null
Euroa,F_LonePsn_0_14_pc,Null
Evelyn,F_LonePsn_0_14_pc,Null
Footscray,F_LonePsn_0_14_pc,Null
Frankston,F_LonePsn_0_14_pc,Null
Geelong,F_LonePsn_0_14_pc,Null
Gippsland East,F_LonePsn_0_14_pc,Null
Gippsland South,F_LonePsn_0_14_pc,Null
Glen Waverley,F_LonePsn_0_14_pc,Null
Greenvale,F_LonePsn_0_14_pc,Null
Hastings,F_LonePsn_0_14_pc,Null
Hawthorn,F_LonePsn_0_14_pc,Null
Ivanhoe,F_LonePsn_0_14_pc,Null
Kalkallo,F_LonePsn_0_14_pc,Null
Kew,F_LonePsn_0_14_pc,Null
Kororoit,F_LonePsn_0_14_pc,Null
Lara,F_LonePsn_0_14_pc,Null
Laverton,F_LonePsn_0_14_pc,Null
Lowan,F_LonePsn_0_14_pc,Null
Macedon,F_LonePsn_0_14_pc,Null
Malvern,F_LonePsn_0_14_pc,Null
Melbourne,F_LonePsn_0_14_pc,Null
Melton,F_LonePsn_0_14_pc,Null
Mildura,F_LonePsn_0_14_pc,Null
Mill Park,F_LonePsn_0_14_pc,Null
Monbulk,F_LonePsn_0_14_pc,Null
Mordialloc,F_LonePsn_0_14_pc,Null
Mornington,F_LonePsn_0_14_pc,Null
Morwell,F_LonePsn_0_14_pc,Null
Mulgrave,F_LonePsn_0_14_pc,Null
Murray Plains,F_LonePsn_0_14_pc,Null
Narracan,F_LonePsn_0_14_pc,Null
Narre Warren North,F_LonePsn_0_14_pc,Null
Narre Warren South,F_LonePsn_0_14_pc,Null
Nepean,F_LonePsn_0_14_pc,Null
Niddrie,F_LonePsn_0_14_pc,Null
Northcote,F_LonePsn_0_14_pc,Null
Oakleigh,F_LonePsn_0_14_pc,Null
Ovens Valley,F_LonePsn_0_14_pc,Null
Pakenham,F_LonePsn_0_14_pc,Null
Pascoe Vale,F_LonePsn_0_14_pc,Null
Point Cook,F_LonePsn_0_14_pc,Null
Polwarth,F_LonePsn_0_14_pc,Null
Prahran,F_LonePsn_0_14_pc,Null
Preston,F_LonePsn_0_14_pc,Null
Richmond,F_LonePsn_0_14_pc,Null
Ringwood,F_LonePsn_0_14_pc,Null
Ripon,F_LonePsn_0_14_pc,Null
Rowville,F_LonePsn_0_14_pc,Null
Sandringham,F_LonePsn_0_14_pc,Null
Shepparton,F_LonePsn_0_14_pc,Null
South Barwon,F_LonePsn_0_14_pc,Null
South-West Coast,F_LonePsn_0_14_pc,Null
St Albans,F_LonePsn_0_14_pc,Null
Sunbury,F_LonePsn_0_14_pc,Null
Sydenham,F_LonePsn_0_14_pc,Null
Tarneit,F_LonePsn_0_14_pc,Null
Thomastown,F_LonePsn_0_14_pc,Null
Warrandyte,F_LonePsn_0_14_pc,Null
Wendouree,F_LonePsn_0_14_pc,Null
Werribee,F_LonePsn_0_14_pc,Null
Williamstown,F_LonePsn_0_14_pc,Null
Yan Yean,F_LonePsn_0_14_pc,Null
Albert Park,F_LonePsn_15_24_n,465.0
Ashwood,F_LonePsn_15_24_n,69.0
Bass,F_LonePsn_15_24_n,31.0
Bayswater,F_LonePsn_15_24_n,31.0
Bellarine,F_LonePsn_15_24_n,15.0
Benambra,F_LonePsn_15_24_n,86.0
Bendigo East,F_LonePsn_15_24_n,99.0
Bendigo West,F_LonePsn_15_24_n,59.0
Bentleigh,F_LonePsn_15_24_n,32.0
Berwick,F_LonePsn_15_24_n,25.0
Box Hill,F_LonePsn_15_24_n,224.0
Brighton,F_LonePsn_15_24_n,62.0
Broadmeadows,F_LonePsn_15_24_n,25.0
Brunswick,F_LonePsn_15_24_n,148.0
Bulleen,F_LonePsn_15_24_n,47.0
Bundoora,F_LonePsn_15_24_n,72.0
Carrum,F_LonePsn_15_24_n,32.0
Caulfield,F_LonePsn_15_24_n,214.0
Clarinda,F_LonePsn_15_24_n,21.0
Cranbourne,F_LonePsn_15_24_n,23.0
Croydon,F_LonePsn_15_24_n,24.0
Dandenong,F_LonePsn_15_24_n,67.0
Eildon,F_LonePsn_15_24_n,16.0
Eltham,F_LonePsn_15_24_n,5.0
Essendon,F_LonePsn_15_24_n,186.0
Eureka,F_LonePsn_15_24_n,85.0
Euroa,F_LonePsn_15_24_n,34.0
Evelyn,F_LonePsn_15_24_n,6.0
Footscray,F_LonePsn_15_24_n,182.0
Frankston,F_LonePsn_15_24_n,69.0
Geelong,F_LonePsn_15_24_n,117.0
Gippsland East,F_LonePsn_15_24_n,40.0
Gippsland South,F_LonePsn_15_24_n,55.0
Glen Waverley,F_LonePsn_15_24_n,50.0
Greenvale,F_LonePsn_15_24_n,12.0
Hastings,F_LonePsn_15_24_n,13.0
Hawthorn,F_LonePsn_15_24_n,185.0
Ivanhoe,F_LonePsn_15_24_n,67.0
Kalkallo,F_LonePsn_15_24_n,50.0
Kew,F_LonePsn_15_24_n,51.0
Kororoit,F_LonePsn_15_24_n,18.0
Lara,F_LonePsn_15_24_n,67.0
Laverton,F_LonePsn_15_24_n,44.0
Lowan,F_LonePsn_15_24_n,80.0
Macedon,F_LonePsn_15_24_n,4.0
Malvern,F_LonePsn_15_24_n,181.0
Melbourne,F_LonePsn_15_24_n,2533.0
Melton,F_LonePsn_15_24_n,28.0
Mildura,F_LonePsn_15_24_n,50.0
Mill Park,F_LonePsn_15_24_n,26.0
Monbulk,F_LonePsn_15_24_n,0.0
Mordialloc,F_LonePsn_15_24_n,17.0
Mornington,F_LonePsn_15_24_n,7.0
Morwell,F_LonePsn_15_24_n,134.0
Mulgrave,F_LonePsn_15_24_n,10.0
Murray Plains,F_LonePsn_15_24_n,65.0
Narracan,F_LonePsn_15_24_n,27.0
