district,census_variable,value
Northcote,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0092
Oakleigh,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0024
Ovens Valley,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0
Pakenham,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0
Pascoe Vale,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0058
Point Cook,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0003
Polwarth,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0041
Prahran,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0064
Preston,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0023
Richmond,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0122
Ringwood,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0003
Ripon,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0
Rowville,R_550_649_LT_Psn_not_Sme_hhd_pc,0.001
Sandringham,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0042
Shepparton,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0
South Barwon,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0008
South-West Coast,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0
St Albans,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0004
Sunbury,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0006
Sydenham,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0
Tarneit,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0
Thomastown,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0
Warrandyte,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0028
Wendouree,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0
Werribee,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0
Williamstown,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0035
Yan Yean,R_550_649_LT_Psn_not_Sme_hhd_pc,0.0
Albert Park,R_550_649_LT_Other_Lld_type_n,0.0
Ashwood,R_550_649_LT_Other_Lld_type_n,0.0
Bass,R_550_649_LT_Other_Lld_type_n,0.0
Bayswater,R_550_649_LT_Other_Lld_type_n,0.0
Bellarine,R_550_649_LT_Other_Lld_type_n,0.0
Benambra,R_550_649_LT_Other_Lld_type_n,0.0
Bendigo East,R_550_649_LT_Other_Lld_type_n,0.0
Bendigo West,R_550_649_LT_Other_Lld_type_n,0.0
Bentleigh,R_550_649_LT_Other_Lld_type_n,0.0
Berwick,R_550_649_LT_Other_Lld_type_n,0.0
Box Hill,R_550_649_LT_Other_Lld_type_n,0.0
Brighton,R_550_649_LT_Other_Lld_type_n,0.0
Broadmeadows,R_550_649_LT_Other_Lld_type_n,0.0
Brunswick,R_550_649_LT_Other_Lld_type_n,0.0
Bulleen,R_550_649_LT_Other_Lld_type_n,0.0
Bundoora,R_550_649_LT_Other_Lld_type_n,0.0
Carrum,R_550_649_LT_Other_Lld_type_n,0.0
Caulfield,R_550_649_LT_Other_Lld_type_n,0.0
Clarinda,R_550_649_LT_Other_Lld_type_n,0.0
Cranbourne,R_550_649_LT_Other_Lld_type_n,0.0
Croydon,R_550_649_LT_Other_Lld_type_n,0.0
Dandenong,R_550_649_LT_Other_Lld_type_n,0.0
Eildon,R_550_649_LT_Other_Lld_type_n,0.0
Eltham,R_550_649_LT_Other_Lld_type_n,0.0
Essendon,R_550_649_LT_Other_Lld_type_n,0.0
Eureka,R_550_649_LT_Other_Lld_type_n,0.0
Euroa,R_550_649_LT_Other_Lld_type_n,3.0
Evelyn,R_550_649_LT_Other_Lld_type_n,0.0
Footscray,R_550_649_LT_Other_Lld_type_n,0.0
Frankston,R_550_649_LT_Other_Lld_type_n,0.0
Geelong,R_550_649_LT_Other_Lld_type_n,0.0
Gippsland East,R_550_649_LT_Other_Lld_type_n,0.0
Gippsland South,R_550_649_LT_Other_Lld_type_n,0.0
Glen Waverley,R_550_649_LT_Other_Lld_type_n,5.0
Greenvale,R_550_649_LT_Other_Lld_type_n,0.0
Hastings,R_550_649_LT_Other_Lld_type_n,0.0
Hawthorn,R_550_649_LT_Other_Lld_type_n,0.0
Ivanhoe,R_550_649_LT_Other_Lld_type_n,0.0
Kalkallo,R_550_649_LT_Other_Lld_type_n,0.0
Kew,R_550_649_LT_Other_Lld_type_n,0.0
Kororoit,R_550_649_LT_Other_Lld_type_n,0.0
Lara,R_550_649_LT_Other_Lld_type_n,0.0
Laverton,R_550_649_LT_Other_Lld_type_n,0.0
Lowan,R_550_649_LT_Other_Lld_type_n,0.0
Macedon,R_550_649_LT_Other_Lld_type_n,0.0
Malvern,R_550_649_LT_Other_Lld_type_n,0.0
Melbourne,R_550_649_LT_Other_Lld_type_n,0.0
Melton,R_550_649_LT_Other_Lld_type_n,0.0
Mildura,R_550_649_LT_Other_Lld_type_n,0.0
Mill Park,R_550_649_LT_Other_Lld_type_n,0.0
Monbulk,R_550_649_LT_Other_Lld_type_n,0.0
Mordialloc,R_550_649_LT_Other_Lld_type_n,0.0
Mornington,R_550_649_LT_Other_Lld_type_n,0.0
Morwell,R_550_649_LT_Other_Lld_type_n,0.0
Mulgrave,R_550_649_LT_Other_Lld_type_n,3.0
Murray Plains,R_550_649_LT_Other_Lld_type_n,0.0
Narracan,R_550_649_LT_Other_Lld_type_n,0.0
Narre Warren North,R_550_649_LT_Other_Lld_type_n,0.0
Narre Warren South,R_550_649_LT_Other_Lld_type_n,0.0
Nepean,R_550_649_LT_Other_Lld_type_n,0.0
Niddrie,R_550_649_LT_Other_Lld_type_n,0.0
Northcote,R_550_649_LT_Other_Lld_type_n,0.0
Oakleigh,R_550_649_LT_Other_Lld_type_n,0.0
Ovens Valley,R_550_649_LT_Other_Lld_type_n,0.0
Pakenham,R_550_649_LT_Other_Lld_type_n,0.0
Pascoe Vale,R_550_649_LT_Other_Lld_type_n,0.0
Point Cook,R_550_649_LT_Other_Lld_type_n,0.0
Polwarth,R_550_649_LT_Other_Lld_type_n,0.0
Prahran,R_550_649_LT_Other_Lld_type_n,0.0
Preston,R_550_649_LT_Other_Lld_type_n,0.0
Richmond,R_550_649_LT_Other_Lld_type_n,0.0
Ringwood,R_550_649_LT_Other_Lld_type_n,0.0
Ripon,R_550_649_LT_Other_Lld_type_n,0.0
Rowville,R_550_649_LT_Other_Lld_type_n,0.0
Sandringham,R_550_649_LT_Other_Lld_type_n,0.0
Shepparton,R_550_649_LT_Other_Lld_type_n,5.0
South Barwon,R_550_649_LT_Other_Lld_type_n,0.0
South-West Coast,R_550_649_LT_Other_Lld_type_n,0.0
St Albans,R_550_649_LT_Other_Lld_type_n,0.0
Sunbury,R_550_649_LT_Other_Lld_type_n,0.0
Sydenham,R_550_649_LT_Other_Lld_type_n,0.0
Tarneit,R_550_649_LT_Other_Lld_type_n,0.0
Thomastown,R_550_649_LT_Other_Lld_type_n,0.0
Warrandyte,R_550_649_LT_Other_Lld_type_n,0.0
Wendouree,R_550_649_LT_Other_Lld_type_n,0.0
Werribee,R_550_649_LT_Other_Lld_type_n,0.0
Williamstown,R_550_649_LT_Other_Lld_type_n,0.0
Yan Yean,R_550_649_LT_Other_Lld_type_n,0.0
Albert Park,R_550_649_LT_Other_Lld_type_pc,0.0
Ashwood,R_550_649_LT_Other_Lld_type_pc,0.0
Bass,R_550_649_LT_Other_Lld_type_pc,0.0
Bayswater,R_550_649_LT_Other_Lld_type_pc,0.0
Bellarine,R_550_649_LT_Other_Lld_type_pc,0.0
Benambra,R_550_649_LT_Other_Lld_type_pc,0.0
Bendigo East,R_550_649_LT_Other_Lld_type_pc,0.0
Bendigo West,R_550_649_LT_Other_Lld_type_pc,0.0
Bentleigh,R_550_649_LT_Other_Lld_type_pc,0.0
Berwick,R_550_649_LT_Other_Lld_type_pc,0.0
Box Hill,R_550_649_LT_Other_Lld_type_pc,0.0
Brighton,R_550_649_LT_Other_Lld_type_pc,0.0
Broadmeadows,R_550_649_LT_Other_Lld_type_pc,0.0
Brunswick,R_550_649_LT_Other_Lld_type_pc,0.0
Bulleen,R_550_649_LT_Other_Lld_type_pc,0.0
Bundoora,R_550_649_LT_Other_Lld_type_pc,0.0
Carrum,R_550_649_LT_Other_Lld_type_pc,0.0
Caulfield,R_550_649_LT_Other_Lld_type_pc,0.0
Clarinda,R_550_649_LT_Other_Lld_type_pc,0.0
Cranbourne,R_550_649_LT_Other_Lld_type_pc,0.0
Croydon,R_550_649_LT_Other_Lld_type_pc,0.0
Dandenong,R_550_649_LT_Other_Lld_type_pc,0.0
Eildon,R_550_649_LT_Other_Lld_type_pc,0.0
Eltham,R_550_649_LT_Other_Lld_type_pc,0.0
Essendon,R_550_649_LT_Other_Lld_type_pc,0.0
Eureka,R_550_649_LT_Other_Lld_type_pc,0.0
Euroa,R_550_649_LT_Other_Lld_type_pc,0.0006
Evelyn,R_550_649_LT_Other_Lld_type_pc,0.0
Footscray,R_550_649_LT_Other_Lld_type_pc,0.0
Frankston,R_550_649_LT_Other_Lld_type_pc,0.0
Geelong,R_550_649_LT_Other_Lld_type_pc,0.0
Gippsland East,R_550_649_LT_Other_Lld_type_pc,0.0
Gippsland South,R_550_649_LT_Other_Lld_type_pc,0.0
Glen Waverley,R_550_649_LT_Other_Lld_type_pc,0.0008
Greenvale,R_550_649_LT_Other_Lld_type_pc,0.0
Hastings,R_550_649_LT_Other_Lld_type_pc,0.0
Hawthorn,R_550_649_LT_Other_Lld_type_pc,0.0
Ivanhoe,R_550_649_LT_Other_Lld_type_pc,0.0
Kalkallo,R_550_649_LT_Other_Lld_type_pc,0.0
Kew,R_550_649_LT_Other_Lld_type_pc,0.0
Kororoit,R_550_649_LT_Other_Lld_type_pc,0.0
Lara,R_550_649_LT_Other_Lld_type_pc,0.0
Laverton,R_550_649_LT_Other_Lld_type_pc,0.0
Lowan,R_550_649_LT_Other_Lld_type_pc,0.0
Macedon,R_550_649_LT_Other_Lld_type_pc,0.0
Malvern,R_550_649_LT_Other_Lld_type_pc,0.0
Melbourne,R_550_649_LT_Other_Lld_type_pc,0.0
Melton,R_550_649_LT_Other_Lld_type_pc,0.0
Mildura,R_550_649_LT_Other_Lld_type_pc,0.0
Mill Park,R_550_649_LT_Other_Lld_type_pc,0.0
Monbulk,R_550_649_LT_Other_Lld_type_pc,0.0
Mordialloc,R_550_649_LT_Other_Lld_type_pc,0.0
Mornington,R_550_649_LT_Other_Lld_type_pc,0.0
Morwell,R_550_649_LT_Other_Lld_type_pc,0.0
Mulgrave,R_550_649_LT_Other_Lld_type_pc,0.0004
Murray Plains,R_550_649_LT_Other_Lld_type_pc,0.0
Narracan,R_550_649_LT_Other_Lld_type_pc,0.0
Narre Warren North,R_550_649_LT_Other_Lld_type_pc,0.0
Narre Warren South,R_550_649_LT_Other_Lld_type_pc,0.0
Nepean,R_550_649_LT_Other_Lld_type_pc,0.0
Niddrie,R_550_649_LT_Other_Lld_type_pc,0.0
Northcote,R_550_649_LT_Other_Lld_type_pc,0.0
Oakleigh,R_550_649_LT_Other_Lld_type_pc,0.0
Ovens Valley,R_550_649_LT_Other_Lld_type_pc,0.0
Pakenham,R_550_649_LT_Other_Lld_type_pc,0.0
Pascoe Vale,R_550_649_LT_Other_Lld_type_pc,0.0
Point Cook,R_550_649_LT_Other_Lld_type_pc,0.0
Polwarth,R_550_649_LT_Other_Lld_type_pc,0.0
Prahran,R_550_649_LT_Other_Lld_type_pc,0.0
Preston,R_550_649_LT_Other_Lld_type_pc,0.0
Richmond,R_550_649_LT_Other_Lld_type_pc,0.0
Ringwood,R_550_649_LT_Other_Lld_type_pc,0.0
Ripon,R_550_649_LT_Other_Lld_type_pc,0.0
Rowville,R_550_649_LT_Other_Lld_type_pc,0.0
Sandringham,R_550_649_LT_Other_Lld_type_pc,0.0
Shepparton,R_550_649_LT_Other_Lld_type_pc,0.0007
South Barwon,R_550_649_LT_Other_Lld_type_pc,0.0
South-West Coast,R_550_649_LT_Other_Lld_type_pc,0.0
St Albans,R_550_649_LT_Other_Lld_type_pc,0.0
Sunbury,R_550_649_LT_Other_Lld_type_pc,0.0
Sydenham,R_550_649_LT_Other_Lld_type_pc,0.0
Tarneit,R_550_649_LT_Other_Lld_type_pc,0.0
Thomastown,R_550_649_LT_Other_Lld_type_pc,0.0
Warrandyte,R_550_649_LT_Other_Lld_type_pc,0.0
Wendouree,R_550_649_LT_Other_Lld_type_pc,0.0
Werribee,R_550_649_LT_Other_Lld_type_pc,0.0
Williamstown,R_550_649_LT_Other_Lld_type_pc,0.0
Yan Yean,R_550_649_LT_Other_Lld_type_pc,0.0
Albert Park,R_550_649_LT_Lld_type_ns_n,0.0
Ashwood,R_550_649_LT_Lld_type_ns_n,0.0
Bass,R_550_649_LT_Lld_type_ns_n,0.0
Bayswater,R_550_649_LT_Lld_type_ns_n,0.0
Bellarine,R_550_649_LT_Lld_type_ns_n,0.0
Benambra,R_550_649_LT_Lld_type_ns_n,0.0
Bendigo East,R_550_649_LT_Lld_type_ns_n,0.0
Bendigo West,R_550_649_LT_Lld_type_ns_n,0.0
Bentleigh,R_550_649_LT_Lld_type_ns_n,0.0
Berwick,R_550_649_LT_Lld_type_ns_n,0.0
Box Hill,R_550_649_LT_Lld_type_ns_n,0.0
Brighton,R_550_649_LT_Lld_type_ns_n,0.0
Broadmeadows,R_550_649_LT_Lld_type_ns_n,5.0
Brunswick,R_550_649_LT_Lld_type_ns_n,0.0
Bulleen,R_550_649_LT_Lld_type_ns_n,0.0
Bundoora,R_550_649_LT_Lld_type_ns_n,0.0
Carrum,R_550_649_LT_Lld_type_ns_n,0.0
Caulfield,R_550_649_LT_Lld_type_ns_n,0.0
Clarinda,R_550_649_LT_Lld_type_ns_n,0.0
Cranbourne,R_550_649_LT_Lld_type_ns_n,0.0
Croydon,R_550_649_LT_Lld_type_ns_n,0.0
Dandenong,R_550_649_LT_Lld_type_ns_n,0.0
Eildon,R_550_649_LT_Lld_type_ns_n,0.0
Eltham,R_550_649_LT_Lld_type_ns_n,0.0
Essendon,R_550_649_LT_Lld_type_ns_n,0.0
Eureka,R_550_649_LT_Lld_type_ns_n,0.0
Euroa,R_550_649_LT_Lld_type_ns_n,0.0
Evelyn,R_550_649_LT_Lld_type_ns_n,0.0
Footscray,R_550_649_LT_Lld_type_ns_n,0.0
Frankston,R_550_649_LT_Lld_type_ns_n,0.0
Geelong,R_550_649_LT_Lld_type_ns_n,0.0
Gippsland East,R_550_649_LT_Lld_type_ns_n,0.0
Gippsland South,R_550_649_LT_Lld_type_ns_n,0.0
Glen Waverley,R_550_649_LT_Lld_type_ns_n,0.0
Greenvale,R_550_649_LT_Lld_type_ns_n,0.0
Hastings,R_550_649_LT_Lld_type_ns_n,0.0
Hawthorn,R_550_649_LT_Lld_type_ns_n,0.0
Ivanhoe,R_550_649_LT_Lld_type_ns_n,0.0
Kalkallo,R_550_649_LT_Lld_type_ns_n,0.0
Kew,R_550_649_LT_Lld_type_ns_n,0.0
Kororoit,R_550_649_LT_Lld_type_ns_n,0.0
Lara,R_550_649_LT_Lld_type_ns_n,0.0
Laverton,R_550_649_LT_Lld_type_ns_n,0.0
Lowan,R_550_649_LT_Lld_type_ns_n,0.0
Macedon,R_550_649_LT_Lld_type_ns_n,0.0
Malvern,R_550_649_LT_Lld_type_ns_n,0.0
Melbourne,R_550_649_LT_Lld_type_ns_n,0.0
Melton,R_550_649_LT_Lld_type_ns_n,0.0
Mildura,R_550_649_LT_Lld_type_ns_n,0.0
Mill Park,R_550_649_LT_Lld_type_ns_n,0.0
Monbulk,R_550_649_LT_Lld_type_ns_n,0.0
Mordialloc,R_550_649_LT_Lld_type_ns_n,0.0
Mornington,R_550_649_LT_Lld_type_ns_n,0.0
Morwell,R_550_649_LT_Lld_type_ns_n,0.0
Mulgrave,R_550_649_LT_Lld_type_ns_n,0.0
Murray Plains,R_550_649_LT_Lld_type_ns_n,0.0
Narracan,R_550_649_LT_Lld_type_ns_n,0.0
Narre Warren North,R_550_649_LT_Lld_type_ns_n,0.0
Narre Warren South,R_550_649_LT_Lld_type_ns_n,0.0
Nepean,R_550_649_LT_Lld_type_ns_n,0.0
Niddrie,R_550_649_LT_Lld_type_ns_n,0.0
Northcote,R_550_649_LT_Lld_type_ns_n,0.0
Oakleigh,R_550_649_LT_Lld_type_ns_n,0.0
Ovens Valley,R_550_649_LT_Lld_type_ns_n,0.0
Pakenham,R_550_649_LT_Lld_type_ns_n,0.0
Pascoe Vale,R_550_649_LT_Lld_type_ns_n,0.0
Point Cook,R_550_649_LT_Lld_type_ns_n,0.0
Polwarth,R_550_649_LT_Lld_type_ns_n,0.0
Prahran,R_550_649_LT_Lld_type_ns_n,0.0
Preston,R_550_649_LT_Lld_type_ns_n,0.0
Richmond,R_550_649_LT_Lld_type_ns_n,0.0
Ringwood,R_550_649_LT_Lld_type_ns_n,0.0
Ripon,R_550_649_LT_Lld_type_ns_n,0.0
Rowville,R_550_649_LT_Lld_type_ns_n,0.0
Sandringham,R_550_649_LT_Lld_type_ns_n,0.0
Shepparton,R_550_649_LT_Lld_type_ns_n,0.0
South Barwon,R_550_649_LT_Lld_type_ns_n,0.0
South-West Coast,R_550_649_LT_Lld_type_ns_n,0.0
St Albans,R_550_649_LT_Lld_type_ns_n,0.0
Sunbury,R_550_649_LT_Lld_type_ns_n,0.0
Sydenham,R_550_649_LT_Lld_type_ns_n,0.0
Tarneit,R_550_649_LT_Lld_type_ns_n,0.0
Thomastown,R_550_649_LT_Lld_type_ns_n,0.0
Warrandyte,R_550_649_LT_Lld_type_ns_n,0.0
Wendouree,R_550_649_LT_Lld_type_ns_n,0.0
Werribee,R_550_649_LT_Lld_type_ns_n,0.0
Williamstown,R_550_649_LT_Lld_type_ns_n,0.0
Yan Yean,R_550_649_LT_Lld_type_ns_n,0.0
Albert Park,R_550_649_LT_Lld_type_ns_pc,0.0
Ashwood,R_550_649_LT_Lld_type_ns_pc,0.0
Bass,R_550_649_LT_Lld_type_ns_pc,0.0
Bayswater,R_550_649_LT_Lld_type_ns_pc,0.0
Bellarine,R_550_649_LT_Lld_type_ns_pc,0.0
Benambra,R_550_649_LT_Lld_type_ns_pc,0.0
Bendigo East,R_550_649_LT_Lld_type_ns_pc,0.0
Bendigo West,R_550_649_LT_Lld_type_ns_pc,0.0
Bentleigh,R_550_649_LT_Lld_type_ns_pc,0.0
Berwick,R_550_649_LT_Lld_type_ns_pc,0.0
Box Hill,R_550_649_LT_Lld_type_ns_pc,0.0
Brighton,R_550_649_LT_Lld_type_ns_pc,0.0
Broadmeadows,R_550_649_LT_Lld_type_ns_pc,0.0005
Brunswick,R_550_649_LT_Lld_type_ns_pc,0.0
Bulleen,R_550_649_LT_Lld_type_ns_pc,0.0
Bundoora,R_550_649_LT_Lld_type_ns_pc,0.0
Carrum,R_550_649_LT_Lld_type_ns_pc,0.0
Caulfield,R_550_649_LT_Lld_type_ns_pc,0.0
Clarinda,R_550_649_LT_Lld_type_ns_pc,0.0
Cranbourne,R_550_649_LT_Lld_type_ns_pc,0.0
Croydon,R_550_649_LT_Lld_type_ns_pc,0.0
Dandenong,R_550_649_LT_Lld_type_ns_pc,0.0
Eildon,R_550_649_LT_Lld_type_ns_pc,0.0
Eltham,R_550_649_LT_Lld_type_ns_pc,0.0
Essendon,R_550_649_LT_Lld_type_ns_pc,0.0
Eureka,R_550_649_LT_Lld_type_ns_pc,0.0
Euroa,R_550_649_LT_Lld_type_ns_pc,0.0
Evelyn,R_550_649_LT_Lld_type_ns_pc,0.0
Footscray,R_550_649_LT_Lld_type_ns_pc,0.0
Frankston,R_550_649_LT_Lld_type_ns_pc,0.0
Geelong,R_550_649_LT_Lld_type_ns_pc,0.0
Gippsland East,R_550_649_LT_Lld_type_ns_pc,0.0
Gippsland South,R_550_649_LT_Lld_type_ns_pc,0.0
Glen Waverley,R_550_649_LT_Lld_type_ns_pc,0.0
Greenvale,R_550_649_LT_Lld_type_ns_pc,0.0
Hastings,R_550_649_LT_Lld_type_ns_pc,0.0
Hawthorn,R_550_649_LT_Lld_type_ns_pc,0.0
Ivanhoe,R_550_649_LT_Lld_type_ns_pc,0.0
Kalkallo,R_550_649_LT_Lld_type_ns_pc,0.0
Kew,R_550_649_LT_Lld_type_ns_pc,0.0
Kororoit,R_550_649_LT_Lld_type_ns_pc,0.0
Lara,R_550_649_LT_Lld_type_ns_pc,0.0
Laverton,R_550_649_LT_Lld_type_ns_pc,0.0
Lowan,R_550_649_LT_Lld_type_ns_pc,0.0
Macedon,R_550_649_LT_Lld_type_ns_pc,0.0
Malvern,R_550_649_LT_Lld_type_ns_pc,0.0
Melbourne,R_550_649_LT_Lld_type_ns_pc,0.0
Melton,R_550_649_LT_Lld_type_ns_pc,0.0
Mildura,R_550_649_LT_Lld_type_ns_pc,0.0
Mill Park,R_550_649_LT_Lld_type_ns_pc,0.0
Monbulk,R_550_649_LT_Lld_type_ns_pc,0.0
Mordialloc,R_550_649_LT_Lld_type_ns_pc,0.0
Mornington,R_550_649_LT_Lld_type_ns_pc,0.0
Morwell,R_550_649_LT_Lld_type_ns_pc,0.0
Mulgrave,R_550_649_LT_Lld_type_ns_pc,0.0
Murray Plains,R_550_649_LT_Lld_type_ns_pc,0.0
Narracan,R_550_649_LT_Lld_type_ns_pc,0.0
Narre Warren North,R_550_649_LT_Lld_type_ns_pc,0.0
Narre Warren South,R_550_649_LT_Lld_type_ns_pc,0.0
Nepean,R_550_649_LT_Lld_type_ns_pc,0.0
Niddrie,R_550_649_LT_Lld_type_ns_pc,0.0
Northcote,R_550_649_LT_Lld_type_ns_pc,0.0
Oakleigh,R_550_649_LT_Lld_type_ns_pc,0.0
Ovens Valley,R_550_649_LT_Lld_type_ns_pc,0.0
Pakenham,R_550_649_LT_Lld_type_ns_pc,0.0
Pascoe Vale,R_550_649_LT_Lld_type_ns_pc,0.0
Point Cook,R_550_649_LT_Lld_type_ns_pc,0.0
Polwarth,R_550_649_LT_Lld_type_ns_pc,0.0
Prahran,R_550_649_LT_Lld_type_ns_pc,0.0
Preston,R_550_649_LT_Lld_type_ns_pc,0.0
Richmond,R_550_649_LT_Lld_type_ns_pc,0.0
Ringwood,R_550_649_LT_Lld_type_ns_pc,0.0
Ripon,R_550_649_LT_Lld_type_ns_pc,0.0
Rowville,R_550_649_LT_Lld_type_ns_pc,0.0
Sandringham,R_550_649_LT_Lld_type_ns_pc,0.0
Shepparton,R_550_649_LT_Lld_type_ns_pc,0.0
South Barwon,R_550_649_LT_Lld_type_ns_pc,0.0
South-West Coast,R_550_649_LT_Lld_type_ns_pc,0.0
St Albans,R_550_649_LT_Lld_type_ns_pc,0.0
Sunbury,R_550_649_LT_Lld_type_ns_pc,0.0
Sydenham,R_550_649_LT_Lld_type_ns_pc,0.0
Tarneit,R_550_649_LT_Lld_type_ns_pc,0.0
Thomastown,R_550_649_LT_Lld_type_ns_pc,0.0
Warrandyte,R_550_649_LT_Lld_type_ns_pc,0.0
Wendouree,R_550_649_LT_Lld_type_ns_pc,0.0
Werribee,R_550_649_LT_Lld_type_ns_pc,0.0
Williamstown,R_550_649_LT_Lld_type_ns_pc,0.0
Yan Yean,R_550_649_LT_Lld_type_ns_pc,0.0
Albert Park,R_550_649_Tot_n,1993.0
Ashwood,R_550_649_Tot_n,1002.0
Bass,R_550_649_Tot_n,28.0
Bayswater,R_550_649_Tot_n,138.0
Bellarine,R_550_649_Tot_n,117.0
Benambra,R_550_649_Tot_n,13.0
Bendigo East,R_550_649_Tot_n,28.0
Bendigo West,R_550_649_Tot_n,4.0
Bentleigh,R_550_649_Tot_n,989.0
Berwick,R_550_649_Tot_n,123.0
Box Hill,R_550_649_Tot_n,928.0
Brighton,R_550_649_Tot_n,895.0
Broadmeadows,R_550_649_Tot_n,96.0
Brunswick,R_550_649_Tot_n,1878.0
Bulleen,R_550_649_Tot_n,861.0
Bundoora,R_550_649_Tot_n,264.0
Carrum,R_550_649_Tot_n,271.0
Caulfield,R_550_649_Tot_n,1109.0
Clarinda,R_550_649_Tot_n,410.0
Cranbourne,R_550_649_Tot_n,79.0
Croydon,R_550_649_Tot_n,178.0
Dandenong,R_550_649_Tot_n,32.0
Eildon,R_550_649_Tot_n,24.0
Eltham,R_550_649_Tot_n,234.0
Essendon,R_550_649_Tot_n,810.0
Eureka,R_550_649_Tot_n,21.0
Euroa,R_550_649_Tot_n,6.0
Evelyn,R_550_649_Tot_n,66.0
Footscray,R_550_649_Tot_n,908.0
Frankston,R_550_649_Tot_n,178.0
Geelong,R_550_649_Tot_n,224.0
Gippsland East,R_550_649_Tot_n,0.0
Gippsland South,R_550_649_Tot_n,9.0
Glen Waverley,R_550_649_Tot_n,945.0
Greenvale,R_550_649_Tot_n,41.0
Hastings,R_550_649_Tot_n,55.0
Hawthorn,R_550_649_Tot_n,856.0
Ivanhoe,R_550_649_Tot_n,622.0
Kalkallo,R_550_649_Tot_n,40.0
Kew,R_550_649_Tot_n,799.0
Kororoit,R_550_649_Tot_n,61.0
Lara,R_550_649_Tot_n,57.0
Laverton,R_550_649_Tot_n,107.0
Lowan,R_550_649_Tot_n,0.0
Macedon,R_550_649_Tot_n,152.0
Malvern,R_550_649_Tot_n,839.0
Melbourne,R_550_649_Tot_n,2434.0
Melton,R_550_649_Tot_n,12.0
Mildura,R_550_649_Tot_n,19.0
Mill Park,R_550_649_Tot_n,6.0
Monbulk,R_550_649_Tot_n,69.0
Mordialloc,R_550_649_Tot_n,636.0
Mornington,R_550_649_Tot_n,354.0
Morwell,R_550_649_Tot_n,3.0
Mulgrave,R_550_649_Tot_n,260.0
Murray Plains,R_550_649_Tot_n,5.0
Narracan,R_550_649_Tot_n,16.0
Narre Warren North,R_550_649_Tot_n,26.0
Narre Warren South,R_550_649_Tot_n,41.0
Nepean,R_550_649_Tot_n,253.0
Niddrie,R_550_649_Tot_n,360.0
Northcote,R_550_649_Tot_n,1332.0
Oakleigh,R_550_649_Tot_n,1199.0
Ovens Valley,R_550_649_Tot_n,9.0
Pakenham,R_550_649_Tot_n,38.0
Pascoe Vale,R_550_649_Tot_n,791.0
Point Cook,R_550_649_Tot_n,254.0
Polwarth,R_550_649_Tot_n,427.0
Prahran,R_550_649_Tot_n,2104.0
Preston,R_550_649_Tot_n,424.0
Richmond,R_550_649_Tot_n,2255.0
Ringwood,R_550_649_Tot_n,474.0
Ripon,R_550_649_Tot_n,10.0
Rowville,R_550_649_Tot_n,333.0
Sandringham,R_550_649_Tot_n,531.0
Shepparton,R_550_649_Tot_n,5.0
South Barwon,R_550_649_Tot_n,171.0
South-West Coast,R_550_649_Tot_n,38.0
St Albans,R_550_649_Tot_n,37.0
Sunbury,R_550_649_Tot_n,44.0
Sydenham,R_550_649_Tot_n,20.0
Tarneit,R_550_649_Tot_n,23.0
Thomastown,R_550_649_Tot_n,22.0
Warrandyte,R_550_649_Tot_n,513.0
Wendouree,R_550_649_Tot_n,19.0
Werribee,R_550_649_Tot_n,7.0
Williamstown,R_550_649_Tot_n,830.0
Yan Yean,R_550_649_Tot_n,50.0
Albert Park,R_550_649_Tot_pc,0.104
Ashwood,R_550_649_Tot_pc,0.1259
Bass,R_550_649_Tot_pc,0.006
Bayswater,R_550_649_Tot_pc,0.0195
Bellarine,R_550_649_Tot_pc,0.0239
Benambra,R_550_649_Tot_pc,0.002
Bendigo East,R_550_649_Tot_pc,0.0041
Bendigo West,R_550_649_Tot_pc,0.0006
Bentleigh,R_550_649_Tot_pc,0.1313
Berwick,R_550_649_Tot_pc,0.0243
Box Hill,R_550_649_Tot_pc,0.0856
Brighton,R_550_649_Tot_pc,0.1109
Broadmeadows,R_550_649_Tot_pc,0.01
Brunswick,R_550_649_Tot_pc,0.1287
Bulleen,R_550_649_Tot_pc,0.1439
