district,census_variable,value,rank
Greenvale,M_85ov_Never_married_n,7.0,43.0
Mornington,M_85ov_Never_married_n,7.0,44.0
Pascoe Vale,M_85ov_Never_married_n,7.0,45.0
South Barwon,M_85ov_Never_married_n,7.0,46.0
Wendouree,M_85ov_Never_married_n,7.0,47.0
Bendigo East,M_85ov_Never_married_n,8.0,48.0
Broadmeadows,M_85ov_Never_married_n,8.0,49.0
Carrum,M_85ov_Never_married_n,8.0,50.0
Shepparton,M_85ov_Never_married_n,8.0,51.0
Gippsland South,M_85ov_Never_married_n,9.0,52.0
Macedon,M_85ov_Never_married_n,10.0,53.0
Murray Plains,M_85ov_Never_married_n,10.0,54.0
Thomastown,M_85ov_Never_married_n,10.0,55.0
Eildon,M_85ov_Never_married_n,11.0,56.0
Mildura,M_85ov_Never_married_n,11.0,57.0
Mill Park,M_85ov_Never_married_n,11.0,58.0
Mulgrave,M_85ov_Never_married_n,11.0,59.0
Narracan,M_85ov_Never_married_n,11.0,60.0
Niddrie,M_85ov_Never_married_n,11.0,61.0
Sandringham,M_85ov_Never_married_n,12.0,62.0
Caulfield,M_85ov_Never_married_n,13.0,63.0
Glen Waverley,M_85ov_Never_married_n,13.0,64.0
Essendon,M_85ov_Never_married_n,14.0,65.0
Oakleigh,M_85ov_Never_married_n,14.0,66.0
Geelong,M_85ov_Never_married_n,15.0,67.0
Kew,M_85ov_Never_married_n,15.0,68.0
Preston,M_85ov_Never_married_n,15.0,69.0
Ivanhoe,M_85ov_Never_married_n,16.0,70.0
Polwarth,M_85ov_Never_married_n,17.0,71.0
Euroa,M_85ov_Never_married_n,18.0,72.0
Frankston,M_85ov_Never_married_n,18.0,73.0
Williamstown,M_85ov_Never_married_n,18.0,74.0
Hawthorn,M_85ov_Never_married_n,19.0,75.0
South-West Coast,M_85ov_Never_married_n,19.0,76.0
Northcote,M_85ov_Never_married_n,20.0,77.0
Clarinda,M_85ov_Never_married_n,21.0,78.0
Melbourne,M_85ov_Never_married_n,21.0,79.0
Ripon,M_85ov_Never_married_n,21.0,80.0
Box Hill,M_85ov_Never_married_n,23.0,81.0
Ovens Valley,M_85ov_Never_married_n,24.0,82.0
Brighton,M_85ov_Never_married_n,25.0,83.0
Albert Park,M_85ov_Never_married_n,26.0,84.0
Lowan,M_85ov_Never_married_n,30.0,85.0
Bendigo West,M_85ov_Never_married_n,33.0,86.0
Brunswick,M_85ov_Never_married_n,34.0,87.0
Prahran,M_85ov_Never_married_n,44.0,88.0
Bass,M_85ov_Never_married_pc,0.0,1.0
Berwick,M_85ov_Never_married_pc,0.0,2.0
Bulleen,M_85ov_Never_married_pc,0.0,3.0
Eltham,M_85ov_Never_married_pc,0.0,4.0
Evelyn,M_85ov_Never_married_pc,0.0,5.0
Kalkallo,M_85ov_Never_married_pc,0.0,6.0
Melton,M_85ov_Never_married_pc,0.0,7.0
Mordialloc,M_85ov_Never_married_pc,0.0,8.0
Narre Warren North,M_85ov_Never_married_pc,0.0,9.0
Point Cook,M_85ov_Never_married_pc,0.0,10.0
Rowville,M_85ov_Never_married_pc,0.0,11.0
Sydenham,M_85ov_Never_married_pc,0.0,12.0
Tarneit,M_85ov_Never_married_pc,0.0,13.0
Warrandyte,M_85ov_Never_married_pc,0.0,14.0
Yan Yean,M_85ov_Never_married_pc,0.0,15.0
Ashwood,M_85ov_Never_married_pc,0.0001,16.0
Bayswater,M_85ov_Never_married_pc,0.0001,17.0
Bellarine,M_85ov_Never_married_pc,0.0001,18.0
Benambra,M_85ov_Never_married_pc,0.0001,19.0
Bendigo East,M_85ov_Never_married_pc,0.0001,20.0
Bentleigh,M_85ov_Never_married_pc,0.0001,21.0
Broadmeadows,M_85ov_Never_married_pc,0.0001,22.0
Bundoora,M_85ov_Never_married_pc,0.0001,23.0
Carrum,M_85ov_Never_married_pc,0.0001,24.0
Cranbourne,M_85ov_Never_married_pc,0.0001,25.0
Croydon,M_85ov_Never_married_pc,0.0001,26.0
Dandenong,M_85ov_Never_married_pc,0.0001,27.0
Eureka,M_85ov_Never_married_pc,0.0001,28.0
Footscray,M_85ov_Never_married_pc,0.0001,29.0
Gippsland East,M_85ov_Never_married_pc,0.0001,30.0
Greenvale,M_85ov_Never_married_pc,0.0001,31.0
Hastings,M_85ov_Never_married_pc,0.0001,32.0
Kororoit,M_85ov_Never_married_pc,0.0001,33.0
Lara,M_85ov_Never_married_pc,0.0001,34.0
Laverton,M_85ov_Never_married_pc,0.0001,35.0
Malvern,M_85ov_Never_married_pc,0.0001,36.0
Monbulk,M_85ov_Never_married_pc,0.0001,37.0
Mornington,M_85ov_Never_married_pc,0.0001,38.0
Morwell,M_85ov_Never_married_pc,0.0001,39.0
Narre Warren South,M_85ov_Never_married_pc,0.0001,40.0
Nepean,M_85ov_Never_married_pc,0.0001,41.0
Pakenham,M_85ov_Never_married_pc,0.0001,42.0
Pascoe Vale,M_85ov_Never_married_pc,0.0001,43.0
Richmond,M_85ov_Never_married_pc,0.0001,44.0
Ringwood,M_85ov_Never_married_pc,0.0001,45.0
Shepparton,M_85ov_Never_married_pc,0.0001,46.0
South Barwon,M_85ov_Never_married_pc,0.0001,47.0
St Albans,M_85ov_Never_married_pc,0.0001,48.0
Sunbury,M_85ov_Never_married_pc,0.0001,49.0
Wendouree,M_85ov_Never_married_pc,0.0001,50.0
Werribee,M_85ov_Never_married_pc,0.0001,51.0
Caulfield,M_85ov_Never_married_pc,0.0002,52.0
Eildon,M_85ov_Never_married_pc,0.0002,53.0
Essendon,M_85ov_Never_married_pc,0.0002,54.0
Gippsland South,M_85ov_Never_married_pc,0.0002,55.0
Glen Waverley,M_85ov_Never_married_pc,0.0002,56.0
Kew,M_85ov_Never_married_pc,0.0002,57.0
Macedon,M_85ov_Never_married_pc,0.0002,58.0
Melbourne,M_85ov_Never_married_pc,0.0002,59.0
Mildura,M_85ov_Never_married_pc,0.0002,60.0
Mill Park,M_85ov_Never_married_pc,0.0002,61.0
Mulgrave,M_85ov_Never_married_pc,0.0002,62.0
Murray Plains,M_85ov_Never_married_pc,0.0002,63.0
Narracan,M_85ov_Never_married_pc,0.0002,64.0
Niddrie,M_85ov_Never_married_pc,0.0002,65.0
Oakleigh,M_85ov_Never_married_pc,0.0002,66.0
Preston,M_85ov_Never_married_pc,0.0002,67.0
Sandringham,M_85ov_Never_married_pc,0.0002,68.0
Thomastown,M_85ov_Never_married_pc,0.0002,69.0
Box Hill,M_85ov_Never_married_pc,0.0003,70.0
Clarinda,M_85ov_Never_married_pc,0.0003,71.0
Euroa,M_85ov_Never_married_pc,0.0003,72.0
Frankston,M_85ov_Never_married_pc,0.0003,73.0
Geelong,M_85ov_Never_married_pc,0.0003,74.0
Hawthorn,M_85ov_Never_married_pc,0.0003,75.0
Ivanhoe,M_85ov_Never_married_pc,0.0003,76.0
Northcote,M_85ov_Never_married_pc,0.0003,77.0
Polwarth,M_85ov_Never_married_pc,0.0003,78.0
South-West Coast,M_85ov_Never_married_pc,0.0003,79.0
Williamstown,M_85ov_Never_married_pc,0.0003,80.0
Albert Park,M_85ov_Never_married_pc,0.0004,81.0
Ripon,M_85ov_Never_married_pc,0.0004,82.0
Brighton,M_85ov_Never_married_pc,0.0005,83.0
Lowan,M_85ov_Never_married_pc,0.0005,84.0
Ovens Valley,M_85ov_Never_married_pc,0.0005,85.0
Bendigo West,M_85ov_Never_married_pc,0.0006,86.0
Brunswick,M_85ov_Never_married_pc,0.0006,87.0
Prahran,M_85ov_Never_married_pc,0.0007,88.0
Albert Park,M_85ov_Separated_n,0.0,1.0
Ashwood,M_85ov_Separated_n,0.0,2.0
Bass,M_85ov_Separated_n,0.0,3.0
Bellarine,M_85ov_Separated_n,0.0,4.0
Bendigo East,M_85ov_Separated_n,0.0,5.0
Bendigo West,M_85ov_Separated_n,0.0,6.0
Bentleigh,M_85ov_Separated_n,0.0,7.0
Berwick,M_85ov_Separated_n,0.0,8.0
Brighton,M_85ov_Separated_n,0.0,9.0
Brunswick,M_85ov_Separated_n,0.0,10.0
Bulleen,M_85ov_Separated_n,0.0,11.0
Bundoora,M_85ov_Separated_n,0.0,12.0
Carrum,M_85ov_Separated_n,0.0,13.0
Caulfield,M_85ov_Separated_n,0.0,14.0
Clarinda,M_85ov_Separated_n,0.0,15.0
Eltham,M_85ov_Separated_n,0.0,16.0
Essendon,M_85ov_Separated_n,0.0,17.0
Eureka,M_85ov_Separated_n,0.0,18.0
Euroa,M_85ov_Separated_n,0.0,19.0
Evelyn,M_85ov_Separated_n,0.0,20.0
Gippsland South,M_85ov_Separated_n,0.0,21.0
Greenvale,M_85ov_Separated_n,0.0,22.0
Hawthorn,M_85ov_Separated_n,0.0,23.0
Ivanhoe,M_85ov_Separated_n,0.0,24.0
Kalkallo,M_85ov_Separated_n,0.0,25.0
Kew,M_85ov_Separated_n,0.0,26.0
Kororoit,M_85ov_Separated_n,0.0,27.0
Macedon,M_85ov_Separated_n,0.0,28.0
Melbourne,M_85ov_Separated_n,0.0,29.0
Melton,M_85ov_Separated_n,0.0,30.0
Mill Park,M_85ov_Separated_n,0.0,31.0
Monbulk,M_85ov_Separated_n,0.0,32.0
Mordialloc,M_85ov_Separated_n,0.0,33.0
Mornington,M_85ov_Separated_n,0.0,34.0
Murray Plains,M_85ov_Separated_n,0.0,35.0
Narre Warren North,M_85ov_Separated_n,0.0,36.0
Narre Warren South,M_85ov_Separated_n,0.0,37.0
Niddrie,M_85ov_Separated_n,0.0,38.0
Northcote,M_85ov_Separated_n,0.0,39.0
Oakleigh,M_85ov_Separated_n,0.0,40.0
Ovens Valley,M_85ov_Separated_n,0.0,41.0
Pakenham,M_85ov_Separated_n,0.0,42.0
Pascoe Vale,M_85ov_Separated_n,0.0,43.0
Point Cook,M_85ov_Separated_n,0.0,44.0
Ripon,M_85ov_Separated_n,0.0,45.0
Sandringham,M_85ov_Separated_n,0.0,46.0
Shepparton,M_85ov_Separated_n,0.0,47.0
South-West Coast,M_85ov_Separated_n,0.0,48.0
Sydenham,M_85ov_Separated_n,0.0,49.0
Thomastown,M_85ov_Separated_n,0.0,50.0
Warrandyte,M_85ov_Separated_n,0.0,51.0
Wendouree,M_85ov_Separated_n,0.0,52.0
Werribee,M_85ov_Separated_n,0.0,53.0
Williamstown,M_85ov_Separated_n,0.0,54.0
Bayswater,M_85ov_Separated_n,3.0,55.0
Croydon,M_85ov_Separated_n,3.0,56.0
Footscray,M_85ov_Separated_n,3.0,57.0
Laverton,M_85ov_Separated_n,3.0,58.0
Lowan,M_85ov_Separated_n,3.0,59.0
Malvern,M_85ov_Separated_n,3.0,60.0
Mulgrave,M_85ov_Separated_n,3.0,61.0
Richmond,M_85ov_Separated_n,3.0,62.0
Ringwood,M_85ov_Separated_n,3.0,63.0
St Albans,M_85ov_Separated_n,3.0,64.0
Sunbury,M_85ov_Separated_n,3.0,65.0
Tarneit,M_85ov_Separated_n,3.0,66.0
Yan Yean,M_85ov_Separated_n,3.0,67.0
Cranbourne,M_85ov_Separated_n,4.0,68.0
Dandenong,M_85ov_Separated_n,4.0,69.0
Eildon,M_85ov_Separated_n,4.0,70.0
Mildura,M_85ov_Separated_n,4.0,71.0
Polwarth,M_85ov_Separated_n,4.0,72.0
South Barwon,M_85ov_Separated_n,4.0,73.0
Benambra,M_85ov_Separated_n,5.0,74.0
Glen Waverley,M_85ov_Separated_n,5.0,75.0
Narracan,M_85ov_Separated_n,5.0,76.0
Broadmeadows,M_85ov_Separated_n,6.0,77.0
Frankston,M_85ov_Separated_n,6.0,78.0
Hastings,M_85ov_Separated_n,6.0,79.0
Morwell,M_85ov_Separated_n,6.0,80.0
Geelong,M_85ov_Separated_n,7.0,81.0
Lara,M_85ov_Separated_n,7.0,82.0
Prahran,M_85ov_Separated_n,7.0,83.0
Gippsland East,M_85ov_Separated_n,8.0,84.0
Box Hill,M_85ov_Separated_n,9.0,85.0
Preston,M_85ov_Separated_n,10.0,86.0
Rowville,M_85ov_Separated_n,14.0,87.0
Nepean,M_85ov_Separated_n,18.0,88.0
Albert Park,M_85ov_Separated_pc,0.0,1.0
Ashwood,M_85ov_Separated_pc,0.0,2.0
Bass,M_85ov_Separated_pc,0.0,3.0
Bayswater,M_85ov_Separated_pc,0.0,4.0
Bellarine,M_85ov_Separated_pc,0.0,5.0
Bendigo East,M_85ov_Separated_pc,0.0,6.0
Bendigo West,M_85ov_Separated_pc,0.0,7.0
Bentleigh,M_85ov_Separated_pc,0.0,8.0
Berwick,M_85ov_Separated_pc,0.0,9.0
Brighton,M_85ov_Separated_pc,0.0,10.0
Brunswick,M_85ov_Separated_pc,0.0,11.0
Bulleen,M_85ov_Separated_pc,0.0,12.0
Bundoora,M_85ov_Separated_pc,0.0,13.0
Carrum,M_85ov_Separated_pc,0.0,14.0
Caulfield,M_85ov_Separated_pc,0.0,15.0
Clarinda,M_85ov_Separated_pc,0.0,16.0
Croydon,M_85ov_Separated_pc,0.0,17.0
Eltham,M_85ov_Separated_pc,0.0,18.0
Essendon,M_85ov_Separated_pc,0.0,19.0
Eureka,M_85ov_Separated_pc,0.0,20.0
Euroa,M_85ov_Separated_pc,0.0,21.0
Evelyn,M_85ov_Separated_pc,0.0,22.0
Footscray,M_85ov_Separated_pc,0.0,23.0
Gippsland South,M_85ov_Separated_pc,0.0,24.0
Greenvale,M_85ov_Separated_pc,0.0,25.0
Hawthorn,M_85ov_Separated_pc,0.0,26.0
Ivanhoe,M_85ov_Separated_pc,0.0,27.0
Kalkallo,M_85ov_Separated_pc,0.0,28.0
Kew,M_85ov_Separated_pc,0.0,29.0
Kororoit,M_85ov_Separated_pc,0.0,30.0
Laverton,M_85ov_Separated_pc,0.0,31.0
Macedon,M_85ov_Separated_pc,0.0,32.0
Melbourne,M_85ov_Separated_pc,0.0,33.0
Melton,M_85ov_Separated_pc,0.0,34.0
Mill Park,M_85ov_Separated_pc,0.0,35.0
Monbulk,M_85ov_Separated_pc,0.0,36.0
Mordialloc,M_85ov_Separated_pc,0.0,37.0
Mornington,M_85ov_Separated_pc,0.0,38.0
Mulgrave,M_85ov_Separated_pc,0.0,39.0
Murray Plains,M_85ov_Separated_pc,0.0,40.0
Narre Warren North,M_85ov_Separated_pc,0.0,41.0
Narre Warren South,M_85ov_Separated_pc,0.0,42.0
Niddrie,M_85ov_Separated_pc,0.0,43.0
Northcote,M_85ov_Separated_pc,0.0,44.0
Oakleigh,M_85ov_Separated_pc,0.0,45.0
Ovens Valley,M_85ov_Separated_pc,0.0,46.0
Pakenham,M_85ov_Separated_pc,0.0,47.0
Pascoe Vale,M_85ov_Separated_pc,0.0,48.0
Point Cook,M_85ov_Separated_pc,0.0,49.0
Richmond,M_85ov_Separated_pc,0.0,50.0
Ringwood,M_85ov_Separated_pc,0.0,51.0
Ripon,M_85ov_Separated_pc,0.0,52.0
Sandringham,M_85ov_Separated_pc,0.0,53.0
Shepparton,M_85ov_Separated_pc,0.0,54.0
South-West Coast,M_85ov_Separated_pc,0.0,55.0
St Albans,M_85ov_Separated_pc,0.0,56.0
Sydenham,M_85ov_Separated_pc,0.0,57.0
Tarneit,M_85ov_Separated_pc,0.0,58.0
Thomastown,M_85ov_Separated_pc,0.0,59.0
Warrandyte,M_85ov_Separated_pc,0.0,60.0
Wendouree,M_85ov_Separated_pc,0.0,61.0
Werribee,M_85ov_Separated_pc,0.0,62.0
Williamstown,M_85ov_Separated_pc,0.0,63.0
Benambra,M_85ov_Separated_pc,0.0001,64.0
Box Hill,M_85ov_Separated_pc,0.0001,65.0
Broadmeadows,M_85ov_Separated_pc,0.0001,66.0
Cranbourne,M_85ov_Separated_pc,0.0001,67.0
Dandenong,M_85ov_Separated_pc,0.0001,68.0
Eildon,M_85ov_Separated_pc,0.0001,69.0
Frankston,M_85ov_Separated_pc,0.0001,70.0
Geelong,M_85ov_Separated_pc,0.0001,71.0
Gippsland East,M_85ov_Separated_pc,0.0001,72.0
Glen Waverley,M_85ov_Separated_pc,0.0001,73.0
Hastings,M_85ov_Separated_pc,0.0001,74.0
Lara,M_85ov_Separated_pc,0.0001,75.0
Lowan,M_85ov_Separated_pc,0.0001,76.0
Malvern,M_85ov_Separated_pc,0.0001,77.0
Mildura,M_85ov_Separated_pc,0.0001,78.0
Morwell,M_85ov_Separated_pc,0.0001,79.0
Narracan,M_85ov_Separated_pc,0.0001,80.0
Polwarth,M_85ov_Separated_pc,0.0001,81.0
Prahran,M_85ov_Separated_pc,0.0001,82.0
South Barwon,M_85ov_Separated_pc,0.0001,83.0
Sunbury,M_85ov_Separated_pc,0.0001,84.0
Yan Yean,M_85ov_Separated_pc,0.0001,85.0
Preston,M_85ov_Separated_pc,0.0002,86.0
Rowville,M_85ov_Separated_pc,0.0002,87.0
Nepean,M_85ov_Separated_pc,0.0003,88.0
Kalkallo,M_85ov_Tot_n,106.0,1.0
Tarneit,M_85ov_Tot_n,134.0,2.0
Narre Warren South,M_85ov_Tot_n,169.0,3.0
Greenvale,M_85ov_Tot_n,174.0,4.0
Yan Yean,M_85ov_Tot_n,179.0,5.0
Melton,M_85ov_Tot_n,181.0,6.0
Point Cook,M_85ov_Tot_n,214.0,7.0
Kororoit,M_85ov_Tot_n,222.0,8.0
Sydenham,M_85ov_Tot_n,231.0,9.0
Melbourne,M_85ov_Tot_n,256.0,10.0
Richmond,M_85ov_Tot_n,279.0,11.0
Cranbourne,M_85ov_Tot_n,282.0,12.0
Pakenham,M_85ov_Tot_n,282.0,13.0
Werribee,M_85ov_Tot_n,333.0,14.0
Monbulk,M_85ov_Tot_n,334.0,15.0
Laverton,M_85ov_Tot_n,352.0,16.0
Mill Park,M_85ov_Tot_n,354.0,17.0
Albert Park,M_85ov_Tot_n,355.0,18.0
Carrum,M_85ov_Tot_n,357.0,19.0
Berwick,M_85ov_Tot_n,365.0,20.0
Sunbury,M_85ov_Tot_n,366.0,21.0
Eltham,M_85ov_Tot_n,370.0,22.0
Footscray,M_85ov_Tot_n,391.0,23.0
Evelyn,M_85ov_Tot_n,423.0,24.0
Brunswick,M_85ov_Tot_n,462.0,25.0
Macedon,M_85ov_Tot_n,464.0,26.0
Narre Warren North,M_85ov_Tot_n,491.0,27.0
Prahran,M_85ov_Tot_n,491.0,28.0
Eureka,M_85ov_Tot_n,493.0,29.0
Essendon,M_85ov_Tot_n,501.0,30.0
Rowville,M_85ov_Tot_n,502.0,31.0
Hastings,M_85ov_Tot_n,506.0,32.0
Mordialloc,M_85ov_Tot_n,512.0,33.0
Northcote,M_85ov_Tot_n,533.0,34.0
Eildon,M_85ov_Tot_n,535.0,35.0
Benambra,M_85ov_Tot_n,547.0,36.0
Narracan,M_85ov_Tot_n,559.0,37.0
Williamstown,M_85ov_Tot_n,591.0,38.0
Polwarth,M_85ov_Tot_n,594.0,39.0
Thomastown,M_85ov_Tot_n,597.0,40.0
Caulfield,M_85ov_Tot_n,598.0,41.0
St Albans,M_85ov_Tot_n,602.0,42.0
Bass,M_85ov_Tot_n,603.0,43.0
Geelong,M_85ov_Tot_n,609.0,44.0
Bendigo East,M_85ov_Tot_n,617.0,45.0
Bundoora,M_85ov_Tot_n,629.0,46.0
Wendouree,M_85ov_Tot_n,632.0,47.0
Lara,M_85ov_Tot_n,635.0,48.0
Gippsland South,M_85ov_Tot_n,637.0,49.0
Bayswater,M_85ov_Tot_n,642.0,50.0
Croydon,M_85ov_Tot_n,647.0,51.0
South Barwon,M_85ov_Tot_n,662.0,52.0
South-West Coast,M_85ov_Tot_n,670.0,53.0
Ripon,M_85ov_Tot_n,676.0,54.0
Dandenong,M_85ov_Tot_n,684.0,55.0
Frankston,M_85ov_Tot_n,700.0,56.0
Morwell,M_85ov_Tot_n,701.0,57.0
Brighton,M_85ov_Tot_n,706.0,58.0
Hawthorn,M_85ov_Tot_n,706.0,59.0
Clarinda,M_85ov_Tot_n,710.0,60.0
Euroa,M_85ov_Tot_n,713.0,61.0
Sandringham,M_85ov_Tot_n,714.0,62.0
Pascoe Vale,M_85ov_Tot_n,721.0,63.0
Mildura,M_85ov_Tot_n,723.0,64.0
Bellarine,M_85ov_Tot_n,729.0,65.0
Ivanhoe,M_85ov_Tot_n,740.0,66.0
Shepparton,M_85ov_Tot_n,742.0,67.0
Bendigo West,M_85ov_Tot_n,747.0,68.0
Warrandyte,M_85ov_Tot_n,747.0,69.0
Gippsland East,M_85ov_Tot_n,758.0,70.0
Malvern,M_85ov_Tot_n,764.0,71.0
Ovens Valley,M_85ov_Tot_n,771.0,72.0
Bentleigh,M_85ov_Tot_n,812.0,73.0
Lowan,M_85ov_Tot_n,833.0,74.0
Ringwood,M_85ov_Tot_n,836.0,75.0
Broadmeadows,M_85ov_Tot_n,868.0,76.0
Oakleigh,M_85ov_Tot_n,881.0,77.0
Preston,M_85ov_Tot_n,884.0,78.0
Niddrie,M_85ov_Tot_n,887.0,79.0
Murray Plains,M_85ov_Tot_n,891.0,80.0
Kew,M_85ov_Tot_n,898.0,81.0
Ashwood,M_85ov_Tot_n,957.0,82.0
Box Hill,M_85ov_Tot_n,975.0,83.0
Mulgrave,M_85ov_Tot_n,990.0,84.0
Mornington,M_85ov_Tot_n,1004.0,85.0
Glen Waverley,M_85ov_Tot_n,1138.0,86.0
Nepean,M_85ov_Tot_n,1148.0,87.0
Bulleen,M_85ov_Tot_n,1286.0,88.0
Kalkallo,M_85ov_Tot_pc,0.0015,1.0
Tarneit,M_85ov_Tot_pc,0.0019,2.0
Melbourne,M_85ov_Tot_pc,0.0023,3.0
Narre Warren South,M_85ov_Tot_pc,0.0024,4.0
Greenvale,M_85ov_Tot_pc,0.0029,5.0
Melton,M_85ov_Tot_pc,0.0029,6.0
Point Cook,M_85ov_Tot_pc,0.0031,7.0
Kororoit,M_85ov_Tot_pc,0.0033,8.0
Yan Yean,M_85ov_Tot_pc,0.0033,9.0
Sydenham,M_85ov_Tot_pc,0.0037,10.0
Cranbourne,M_85ov_Tot_pc,0.0043,11.0
Richmond,M_85ov_Tot_pc,0.0046,12.0
Laverton,M_85ov_Tot_pc,0.0048,13.0
Pakenham,M_85ov_Tot_pc,0.0049,14.0
Werribee,M_85ov_Tot_pc,0.0051,15.0
Albert Park,M_85ov_Tot_pc,0.0054,16.0
Berwick,M_85ov_Tot_pc,0.0059,17.0
Carrum,M_85ov_Tot_pc,0.006,18.0
Monbulk,M_85ov_Tot_pc,0.0062,19.0
Footscray,M_85ov_Tot_pc,0.0064,20.0
Mill Park,M_85ov_Tot_pc,0.0064,21.0
Eltham,M_85ov_Tot_pc,0.0069,22.0
Sunbury,M_85ov_Tot_pc,0.0071,23.0
Prahran,M_85ov_Tot_pc,0.0073,24.0
Brunswick,M_85ov_Tot_pc,0.0076,25.0
Evelyn,M_85ov_Tot_pc,0.0076,26.0
Narre Warren North,M_85ov_Tot_pc,0.0076,27.0
Eureka,M_85ov_Tot_pc,0.0082,28.0
Essendon,M_85ov_Tot_pc,0.0084,29.0
Rowville,M_85ov_Tot_pc,0.0085,30.0
Mordialloc,M_85ov_Tot_pc,0.0088,31.0
Macedon,M_85ov_Tot_pc,0.0089,32.0
Dandenong,M_85ov_Tot_pc,0.0093,33.0
Hastings,M_85ov_Tot_pc,0.0093,34.0
Northcote,M_85ov_Tot_pc,0.0093,35.0
Eildon,M_85ov_Tot_pc,0.0097,36.0
St Albans,M_85ov_Tot_pc,0.0097,37.0
Thomastown,M_85ov_Tot_pc,0.0097,38.0
Caulfield,M_85ov_Tot_pc,0.01,39.0
Benambra,M_85ov_Tot_pc,0.0101,40.0
Narracan,M_85ov_Tot_pc,0.0101,41.0
Geelong,M_85ov_Tot_pc,0.0102,42.0
Polwarth,M_85ov_Tot_pc,0.0103,43.0
Croydon,M_85ov_Tot_pc,0.0106,44.0
Bayswater,M_85ov_Tot_pc,0.0107,45.0
Bendigo East,M_85ov_Tot_pc,0.0107,46.0
Bundoora,M_85ov_Tot_pc,0.0108,47.0
Lara,M_85ov_Tot_pc,0.0109,48.0
Bass,M_85ov_Tot_pc,0.0111,49.0
Williamstown,M_85ov_Tot_pc,0.0111,50.0
South Barwon,M_85ov_Tot_pc,0.0113,51.0
Wendouree,M_85ov_Tot_pc,0.0113,52.0
Oakleigh,M_85ov_Tot_pc,0.0114,53.0
Clarinda,M_85ov_Tot_pc,0.0116,54.0
Gippsland South,M_85ov_Tot_pc,0.0116,55.0
South-West Coast,M_85ov_Tot_pc,0.0116,56.0
Hawthorn,M_85ov_Tot_pc,0.0117,57.0
Ripon,M_85ov_Tot_pc,0.0118,58.0
Morwell,M_85ov_Tot_pc,0.0119,59.0
Frankston,M_85ov_Tot_pc,0.0123,60.0
Shepparton,M_85ov_Tot_pc,0.0123,61.0
Warrandyte,M_85ov_Tot_pc,0.0123,62.0
Pascoe Vale,M_85ov_Tot_pc,0.0125,63.0
Bellarine,M_85ov_Tot_pc,0.0126,64.0
Euroa,M_85ov_Tot_pc,0.0127,65.0
Mildura,M_85ov_Tot_pc,0.0127,66.0
Ringwood,M_85ov_Tot_pc,0.0127,67.0
Brighton,M_85ov_Tot_pc,0.0128,68.0
Bentleigh,M_85ov_Tot_pc,0.0131,69.0
Broadmeadows,M_85ov_Tot_pc,0.0134,70.0
Box Hill,M_85ov_Tot_pc,0.0135,71.0
Ivanhoe,M_85ov_Tot_pc,0.0135,72.0
Sandringham,M_85ov_Tot_pc,0.0136,73.0
Malvern,M_85ov_Tot_pc,0.0139,74.0
Bendigo West,M_85ov_Tot_pc,0.0141,75.0
Gippsland East,M_85ov_Tot_pc,0.0141,76.0
Preston,M_85ov_Tot_pc,0.0141,77.0
Ashwood,M_85ov_Tot_pc,0.0143,78.0
Kew,M_85ov_Tot_pc,0.0145,79.0
Lowan,M_85ov_Tot_pc,0.0146,80.0
Ovens Valley,M_85ov_Tot_pc,0.0146,81.0
Mulgrave,M_85ov_Tot_pc,0.0153,82.0
Niddrie,M_85ov_Tot_pc,0.0155,83.0
Glen Waverley,M_85ov_Tot_pc,0.0165,84.0
Murray Plains,M_85ov_Tot_pc,0.0167,85.0
Mornington,M_85ov_Tot_pc,0.0187,86.0
Bulleen,M_85ov_Tot_pc,0.0203,87.0
Nepean,M_85ov_Tot_pc,0.0214,88.0
Kalkallo,M_85ov_Widowed_n,17.0,1.0
Narre Warren South,M_85ov_Widowed_n,33.0,2.0
Tarneit,M_85ov_Widowed_n,34.0,3.0
Richmond,M_85ov_Widowed_n,39.0,4.0
Melton,M_85ov_Widowed_n,49.0,5.0
Point Cook,M_85ov_Widowed_n,50.0,6.0
Greenvale,M_85ov_Widowed_n,57.0,7.0
Yan Yean,M_85ov_Widowed_n,58.0,8.0
Sydenham,M_85ov_Widowed_n,62.0,9.0
Melbourne,M_85ov_Widowed_n,63.0,10.0
Cranbourne,M_85ov_Widowed_n,66.0,11.0
Brunswick,M_85ov_Widowed_n,70.0,12.0
Albert Park,M_85ov_Widowed_n,71.0,13.0
Monbulk,M_85ov_Widowed_n,71.0,14.0
Kororoit,M_85ov_Widowed_n,81.0,15.0
Pakenham,M_85ov_Widowed_n,87.0,16.0
Eltham,M_85ov_Widowed_n,88.0,17.0
Prahran,M_85ov_Widowed_n,88.0,18.0
Evelyn,M_85ov_Widowed_n,89.0,19.0
Berwick,M_85ov_Widowed_n,92.0,20.0
Mill Park,M_85ov_Widowed_n,94.0,21.0
Sunbury,M_85ov_Widowed_n,95.0,22.0
Laverton,M_85ov_Widowed_n,96.0,23.0
Werribee,M_85ov_Widowed_n,109.0,24.0
Essendon,M_85ov_Widowed_n,110.0,25.0
Mordialloc,M_85ov_Widowed_n,114.0,26.0
Northcote,M_85ov_Widowed_n,115.0,27.0
Rowville,M_85ov_Widowed_n,118.0,28.0
Footscray,M_85ov_Widowed_n,120.0,29.0
Carrum,M_85ov_Widowed_n,126.0,30.0
