district,census_variable,value
Footscray,F_25_34_yr_Volunteer_pc,0.0161
Frankston,F_25_34_yr_Volunteer_pc,0.0078
Geelong,F_25_34_yr_Volunteer_pc,0.0105
Gippsland East,F_25_34_yr_Volunteer_pc,0.0074
Gippsland South,F_25_34_yr_Volunteer_pc,0.0074
Glen Waverley,F_25_34_yr_Volunteer_pc,0.0059
Greenvale,F_25_34_yr_Volunteer_pc,0.0058
Hastings,F_25_34_yr_Volunteer_pc,0.0061
Hawthorn,F_25_34_yr_Volunteer_pc,0.0132
Ivanhoe,F_25_34_yr_Volunteer_pc,0.0102
Kalkallo,F_25_34_yr_Volunteer_pc,0.0072
Kew,F_25_34_yr_Volunteer_pc,0.0079
Kororoit,F_25_34_yr_Volunteer_pc,0.0056
Lara,F_25_34_yr_Volunteer_pc,0.0069
Laverton,F_25_34_yr_Volunteer_pc,0.0095
Lowan,F_25_34_yr_Volunteer_pc,0.0112
Macedon,F_25_34_yr_Volunteer_pc,0.0059
Malvern,F_25_34_yr_Volunteer_pc,0.0113
Melbourne,F_25_34_yr_Volunteer_pc,0.0234
Melton,F_25_34_yr_Volunteer_pc,0.007
Mildura,F_25_34_yr_Volunteer_pc,0.0085
Mill Park,F_25_34_yr_Volunteer_pc,0.006
Monbulk,F_25_34_yr_Volunteer_pc,0.0089
Mordialloc,F_25_34_yr_Volunteer_pc,0.0059
Mornington,F_25_34_yr_Volunteer_pc,0.0031
Morwell,F_25_34_yr_Volunteer_pc,0.0079
Mulgrave,F_25_34_yr_Volunteer_pc,0.0072
Murray Plains,F_25_34_yr_Volunteer_pc,0.0084
Narracan,F_25_34_yr_Volunteer_pc,0.0091
Narre Warren North,F_25_34_yr_Volunteer_pc,0.0066
Narre Warren South,F_25_34_yr_Volunteer_pc,0.0059
Nepean,F_25_34_yr_Volunteer_pc,0.0041
Niddrie,F_25_34_yr_Volunteer_pc,0.0043
Northcote,F_25_34_yr_Volunteer_pc,0.0202
Oakleigh,F_25_34_yr_Volunteer_pc,0.0129
Ovens Valley,F_25_34_yr_Volunteer_pc,0.0069
Pakenham,F_25_34_yr_Volunteer_pc,0.0089
Pascoe Vale,F_25_34_yr_Volunteer_pc,0.0161
Point Cook,F_25_34_yr_Volunteer_pc,0.0059
Polwarth,F_25_34_yr_Volunteer_pc,0.0088
Prahran,F_25_34_yr_Volunteer_pc,0.0215
Preston,F_25_34_yr_Volunteer_pc,0.0119
Richmond,F_25_34_yr_Volunteer_pc,0.0259
Ringwood,F_25_34_yr_Volunteer_pc,0.0098
Ripon,F_25_34_yr_Volunteer_pc,0.0069
Rowville,F_25_34_yr_Volunteer_pc,0.0068
Sandringham,F_25_34_yr_Volunteer_pc,0.0057
Shepparton,F_25_34_yr_Volunteer_pc,0.0083
South Barwon,F_25_34_yr_Volunteer_pc,0.0099
South-West Coast,F_25_34_yr_Volunteer_pc,0.0089
St Albans,F_25_34_yr_Volunteer_pc,0.0051
Sunbury,F_25_34_yr_Volunteer_pc,0.0067
Sydenham,F_25_34_yr_Volunteer_pc,0.0051
Tarneit,F_25_34_yr_Volunteer_pc,0.0088
Thomastown,F_25_34_yr_Volunteer_pc,0.0067
Warrandyte,F_25_34_yr_Volunteer_pc,0.006
Wendouree,F_25_34_yr_Volunteer_pc,0.0097
Werribee,F_25_34_yr_Volunteer_pc,0.009
Williamstown,F_25_34_yr_Volunteer_pc,0.0081
Yan Yean,F_25_34_yr_Volunteer_pc,0.0076
Albert Park,F_25_34_yr_N_a_volunteer,7590.0
Ashwood,F_25_34_yr_N_a_volunteer,4098.0
Bass,F_25_34_yr_N_a_volunteer,3436.0
Bayswater,F_25_34_yr_N_a_volunteer,4463.0
Bellarine,F_25_34_yr_N_a_volunteer,2773.0
Benambra,F_25_34_yr_N_a_volunteer,3194.0
Bendigo East,F_25_34_yr_N_a_volunteer,3992.0
Bendigo West,F_25_34_yr_N_a_volunteer,3156.0
Bentleigh,F_25_34_yr_N_a_volunteer,3782.0
Berwick,F_25_34_yr_N_a_volunteer,5016.0
Box Hill,F_25_34_yr_N_a_volunteer,5487.0
Brighton,F_25_34_yr_N_a_volunteer,3137.0
Broadmeadows,F_25_34_yr_N_a_volunteer,5923.0
Brunswick,F_25_34_yr_N_a_volunteer,7748.0
Bulleen,F_25_34_yr_N_a_volunteer,3784.0
Bundoora,F_25_34_yr_N_a_volunteer,4225.0
Carrum,F_25_34_yr_N_a_volunteer,4577.0
Caulfield,F_25_34_yr_N_a_volunteer,5580.0
Clarinda,F_25_34_yr_N_a_volunteer,4321.0
Cranbourne,F_25_34_yr_N_a_volunteer,6984.0
Croydon,F_25_34_yr_N_a_volunteer,4657.0
Dandenong,F_25_34_yr_N_a_volunteer,6381.0
Eildon,F_25_34_yr_N_a_volunteer,2653.0
Eltham,F_25_34_yr_N_a_volunteer,2693.0
Essendon,F_25_34_yr_N_a_volunteer,5320.0
Eureka,F_25_34_yr_N_a_volunteer,4083.0
Euroa,F_25_34_yr_N_a_volunteer,2736.0
Evelyn,F_25_34_yr_N_a_volunteer,3932.0
Footscray,F_25_34_yr_N_a_volunteer,6707.0
Frankston,F_25_34_yr_N_a_volunteer,3939.0
Geelong,F_25_34_yr_N_a_volunteer,4577.0
Gippsland East,F_25_34_yr_N_a_volunteer,2484.0
Gippsland South,F_25_34_yr_N_a_volunteer,2539.0
Glen Waverley,F_25_34_yr_N_a_volunteer,3536.0
Greenvale,F_25_34_yr_N_a_volunteer,4835.0
Hastings,F_25_34_yr_N_a_volunteer,3657.0
Hawthorn,F_25_34_yr_N_a_volunteer,4810.0
Ivanhoe,F_25_34_yr_N_a_volunteer,3906.0
Kalkallo,F_25_34_yr_N_a_volunteer,8593.0
Kew,F_25_34_yr_N_a_volunteer,3190.0
Kororoit,F_25_34_yr_N_a_volunteer,5644.0
Lara,F_25_34_yr_N_a_volunteer,4341.0
Laverton,F_25_34_yr_N_a_volunteer,7889.0
Lowan,F_25_34_yr_N_a_volunteer,2715.0
Macedon,F_25_34_yr_N_a_volunteer,2292.0
Malvern,F_25_34_yr_N_a_volunteer,4261.0
Melbourne,F_25_34_yr_N_a_volunteer,16347.0
Melton,F_25_34_yr_N_a_volunteer,6176.0
Mildura,F_25_34_yr_N_a_volunteer,3656.0
Mill Park,F_25_34_yr_N_a_volunteer,4500.0
Monbulk,F_25_34_yr_N_a_volunteer,2913.0
Mordialloc,F_25_34_yr_N_a_volunteer,3714.0
Mornington,F_25_34_yr_N_a_volunteer,1844.0
Morwell,F_25_34_yr_N_a_volunteer,3854.0
Mulgrave,F_25_34_yr_N_a_volunteer,4746.0
Murray Plains,F_25_34_yr_N_a_volunteer,2863.0
Narracan,F_25_34_yr_N_a_volunteer,3554.0
Narre Warren North,F_25_34_yr_N_a_volunteer,4723.0
Narre Warren South,F_25_34_yr_N_a_volunteer,5603.0
Nepean,F_25_34_yr_N_a_volunteer,2196.0
Niddrie,F_25_34_yr_N_a_volunteer,3450.0
Northcote,F_25_34_yr_N_a_volunteer,5718.0
Oakleigh,F_25_34_yr_N_a_volunteer,7623.0
Ovens Valley,F_25_34_yr_N_a_volunteer,2561.0
Pakenham,F_25_34_yr_N_a_volunteer,6371.0
Pascoe Vale,F_25_34_yr_N_a_volunteer,5517.0
Point Cook,F_25_34_yr_N_a_volunteer,5928.0
Polwarth,F_25_34_yr_N_a_volunteer,2938.0
Prahran,F_25_34_yr_N_a_volunteer,10001.0
Preston,F_25_34_yr_N_a_volunteer,5806.0
Richmond,F_25_34_yr_N_a_volunteer,8752.0
Ringwood,F_25_34_yr_N_a_volunteer,4650.0
Ripon,F_25_34_yr_N_a_volunteer,2792.0
Rowville,F_25_34_yr_N_a_volunteer,3403.0
Sandringham,F_25_34_yr_N_a_volunteer,2724.0
Shepparton,F_25_34_yr_N_a_volunteer,3939.0
South Barwon,F_25_34_yr_N_a_volunteer,4945.0
South-West Coast,F_25_34_yr_N_a_volunteer,3171.0
St Albans,F_25_34_yr_N_a_volunteer,4866.0
Sunbury,F_25_34_yr_N_a_volunteer,4167.0
Sydenham,F_25_34_yr_N_a_volunteer,4612.0
Tarneit,F_25_34_yr_N_a_volunteer,7202.0
Thomastown,F_25_34_yr_N_a_volunteer,5921.0
Warrandyte,F_25_34_yr_N_a_volunteer,2818.0
Wendouree,F_25_34_yr_N_a_volunteer,4005.0
Werribee,F_25_34_yr_N_a_volunteer,6824.0
Williamstown,F_25_34_yr_N_a_volunteer,3693.0
Yan Yean,F_25_34_yr_N_a_volunteer,4874.0
Albert Park,F_25_34_yr_N_a_volunteer_pc,0.1146
Ashwood,F_25_34_yr_N_a_volunteer_pc,0.0614
Bass,F_25_34_yr_N_a_volunteer_pc,0.0632
Bayswater,F_25_34_yr_N_a_volunteer_pc,0.0742
Bellarine,F_25_34_yr_N_a_volunteer_pc,0.048
Benambra,F_25_34_yr_N_a_volunteer_pc,0.059
Bendigo East,F_25_34_yr_N_a_volunteer_pc,0.0691
Bendigo West,F_25_34_yr_N_a_volunteer_pc,0.0597
Bentleigh,F_25_34_yr_N_a_volunteer_pc,0.061
Berwick,F_25_34_yr_N_a_volunteer_pc,0.081
Box Hill,F_25_34_yr_N_a_volunteer_pc,0.0762
Brighton,F_25_34_yr_N_a_volunteer_pc,0.0568
Broadmeadows,F_25_34_yr_N_a_volunteer_pc,0.0913
Brunswick,F_25_34_yr_N_a_volunteer_pc,0.1277
Bulleen,F_25_34_yr_N_a_volunteer_pc,0.0598
Bundoora,F_25_34_yr_N_a_volunteer_pc,0.0727
Carrum,F_25_34_yr_N_a_volunteer_pc,0.0771
Caulfield,F_25_34_yr_N_a_volunteer_pc,0.0929
Clarinda,F_25_34_yr_N_a_volunteer_pc,0.0703
Cranbourne,F_25_34_yr_N_a_volunteer_pc,0.1069
Croydon,F_25_34_yr_N_a_volunteer_pc,0.0765
Dandenong,F_25_34_yr_N_a_volunteer_pc,0.0866
Eildon,F_25_34_yr_N_a_volunteer_pc,0.0481
Eltham,F_25_34_yr_N_a_volunteer_pc,0.05
Essendon,F_25_34_yr_N_a_volunteer_pc,0.0896
Eureka,F_25_34_yr_N_a_volunteer_pc,0.068
Euroa,F_25_34_yr_N_a_volunteer_pc,0.0487
Evelyn,F_25_34_yr_N_a_volunteer_pc,0.0706
Footscray,F_25_34_yr_N_a_volunteer_pc,0.1093
Frankston,F_25_34_yr_N_a_volunteer_pc,0.0695
Geelong,F_25_34_yr_N_a_volunteer_pc,0.0766
Gippsland East,F_25_34_yr_N_a_volunteer_pc,0.0461
Gippsland South,F_25_34_yr_N_a_volunteer_pc,0.0463
Glen Waverley,F_25_34_yr_N_a_volunteer_pc,0.0513
Greenvale,F_25_34_yr_N_a_volunteer_pc,0.0802
Hastings,F_25_34_yr_N_a_volunteer_pc,0.0674
Hawthorn,F_25_34_yr_N_a_volunteer_pc,0.0796
Ivanhoe,F_25_34_yr_N_a_volunteer_pc,0.0712
Kalkallo,F_25_34_yr_N_a_volunteer_pc,0.1228
Kew,F_25_34_yr_N_a_volunteer_pc,0.0516
Kororoit,F_25_34_yr_N_a_volunteer_pc,0.0835
Lara,F_25_34_yr_N_a_volunteer_pc,0.0748
Laverton,F_25_34_yr_N_a_volunteer_pc,0.1073
Lowan,F_25_34_yr_N_a_volunteer_pc,0.0477
Macedon,F_25_34_yr_N_a_volunteer_pc,0.0437
Malvern,F_25_34_yr_N_a_volunteer_pc,0.0774
Melbourne,F_25_34_yr_N_a_volunteer_pc,0.1482
Melton,F_25_34_yr_N_a_volunteer_pc,0.0998
Mildura,F_25_34_yr_N_a_volunteer_pc,0.064
Mill Park,F_25_34_yr_N_a_volunteer_pc,0.0808
Monbulk,F_25_34_yr_N_a_volunteer_pc,0.0542
Mordialloc,F_25_34_yr_N_a_volunteer_pc,0.0636
Mornington,F_25_34_yr_N_a_volunteer_pc,0.0343
Morwell,F_25_34_yr_N_a_volunteer_pc,0.0652
Mulgrave,F_25_34_yr_N_a_volunteer_pc,0.0733
Murray Plains,F_25_34_yr_N_a_volunteer_pc,0.0535
Narracan,F_25_34_yr_N_a_volunteer_pc,0.0645
Narre Warren North,F_25_34_yr_N_a_volunteer_pc,0.0736
Narre Warren South,F_25_34_yr_N_a_volunteer_pc,0.0807
Nepean,F_25_34_yr_N_a_volunteer_pc,0.0409
Niddrie,F_25_34_yr_N_a_volunteer_pc,0.0601
Northcote,F_25_34_yr_N_a_volunteer_pc,0.0997
Oakleigh,F_25_34_yr_N_a_volunteer_pc,0.0984
Ovens Valley,F_25_34_yr_N_a_volunteer_pc,0.0486
Pakenham,F_25_34_yr_N_a_volunteer_pc,0.1099
Pascoe Vale,F_25_34_yr_N_a_volunteer_pc,0.0955
Point Cook,F_25_34_yr_N_a_volunteer_pc,0.0847
Polwarth,F_25_34_yr_N_a_volunteer_pc,0.0511
Prahran,F_25_34_yr_N_a_volunteer_pc,0.1489
Preston,F_25_34_yr_N_a_volunteer_pc,0.0928
Richmond,F_25_34_yr_N_a_volunteer_pc,0.1441
Ringwood,F_25_34_yr_N_a_volunteer_pc,0.0707
Ripon,F_25_34_yr_N_a_volunteer_pc,0.0488
Rowville,F_25_34_yr_N_a_volunteer_pc,0.0573
Sandringham,F_25_34_yr_N_a_volunteer_pc,0.052
Shepparton,F_25_34_yr_N_a_volunteer_pc,0.0654
South Barwon,F_25_34_yr_N_a_volunteer_pc,0.0843
South-West Coast,F_25_34_yr_N_a_volunteer_pc,0.0549
St Albans,F_25_34_yr_N_a_volunteer_pc,0.0787
Sunbury,F_25_34_yr_N_a_volunteer_pc,0.0806
Sydenham,F_25_34_yr_N_a_volunteer_pc,0.0748
Tarneit,F_25_34_yr_N_a_volunteer_pc,0.103
Thomastown,F_25_34_yr_N_a_volunteer_pc,0.0965
Warrandyte,F_25_34_yr_N_a_volunteer_pc,0.0466
Wendouree,F_25_34_yr_N_a_volunteer_pc,0.0715
Werribee,F_25_34_yr_N_a_volunteer_pc,0.1053
Williamstown,F_25_34_yr_N_a_volunteer_pc,0.0692
Yan Yean,F_25_34_yr_N_a_volunteer_pc,0.0895
Albert Park,F_25_34_yr_Voluntary_work_ns,569.0
Ashwood,F_25_34_yr_Voluntary_work_ns,198.0
Bass,F_25_34_yr_Voluntary_work_ns,179.0
Bayswater,F_25_34_yr_Voluntary_work_ns,154.0
Bellarine,F_25_34_yr_Voluntary_work_ns,84.0
Benambra,F_25_34_yr_Voluntary_work_ns,214.0
Bendigo East,F_25_34_yr_Voluntary_work_ns,179.0
Bendigo West,F_25_34_yr_Voluntary_work_ns,234.0
Bentleigh,F_25_34_yr_Voluntary_work_ns,130.0
Berwick,F_25_34_yr_Voluntary_work_ns,217.0
Box Hill,F_25_34_yr_Voluntary_work_ns,318.0
Brighton,F_25_34_yr_Voluntary_work_ns,189.0
Broadmeadows,F_25_34_yr_Voluntary_work_ns,551.0
Brunswick,F_25_34_yr_Voluntary_work_ns,351.0
Bulleen,F_25_34_yr_Voluntary_work_ns,108.0
Bundoora,F_25_34_yr_Voluntary_work_ns,176.0
Carrum,F_25_34_yr_Voluntary_work_ns,201.0
Caulfield,F_25_34_yr_Voluntary_work_ns,284.0
Clarinda,F_25_34_yr_Voluntary_work_ns,177.0
Cranbourne,F_25_34_yr_Voluntary_work_ns,453.0
Croydon,F_25_34_yr_Voluntary_work_ns,176.0
Dandenong,F_25_34_yr_Voluntary_work_ns,614.0
Eildon,F_25_34_yr_Voluntary_work_ns,165.0
Eltham,F_25_34_yr_Voluntary_work_ns,34.0
Essendon,F_25_34_yr_Voluntary_work_ns,341.0
Eureka,F_25_34_yr_Voluntary_work_ns,211.0
Euroa,F_25_34_yr_Voluntary_work_ns,216.0
Evelyn,F_25_34_yr_Voluntary_work_ns,102.0
Footscray,F_25_34_yr_Voluntary_work_ns,468.0
Frankston,F_25_34_yr_Voluntary_work_ns,306.0
Geelong,F_25_34_yr_Voluntary_work_ns,231.0
Gippsland East,F_25_34_yr_Voluntary_work_ns,202.0
Gippsland South,F_25_34_yr_Voluntary_work_ns,195.0
Glen Waverley,F_25_34_yr_Voluntary_work_ns,126.0
Greenvale,F_25_34_yr_Voluntary_work_ns,281.0
Hastings,F_25_34_yr_Voluntary_work_ns,140.0
Hawthorn,F_25_34_yr_Voluntary_work_ns,197.0
Ivanhoe,F_25_34_yr_Voluntary_work_ns,179.0
Kalkallo,F_25_34_yr_Voluntary_work_ns,592.0
Kew,F_25_34_yr_Voluntary_work_ns,95.0
Kororoit,F_25_34_yr_Voluntary_work_ns,580.0
Lara,F_25_34_yr_Voluntary_work_ns,319.0
Laverton,F_25_34_yr_Voluntary_work_ns,679.0
Lowan,F_25_34_yr_Voluntary_work_ns,134.0
Macedon,F_25_34_yr_Voluntary_work_ns,124.0
Malvern,F_25_34_yr_Voluntary_work_ns,146.0
Melbourne,F_25_34_yr_Voluntary_work_ns,1680.0
Melton,F_25_34_yr_Voluntary_work_ns,508.0
Mildura,F_25_34_yr_Voluntary_work_ns,363.0
Mill Park,F_25_34_yr_Voluntary_work_ns,179.0
Monbulk,F_25_34_yr_Voluntary_work_ns,98.0
Mordialloc,F_25_34_yr_Voluntary_work_ns,112.0
Mornington,F_25_34_yr_Voluntary_work_ns,56.0
Morwell,F_25_34_yr_Voluntary_work_ns,296.0
Mulgrave,F_25_34_yr_Voluntary_work_ns,343.0
Murray Plains,F_25_34_yr_Voluntary_work_ns,180.0
Narracan,F_25_34_yr_Voluntary_work_ns,252.0
Narre Warren North,F_25_34_yr_Voluntary_work_ns,272.0
Narre Warren South,F_25_34_yr_Voluntary_work_ns,326.0
Nepean,F_25_34_yr_Voluntary_work_ns,190.0
Niddrie,F_25_34_yr_Voluntary_work_ns,123.0
Northcote,F_25_34_yr_Voluntary_work_ns,224.0
Oakleigh,F_25_34_yr_Voluntary_work_ns,408.0
Ovens Valley,F_25_34_yr_Voluntary_work_ns,157.0
Pakenham,F_25_34_yr_Voluntary_work_ns,347.0
Pascoe Vale,F_25_34_yr_Voluntary_work_ns,282.0
Point Cook,F_25_34_yr_Voluntary_work_ns,345.0
Polwarth,F_25_34_yr_Voluntary_work_ns,162.0
Prahran,F_25_34_yr_Voluntary_work_ns,743.0
Preston,F_25_34_yr_Voluntary_work_ns,369.0
Richmond,F_25_34_yr_Voluntary_work_ns,483.0
Ringwood,F_25_34_yr_Voluntary_work_ns,197.0
Ripon,F_25_34_yr_Voluntary_work_ns,126.0
Rowville,F_25_34_yr_Voluntary_work_ns,55.0
Sandringham,F_25_34_yr_Voluntary_work_ns,55.0
Shepparton,F_25_34_yr_Voluntary_work_ns,371.0
South Barwon,F_25_34_yr_Voluntary_work_ns,165.0
South-West Coast,F_25_34_yr_Voluntary_work_ns,189.0
St Albans,F_25_34_yr_Voluntary_work_ns,509.0
Sunbury,F_25_34_yr_Voluntary_work_ns,169.0
Sydenham,F_25_34_yr_Voluntary_work_ns,224.0
Tarneit,F_25_34_yr_Voluntary_work_ns,644.0
Thomastown,F_25_34_yr_Voluntary_work_ns,370.0
Warrandyte,F_25_34_yr_Voluntary_work_ns,70.0
Wendouree,F_25_34_yr_Voluntary_work_ns,247.0
Werribee,F_25_34_yr_Voluntary_work_ns,531.0
Williamstown,F_25_34_yr_Voluntary_work_ns,214.0
Yan Yean,F_25_34_yr_Voluntary_work_ns,257.0
Albert Park,F_25_34_yr_Voluntary_work_ns_pc,0.0086
Ashwood,F_25_34_yr_Voluntary_work_ns_pc,0.003
Bass,F_25_34_yr_Voluntary_work_ns_pc,0.0033
Bayswater,F_25_34_yr_Voluntary_work_ns_pc,0.0026
Bellarine,F_25_34_yr_Voluntary_work_ns_pc,0.0015
Benambra,F_25_34_yr_Voluntary_work_ns_pc,0.004
Bendigo East,F_25_34_yr_Voluntary_work_ns_pc,0.0031
Bendigo West,F_25_34_yr_Voluntary_work_ns_pc,0.0044
Bentleigh,F_25_34_yr_Voluntary_work_ns_pc,0.0021
Berwick,F_25_34_yr_Voluntary_work_ns_pc,0.0035
Box Hill,F_25_34_yr_Voluntary_work_ns_pc,0.0044
Brighton,F_25_34_yr_Voluntary_work_ns_pc,0.0034
Broadmeadows,F_25_34_yr_Voluntary_work_ns_pc,0.0085
Brunswick,F_25_34_yr_Voluntary_work_ns_pc,0.0058
Bulleen,F_25_34_yr_Voluntary_work_ns_pc,0.0017
Bundoora,F_25_34_yr_Voluntary_work_ns_pc,0.003
Carrum,F_25_34_yr_Voluntary_work_ns_pc,0.0034
Caulfield,F_25_34_yr_Voluntary_work_ns_pc,0.0047
Clarinda,F_25_34_yr_Voluntary_work_ns_pc,0.0029
Cranbourne,F_25_34_yr_Voluntary_work_ns_pc,0.0069
Croydon,F_25_34_yr_Voluntary_work_ns_pc,0.0029
Dandenong,F_25_34_yr_Voluntary_work_ns_pc,0.0083
Eildon,F_25_34_yr_Voluntary_work_ns_pc,0.003
Eltham,F_25_34_yr_Voluntary_work_ns_pc,0.0006
Essendon,F_25_34_yr_Voluntary_work_ns_pc,0.0057
Eureka,F_25_34_yr_Voluntary_work_ns_pc,0.0035
Euroa,F_25_34_yr_Voluntary_work_ns_pc,0.0038
Evelyn,F_25_34_yr_Voluntary_work_ns_pc,0.0018
Footscray,F_25_34_yr_Voluntary_work_ns_pc,0.0076
Frankston,F_25_34_yr_Voluntary_work_ns_pc,0.0054
Geelong,F_25_34_yr_Voluntary_work_ns_pc,0.0039
Gippsland East,F_25_34_yr_Voluntary_work_ns_pc,0.0038
Gippsland South,F_25_34_yr_Voluntary_work_ns_pc,0.0036
Glen Waverley,F_25_34_yr_Voluntary_work_ns_pc,0.0018
Greenvale,F_25_34_yr_Voluntary_work_ns_pc,0.0047
Hastings,F_25_34_yr_Voluntary_work_ns_pc,0.0026
Hawthorn,F_25_34_yr_Voluntary_work_ns_pc,0.0033
Ivanhoe,F_25_34_yr_Voluntary_work_ns_pc,0.0033
Kalkallo,F_25_34_yr_Voluntary_work_ns_pc,0.0085
Kew,F_25_34_yr_Voluntary_work_ns_pc,0.0015
Kororoit,F_25_34_yr_Voluntary_work_ns_pc,0.0086
Lara,F_25_34_yr_Voluntary_work_ns_pc,0.0055
Laverton,F_25_34_yr_Voluntary_work_ns_pc,0.0092
Lowan,F_25_34_yr_Voluntary_work_ns_pc,0.0024
Macedon,F_25_34_yr_Voluntary_work_ns_pc,0.0024
Malvern,F_25_34_yr_Voluntary_work_ns_pc,0.0027
Melbourne,F_25_34_yr_Voluntary_work_ns_pc,0.0152
Melton,F_25_34_yr_Voluntary_work_ns_pc,0.0082
Mildura,F_25_34_yr_Voluntary_work_ns_pc,0.0064
Mill Park,F_25_34_yr_Voluntary_work_ns_pc,0.0032
Monbulk,F_25_34_yr_Voluntary_work_ns_pc,0.0018
Mordialloc,F_25_34_yr_Voluntary_work_ns_pc,0.0019
Mornington,F_25_34_yr_Voluntary_work_ns_pc,0.001
Morwell,F_25_34_yr_Voluntary_work_ns_pc,0.005
Mulgrave,F_25_34_yr_Voluntary_work_ns_pc,0.0053
Murray Plains,F_25_34_yr_Voluntary_work_ns_pc,0.0034
Narracan,F_25_34_yr_Voluntary_work_ns_pc,0.0046
Narre Warren North,F_25_34_yr_Voluntary_work_ns_pc,0.0042
Narre Warren South,F_25_34_yr_Voluntary_work_ns_pc,0.0047
Nepean,F_25_34_yr_Voluntary_work_ns_pc,0.0035
Niddrie,F_25_34_yr_Voluntary_work_ns_pc,0.0021
Northcote,F_25_34_yr_Voluntary_work_ns_pc,0.0039
Oakleigh,F_25_34_yr_Voluntary_work_ns_pc,0.0053
Ovens Valley,F_25_34_yr_Voluntary_work_ns_pc,0.003
Pakenham,F_25_34_yr_Voluntary_work_ns_pc,0.006
Pascoe Vale,F_25_34_yr_Voluntary_work_ns_pc,0.0049
Point Cook,F_25_34_yr_Voluntary_work_ns_pc,0.0049
Polwarth,F_25_34_yr_Voluntary_work_ns_pc,0.0028
Prahran,F_25_34_yr_Voluntary_work_ns_pc,0.0111
Preston,F_25_34_yr_Voluntary_work_ns_pc,0.0059
Richmond,F_25_34_yr_Voluntary_work_ns_pc,0.008
Ringwood,F_25_34_yr_Voluntary_work_ns_pc,0.003
Ripon,F_25_34_yr_Voluntary_work_ns_pc,0.0022
Rowville,F_25_34_yr_Voluntary_work_ns_pc,0.0009
Sandringham,F_25_34_yr_Voluntary_work_ns_pc,0.001
Shepparton,F_25_34_yr_Voluntary_work_ns_pc,0.0062
South Barwon,F_25_34_yr_Voluntary_work_ns_pc,0.0028
South-West Coast,F_25_34_yr_Voluntary_work_ns_pc,0.0033
St Albans,F_25_34_yr_Voluntary_work_ns_pc,0.0082
Sunbury,F_25_34_yr_Voluntary_work_ns_pc,0.0033
Sydenham,F_25_34_yr_Voluntary_work_ns_pc,0.0036
Tarneit,F_25_34_yr_Voluntary_work_ns_pc,0.0092
Thomastown,F_25_34_yr_Voluntary_work_ns_pc,0.006
Warrandyte,F_25_34_yr_Voluntary_work_ns_pc,0.0012
Wendouree,F_25_34_yr_Voluntary_work_ns_pc,0.0044
Werribee,F_25_34_yr_Voluntary_work_ns_pc,0.0082
Williamstown,F_25_34_yr_Voluntary_work_ns_pc,0.004
Yan Yean,F_25_34_yr_Voluntary_work_ns_pc,0.0047
Albert Park,F_25_34_yr_Tot,9236.0
Ashwood,F_25_34_yr_Tot,4935.0
Bass,F_25_34_yr_Tot,4075.0
Bayswater,F_25_34_yr_Tot,5246.0
Bellarine,F_25_34_yr_Tot,3239.0
Benambra,F_25_34_yr_Tot,3916.0
Bendigo East,F_25_34_yr_Tot,4790.0
Bendigo West,F_25_34_yr_Tot,3909.0
Bentleigh,F_25_34_yr_Tot,4383.0
Berwick,F_25_34_yr_Tot,5609.0
Box Hill,F_25_34_yr_Tot,6552.0
Brighton,F_25_34_yr_Tot,3849.0
Broadmeadows,F_25_34_yr_Tot,7061.0
Brunswick,F_25_34_yr_Tot,9995.0
Bulleen,F_25_34_yr_Tot,4393.0
Bundoora,F_25_34_yr_Tot,4848.0
Carrum,F_25_34_yr_Tot,5247.0
Caulfield,F_25_34_yr_Tot,6784.0
Clarinda,F_25_34_yr_Tot,4822.0
Cranbourne,F_25_34_yr_Tot,8095.0
Croydon,F_25_34_yr_Tot,5441.0
Dandenong,F_25_34_yr_Tot,7493.0
Eildon,F_25_34_yr_Tot,3302.0
Eltham,F_25_34_yr_Tot,3105.0
Essendon,F_25_34_yr_Tot,6484.0
Eureka,F_25_34_yr_Tot,4863.0
Euroa,F_25_34_yr_Tot,3394.0
Evelyn,F_25_34_yr_Tot,4571.0
Footscray,F_25_34_yr_Tot,8222.0
Frankston,F_25_34_yr_Tot,4835.0
Geelong,F_25_34_yr_Tot,5461.0
Gippsland East,F_25_34_yr_Tot,3186.0
Gippsland South,F_25_34_yr_Tot,3248.0
Glen Waverley,F_25_34_yr_Tot,4223.0
Greenvale,F_25_34_yr_Tot,5532.0
Hastings,F_25_34_yr_Tot,4242.0
Hawthorn,F_25_34_yr_Tot,5847.0
Ivanhoe,F_25_34_yr_Tot,4722.0
Kalkallo,F_25_34_yr_Tot,9708.0
Kew,F_25_34_yr_Tot,3851.0
Kororoit,F_25_34_yr_Tot,6732.0
Lara,F_25_34_yr_Tot,5187.0
Laverton,F_25_34_yr_Tot,9291.0
Lowan,F_25_34_yr_Tot,3669.0
Macedon,F_25_34_yr_Tot,2756.0
Malvern,F_25_34_yr_Tot,5105.0
Melbourne,F_25_34_yr_Tot,20752.0
Melton,F_25_34_yr_Tot,7211.0
Mildura,F_25_34_yr_Tot,4570.0
Mill Park,F_25_34_yr_Tot,5010.0
Monbulk,F_25_34_yr_Tot,3562.0
Mordialloc,F_25_34_yr_Tot,4286.0
Mornington,F_25_34_yr_Tot,2161.0
Morwell,F_25_34_yr_Tot,4737.0
Mulgrave,F_25_34_yr_Tot,5610.0
