district,census_variable,value
Sunbury,FoA_4_to_8_SB_Tot_pc,0.0
Sydenham,FoA_4_to_8_SB_Tot_pc,0.0
Tarneit,FoA_4_to_8_SB_Tot_pc,0.0014
Thomastown,FoA_4_to_8_SB_Tot_pc,0.0046
Warrandyte,FoA_4_to_8_SB_Tot_pc,0.0137
Wendouree,FoA_4_to_8_SB_Tot_pc,0.0001
Werribee,FoA_4_to_8_SB_Tot_pc,0.0011
Williamstown,FoA_4_to_8_SB_Tot_pc,0.014
Yan Yean,FoA_4_to_8_SB_Tot_pc,0.0
Albert Park,FoA_9moSB_FHs_CF_no_C_n,3966.0
Ashwood,FoA_9moSB_FHs_CF_no_C_n,58.0
Bass,FoA_9moSB_FHs_CF_no_C_n,0.0
Bayswater,FoA_9moSB_FHs_CF_no_C_n,0.0
Bellarine,FoA_9moSB_FHs_CF_no_C_n,0.0
Benambra,FoA_9moSB_FHs_CF_no_C_n,0.0
Bendigo East,FoA_9moSB_FHs_CF_no_C_n,0.0
Bendigo West,FoA_9moSB_FHs_CF_no_C_n,0.0
Bentleigh,FoA_9moSB_FHs_CF_no_C_n,19.0
Berwick,FoA_9moSB_FHs_CF_no_C_n,0.0
Box Hill,FoA_9moSB_FHs_CF_no_C_n,486.0
Brighton,FoA_9moSB_FHs_CF_no_C_n,14.0
Broadmeadows,FoA_9moSB_FHs_CF_no_C_n,0.0
Brunswick,FoA_9moSB_FHs_CF_no_C_n,239.0
Bulleen,FoA_9moSB_FHs_CF_no_C_n,406.0
Bundoora,FoA_9moSB_FHs_CF_no_C_n,18.0
Carrum,FoA_9moSB_FHs_CF_no_C_n,0.0
Caulfield,FoA_9moSB_FHs_CF_no_C_n,120.0
Clarinda,FoA_9moSB_FHs_CF_no_C_n,0.0
Cranbourne,FoA_9moSB_FHs_CF_no_C_n,0.0
Croydon,FoA_9moSB_FHs_CF_no_C_n,0.0
Dandenong,FoA_9moSB_FHs_CF_no_C_n,0.0
Eildon,FoA_9moSB_FHs_CF_no_C_n,0.0
Eltham,FoA_9moSB_FHs_CF_no_C_n,0.0
Essendon,FoA_9moSB_FHs_CF_no_C_n,146.0
Eureka,FoA_9moSB_FHs_CF_no_C_n,0.0
Euroa,FoA_9moSB_FHs_CF_no_C_n,0.0
Evelyn,FoA_9moSB_FHs_CF_no_C_n,0.0
Footscray,FoA_9moSB_FHs_CF_no_C_n,389.0
Frankston,FoA_9moSB_FHs_CF_no_C_n,0.0
Geelong,FoA_9moSB_FHs_CF_no_C_n,57.0
Gippsland East,FoA_9moSB_FHs_CF_no_C_n,0.0
Gippsland South,FoA_9moSB_FHs_CF_no_C_n,0.0
Glen Waverley,FoA_9moSB_FHs_CF_no_C_n,109.0
Greenvale,FoA_9moSB_FHs_CF_no_C_n,0.0
Hastings,FoA_9moSB_FHs_CF_no_C_n,0.0
Hawthorn,FoA_9moSB_FHs_CF_no_C_n,139.0
Ivanhoe,FoA_9moSB_FHs_CF_no_C_n,58.0
Kalkallo,FoA_9moSB_FHs_CF_no_C_n,0.0
Kew,FoA_9moSB_FHs_CF_no_C_n,10.0
Kororoit,FoA_9moSB_FHs_CF_no_C_n,0.0
Lara,FoA_9moSB_FHs_CF_no_C_n,0.0
Laverton,FoA_9moSB_FHs_CF_no_C_n,11.0
Lowan,FoA_9moSB_FHs_CF_no_C_n,0.0
Macedon,FoA_9moSB_FHs_CF_no_C_n,0.0
Malvern,FoA_9moSB_FHs_CF_no_C_n,86.0
Melbourne,FoA_9moSB_FHs_CF_no_C_n,8156.0
Melton,FoA_9moSB_FHs_CF_no_C_n,0.0
Mildura,FoA_9moSB_FHs_CF_no_C_n,0.0
Mill Park,FoA_9moSB_FHs_CF_no_C_n,0.0
Monbulk,FoA_9moSB_FHs_CF_no_C_n,0.0
Mordialloc,FoA_9moSB_FHs_CF_no_C_n,0.0
Mornington,FoA_9moSB_FHs_CF_no_C_n,0.0
Morwell,FoA_9moSB_FHs_CF_no_C_n,0.0
Mulgrave,FoA_9moSB_FHs_CF_no_C_n,0.0
Murray Plains,FoA_9moSB_FHs_CF_no_C_n,0.0
Narracan,FoA_9moSB_FHs_CF_no_C_n,0.0
Narre Warren North,FoA_9moSB_FHs_CF_no_C_n,0.0
Narre Warren South,FoA_9moSB_FHs_CF_no_C_n,0.0
Nepean,FoA_9moSB_FHs_CF_no_C_n,0.0
Niddrie,FoA_9moSB_FHs_CF_no_C_n,0.0
Northcote,FoA_9moSB_FHs_CF_no_C_n,46.0
Oakleigh,FoA_9moSB_FHs_CF_no_C_n,96.0
Ovens Valley,FoA_9moSB_FHs_CF_no_C_n,0.0
Pakenham,FoA_9moSB_FHs_CF_no_C_n,0.0
Pascoe Vale,FoA_9moSB_FHs_CF_no_C_n,39.0
Point Cook,FoA_9moSB_FHs_CF_no_C_n,0.0
Polwarth,FoA_9moSB_FHs_CF_no_C_n,0.0
Prahran,FoA_9moSB_FHs_CF_no_C_n,3701.0
Preston,FoA_9moSB_FHs_CF_no_C_n,19.0
Richmond,FoA_9moSB_FHs_CF_no_C_n,1335.0
Ringwood,FoA_9moSB_FHs_CF_no_C_n,22.0
Ripon,FoA_9moSB_FHs_CF_no_C_n,0.0
Rowville,FoA_9moSB_FHs_CF_no_C_n,40.0
Sandringham,FoA_9moSB_FHs_CF_no_C_n,118.0
Shepparton,FoA_9moSB_FHs_CF_no_C_n,0.0
South Barwon,FoA_9moSB_FHs_CF_no_C_n,0.0
South-West Coast,FoA_9moSB_FHs_CF_no_C_n,0.0
St Albans,FoA_9moSB_FHs_CF_no_C_n,0.0
Sunbury,FoA_9moSB_FHs_CF_no_C_n,0.0
Sydenham,FoA_9moSB_FHs_CF_no_C_n,0.0
Tarneit,FoA_9moSB_FHs_CF_no_C_n,0.0
Thomastown,FoA_9moSB_FHs_CF_no_C_n,0.0
Warrandyte,FoA_9moSB_FHs_CF_no_C_n,0.0
Wendouree,FoA_9moSB_FHs_CF_no_C_n,0.0
Werribee,FoA_9moSB_FHs_CF_no_C_n,0.0
Williamstown,FoA_9moSB_FHs_CF_no_C_n,52.0
Yan Yean,FoA_9moSB_FHs_CF_no_C_n,0.0
Albert Park,FoA_9moSB_FHs_CF_no_C_pc,0.1118
Ashwood,FoA_9moSB_FHs_CF_no_C_pc,0.002
Bass,FoA_9moSB_FHs_CF_no_C_pc,0.0
Bayswater,FoA_9moSB_FHs_CF_no_C_pc,0.0
Bellarine,FoA_9moSB_FHs_CF_no_C_pc,0.0
Benambra,FoA_9moSB_FHs_CF_no_C_pc,0.0
Bendigo East,FoA_9moSB_FHs_CF_no_C_pc,0.0
Bendigo West,FoA_9moSB_FHs_CF_no_C_pc,0.0
Bentleigh,FoA_9moSB_FHs_CF_no_C_pc,0.0007
Berwick,FoA_9moSB_FHs_CF_no_C_pc,0.0
Box Hill,FoA_9moSB_FHs_CF_no_C_pc,0.0151
Brighton,FoA_9moSB_FHs_CF_no_C_pc,0.0005
Broadmeadows,FoA_9moSB_FHs_CF_no_C_pc,0.0
Brunswick,FoA_9moSB_FHs_CF_no_C_pc,0.0079
Bulleen,FoA_9moSB_FHs_CF_no_C_pc,0.0148
Bundoora,FoA_9moSB_FHs_CF_no_C_pc,0.0007
Carrum,FoA_9moSB_FHs_CF_no_C_pc,0.0
Caulfield,FoA_9moSB_FHs_CF_no_C_pc,0.0041
Clarinda,FoA_9moSB_FHs_CF_no_C_pc,0.0
Cranbourne,FoA_9moSB_FHs_CF_no_C_pc,0.0
Croydon,FoA_9moSB_FHs_CF_no_C_pc,0.0
Dandenong,FoA_9moSB_FHs_CF_no_C_pc,0.0
Eildon,FoA_9moSB_FHs_CF_no_C_pc,0.0
Eltham,FoA_9moSB_FHs_CF_no_C_pc,0.0
Essendon,FoA_9moSB_FHs_CF_no_C_pc,0.0051
Eureka,FoA_9moSB_FHs_CF_no_C_pc,0.0
Euroa,FoA_9moSB_FHs_CF_no_C_pc,0.0
Evelyn,FoA_9moSB_FHs_CF_no_C_pc,0.0
Footscray,FoA_9moSB_FHs_CF_no_C_pc,0.0133
Frankston,FoA_9moSB_FHs_CF_no_C_pc,0.0
Geelong,FoA_9moSB_FHs_CF_no_C_pc,0.002
Gippsland East,FoA_9moSB_FHs_CF_no_C_pc,0.0
Gippsland South,FoA_9moSB_FHs_CF_no_C_pc,0.0
Glen Waverley,FoA_9moSB_FHs_CF_no_C_pc,0.0039
Greenvale,FoA_9moSB_FHs_CF_no_C_pc,0.0
Hastings,FoA_9moSB_FHs_CF_no_C_pc,0.0
Hawthorn,FoA_9moSB_FHs_CF_no_C_pc,0.0049
Ivanhoe,FoA_9moSB_FHs_CF_no_C_pc,0.0023
Kalkallo,FoA_9moSB_FHs_CF_no_C_pc,0.0
Kew,FoA_9moSB_FHs_CF_no_C_pc,0.0004
Kororoit,FoA_9moSB_FHs_CF_no_C_pc,0.0
Lara,FoA_9moSB_FHs_CF_no_C_pc,0.0
Laverton,FoA_9moSB_FHs_CF_no_C_pc,0.0004
Lowan,FoA_9moSB_FHs_CF_no_C_pc,0.0
Macedon,FoA_9moSB_FHs_CF_no_C_pc,0.0
Malvern,FoA_9moSB_FHs_CF_no_C_pc,0.0033
Melbourne,FoA_9moSB_FHs_CF_no_C_pc,0.149
Melton,FoA_9moSB_FHs_CF_no_C_pc,0.0
Mildura,FoA_9moSB_FHs_CF_no_C_pc,0.0
Mill Park,FoA_9moSB_FHs_CF_no_C_pc,0.0
Monbulk,FoA_9moSB_FHs_CF_no_C_pc,0.0
Mordialloc,FoA_9moSB_FHs_CF_no_C_pc,0.0
Mornington,FoA_9moSB_FHs_CF_no_C_pc,0.0
Morwell,FoA_9moSB_FHs_CF_no_C_pc,0.0
Mulgrave,FoA_9moSB_FHs_CF_no_C_pc,0.0
Murray Plains,FoA_9moSB_FHs_CF_no_C_pc,0.0
Narracan,FoA_9moSB_FHs_CF_no_C_pc,0.0
Narre Warren North,FoA_9moSB_FHs_CF_no_C_pc,0.0
Narre Warren South,FoA_9moSB_FHs_CF_no_C_pc,0.0
Nepean,FoA_9moSB_FHs_CF_no_C_pc,0.0
Niddrie,FoA_9moSB_FHs_CF_no_C_pc,0.0
Northcote,FoA_9moSB_FHs_CF_no_C_pc,0.0017
Oakleigh,FoA_9moSB_FHs_CF_no_C_pc,0.0028
Ovens Valley,FoA_9moSB_FHs_CF_no_C_pc,0.0
Pakenham,FoA_9moSB_FHs_CF_no_C_pc,0.0
Pascoe Vale,FoA_9moSB_FHs_CF_no_C_pc,0.0014
Point Cook,FoA_9moSB_FHs_CF_no_C_pc,0.0
Polwarth,FoA_9moSB_FHs_CF_no_C_pc,0.0
Prahran,FoA_9moSB_FHs_CF_no_C_pc,0.0991
Preston,FoA_9moSB_FHs_CF_no_C_pc,0.0006
Richmond,FoA_9moSB_FHs_CF_no_C_pc,0.043
Ringwood,FoA_9moSB_FHs_CF_no_C_pc,0.0007
Ripon,FoA_9moSB_FHs_CF_no_C_pc,0.0
Rowville,FoA_9moSB_FHs_CF_no_C_pc,0.0016
Sandringham,FoA_9moSB_FHs_CF_no_C_pc,0.0047
Shepparton,FoA_9moSB_FHs_CF_no_C_pc,0.0
South Barwon,FoA_9moSB_FHs_CF_no_C_pc,0.0
South-West Coast,FoA_9moSB_FHs_CF_no_C_pc,0.0
St Albans,FoA_9moSB_FHs_CF_no_C_pc,0.0
Sunbury,FoA_9moSB_FHs_CF_no_C_pc,0.0
Sydenham,FoA_9moSB_FHs_CF_no_C_pc,0.0
Tarneit,FoA_9moSB_FHs_CF_no_C_pc,0.0
Thomastown,FoA_9moSB_FHs_CF_no_C_pc,0.0
Warrandyte,FoA_9moSB_FHs_CF_no_C_pc,0.0
Wendouree,FoA_9moSB_FHs_CF_no_C_pc,0.0
Werribee,FoA_9moSB_FHs_CF_no_C_pc,0.0
Williamstown,FoA_9moSB_FHs_CF_no_C_pc,0.0021
Yan Yean,FoA_9moSB_FHs_CF_no_C_pc,0.0
Albert Park,FoA_9moSB_FHs_CF_C_n,1041.0
Ashwood,FoA_9moSB_FHs_CF_C_n,11.0
Bass,FoA_9moSB_FHs_CF_C_n,0.0
Bayswater,FoA_9moSB_FHs_CF_C_n,0.0
Bellarine,FoA_9moSB_FHs_CF_C_n,0.0
Benambra,FoA_9moSB_FHs_CF_C_n,0.0
Bendigo East,FoA_9moSB_FHs_CF_C_n,0.0
Bendigo West,FoA_9moSB_FHs_CF_C_n,0.0
Bentleigh,FoA_9moSB_FHs_CF_C_n,9.0
Berwick,FoA_9moSB_FHs_CF_C_n,0.0
Box Hill,FoA_9moSB_FHs_CF_C_n,121.0
Brighton,FoA_9moSB_FHs_CF_C_n,7.0
Broadmeadows,FoA_9moSB_FHs_CF_C_n,0.0
Brunswick,FoA_9moSB_FHs_CF_C_n,36.0
Bulleen,FoA_9moSB_FHs_CF_C_n,173.0
Bundoora,FoA_9moSB_FHs_CF_C_n,4.0
Carrum,FoA_9moSB_FHs_CF_C_n,0.0
Caulfield,FoA_9moSB_FHs_CF_C_n,16.0
Clarinda,FoA_9moSB_FHs_CF_C_n,0.0
Cranbourne,FoA_9moSB_FHs_CF_C_n,0.0
Croydon,FoA_9moSB_FHs_CF_C_n,0.0
Dandenong,FoA_9moSB_FHs_CF_C_n,0.0
Eildon,FoA_9moSB_FHs_CF_C_n,0.0
Eltham,FoA_9moSB_FHs_CF_C_n,0.0
Essendon,FoA_9moSB_FHs_CF_C_n,115.0
Eureka,FoA_9moSB_FHs_CF_C_n,0.0
Euroa,FoA_9moSB_FHs_CF_C_n,0.0
Evelyn,FoA_9moSB_FHs_CF_C_n,0.0
Footscray,FoA_9moSB_FHs_CF_C_n,93.0
Frankston,FoA_9moSB_FHs_CF_C_n,0.0
Geelong,FoA_9moSB_FHs_CF_C_n,4.0
Gippsland East,FoA_9moSB_FHs_CF_C_n,0.0
Gippsland South,FoA_9moSB_FHs_CF_C_n,0.0
Glen Waverley,FoA_9moSB_FHs_CF_C_n,53.0
Greenvale,FoA_9moSB_FHs_CF_C_n,0.0
Hastings,FoA_9moSB_FHs_CF_C_n,0.0
Hawthorn,FoA_9moSB_FHs_CF_C_n,41.0
Ivanhoe,FoA_9moSB_FHs_CF_C_n,24.0
Kalkallo,FoA_9moSB_FHs_CF_C_n,0.0
Kew,FoA_9moSB_FHs_CF_C_n,0.0
Kororoit,FoA_9moSB_FHs_CF_C_n,0.0
Lara,FoA_9moSB_FHs_CF_C_n,0.0
Laverton,FoA_9moSB_FHs_CF_C_n,6.0
Lowan,FoA_9moSB_FHs_CF_C_n,0.0
Macedon,FoA_9moSB_FHs_CF_C_n,0.0
Malvern,FoA_9moSB_FHs_CF_C_n,25.0
Melbourne,FoA_9moSB_FHs_CF_C_n,2167.0
Melton,FoA_9moSB_FHs_CF_C_n,0.0
Mildura,FoA_9moSB_FHs_CF_C_n,0.0
Mill Park,FoA_9moSB_FHs_CF_C_n,0.0
Monbulk,FoA_9moSB_FHs_CF_C_n,0.0
Mordialloc,FoA_9moSB_FHs_CF_C_n,0.0
Mornington,FoA_9moSB_FHs_CF_C_n,0.0
Morwell,FoA_9moSB_FHs_CF_C_n,0.0
Mulgrave,FoA_9moSB_FHs_CF_C_n,0.0
Murray Plains,FoA_9moSB_FHs_CF_C_n,0.0
Narracan,FoA_9moSB_FHs_CF_C_n,0.0
Narre Warren North,FoA_9moSB_FHs_CF_C_n,0.0
Narre Warren South,FoA_9moSB_FHs_CF_C_n,0.0
Nepean,FoA_9moSB_FHs_CF_C_n,0.0
Niddrie,FoA_9moSB_FHs_CF_C_n,0.0
Northcote,FoA_9moSB_FHs_CF_C_n,3.0
Oakleigh,FoA_9moSB_FHs_CF_C_n,20.0
Ovens Valley,FoA_9moSB_FHs_CF_C_n,0.0
Pakenham,FoA_9moSB_FHs_CF_C_n,0.0
Pascoe Vale,FoA_9moSB_FHs_CF_C_n,25.0
Point Cook,FoA_9moSB_FHs_CF_C_n,0.0
Polwarth,FoA_9moSB_FHs_CF_C_n,0.0
Prahran,FoA_9moSB_FHs_CF_C_n,924.0
Preston,FoA_9moSB_FHs_CF_C_n,11.0
Richmond,FoA_9moSB_FHs_CF_C_n,481.0
Ringwood,FoA_9moSB_FHs_CF_C_n,4.0
Ripon,FoA_9moSB_FHs_CF_C_n,0.0
Rowville,FoA_9moSB_FHs_CF_C_n,6.0
Sandringham,FoA_9moSB_FHs_CF_C_n,27.0
Shepparton,FoA_9moSB_FHs_CF_C_n,0.0
South Barwon,FoA_9moSB_FHs_CF_C_n,0.0
South-West Coast,FoA_9moSB_FHs_CF_C_n,0.0
St Albans,FoA_9moSB_FHs_CF_C_n,0.0
Sunbury,FoA_9moSB_FHs_CF_C_n,0.0
Sydenham,FoA_9moSB_FHs_CF_C_n,0.0
Tarneit,FoA_9moSB_FHs_CF_C_n,0.0
Thomastown,FoA_9moSB_FHs_CF_C_n,0.0
Warrandyte,FoA_9moSB_FHs_CF_C_n,0.0
Wendouree,FoA_9moSB_FHs_CF_C_n,0.0
Werribee,FoA_9moSB_FHs_CF_C_n,0.0
Williamstown,FoA_9moSB_FHs_CF_C_n,12.0
Yan Yean,FoA_9moSB_FHs_CF_C_n,0.0
Albert Park,FoA_9moSB_FHs_CF_C_pc,0.0293
Ashwood,FoA_9moSB_FHs_CF_C_pc,0.0004
Bass,FoA_9moSB_FHs_CF_C_pc,0.0
Bayswater,FoA_9moSB_FHs_CF_C_pc,0.0
Bellarine,FoA_9moSB_FHs_CF_C_pc,0.0
Benambra,FoA_9moSB_FHs_CF_C_pc,0.0
Bendigo East,FoA_9moSB_FHs_CF_C_pc,0.0
Bendigo West,FoA_9moSB_FHs_CF_C_pc,0.0
Bentleigh,FoA_9moSB_FHs_CF_C_pc,0.0003
Berwick,FoA_9moSB_FHs_CF_C_pc,0.0
Box Hill,FoA_9moSB_FHs_CF_C_pc,0.0037
Brighton,FoA_9moSB_FHs_CF_C_pc,0.0003
Broadmeadows,FoA_9moSB_FHs_CF_C_pc,0.0
Brunswick,FoA_9moSB_FHs_CF_C_pc,0.0012
Bulleen,FoA_9moSB_FHs_CF_C_pc,0.0063
Bundoora,FoA_9moSB_FHs_CF_C_pc,0.0002
Carrum,FoA_9moSB_FHs_CF_C_pc,0.0
Caulfield,FoA_9moSB_FHs_CF_C_pc,0.0005
Clarinda,FoA_9moSB_FHs_CF_C_pc,0.0
Cranbourne,FoA_9moSB_FHs_CF_C_pc,0.0
Croydon,FoA_9moSB_FHs_CF_C_pc,0.0
Dandenong,FoA_9moSB_FHs_CF_C_pc,0.0
Eildon,FoA_9moSB_FHs_CF_C_pc,0.0
Eltham,FoA_9moSB_FHs_CF_C_pc,0.0
Essendon,FoA_9moSB_FHs_CF_C_pc,0.004
Eureka,FoA_9moSB_FHs_CF_C_pc,0.0
Euroa,FoA_9moSB_FHs_CF_C_pc,0.0
Evelyn,FoA_9moSB_FHs_CF_C_pc,0.0
Footscray,FoA_9moSB_FHs_CF_C_pc,0.0032
Frankston,FoA_9moSB_FHs_CF_C_pc,0.0
Geelong,FoA_9moSB_FHs_CF_C_pc,0.0001
Gippsland East,FoA_9moSB_FHs_CF_C_pc,0.0
Gippsland South,FoA_9moSB_FHs_CF_C_pc,0.0
Glen Waverley,FoA_9moSB_FHs_CF_C_pc,0.0019
Greenvale,FoA_9moSB_FHs_CF_C_pc,0.0
Hastings,FoA_9moSB_FHs_CF_C_pc,0.0
Hawthorn,FoA_9moSB_FHs_CF_C_pc,0.0015
Ivanhoe,FoA_9moSB_FHs_CF_C_pc,0.0009
Kalkallo,FoA_9moSB_FHs_CF_C_pc,0.0
Kew,FoA_9moSB_FHs_CF_C_pc,0.0
Kororoit,FoA_9moSB_FHs_CF_C_pc,0.0
Lara,FoA_9moSB_FHs_CF_C_pc,0.0
Laverton,FoA_9moSB_FHs_CF_C_pc,0.0002
Lowan,FoA_9moSB_FHs_CF_C_pc,0.0
Macedon,FoA_9moSB_FHs_CF_C_pc,0.0
Malvern,FoA_9moSB_FHs_CF_C_pc,0.001
Melbourne,FoA_9moSB_FHs_CF_C_pc,0.0396
Melton,FoA_9moSB_FHs_CF_C_pc,0.0
Mildura,FoA_9moSB_FHs_CF_C_pc,0.0
Mill Park,FoA_9moSB_FHs_CF_C_pc,0.0
Monbulk,FoA_9moSB_FHs_CF_C_pc,0.0
Mordialloc,FoA_9moSB_FHs_CF_C_pc,0.0
Mornington,FoA_9moSB_FHs_CF_C_pc,0.0
Morwell,FoA_9moSB_FHs_CF_C_pc,0.0
Mulgrave,FoA_9moSB_FHs_CF_C_pc,0.0
Murray Plains,FoA_9moSB_FHs_CF_C_pc,0.0
Narracan,FoA_9moSB_FHs_CF_C_pc,0.0
Narre Warren North,FoA_9moSB_FHs_CF_C_pc,0.0
Narre Warren South,FoA_9moSB_FHs_CF_C_pc,0.0
Nepean,FoA_9moSB_FHs_CF_C_pc,0.0
Niddrie,FoA_9moSB_FHs_CF_C_pc,0.0
Northcote,FoA_9moSB_FHs_CF_C_pc,0.0001
Oakleigh,FoA_9moSB_FHs_CF_C_pc,0.0006
Ovens Valley,FoA_9moSB_FHs_CF_C_pc,0.0
Pakenham,FoA_9moSB_FHs_CF_C_pc,0.0
Pascoe Vale,FoA_9moSB_FHs_CF_C_pc,0.0009
Point Cook,FoA_9moSB_FHs_CF_C_pc,0.0
Polwarth,FoA_9moSB_FHs_CF_C_pc,0.0
Prahran,FoA_9moSB_FHs_CF_C_pc,0.0247
Preston,FoA_9moSB_FHs_CF_C_pc,0.0004
Richmond,FoA_9moSB_FHs_CF_C_pc,0.0155
Ringwood,FoA_9moSB_FHs_CF_C_pc,0.0001
Ripon,FoA_9moSB_FHs_CF_C_pc,0.0
Rowville,FoA_9moSB_FHs_CF_C_pc,0.0002
Sandringham,FoA_9moSB_FHs_CF_C_pc,0.0011
Shepparton,FoA_9moSB_FHs_CF_C_pc,0.0
South Barwon,FoA_9moSB_FHs_CF_C_pc,0.0
South-West Coast,FoA_9moSB_FHs_CF_C_pc,0.0
St Albans,FoA_9moSB_FHs_CF_C_pc,0.0
Sunbury,FoA_9moSB_FHs_CF_C_pc,0.0
Sydenham,FoA_9moSB_FHs_CF_C_pc,0.0
Tarneit,FoA_9moSB_FHs_CF_C_pc,0.0
Thomastown,FoA_9moSB_FHs_CF_C_pc,0.0
Warrandyte,FoA_9moSB_FHs_CF_C_pc,0.0
Wendouree,FoA_9moSB_FHs_CF_C_pc,0.0
Werribee,FoA_9moSB_FHs_CF_C_pc,0.0
Williamstown,FoA_9moSB_FHs_CF_C_pc,0.0005
Yan Yean,FoA_9moSB_FHs_CF_C_pc,0.0
Albert Park,FoA_9moSB_FHs_OnePF_n,474.0
Ashwood,FoA_9moSB_FHs_OnePF_n,3.0
Bass,FoA_9moSB_FHs_OnePF_n,0.0
Bayswater,FoA_9moSB_FHs_OnePF_n,0.0
Bellarine,FoA_9moSB_FHs_OnePF_n,0.0
Benambra,FoA_9moSB_FHs_OnePF_n,0.0
Bendigo East,FoA_9moSB_FHs_OnePF_n,0.0
Bendigo West,FoA_9moSB_FHs_OnePF_n,0.0
Bentleigh,FoA_9moSB_FHs_OnePF_n,8.0
Berwick,FoA_9moSB_FHs_OnePF_n,0.0
Box Hill,FoA_9moSB_FHs_OnePF_n,129.0
Brighton,FoA_9moSB_FHs_OnePF_n,3.0
Broadmeadows,FoA_9moSB_FHs_OnePF_n,0.0
Brunswick,FoA_9moSB_FHs_OnePF_n,32.0
Bulleen,FoA_9moSB_FHs_OnePF_n,143.0
Bundoora,FoA_9moSB_FHs_OnePF_n,5.0
Carrum,FoA_9moSB_FHs_OnePF_n,0.0
Caulfield,FoA_9moSB_FHs_OnePF_n,10.0
Clarinda,FoA_9moSB_FHs_OnePF_n,0.0
Cranbourne,FoA_9moSB_FHs_OnePF_n,0.0
Croydon,FoA_9moSB_FHs_OnePF_n,0.0
Dandenong,FoA_9moSB_FHs_OnePF_n,0.0
Eildon,FoA_9moSB_FHs_OnePF_n,0.0
Eltham,FoA_9moSB_FHs_OnePF_n,0.0
Essendon,FoA_9moSB_FHs_OnePF_n,182.0
Eureka,FoA_9moSB_FHs_OnePF_n,0.0
Euroa,FoA_9moSB_FHs_OnePF_n,0.0
Evelyn,FoA_9moSB_FHs_OnePF_n,0.0
Footscray,FoA_9moSB_FHs_OnePF_n,64.0
Frankston,FoA_9moSB_FHs_OnePF_n,6.0
Geelong,FoA_9moSB_FHs_OnePF_n,4.0
Gippsland East,FoA_9moSB_FHs_OnePF_n,0.0
Gippsland South,FoA_9moSB_FHs_OnePF_n,0.0
Glen Waverley,FoA_9moSB_FHs_OnePF_n,52.0
Greenvale,FoA_9moSB_FHs_OnePF_n,0.0
Hastings,FoA_9moSB_FHs_OnePF_n,0.0
Hawthorn,FoA_9moSB_FHs_OnePF_n,21.0
Ivanhoe,FoA_9moSB_FHs_OnePF_n,32.0
Kalkallo,FoA_9moSB_FHs_OnePF_n,0.0
Kew,FoA_9moSB_FHs_OnePF_n,0.0
Kororoit,FoA_9moSB_FHs_OnePF_n,0.0
Lara,FoA_9moSB_FHs_OnePF_n,0.0
Laverton,FoA_9moSB_FHs_OnePF_n,6.0
Lowan,FoA_9moSB_FHs_OnePF_n,0.0
Macedon,FoA_9moSB_FHs_OnePF_n,0.0
Malvern,FoA_9moSB_FHs_OnePF_n,12.0
Melbourne,FoA_9moSB_FHs_OnePF_n,1188.0
Melton,FoA_9moSB_FHs_OnePF_n,0.0
Mildura,FoA_9moSB_FHs_OnePF_n,0.0
Mill Park,FoA_9moSB_FHs_OnePF_n,0.0
Monbulk,FoA_9moSB_FHs_OnePF_n,0.0
Mordialloc,FoA_9moSB_FHs_OnePF_n,0.0
Mornington,FoA_9moSB_FHs_OnePF_n,0.0
Morwell,FoA_9moSB_FHs_OnePF_n,0.0
Mulgrave,FoA_9moSB_FHs_OnePF_n,0.0
Murray Plains,FoA_9moSB_FHs_OnePF_n,0.0
Narracan,FoA_9moSB_FHs_OnePF_n,0.0
Narre Warren North,FoA_9moSB_FHs_OnePF_n,0.0
Narre Warren South,FoA_9moSB_FHs_OnePF_n,0.0
Nepean,FoA_9moSB_FHs_OnePF_n,0.0
Niddrie,FoA_9moSB_FHs_OnePF_n,0.0
Northcote,FoA_9moSB_FHs_OnePF_n,7.0
Oakleigh,FoA_9moSB_FHs_OnePF_n,22.0
Ovens Valley,FoA_9moSB_FHs_OnePF_n,3.0
Pakenham,FoA_9moSB_FHs_OnePF_n,0.0
Pascoe Vale,FoA_9moSB_FHs_OnePF_n,0.0
Point Cook,FoA_9moSB_FHs_OnePF_n,0.0
Polwarth,FoA_9moSB_FHs_OnePF_n,0.0
Prahran,FoA_9moSB_FHs_OnePF_n,537.0
Preston,FoA_9moSB_FHs_OnePF_n,4.0
Richmond,FoA_9moSB_FHs_OnePF_n,608.0
Ringwood,FoA_9moSB_FHs_OnePF_n,5.0
Ripon,FoA_9moSB_FHs_OnePF_n,0.0
Rowville,FoA_9moSB_FHs_OnePF_n,20.0
Sandringham,FoA_9moSB_FHs_OnePF_n,43.0
Shepparton,FoA_9moSB_FHs_OnePF_n,0.0
South Barwon,FoA_9moSB_FHs_OnePF_n,0.0
South-West Coast,FoA_9moSB_FHs_OnePF_n,0.0
St Albans,FoA_9moSB_FHs_OnePF_n,0.0
Sunbury,FoA_9moSB_FHs_OnePF_n,0.0
Sydenham,FoA_9moSB_FHs_OnePF_n,0.0
Tarneit,FoA_9moSB_FHs_OnePF_n,0.0
Thomastown,FoA_9moSB_FHs_OnePF_n,0.0
Warrandyte,FoA_9moSB_FHs_OnePF_n,0.0
Wendouree,FoA_9moSB_FHs_OnePF_n,0.0
Werribee,FoA_9moSB_FHs_OnePF_n,0.0
Williamstown,FoA_9moSB_FHs_OnePF_n,31.0
