district,census_variable,value,rank
Albert Park,M_3_or_mo_cond_85_over_n,27.0,8.0
Melbourne,M_3_or_mo_cond_85_over_n,31.0,9.0
Cranbourne,M_3_or_mo_cond_85_over_n,32.0,10.0
Point Cook,M_3_or_mo_cond_85_over_n,33.0,11.0
Yan Yean,M_3_or_mo_cond_85_over_n,34.0,12.0
Sydenham,M_3_or_mo_cond_85_over_n,37.0,13.0
Prahran,M_3_or_mo_cond_85_over_n,38.0,14.0
St Albans,M_3_or_mo_cond_85_over_n,39.0,15.0
Evelyn,M_3_or_mo_cond_85_over_n,40.0,16.0
Essendon,M_3_or_mo_cond_85_over_n,42.0,17.0
Footscray,M_3_or_mo_cond_85_over_n,44.0,18.0
Macedon,M_3_or_mo_cond_85_over_n,44.0,19.0
Laverton,M_3_or_mo_cond_85_over_n,45.0,20.0
Eltham,M_3_or_mo_cond_85_over_n,46.0,21.0
Berwick,M_3_or_mo_cond_85_over_n,48.0,22.0
Monbulk,M_3_or_mo_cond_85_over_n,50.0,23.0
Werribee,M_3_or_mo_cond_85_over_n,50.0,24.0
Carrum,M_3_or_mo_cond_85_over_n,55.0,25.0
Pakenham,M_3_or_mo_cond_85_over_n,56.0,26.0
Bayswater,M_3_or_mo_cond_85_over_n,58.0,27.0
Sunbury,M_3_or_mo_cond_85_over_n,58.0,28.0
Brunswick,M_3_or_mo_cond_85_over_n,59.0,29.0
Northcote,M_3_or_mo_cond_85_over_n,61.0,30.0
Ripon,M_3_or_mo_cond_85_over_n,61.0,31.0
Mill Park,M_3_or_mo_cond_85_over_n,63.0,32.0
Narre Warren North,M_3_or_mo_cond_85_over_n,64.0,33.0
Mordialloc,M_3_or_mo_cond_85_over_n,68.0,34.0
Narracan,M_3_or_mo_cond_85_over_n,71.0,35.0
Warrandyte,M_3_or_mo_cond_85_over_n,74.0,36.0
Bendigo East,M_3_or_mo_cond_85_over_n,75.0,37.0
Polwarth,M_3_or_mo_cond_85_over_n,75.0,38.0
Benambra,M_3_or_mo_cond_85_over_n,78.0,39.0
Bentleigh,M_3_or_mo_cond_85_over_n,79.0,40.0
Hastings,M_3_or_mo_cond_85_over_n,80.0,41.0
Mildura,M_3_or_mo_cond_85_over_n,82.0,42.0
Rowville,M_3_or_mo_cond_85_over_n,82.0,43.0
South-West Coast,M_3_or_mo_cond_85_over_n,83.0,44.0
Thomastown,M_3_or_mo_cond_85_over_n,83.0,45.0
Brighton,M_3_or_mo_cond_85_over_n,84.0,46.0
Caulfield,M_3_or_mo_cond_85_over_n,84.0,47.0
Sandringham,M_3_or_mo_cond_85_over_n,84.0,48.0
Ivanhoe,M_3_or_mo_cond_85_over_n,86.0,49.0
Eureka,M_3_or_mo_cond_85_over_n,87.0,50.0
Williamstown,M_3_or_mo_cond_85_over_n,87.0,51.0
Ringwood,M_3_or_mo_cond_85_over_n,89.0,52.0
Bass,M_3_or_mo_cond_85_over_n,90.0,53.0
Dandenong,M_3_or_mo_cond_85_over_n,90.0,54.0
Box Hill,M_3_or_mo_cond_85_over_n,91.0,55.0
Gippsland East,M_3_or_mo_cond_85_over_n,91.0,56.0
Lara,M_3_or_mo_cond_85_over_n,91.0,57.0
Geelong,M_3_or_mo_cond_85_over_n,93.0,58.0
Hawthorn,M_3_or_mo_cond_85_over_n,93.0,59.0
Eildon,M_3_or_mo_cond_85_over_n,95.0,60.0
Pascoe Vale,M_3_or_mo_cond_85_over_n,95.0,61.0
Ovens Valley,M_3_or_mo_cond_85_over_n,97.0,62.0
Malvern,M_3_or_mo_cond_85_over_n,98.0,63.0
Gippsland South,M_3_or_mo_cond_85_over_n,99.0,64.0
Morwell,M_3_or_mo_cond_85_over_n,99.0,65.0
Preston,M_3_or_mo_cond_85_over_n,100.0,66.0
Wendouree,M_3_or_mo_cond_85_over_n,100.0,67.0
Bundoora,M_3_or_mo_cond_85_over_n,101.0,68.0
Murray Plains,M_3_or_mo_cond_85_over_n,101.0,69.0
Croydon,M_3_or_mo_cond_85_over_n,102.0,70.0
Lowan,M_3_or_mo_cond_85_over_n,103.0,71.0
Bellarine,M_3_or_mo_cond_85_over_n,104.0,72.0
South Barwon,M_3_or_mo_cond_85_over_n,104.0,73.0
Ashwood,M_3_or_mo_cond_85_over_n,108.0,74.0
Clarinda,M_3_or_mo_cond_85_over_n,110.0,75.0
Bendigo West,M_3_or_mo_cond_85_over_n,117.0,76.0
Kew,M_3_or_mo_cond_85_over_n,117.0,77.0
Oakleigh,M_3_or_mo_cond_85_over_n,124.0,78.0
Euroa,M_3_or_mo_cond_85_over_n,130.0,79.0
Shepparton,M_3_or_mo_cond_85_over_n,130.0,80.0
Broadmeadows,M_3_or_mo_cond_85_over_n,131.0,81.0
Frankston,M_3_or_mo_cond_85_over_n,132.0,82.0
Mulgrave,M_3_or_mo_cond_85_over_n,134.0,83.0
Niddrie,M_3_or_mo_cond_85_over_n,142.0,84.0
Bulleen,M_3_or_mo_cond_85_over_n,149.0,85.0
Glen Waverley,M_3_or_mo_cond_85_over_n,158.0,86.0
Mornington,M_3_or_mo_cond_85_over_n,162.0,87.0
Nepean,M_3_or_mo_cond_85_over_n,205.0,88.0
Kalkallo,M_3_or_mo_cond_85_over_pc,0.0001,1.0
Kororoit,M_3_or_mo_cond_85_over_pc,0.0001,2.0
Greenvale,M_3_or_mo_cond_85_over_pc,0.0002,3.0
Narre Warren South,M_3_or_mo_cond_85_over_pc,0.0002,4.0
Richmond,M_3_or_mo_cond_85_over_pc,0.0002,5.0
Tarneit,M_3_or_mo_cond_85_over_pc,0.0002,6.0
Melbourne,M_3_or_mo_cond_85_over_pc,0.0003,7.0
Melton,M_3_or_mo_cond_85_over_pc,0.0003,8.0
Albert Park,M_3_or_mo_cond_85_over_pc,0.0004,9.0
Cranbourne,M_3_or_mo_cond_85_over_pc,0.0004,10.0
Point Cook,M_3_or_mo_cond_85_over_pc,0.0004,11.0
Laverton,M_3_or_mo_cond_85_over_pc,0.0005,12.0
Prahran,M_3_or_mo_cond_85_over_pc,0.0005,13.0
St Albans,M_3_or_mo_cond_85_over_pc,0.0005,14.0
Sydenham,M_3_or_mo_cond_85_over_pc,0.0005,15.0
Yan Yean,M_3_or_mo_cond_85_over_pc,0.0005,16.0
Berwick,M_3_or_mo_cond_85_over_pc,0.0006,17.0
Essendon,M_3_or_mo_cond_85_over_pc,0.0006,18.0
Evelyn,M_3_or_mo_cond_85_over_pc,0.0006,19.0
Footscray,M_3_or_mo_cond_85_over_pc,0.0006,20.0
Werribee,M_3_or_mo_cond_85_over_pc,0.0006,21.0
Carrum,M_3_or_mo_cond_85_over_pc,0.0007,22.0
Eltham,M_3_or_mo_cond_85_over_pc,0.0007,23.0
Macedon,M_3_or_mo_cond_85_over_pc,0.0007,24.0
Pakenham,M_3_or_mo_cond_85_over_pc,0.0007,25.0
Bayswater,M_3_or_mo_cond_85_over_pc,0.0008,26.0
Monbulk,M_3_or_mo_cond_85_over_pc,0.0008,27.0
Narre Warren North,M_3_or_mo_cond_85_over_pc,0.0008,28.0
Brunswick,M_3_or_mo_cond_85_over_pc,0.0009,29.0
Mill Park,M_3_or_mo_cond_85_over_pc,0.0009,30.0
Mordialloc,M_3_or_mo_cond_85_over_pc,0.0009,31.0
Northcote,M_3_or_mo_cond_85_over_pc,0.0009,32.0
Ripon,M_3_or_mo_cond_85_over_pc,0.0009,33.0
Sunbury,M_3_or_mo_cond_85_over_pc,0.0009,34.0
Bendigo East,M_3_or_mo_cond_85_over_pc,0.001,35.0
Bentleigh,M_3_or_mo_cond_85_over_pc,0.001,36.0
Dandenong,M_3_or_mo_cond_85_over_pc,0.001,37.0
Narracan,M_3_or_mo_cond_85_over_pc,0.001,38.0
Warrandyte,M_3_or_mo_cond_85_over_pc,0.001,39.0
Box Hill,M_3_or_mo_cond_85_over_pc,0.0011,40.0
Polwarth,M_3_or_mo_cond_85_over_pc,0.0011,41.0
Ringwood,M_3_or_mo_cond_85_over_pc,0.0011,42.0
Thomastown,M_3_or_mo_cond_85_over_pc,0.0011,43.0
Benambra,M_3_or_mo_cond_85_over_pc,0.0012,44.0
Caulfield,M_3_or_mo_cond_85_over_pc,0.0012,45.0
Eureka,M_3_or_mo_cond_85_over_pc,0.0012,46.0
Hastings,M_3_or_mo_cond_85_over_pc,0.0012,47.0
Mildura,M_3_or_mo_cond_85_over_pc,0.0012,48.0
Rowville,M_3_or_mo_cond_85_over_pc,0.0012,49.0
South-West Coast,M_3_or_mo_cond_85_over_pc,0.0012,50.0
Ashwood,M_3_or_mo_cond_85_over_pc,0.0013,51.0
Brighton,M_3_or_mo_cond_85_over_pc,0.0013,52.0
Geelong,M_3_or_mo_cond_85_over_pc,0.0013,53.0
Hawthorn,M_3_or_mo_cond_85_over_pc,0.0013,54.0
Ivanhoe,M_3_or_mo_cond_85_over_pc,0.0013,55.0
Lara,M_3_or_mo_cond_85_over_pc,0.0013,56.0
Sandringham,M_3_or_mo_cond_85_over_pc,0.0013,57.0
Williamstown,M_3_or_mo_cond_85_over_pc,0.0013,58.0
Bass,M_3_or_mo_cond_85_over_pc,0.0014,59.0
Croydon,M_3_or_mo_cond_85_over_pc,0.0014,60.0
Eildon,M_3_or_mo_cond_85_over_pc,0.0014,61.0
Gippsland East,M_3_or_mo_cond_85_over_pc,0.0014,62.0
Morwell,M_3_or_mo_cond_85_over_pc,0.0014,63.0
Oakleigh,M_3_or_mo_cond_85_over_pc,0.0014,64.0
Pascoe Vale,M_3_or_mo_cond_85_over_pc,0.0014,65.0
Preston,M_3_or_mo_cond_85_over_pc,0.0014,66.0
South Barwon,M_3_or_mo_cond_85_over_pc,0.0014,67.0
Bellarine,M_3_or_mo_cond_85_over_pc,0.0015,68.0
Bundoora,M_3_or_mo_cond_85_over_pc,0.0015,69.0
Clarinda,M_3_or_mo_cond_85_over_pc,0.0015,70.0
Gippsland South,M_3_or_mo_cond_85_over_pc,0.0015,71.0
Lowan,M_3_or_mo_cond_85_over_pc,0.0015,72.0
Malvern,M_3_or_mo_cond_85_over_pc,0.0015,73.0
Ovens Valley,M_3_or_mo_cond_85_over_pc,0.0015,74.0
Wendouree,M_3_or_mo_cond_85_over_pc,0.0015,75.0
Broadmeadows,M_3_or_mo_cond_85_over_pc,0.0016,76.0
Kew,M_3_or_mo_cond_85_over_pc,0.0016,77.0
Murray Plains,M_3_or_mo_cond_85_over_pc,0.0016,78.0
Mulgrave,M_3_or_mo_cond_85_over_pc,0.0017,79.0
Shepparton,M_3_or_mo_cond_85_over_pc,0.0017,80.0
Bendigo West,M_3_or_mo_cond_85_over_pc,0.0018,81.0
Frankston,M_3_or_mo_cond_85_over_pc,0.0019,82.0
Glen Waverley,M_3_or_mo_cond_85_over_pc,0.0019,83.0
Bulleen,M_3_or_mo_cond_85_over_pc,0.002,84.0
Euroa,M_3_or_mo_cond_85_over_pc,0.002,85.0
Niddrie,M_3_or_mo_cond_85_over_pc,0.0021,86.0
Mornington,M_3_or_mo_cond_85_over_pc,0.0025,87.0
Nepean,M_3_or_mo_cond_85_over_pc,0.0033,88.0
Richmond,M_3_or_mo_cond_Tot_n,418.0,1.0
Prahran,M_3_or_mo_cond_Tot_n,448.0,2.0
Albert Park,M_3_or_mo_cond_Tot_n,512.0,3.0
Footscray,M_3_or_mo_cond_Tot_n,539.0,4.0
Malvern,M_3_or_mo_cond_Tot_n,540.0,5.0
Melbourne,M_3_or_mo_cond_Tot_n,541.0,6.0
Brighton,M_3_or_mo_cond_Tot_n,544.0,7.0
Brunswick,M_3_or_mo_cond_Tot_n,553.0,8.0
Northcote,M_3_or_mo_cond_Tot_n,558.0,9.0
Essendon,M_3_or_mo_cond_Tot_n,568.0,10.0
Point Cook,M_3_or_mo_cond_Tot_n,579.0,11.0
Kalkallo,M_3_or_mo_cond_Tot_n,585.0,12.0
Kew,M_3_or_mo_cond_Tot_n,602.0,13.0
Hawthorn,M_3_or_mo_cond_Tot_n,610.0,14.0
Berwick,M_3_or_mo_cond_Tot_n,629.0,15.0
Mordialloc,M_3_or_mo_cond_Tot_n,640.0,16.0
Caulfield,M_3_or_mo_cond_Tot_n,648.0,17.0
Williamstown,M_3_or_mo_cond_Tot_n,648.0,18.0
Bentleigh,M_3_or_mo_cond_Tot_n,650.0,19.0
Sandringham,M_3_or_mo_cond_Tot_n,651.0,20.0
Eltham,M_3_or_mo_cond_Tot_n,656.0,21.0
Pascoe Vale,M_3_or_mo_cond_Tot_n,657.0,22.0
Tarneit,M_3_or_mo_cond_Tot_n,661.0,23.0
Yan Yean,M_3_or_mo_cond_Tot_n,670.0,24.0
Laverton,M_3_or_mo_cond_Tot_n,676.0,25.0
Warrandyte,M_3_or_mo_cond_Tot_n,678.0,26.0
Sydenham,M_3_or_mo_cond_Tot_n,679.0,27.0
Box Hill,M_3_or_mo_cond_Tot_n,685.0,28.0
Ashwood,M_3_or_mo_cond_Tot_n,698.0,29.0
Greenvale,M_3_or_mo_cond_Tot_n,726.0,30.0
Ivanhoe,M_3_or_mo_cond_Tot_n,729.0,31.0
Kororoit,M_3_or_mo_cond_Tot_n,730.0,32.0
Rowville,M_3_or_mo_cond_Tot_n,754.0,33.0
Cranbourne,M_3_or_mo_cond_Tot_n,757.0,34.0
Monbulk,M_3_or_mo_cond_Tot_n,766.0,35.0
Mill Park,M_3_or_mo_cond_Tot_n,767.0,36.0
South Barwon,M_3_or_mo_cond_Tot_n,778.0,37.0
Narre Warren South,M_3_or_mo_cond_Tot_n,788.0,38.0
Oakleigh,M_3_or_mo_cond_Tot_n,810.0,39.0
Pakenham,M_3_or_mo_cond_Tot_n,814.0,40.0
Bundoora,M_3_or_mo_cond_Tot_n,830.0,41.0
Ringwood,M_3_or_mo_cond_Tot_n,834.0,42.0
Clarinda,M_3_or_mo_cond_Tot_n,838.0,43.0
Bulleen,M_3_or_mo_cond_Tot_n,839.0,44.0
Macedon,M_3_or_mo_cond_Tot_n,845.0,45.0
Thomastown,M_3_or_mo_cond_Tot_n,855.0,46.0
Evelyn,M_3_or_mo_cond_Tot_n,886.0,47.0
Glen Waverley,M_3_or_mo_cond_Tot_n,889.0,48.0
Niddrie,M_3_or_mo_cond_Tot_n,889.0,49.0
Carrum,M_3_or_mo_cond_Tot_n,915.0,50.0
St Albans,M_3_or_mo_cond_Tot_n,915.0,51.0
Polwarth,M_3_or_mo_cond_Tot_n,922.0,52.0
Werribee,M_3_or_mo_cond_Tot_n,924.0,53.0
Narre Warren North,M_3_or_mo_cond_Tot_n,936.0,54.0
Preston,M_3_or_mo_cond_Tot_n,939.0,55.0
Croydon,M_3_or_mo_cond_Tot_n,944.0,56.0
Mulgrave,M_3_or_mo_cond_Tot_n,951.0,57.0
Bayswater,M_3_or_mo_cond_Tot_n,961.0,58.0
Mornington,M_3_or_mo_cond_Tot_n,966.0,59.0
Geelong,M_3_or_mo_cond_Tot_n,979.0,60.0
Sunbury,M_3_or_mo_cond_Tot_n,1003.0,61.0
South-West Coast,M_3_or_mo_cond_Tot_n,1037.0,62.0
Broadmeadows,M_3_or_mo_cond_Tot_n,1046.0,63.0
Hastings,M_3_or_mo_cond_Tot_n,1050.0,64.0
Eildon,M_3_or_mo_cond_Tot_n,1069.0,65.0
Melton,M_3_or_mo_cond_Tot_n,1070.0,66.0
Dandenong,M_3_or_mo_cond_Tot_n,1099.0,67.0
Bellarine,M_3_or_mo_cond_Tot_n,1154.0,68.0
Narracan,M_3_or_mo_cond_Tot_n,1172.0,69.0
Bendigo East,M_3_or_mo_cond_Tot_n,1183.0,70.0
Ovens Valley,M_3_or_mo_cond_Tot_n,1194.0,71.0
Benambra,M_3_or_mo_cond_Tot_n,1202.0,72.0
Lara,M_3_or_mo_cond_Tot_n,1215.0,73.0
Bendigo West,M_3_or_mo_cond_Tot_n,1216.0,74.0
Frankston,M_3_or_mo_cond_Tot_n,1238.0,75.0
Eureka,M_3_or_mo_cond_Tot_n,1240.0,76.0
Bass,M_3_or_mo_cond_Tot_n,1247.0,77.0
Mildura,M_3_or_mo_cond_Tot_n,1260.0,78.0
Murray Plains,M_3_or_mo_cond_Tot_n,1269.0,79.0
Gippsland South,M_3_or_mo_cond_Tot_n,1292.0,80.0
Wendouree,M_3_or_mo_cond_Tot_n,1292.0,81.0
Nepean,M_3_or_mo_cond_Tot_n,1365.0,82.0
Lowan,M_3_or_mo_cond_Tot_n,1391.0,83.0
Shepparton,M_3_or_mo_cond_Tot_n,1416.0,84.0
Gippsland East,M_3_or_mo_cond_Tot_n,1438.0,85.0
Morwell,M_3_or_mo_cond_Tot_n,1558.0,86.0
Ripon,M_3_or_mo_cond_Tot_n,1580.0,87.0
Euroa,M_3_or_mo_cond_Tot_n,1623.0,88.0
Melbourne,M_3_or_mo_cond_Tot_pc,0.0046,1.0
Kalkallo,M_3_or_mo_cond_Tot_pc,0.0061,2.0
Prahran,M_3_or_mo_cond_Tot_pc,0.0062,3.0
Richmond,M_3_or_mo_cond_Tot_pc,0.0062,4.0
Point Cook,M_3_or_mo_cond_Tot_pc,0.0063,5.0
Albert Park,M_3_or_mo_cond_Tot_pc,0.0069,6.0
Tarneit,M_3_or_mo_cond_Tot_pc,0.0071,7.0
Laverton,M_3_or_mo_cond_Tot_pc,0.0072,8.0
Footscray,M_3_or_mo_cond_Tot_pc,0.0074,9.0
Berwick,M_3_or_mo_cond_Tot_pc,0.0078,10.0
Box Hill,M_3_or_mo_cond_Tot_pc,0.0081,11.0
Brunswick,M_3_or_mo_cond_Tot_pc,0.0081,12.0
Essendon,M_3_or_mo_cond_Tot_pc,0.0081,13.0
Kew,M_3_or_mo_cond_Tot_pc,0.0081,14.0
Brighton,M_3_or_mo_cond_Tot_pc,0.0082,15.0
Northcote,M_3_or_mo_cond_Tot_pc,0.0083,16.0
Kororoit,M_3_or_mo_cond_Tot_pc,0.0084,17.0
Malvern,M_3_or_mo_cond_Tot_pc,0.0084,18.0
Bentleigh,M_3_or_mo_cond_Tot_pc,0.0085,19.0
Hawthorn,M_3_or_mo_cond_Tot_pc,0.0086,20.0
Ashwood,M_3_or_mo_cond_Tot_pc,0.0087,21.0
Cranbourne,M_3_or_mo_cond_Tot_pc,0.0087,22.0
Narre Warren South,M_3_or_mo_cond_Tot_pc,0.0087,23.0
Mordialloc,M_3_or_mo_cond_Tot_pc,0.0088,24.0
Sydenham,M_3_or_mo_cond_Tot_pc,0.0088,25.0
Oakleigh,M_3_or_mo_cond_Tot_pc,0.009,26.0
Caulfield,M_3_or_mo_cond_Tot_pc,0.0091,27.0
Warrandyte,M_3_or_mo_cond_Tot_pc,0.0092,28.0
Yan Yean,M_3_or_mo_cond_Tot_pc,0.0092,29.0
Greenvale,M_3_or_mo_cond_Tot_pc,0.0094,30.0
Pascoe Vale,M_3_or_mo_cond_Tot_pc,0.0095,31.0
Williamstown,M_3_or_mo_cond_Tot_pc,0.0098,32.0
Eltham,M_3_or_mo_cond_Tot_pc,0.0099,33.0
Sandringham,M_3_or_mo_cond_Tot_pc,0.0103,34.0
Ringwood,M_3_or_mo_cond_Tot_pc,0.0104,35.0
Rowville,M_3_or_mo_cond_Tot_pc,0.0106,36.0
Pakenham,M_3_or_mo_cond_Tot_pc,0.0107,37.0
South Barwon,M_3_or_mo_cond_Tot_pc,0.0107,38.0
Glen Waverley,M_3_or_mo_cond_Tot_pc,0.0108,39.0
Ivanhoe,M_3_or_mo_cond_Tot_pc,0.011,40.0
Thomastown,M_3_or_mo_cond_Tot_pc,0.011,41.0
Werribee,M_3_or_mo_cond_Tot_pc,0.011,42.0
Mill Park,M_3_or_mo_cond_Tot_pc,0.0112,43.0
Bulleen,M_3_or_mo_cond_Tot_pc,0.0113,44.0
Clarinda,M_3_or_mo_cond_Tot_pc,0.0114,45.0
Monbulk,M_3_or_mo_cond_Tot_pc,0.0116,46.0
Bundoora,M_3_or_mo_cond_Tot_pc,0.0119,47.0
Narre Warren North,M_3_or_mo_cond_Tot_pc,0.0119,48.0
Dandenong,M_3_or_mo_cond_Tot_pc,0.0122,49.0
Carrum,M_3_or_mo_cond_Tot_pc,0.0123,50.0
Mulgrave,M_3_or_mo_cond_Tot_pc,0.0123,51.0
St Albans,M_3_or_mo_cond_Tot_pc,0.0123,52.0
Croydon,M_3_or_mo_cond_Tot_pc,0.0127,53.0
Preston,M_3_or_mo_cond_Tot_pc,0.0127,54.0
Evelyn,M_3_or_mo_cond_Tot_pc,0.0128,55.0
Melton,M_3_or_mo_cond_Tot_pc,0.0129,56.0
Niddrie,M_3_or_mo_cond_Tot_pc,0.0129,57.0
Broadmeadows,M_3_or_mo_cond_Tot_pc,0.013,58.0
Macedon,M_3_or_mo_cond_Tot_pc,0.0131,59.0
Polwarth,M_3_or_mo_cond_Tot_pc,0.0131,60.0
Bayswater,M_3_or_mo_cond_Tot_pc,0.0132,61.0
Geelong,M_3_or_mo_cond_Tot_pc,0.0136,62.0
Mornington,M_3_or_mo_cond_Tot_pc,0.0148,63.0
South-West Coast,M_3_or_mo_cond_Tot_pc,0.0148,64.0
Hastings,M_3_or_mo_cond_Tot_pc,0.0158,65.0
Sunbury,M_3_or_mo_cond_Tot_pc,0.0159,66.0
Eildon,M_3_or_mo_cond_Tot_pc,0.0161,67.0
Bendigo East,M_3_or_mo_cond_Tot_pc,0.0165,68.0
Bellarine,M_3_or_mo_cond_Tot_pc,0.0166,69.0
Eureka,M_3_or_mo_cond_Tot_pc,0.0166,70.0
Lara,M_3_or_mo_cond_Tot_pc,0.0172,71.0
Narracan,M_3_or_mo_cond_Tot_pc,0.0172,72.0
Benambra,M_3_or_mo_cond_Tot_pc,0.018,73.0
Frankston,M_3_or_mo_cond_Tot_pc,0.0181,74.0
Mildura,M_3_or_mo_cond_Tot_pc,0.0181,75.0
Bass,M_3_or_mo_cond_Tot_pc,0.0189,76.0
Ovens Valley,M_3_or_mo_cond_Tot_pc,0.0189,77.0
Wendouree,M_3_or_mo_cond_Tot_pc,0.0189,78.0
Shepparton,M_3_or_mo_cond_Tot_pc,0.019,79.0
Bendigo West,M_3_or_mo_cond_Tot_pc,0.0191,80.0
Gippsland South,M_3_or_mo_cond_Tot_pc,0.0196,81.0
Murray Plains,M_3_or_mo_cond_Tot_pc,0.0196,82.0
Lowan,M_3_or_mo_cond_Tot_pc,0.0203,83.0
Morwell,M_3_or_mo_cond_Tot_pc,0.0217,84.0
Nepean,M_3_or_mo_cond_Tot_pc,0.022,85.0
Gippsland East,M_3_or_mo_cond_Tot_pc,0.0225,86.0
Ripon,M_3_or_mo_cond_Tot_pc,0.0229,87.0
Euroa,M_3_or_mo_cond_Tot_pc,0.0244,88.0
Prahran,M_Tot_0_14_n,2631.0,1.0
Richmond,M_Tot_0_14_n,3363.0,2.0
Brunswick,M_Tot_0_14_n,3860.0,3.0
Albert Park,M_Tot_0_14_n,3951.0,4.0
Melbourne,M_Tot_0_14_n,4158.0,5.0
Nepean,M_Tot_0_14_n,4388.0,6.0
Malvern,M_Tot_0_14_n,4681.0,7.0
Northcote,M_Tot_0_14_n,5107.0,8.0
Gippsland East,M_Tot_0_14_n,5171.0,9.0
Hawthorn,M_Tot_0_14_n,5203.0,10.0
Sandringham,M_Tot_0_14_n,5323.0,11.0
Euroa,M_Tot_0_14_n,5347.0,12.0
Ovens Valley,M_Tot_0_14_n,5368.0,13.0
Bendigo West,M_Tot_0_14_n,5441.0,14.0
Essendon,M_Tot_0_14_n,5557.0,15.0
Brighton,M_Tot_0_14_n,5593.0,16.0
Gippsland South,M_Tot_0_14_n,5632.0,17.0
Pascoe Vale,M_Tot_0_14_n,5637.0,18.0
Eildon,M_Tot_0_14_n,5689.0,19.0
Ivanhoe,M_Tot_0_14_n,5729.0,20.0
Murray Plains,M_Tot_0_14_n,5745.0,21.0
Bulleen,M_Tot_0_14_n,5762.0,22.0
Caulfield,M_Tot_0_14_n,5834.0,23.0
Footscray,M_Tot_0_14_n,5843.0,24.0
Bass,M_Tot_0_14_n,5852.0,25.0
Sunbury,M_Tot_0_14_n,5858.0,26.0
Preston,M_Tot_0_14_n,5907.0,27.0
Lowan,M_Tot_0_14_n,5925.0,28.0
Frankston,M_Tot_0_14_n,5930.0,29.0
Bundoora,M_Tot_0_14_n,5968.0,30.0
Mornington,M_Tot_0_14_n,5985.0,31.0
Niddrie,M_Tot_0_14_n,6059.0,32.0
Ripon,M_Tot_0_14_n,6068.0,33.0
Macedon,M_Tot_0_14_n,6069.0,34.0
Bellarine,M_Tot_0_14_n,6070.0,35.0
Rowville,M_Tot_0_14_n,6147.0,36.0
Kew,M_Tot_0_14_n,6191.0,37.0
Clarinda,M_Tot_0_14_n,6213.0,38.0
Lara,M_Tot_0_14_n,6257.0,39.0
South-West Coast,M_Tot_0_14_n,6278.0,40.0
Eltham,M_Tot_0_14_n,6333.0,41.0
Hastings,M_Tot_0_14_n,6335.0,42.0
Wendouree,M_Tot_0_14_n,6350.0,43.0
Benambra,M_Tot_0_14_n,6362.0,44.0
Geelong,M_Tot_0_14_n,6368.0,45.0
St Albans,M_Tot_0_14_n,6379.0,46.0
Mulgrave,M_Tot_0_14_n,6389.0,47.0
Monbulk,M_Tot_0_14_n,6409.0,48.0
Mildura,M_Tot_0_14_n,6429.0,49.0
Oakleigh,M_Tot_0_14_n,6493.0,50.0
Williamstown,M_Tot_0_14_n,6507.0,51.0
Bayswater,M_Tot_0_14_n,6529.0,52.0
Box Hill,M_Tot_0_14_n,6538.0,53.0
Morwell,M_Tot_0_14_n,6583.0,54.0
Mill Park,M_Tot_0_14_n,6662.0,55.0
Narracan,M_Tot_0_14_n,6685.0,56.0
Polwarth,M_Tot_0_14_n,6696.0,57.0
Warrandyte,M_Tot_0_14_n,6865.0,58.0
Evelyn,M_Tot_0_14_n,6939.0,59.0
Glen Waverley,M_Tot_0_14_n,6941.0,60.0
Ashwood,M_Tot_0_14_n,7029.0,61.0
Croydon,M_Tot_0_14_n,7048.0,62.0
Mordialloc,M_Tot_0_14_n,7177.0,63.0
South Barwon,M_Tot_0_14_n,7260.0,64.0
Bendigo East,M_Tot_0_14_n,7341.0,65.0
Ringwood,M_Tot_0_14_n,7349.0,66.0
Shepparton,M_Tot_0_14_n,7440.0,67.0
Eureka,M_Tot_0_14_n,7515.0,68.0
Narre Warren North,M_Tot_0_14_n,7556.0,69.0
Carrum,M_Tot_0_14_n,7586.0,70.0
Bentleigh,M_Tot_0_14_n,7613.0,71.0
Sydenham,M_Tot_0_14_n,8020.0,72.0
Broadmeadows,M_Tot_0_14_n,8051.0,73.0
Dandenong,M_Tot_0_14_n,8282.0,74.0
Greenvale,M_Tot_0_14_n,8497.0,75.0
Thomastown,M_Tot_0_14_n,8588.0,76.0
Yan Yean,M_Tot_0_14_n,9353.0,77.0
Pakenham,M_Tot_0_14_n,9403.0,78.0
Berwick,M_Tot_0_14_n,9649.0,79.0
Werribee,M_Tot_0_14_n,9973.0,80.0
Kororoit,M_Tot_0_14_n,10101.0,81.0
Melton,M_Tot_0_14_n,10521.0,82.0
Laverton,M_Tot_0_14_n,10676.0,83.0
Narre Warren South,M_Tot_0_14_n,10813.0,84.0
Cranbourne,M_Tot_0_14_n,11416.0,85.0
Point Cook,M_Tot_0_14_n,11697.0,86.0
Tarneit,M_Tot_0_14_n,11923.0,87.0
Kalkallo,M_Tot_0_14_n,13216.0,88.0
Melbourne,M_Tot_0_14_pc,0.0351,1.0
Prahran,M_Tot_0_14_pc,0.0363,2.0
Richmond,M_Tot_0_14_pc,0.0498,3.0
Albert Park,M_Tot_0_14_pc,0.0534,4.0
Brunswick,M_Tot_0_14_pc,0.0566,5.0
Nepean,M_Tot_0_14_pc,0.0706,6.0
Oakleigh,M_Tot_0_14_pc,0.0722,7.0
Malvern,M_Tot_0_14_pc,0.073,8.0
Hawthorn,M_Tot_0_14_pc,0.0736,9.0
