district,census_variable,value,rank
Eltham,R_650_749_LT_com_hou_pro_pc,0.0,24.0
Essendon,R_650_749_LT_com_hou_pro_pc,0.0,25.0
Eureka,R_650_749_LT_com_hou_pro_pc,0.0,26.0
Euroa,R_650_749_LT_com_hou_pro_pc,0.0,27.0
Evelyn,R_650_749_LT_com_hou_pro_pc,0.0,28.0
Footscray,R_650_749_LT_com_hou_pro_pc,0.0,29.0
Frankston,R_650_749_LT_com_hou_pro_pc,0.0,30.0
Geelong,R_650_749_LT_com_hou_pro_pc,0.0,31.0
Gippsland East,R_650_749_LT_com_hou_pro_pc,0.0,32.0
Gippsland South,R_650_749_LT_com_hou_pro_pc,0.0,33.0
Glen Waverley,R_650_749_LT_com_hou_pro_pc,0.0,34.0
Greenvale,R_650_749_LT_com_hou_pro_pc,0.0,35.0
Hastings,R_650_749_LT_com_hou_pro_pc,0.0,36.0
Hawthorn,R_650_749_LT_com_hou_pro_pc,0.0,37.0
Ivanhoe,R_650_749_LT_com_hou_pro_pc,0.0,38.0
Kalkallo,R_650_749_LT_com_hou_pro_pc,0.0,39.0
Kew,R_650_749_LT_com_hou_pro_pc,0.0,40.0
Kororoit,R_650_749_LT_com_hou_pro_pc,0.0,41.0
Lara,R_650_749_LT_com_hou_pro_pc,0.0,42.0
Laverton,R_650_749_LT_com_hou_pro_pc,0.0,43.0
Lowan,R_650_749_LT_com_hou_pro_pc,0.0,44.0
Macedon,R_650_749_LT_com_hou_pro_pc,0.0,45.0
Malvern,R_650_749_LT_com_hou_pro_pc,0.0,46.0
Melbourne,R_650_749_LT_com_hou_pro_pc,0.0,47.0
Melton,R_650_749_LT_com_hou_pro_pc,0.0,48.0
Mildura,R_650_749_LT_com_hou_pro_pc,0.0,49.0
Mill Park,R_650_749_LT_com_hou_pro_pc,0.0,50.0
Monbulk,R_650_749_LT_com_hou_pro_pc,0.0,51.0
Mordialloc,R_650_749_LT_com_hou_pro_pc,0.0,52.0
Mornington,R_650_749_LT_com_hou_pro_pc,0.0,53.0
Morwell,R_650_749_LT_com_hou_pro_pc,0.0,54.0
Mulgrave,R_650_749_LT_com_hou_pro_pc,0.0,55.0
Murray Plains,R_650_749_LT_com_hou_pro_pc,0.0,56.0
Narracan,R_650_749_LT_com_hou_pro_pc,0.0,57.0
Narre Warren North,R_650_749_LT_com_hou_pro_pc,0.0,58.0
Narre Warren South,R_650_749_LT_com_hou_pro_pc,0.0,59.0
Nepean,R_650_749_LT_com_hou_pro_pc,0.0,60.0
Niddrie,R_650_749_LT_com_hou_pro_pc,0.0,61.0
Northcote,R_650_749_LT_com_hou_pro_pc,0.0,62.0
Oakleigh,R_650_749_LT_com_hou_pro_pc,0.0,63.0
Ovens Valley,R_650_749_LT_com_hou_pro_pc,0.0,64.0
Pakenham,R_650_749_LT_com_hou_pro_pc,0.0,65.0
Pascoe Vale,R_650_749_LT_com_hou_pro_pc,0.0,66.0
Point Cook,R_650_749_LT_com_hou_pro_pc,0.0,67.0
Polwarth,R_650_749_LT_com_hou_pro_pc,0.0,68.0
Prahran,R_650_749_LT_com_hou_pro_pc,0.0,69.0
Preston,R_650_749_LT_com_hou_pro_pc,0.0,70.0
Richmond,R_650_749_LT_com_hou_pro_pc,0.0,71.0
Ringwood,R_650_749_LT_com_hou_pro_pc,0.0,72.0
Ripon,R_650_749_LT_com_hou_pro_pc,0.0,73.0
Rowville,R_650_749_LT_com_hou_pro_pc,0.0,74.0
Sandringham,R_650_749_LT_com_hou_pro_pc,0.0,75.0
Shepparton,R_650_749_LT_com_hou_pro_pc,0.0,76.0
South Barwon,R_650_749_LT_com_hou_pro_pc,0.0,77.0
South-West Coast,R_650_749_LT_com_hou_pro_pc,0.0,78.0
St Albans,R_650_749_LT_com_hou_pro_pc,0.0,79.0
Sunbury,R_650_749_LT_com_hou_pro_pc,0.0,80.0
Sydenham,R_650_749_LT_com_hou_pro_pc,0.0,81.0
Tarneit,R_650_749_LT_com_hou_pro_pc,0.0,82.0
Thomastown,R_650_749_LT_com_hou_pro_pc,0.0,83.0
Warrandyte,R_650_749_LT_com_hou_pro_pc,0.0,84.0
Wendouree,R_650_749_LT_com_hou_pro_pc,0.0,85.0
Werribee,R_650_749_LT_com_hou_pro_pc,0.0,86.0
Williamstown,R_650_749_LT_com_hou_pro_pc,0.0,87.0
Yan Yean,R_650_749_LT_com_hou_pro_pc,0.0,88.0
Gippsland East,R_650_749_Tot_n,0.0,1.0
Gippsland South,R_650_749_Tot_n,0.0,2.0
Lowan,R_650_749_Tot_n,0.0,3.0
Mildura,R_650_749_Tot_n,0.0,4.0
Mill Park,R_650_749_Tot_n,0.0,5.0
Morwell,R_650_749_Tot_n,0.0,6.0
Murray Plains,R_650_749_Tot_n,0.0,7.0
Narracan,R_650_749_Tot_n,0.0,8.0
Ovens Valley,R_650_749_Tot_n,0.0,9.0
Ripon,R_650_749_Tot_n,0.0,10.0
Shepparton,R_650_749_Tot_n,0.0,11.0
South-West Coast,R_650_749_Tot_n,0.0,12.0
Sydenham,R_650_749_Tot_n,0.0,13.0
Thomastown,R_650_749_Tot_n,0.0,14.0
Werribee,R_650_749_Tot_n,0.0,15.0
Dandenong,R_650_749_Tot_n,1.0,16.0
Cranbourne,R_650_749_Tot_n,2.0,17.0
Benambra,R_650_749_Tot_n,3.0,18.0
Eildon,R_650_749_Tot_n,3.0,19.0
Eureka,R_650_749_Tot_n,3.0,20.0
Euroa,R_650_749_Tot_n,3.0,21.0
Greenvale,R_650_749_Tot_n,3.0,22.0
Hastings,R_650_749_Tot_n,3.0,23.0
Sunbury,R_650_749_Tot_n,3.0,24.0
Wendouree,R_650_749_Tot_n,3.0,25.0
Bendigo West,R_650_749_Tot_n,4.0,26.0
Monbulk,R_650_749_Tot_n,4.0,27.0
Narre Warren South,R_650_749_Tot_n,4.0,28.0
Bendigo East,R_650_749_Tot_n,6.0,29.0
Yan Yean,R_650_749_Tot_n,6.0,30.0
Bass,R_650_749_Tot_n,7.0,31.0
Kalkallo,R_650_749_Tot_n,7.0,32.0
Narre Warren North,R_650_749_Tot_n,7.0,33.0
Broadmeadows,R_650_749_Tot_n,8.0,34.0
Pakenham,R_650_749_Tot_n,8.0,35.0
St Albans,R_650_749_Tot_n,8.0,36.0
Tarneit,R_650_749_Tot_n,8.0,37.0
Laverton,R_650_749_Tot_n,10.0,38.0
Kororoit,R_650_749_Tot_n,13.0,39.0
Melton,R_650_749_Tot_n,15.0,40.0
Bayswater,R_650_749_Tot_n,16.0,41.0
Evelyn,R_650_749_Tot_n,18.0,42.0
Berwick,R_650_749_Tot_n,28.0,43.0
Lara,R_650_749_Tot_n,29.0,44.0
Point Cook,R_650_749_Tot_n,30.0,45.0
South Barwon,R_650_749_Tot_n,34.0,46.0
Frankston,R_650_749_Tot_n,37.0,47.0
Macedon,R_650_749_Tot_n,37.0,48.0
Bellarine,R_650_749_Tot_n,40.0,49.0
Bundoora,R_650_749_Tot_n,43.0,50.0
Croydon,R_650_749_Tot_n,45.0,51.0
Eltham,R_650_749_Tot_n,73.0,52.0
Mulgrave,R_650_749_Tot_n,73.0,53.0
Rowville,R_650_749_Tot_n,76.0,54.0
Ringwood,R_650_749_Tot_n,79.0,55.0
Geelong,R_650_749_Tot_n,81.0,56.0
Preston,R_650_749_Tot_n,93.0,57.0
Polwarth,R_650_749_Tot_n,100.0,58.0
Nepean,R_650_749_Tot_n,110.0,59.0
Clarinda,R_650_749_Tot_n,116.0,60.0
Niddrie,R_650_749_Tot_n,117.0,61.0
Carrum,R_650_749_Tot_n,124.0,62.0
Warrandyte,R_650_749_Tot_n,188.0,63.0
Ivanhoe,R_650_749_Tot_n,195.0,64.0
Mornington,R_650_749_Tot_n,205.0,65.0
Mordialloc,R_650_749_Tot_n,253.0,66.0
Glen Waverley,R_650_749_Tot_n,267.0,67.0
Pascoe Vale,R_650_749_Tot_n,276.0,68.0
Essendon,R_650_749_Tot_n,324.0,69.0
Sandringham,R_650_749_Tot_n,334.0,70.0
Footscray,R_650_749_Tot_n,366.0,71.0
Bulleen,R_650_749_Tot_n,389.0,72.0
Williamstown,R_650_749_Tot_n,406.0,73.0
Box Hill,R_650_749_Tot_n,480.0,74.0
Malvern,R_650_749_Tot_n,482.0,75.0
Oakleigh,R_650_749_Tot_n,498.0,76.0
Kew,R_650_749_Tot_n,501.0,77.0
Hawthorn,R_650_749_Tot_n,516.0,78.0
Brighton,R_650_749_Tot_n,519.0,79.0
Bentleigh,R_650_749_Tot_n,569.0,80.0
Caulfield,R_650_749_Tot_n,576.0,81.0
Ashwood,R_650_749_Tot_n,579.0,82.0
Northcote,R_650_749_Tot_n,736.0,83.0
Prahran,R_650_749_Tot_n,1096.0,84.0
Albert Park,R_650_749_Tot_n,1136.0,85.0
Brunswick,R_650_749_Tot_n,1208.0,86.0
Melbourne,R_650_749_Tot_n,1209.0,87.0
Richmond,R_650_749_Tot_n,1384.0,88.0
Gippsland East,R_650_749_Tot_pc,0.0,1.0
Gippsland South,R_650_749_Tot_pc,0.0,2.0
Lowan,R_650_749_Tot_pc,0.0,3.0
Mildura,R_650_749_Tot_pc,0.0,4.0
Mill Park,R_650_749_Tot_pc,0.0,5.0
Morwell,R_650_749_Tot_pc,0.0,6.0
Murray Plains,R_650_749_Tot_pc,0.0,7.0
Narracan,R_650_749_Tot_pc,0.0,8.0
Ovens Valley,R_650_749_Tot_pc,0.0,9.0
Ripon,R_650_749_Tot_pc,0.0,10.0
Shepparton,R_650_749_Tot_pc,0.0,11.0
South-West Coast,R_650_749_Tot_pc,0.0,12.0
Sydenham,R_650_749_Tot_pc,0.0,13.0
Thomastown,R_650_749_Tot_pc,0.0,14.0
Werribee,R_650_749_Tot_pc,0.0,15.0
Dandenong,R_650_749_Tot_pc,0.0001,16.0
Cranbourne,R_650_749_Tot_pc,0.0003,17.0
Wendouree,R_650_749_Tot_pc,0.0003,18.0
Benambra,R_650_749_Tot_pc,0.0005,19.0
Eureka,R_650_749_Tot_pc,0.0005,20.0
Bendigo West,R_650_749_Tot_pc,0.0006,21.0
Euroa,R_650_749_Tot_pc,0.0006,22.0
Greenvale,R_650_749_Tot_pc,0.0006,23.0
Sunbury,R_650_749_Tot_pc,0.0006,24.0
Hastings,R_650_749_Tot_pc,0.0007,25.0
Narre Warren South,R_650_749_Tot_pc,0.0007,26.0
Broadmeadows,R_650_749_Tot_pc,0.0008,27.0
Bendigo East,R_650_749_Tot_pc,0.0009,28.0
Eildon,R_650_749_Tot_pc,0.0009,29.0
Laverton,R_650_749_Tot_pc,0.0009,30.0
Kalkallo,R_650_749_Tot_pc,0.001,31.0
Tarneit,R_650_749_Tot_pc,0.001,32.0
Pakenham,R_650_749_Tot_pc,0.0011,33.0
St Albans,R_650_749_Tot_pc,0.0011,34.0
Yan Yean,R_650_749_Tot_pc,0.0012,35.0
Narre Warren North,R_650_749_Tot_pc,0.0013,36.0
Bass,R_650_749_Tot_pc,0.0015,37.0
Monbulk,R_650_749_Tot_pc,0.0016,38.0
Melton,R_650_749_Tot_pc,0.002,39.0
Kororoit,R_650_749_Tot_pc,0.0022,40.0
Bayswater,R_650_749_Tot_pc,0.0023,41.0
Lara,R_650_749_Tot_pc,0.0034,42.0
Point Cook,R_650_749_Tot_pc,0.0034,43.0
Frankston,R_650_749_Tot_pc,0.004,44.0
South Barwon,R_650_749_Tot_pc,0.0052,45.0
Evelyn,R_650_749_Tot_pc,0.0053,46.0
Berwick,R_650_749_Tot_pc,0.0055,47.0
Bundoora,R_650_749_Tot_pc,0.0067,48.0
Croydon,R_650_749_Tot_pc,0.007,49.0
Bellarine,R_650_749_Tot_pc,0.0082,50.0
Preston,R_650_749_Tot_pc,0.0084,51.0
Geelong,R_650_749_Tot_pc,0.0085,52.0
Ringwood,R_650_749_Tot_pc,0.009,53.0
Mulgrave,R_650_749_Tot_pc,0.0094,54.0
Macedon,R_650_749_Tot_pc,0.012,55.0
Clarinda,R_650_749_Tot_pc,0.0185,56.0
Rowville,R_650_749_Tot_pc,0.0185,57.0
Carrum,R_650_749_Tot_pc,0.0191,58.0
Polwarth,R_650_749_Tot_pc,0.0196,59.0
Nepean,R_650_749_Tot_pc,0.0203,60.0
Niddrie,R_650_749_Tot_pc,0.0231,61.0
Ivanhoe,R_650_749_Tot_pc,0.0245,62.0
Eltham,R_650_749_Tot_pc,0.0271,63.0
Essendon,R_650_749_Tot_pc,0.0289,64.0
Footscray,R_650_749_Tot_pc,0.0293,65.0
Pascoe Vale,R_650_749_Tot_pc,0.0297,66.0
Melbourne,R_650_749_Tot_pc,0.0322,67.0
Oakleigh,R_650_749_Tot_pc,0.0356,68.0
Glen Waverley,R_650_749_Tot_pc,0.0419,69.0
Box Hill,R_650_749_Tot_pc,0.0443,70.0
Mordialloc,R_650_749_Tot_pc,0.0452,71.0
Warrandyte,R_650_749_Tot_pc,0.0474,72.0
Caulfield,R_650_749_Tot_pc,0.0495,73.0
Prahran,R_650_749_Tot_pc,0.0504,74.0
Hawthorn,R_650_749_Tot_pc,0.0526,75.0
Sandringham,R_650_749_Tot_pc,0.0536,76.0
Williamstown,R_650_749_Tot_pc,0.0544,77.0
Malvern,R_650_749_Tot_pc,0.0552,78.0
Mornington,R_650_749_Tot_pc,0.0564,79.0
Albert Park,R_650_749_Tot_pc,0.0593,80.0
Brighton,R_650_749_Tot_pc,0.0643,81.0
Bulleen,R_650_749_Tot_pc,0.065,82.0
Northcote,R_650_749_Tot_pc,0.0676,83.0
Ashwood,R_650_749_Tot_pc,0.0728,84.0
Bentleigh,R_650_749_Tot_pc,0.0756,85.0
Kew,R_650_749_Tot_pc,0.0781,86.0
Richmond,R_650_749_Tot_pc,0.0806,87.0
Brunswick,R_650_749_Tot_pc,0.0828,88.0
Albert Park,R_750_849_LT_Lld_type_ns_n,0.0,1.0
Ashwood,R_750_849_LT_Lld_type_ns_n,0.0,2.0
Bass,R_750_849_LT_Lld_type_ns_n,0.0,3.0
Bayswater,R_750_849_LT_Lld_type_ns_n,0.0,4.0
Bellarine,R_750_849_LT_Lld_type_ns_n,0.0,5.0
Benambra,R_750_849_LT_Lld_type_ns_n,0.0,6.0
Bendigo East,R_750_849_LT_Lld_type_ns_n,0.0,7.0
Bendigo West,R_750_849_LT_Lld_type_ns_n,0.0,8.0
Bentleigh,R_750_849_LT_Lld_type_ns_n,0.0,9.0
Berwick,R_750_849_LT_Lld_type_ns_n,0.0,10.0
Box Hill,R_750_849_LT_Lld_type_ns_n,0.0,11.0
Brighton,R_750_849_LT_Lld_type_ns_n,0.0,12.0
Broadmeadows,R_750_849_LT_Lld_type_ns_n,0.0,13.0
Brunswick,R_750_849_LT_Lld_type_ns_n,0.0,14.0
Bulleen,R_750_849_LT_Lld_type_ns_n,0.0,15.0
Bundoora,R_750_849_LT_Lld_type_ns_n,0.0,16.0
Carrum,R_750_849_LT_Lld_type_ns_n,0.0,17.0
Caulfield,R_750_849_LT_Lld_type_ns_n,0.0,18.0
Clarinda,R_750_849_LT_Lld_type_ns_n,0.0,19.0
Cranbourne,R_750_849_LT_Lld_type_ns_n,0.0,20.0
Croydon,R_750_849_LT_Lld_type_ns_n,0.0,21.0
Dandenong,R_750_849_LT_Lld_type_ns_n,0.0,22.0
Eildon,R_750_849_LT_Lld_type_ns_n,0.0,23.0
Eltham,R_750_849_LT_Lld_type_ns_n,0.0,24.0
Essendon,R_750_849_LT_Lld_type_ns_n,0.0,25.0
Eureka,R_750_849_LT_Lld_type_ns_n,0.0,26.0
Euroa,R_750_849_LT_Lld_type_ns_n,0.0,27.0
Evelyn,R_750_849_LT_Lld_type_ns_n,0.0,28.0
Footscray,R_750_849_LT_Lld_type_ns_n,0.0,29.0
Frankston,R_750_849_LT_Lld_type_ns_n,0.0,30.0
Geelong,R_750_849_LT_Lld_type_ns_n,0.0,31.0
Gippsland East,R_750_849_LT_Lld_type_ns_n,0.0,32.0
Gippsland South,R_750_849_LT_Lld_type_ns_n,0.0,33.0
Glen Waverley,R_750_849_LT_Lld_type_ns_n,0.0,34.0
Greenvale,R_750_849_LT_Lld_type_ns_n,0.0,35.0
Hastings,R_750_849_LT_Lld_type_ns_n,0.0,36.0
Hawthorn,R_750_849_LT_Lld_type_ns_n,0.0,37.0
Ivanhoe,R_750_849_LT_Lld_type_ns_n,0.0,38.0
Kalkallo,R_750_849_LT_Lld_type_ns_n,0.0,39.0
Kew,R_750_849_LT_Lld_type_ns_n,0.0,40.0
Kororoit,R_750_849_LT_Lld_type_ns_n,0.0,41.0
Lara,R_750_849_LT_Lld_type_ns_n,0.0,42.0
Laverton,R_750_849_LT_Lld_type_ns_n,0.0,43.0
Lowan,R_750_849_LT_Lld_type_ns_n,0.0,44.0
Macedon,R_750_849_LT_Lld_type_ns_n,0.0,45.0
Malvern,R_750_849_LT_Lld_type_ns_n,0.0,46.0
Melbourne,R_750_849_LT_Lld_type_ns_n,0.0,47.0
Melton,R_750_849_LT_Lld_type_ns_n,0.0,48.0
Mildura,R_750_849_LT_Lld_type_ns_n,0.0,49.0
Mill Park,R_750_849_LT_Lld_type_ns_n,0.0,50.0
Monbulk,R_750_849_LT_Lld_type_ns_n,0.0,51.0
Mordialloc,R_750_849_LT_Lld_type_ns_n,0.0,52.0
Mornington,R_750_849_LT_Lld_type_ns_n,0.0,53.0
Morwell,R_750_849_LT_Lld_type_ns_n,0.0,54.0
Mulgrave,R_750_849_LT_Lld_type_ns_n,0.0,55.0
Murray Plains,R_750_849_LT_Lld_type_ns_n,0.0,56.0
Narracan,R_750_849_LT_Lld_type_ns_n,0.0,57.0
Narre Warren North,R_750_849_LT_Lld_type_ns_n,0.0,58.0
Narre Warren South,R_750_849_LT_Lld_type_ns_n,0.0,59.0
Nepean,R_750_849_LT_Lld_type_ns_n,0.0,60.0
Niddrie,R_750_849_LT_Lld_type_ns_n,0.0,61.0
Northcote,R_750_849_LT_Lld_type_ns_n,0.0,62.0
Oakleigh,R_750_849_LT_Lld_type_ns_n,0.0,63.0
Ovens Valley,R_750_849_LT_Lld_type_ns_n,0.0,64.0
Pakenham,R_750_849_LT_Lld_type_ns_n,0.0,65.0
Pascoe Vale,R_750_849_LT_Lld_type_ns_n,0.0,66.0
Point Cook,R_750_849_LT_Lld_type_ns_n,0.0,67.0
Polwarth,R_750_849_LT_Lld_type_ns_n,0.0,68.0
Prahran,R_750_849_LT_Lld_type_ns_n,0.0,69.0
Preston,R_750_849_LT_Lld_type_ns_n,0.0,70.0
Richmond,R_750_849_LT_Lld_type_ns_n,0.0,71.0
Ringwood,R_750_849_LT_Lld_type_ns_n,0.0,72.0
Ripon,R_750_849_LT_Lld_type_ns_n,0.0,73.0
Rowville,R_750_849_LT_Lld_type_ns_n,0.0,74.0
Sandringham,R_750_849_LT_Lld_type_ns_n,0.0,75.0
Shepparton,R_750_849_LT_Lld_type_ns_n,0.0,76.0
South Barwon,R_750_849_LT_Lld_type_ns_n,0.0,77.0
South-West Coast,R_750_849_LT_Lld_type_ns_n,0.0,78.0
St Albans,R_750_849_LT_Lld_type_ns_n,0.0,79.0
Sunbury,R_750_849_LT_Lld_type_ns_n,0.0,80.0
Sydenham,R_750_849_LT_Lld_type_ns_n,0.0,81.0
Tarneit,R_750_849_LT_Lld_type_ns_n,0.0,82.0
Thomastown,R_750_849_LT_Lld_type_ns_n,0.0,83.0
Warrandyte,R_750_849_LT_Lld_type_ns_n,0.0,84.0
Wendouree,R_750_849_LT_Lld_type_ns_n,0.0,85.0
Werribee,R_750_849_LT_Lld_type_ns_n,0.0,86.0
Williamstown,R_750_849_LT_Lld_type_ns_n,0.0,87.0
Yan Yean,R_750_849_LT_Lld_type_ns_n,0.0,88.0
Albert Park,R_750_849_LT_Lld_type_ns_pc,0.0,1.0
Ashwood,R_750_849_LT_Lld_type_ns_pc,0.0,2.0
Bass,R_750_849_LT_Lld_type_ns_pc,0.0,3.0
Bayswater,R_750_849_LT_Lld_type_ns_pc,0.0,4.0
Bellarine,R_750_849_LT_Lld_type_ns_pc,0.0,5.0
Benambra,R_750_849_LT_Lld_type_ns_pc,0.0,6.0
Bendigo East,R_750_849_LT_Lld_type_ns_pc,0.0,7.0
Bendigo West,R_750_849_LT_Lld_type_ns_pc,0.0,8.0
Bentleigh,R_750_849_LT_Lld_type_ns_pc,0.0,9.0
Berwick,R_750_849_LT_Lld_type_ns_pc,0.0,10.0
Box Hill,R_750_849_LT_Lld_type_ns_pc,0.0,11.0
Brighton,R_750_849_LT_Lld_type_ns_pc,0.0,12.0
Broadmeadows,R_750_849_LT_Lld_type_ns_pc,0.0,13.0
Brunswick,R_750_849_LT_Lld_type_ns_pc,0.0,14.0
Bulleen,R_750_849_LT_Lld_type_ns_pc,0.0,15.0
Bundoora,R_750_849_LT_Lld_type_ns_pc,0.0,16.0
Carrum,R_750_849_LT_Lld_type_ns_pc,0.0,17.0
Caulfield,R_750_849_LT_Lld_type_ns_pc,0.0,18.0
Clarinda,R_750_849_LT_Lld_type_ns_pc,0.0,19.0
Cranbourne,R_750_849_LT_Lld_type_ns_pc,0.0,20.0
Croydon,R_750_849_LT_Lld_type_ns_pc,0.0,21.0
Dandenong,R_750_849_LT_Lld_type_ns_pc,0.0,22.0
Eildon,R_750_849_LT_Lld_type_ns_pc,0.0,23.0
Eltham,R_750_849_LT_Lld_type_ns_pc,0.0,24.0
Essendon,R_750_849_LT_Lld_type_ns_pc,0.0,25.0
Eureka,R_750_849_LT_Lld_type_ns_pc,0.0,26.0
Euroa,R_750_849_LT_Lld_type_ns_pc,0.0,27.0
Evelyn,R_750_849_LT_Lld_type_ns_pc,0.0,28.0
Footscray,R_750_849_LT_Lld_type_ns_pc,0.0,29.0
Frankston,R_750_849_LT_Lld_type_ns_pc,0.0,30.0
Geelong,R_750_849_LT_Lld_type_ns_pc,0.0,31.0
Gippsland East,R_750_849_LT_Lld_type_ns_pc,0.0,32.0
Gippsland South,R_750_849_LT_Lld_type_ns_pc,0.0,33.0
Glen Waverley,R_750_849_LT_Lld_type_ns_pc,0.0,34.0
Greenvale,R_750_849_LT_Lld_type_ns_pc,0.0,35.0
Hastings,R_750_849_LT_Lld_type_ns_pc,0.0,36.0
Hawthorn,R_750_849_LT_Lld_type_ns_pc,0.0,37.0
Ivanhoe,R_750_849_LT_Lld_type_ns_pc,0.0,38.0
Kalkallo,R_750_849_LT_Lld_type_ns_pc,0.0,39.0
Kew,R_750_849_LT_Lld_type_ns_pc,0.0,40.0
Kororoit,R_750_849_LT_Lld_type_ns_pc,0.0,41.0
Lara,R_750_849_LT_Lld_type_ns_pc,0.0,42.0
Laverton,R_750_849_LT_Lld_type_ns_pc,0.0,43.0
Lowan,R_750_849_LT_Lld_type_ns_pc,0.0,44.0
Macedon,R_750_849_LT_Lld_type_ns_pc,0.0,45.0
Malvern,R_750_849_LT_Lld_type_ns_pc,0.0,46.0
Melbourne,R_750_849_LT_Lld_type_ns_pc,0.0,47.0
Melton,R_750_849_LT_Lld_type_ns_pc,0.0,48.0
Mildura,R_750_849_LT_Lld_type_ns_pc,0.0,49.0
Mill Park,R_750_849_LT_Lld_type_ns_pc,0.0,50.0
Monbulk,R_750_849_LT_Lld_type_ns_pc,0.0,51.0
Mordialloc,R_750_849_LT_Lld_type_ns_pc,0.0,52.0
Mornington,R_750_849_LT_Lld_type_ns_pc,0.0,53.0
Morwell,R_750_849_LT_Lld_type_ns_pc,0.0,54.0
Mulgrave,R_750_849_LT_Lld_type_ns_pc,0.0,55.0
Murray Plains,R_750_849_LT_Lld_type_ns_pc,0.0,56.0
Narracan,R_750_849_LT_Lld_type_ns_pc,0.0,57.0
Narre Warren North,R_750_849_LT_Lld_type_ns_pc,0.0,58.0
Narre Warren South,R_750_849_LT_Lld_type_ns_pc,0.0,59.0
Nepean,R_750_849_LT_Lld_type_ns_pc,0.0,60.0
Niddrie,R_750_849_LT_Lld_type_ns_pc,0.0,61.0
Northcote,R_750_849_LT_Lld_type_ns_pc,0.0,62.0
Oakleigh,R_750_849_LT_Lld_type_ns_pc,0.0,63.0
Ovens Valley,R_750_849_LT_Lld_type_ns_pc,0.0,64.0
Pakenham,R_750_849_LT_Lld_type_ns_pc,0.0,65.0
Pascoe Vale,R_750_849_LT_Lld_type_ns_pc,0.0,66.0
Point Cook,R_750_849_LT_Lld_type_ns_pc,0.0,67.0
Polwarth,R_750_849_LT_Lld_type_ns_pc,0.0,68.0
Prahran,R_750_849_LT_Lld_type_ns_pc,0.0,69.0
Preston,R_750_849_LT_Lld_type_ns_pc,0.0,70.0
Richmond,R_750_849_LT_Lld_type_ns_pc,0.0,71.0
Ringwood,R_750_849_LT_Lld_type_ns_pc,0.0,72.0
Ripon,R_750_849_LT_Lld_type_ns_pc,0.0,73.0
Rowville,R_750_849_LT_Lld_type_ns_pc,0.0,74.0
Sandringham,R_750_849_LT_Lld_type_ns_pc,0.0,75.0
Shepparton,R_750_849_LT_Lld_type_ns_pc,0.0,76.0
South Barwon,R_750_849_LT_Lld_type_ns_pc,0.0,77.0
South-West Coast,R_750_849_LT_Lld_type_ns_pc,0.0,78.0
St Albans,R_750_849_LT_Lld_type_ns_pc,0.0,79.0
Sunbury,R_750_849_LT_Lld_type_ns_pc,0.0,80.0
Sydenham,R_750_849_LT_Lld_type_ns_pc,0.0,81.0
Tarneit,R_750_849_LT_Lld_type_ns_pc,0.0,82.0
Thomastown,R_750_849_LT_Lld_type_ns_pc,0.0,83.0
Warrandyte,R_750_849_LT_Lld_type_ns_pc,0.0,84.0
Wendouree,R_750_849_LT_Lld_type_ns_pc,0.0,85.0
Werribee,R_750_849_LT_Lld_type_ns_pc,0.0,86.0
Williamstown,R_750_849_LT_Lld_type_ns_pc,0.0,87.0
Yan Yean,R_750_849_LT_Lld_type_ns_pc,0.0,88.0
Albert Park,R_750_849_LT_Other_Lld_type_n,0.0,1.0
Ashwood,R_750_849_LT_Other_Lld_type_n,0.0,2.0
Bass,R_750_849_LT_Other_Lld_type_n,0.0,3.0
Bayswater,R_750_849_LT_Other_Lld_type_n,0.0,4.0
Bellarine,R_750_849_LT_Other_Lld_type_n,0.0,5.0
Benambra,R_750_849_LT_Other_Lld_type_n,0.0,6.0
Bendigo East,R_750_849_LT_Other_Lld_type_n,0.0,7.0
Bendigo West,R_750_849_LT_Other_Lld_type_n,0.0,8.0
Bentleigh,R_750_849_LT_Other_Lld_type_n,0.0,9.0
Berwick,R_750_849_LT_Other_Lld_type_n,0.0,10.0
Box Hill,R_750_849_LT_Other_Lld_type_n,0.0,11.0
Brighton,R_750_849_LT_Other_Lld_type_n,0.0,12.0
Broadmeadows,R_750_849_LT_Other_Lld_type_n,0.0,13.0
Brunswick,R_750_849_LT_Other_Lld_type_n,0.0,14.0
Bulleen,R_750_849_LT_Other_Lld_type_n,0.0,15.0
Bundoora,R_750_849_LT_Other_Lld_type_n,0.0,16.0
Carrum,R_750_849_LT_Other_Lld_type_n,0.0,17.0
Caulfield,R_750_849_LT_Other_Lld_type_n,0.0,18.0
Clarinda,R_750_849_LT_Other_Lld_type_n,0.0,19.0
Cranbourne,R_750_849_LT_Other_Lld_type_n,0.0,20.0
Croydon,R_750_849_LT_Other_Lld_type_n,0.0,21.0
Dandenong,R_750_849_LT_Other_Lld_type_n,0.0,22.0
Eildon,R_750_849_LT_Other_Lld_type_n,0.0,23.0
Eltham,R_750_849_LT_Other_Lld_type_n,0.0,24.0
Essendon,R_750_849_LT_Other_Lld_type_n,0.0,25.0
Eureka,R_750_849_LT_Other_Lld_type_n,0.0,26.0
Euroa,R_750_849_LT_Other_Lld_type_n,0.0,27.0
Evelyn,R_750_849_LT_Other_Lld_type_n,0.0,28.0
Footscray,R_750_849_LT_Other_Lld_type_n,0.0,29.0
Frankston,R_750_849_LT_Other_Lld_type_n,0.0,30.0
