district,census_variable,value
Greenvale,F_45_54_No_need_for_assistnce_pc,0.0614
Hastings,F_45_54_No_need_for_assistnce_pc,0.0623
Hawthorn,F_45_54_No_need_for_assistnce_pc,0.0672
Ivanhoe,F_45_54_No_need_for_assistnce_pc,0.0644
Kalkallo,F_45_54_No_need_for_assistnce_pc,0.0438
Kew,F_45_54_No_need_for_assistnce_pc,0.0761
Kororoit,F_45_54_No_need_for_assistnce_pc,0.0562
Lara,F_45_54_No_need_for_assistnce_pc,0.0569
Laverton,F_45_54_No_need_for_assistnce_pc,0.0428
Lowan,F_45_54_No_need_for_assistnce_pc,0.0554
Macedon,F_45_54_No_need_for_assistnce_pc,0.073
Malvern,F_45_54_No_need_for_assistnce_pc,0.0683
Melbourne,F_45_54_No_need_for_assistnce_pc,0.0337
Melton,F_45_54_No_need_for_assistnce_pc,0.0483
Mildura,F_45_54_No_need_for_assistnce_pc,0.0539
Mill Park,F_45_54_No_need_for_assistnce_pc,0.0642
Monbulk,F_45_54_No_need_for_assistnce_pc,0.0728
Mordialloc,F_45_54_No_need_for_assistnce_pc,0.0761
Mornington,F_45_54_No_need_for_assistnce_pc,0.0749
Morwell,F_45_54_No_need_for_assistnce_pc,0.0535
Mulgrave,F_45_54_No_need_for_assistnce_pc,0.056
Murray Plains,F_45_54_No_need_for_assistnce_pc,0.0561
Narracan,F_45_54_No_need_for_assistnce_pc,0.0584
Narre Warren North,F_45_54_No_need_for_assistnce_pc,0.0602
Narre Warren South,F_45_54_No_need_for_assistnce_pc,0.0632
Nepean,F_45_54_No_need_for_assistnce_pc,0.0575
Niddrie,F_45_54_No_need_for_assistnce_pc,0.0679
Northcote,F_45_54_No_need_for_assistnce_pc,0.0718
Oakleigh,F_45_54_No_need_for_assistnce_pc,0.0544
Ovens Valley,F_45_54_No_need_for_assistnce_pc,0.0597
Pakenham,F_45_54_No_need_for_assistnce_pc,0.0513
Pascoe Vale,F_45_54_No_need_for_assistnce_pc,0.0647
Point Cook,F_45_54_No_need_for_assistnce_pc,0.0598
Polwarth,F_45_54_No_need_for_assistnce_pc,0.0614
Prahran,F_45_54_No_need_for_assistnce_pc,0.0467
Preston,F_45_54_No_need_for_assistnce_pc,0.059
Richmond,F_45_54_No_need_for_assistnce_pc,0.0499
Ringwood,F_45_54_No_need_for_assistnce_pc,0.0647
Ripon,F_45_54_No_need_for_assistnce_pc,0.0576
Rowville,F_45_54_No_need_for_assistnce_pc,0.0731
Sandringham,F_45_54_No_need_for_assistnce_pc,0.0785
Shepparton,F_45_54_No_need_for_assistnce_pc,0.0539
South Barwon,F_45_54_No_need_for_assistnce_pc,0.0554
South-West Coast,F_45_54_No_need_for_assistnce_pc,0.0621
St Albans,F_45_54_No_need_for_assistnce_pc,0.0567
Sunbury,F_45_54_No_need_for_assistnce_pc,0.061
Sydenham,F_45_54_No_need_for_assistnce_pc,0.0719
Tarneit,F_45_54_No_need_for_assistnce_pc,0.0454
Thomastown,F_45_54_No_need_for_assistnce_pc,0.0462
Warrandyte,F_45_54_No_need_for_assistnce_pc,0.0733
Wendouree,F_45_54_No_need_for_assistnce_pc,0.0572
Werribee,F_45_54_No_need_for_assistnce_pc,0.0497
Williamstown,F_45_54_No_need_for_assistnce_pc,0.0705
Yan Yean,F_45_54_No_need_for_assistnce_pc,0.0599
Albert Park,F_45_54_Need_for_assistnce_ns_n,252.0
Ashwood,F_45_54_Need_for_assistnce_ns_n,117.0
Bass,F_45_54_Need_for_assistnce_ns_n,138.0
Bayswater,F_45_54_Need_for_assistnce_ns_n,85.0
Bellarine,F_45_54_Need_for_assistnce_ns_n,106.0
Benambra,F_45_54_Need_for_assistnce_ns_n,160.0
Bendigo East,F_45_54_Need_for_assistnce_ns_n,158.0
Bendigo West,F_45_54_Need_for_assistnce_ns_n,167.0
Bentleigh,F_45_54_Need_for_assistnce_ns_n,137.0
Berwick,F_45_54_Need_for_assistnce_ns_n,104.0
Box Hill,F_45_54_Need_for_assistnce_ns_n,91.0
Brighton,F_45_54_Need_for_assistnce_ns_n,169.0
Broadmeadows,F_45_54_Need_for_assistnce_ns_n,238.0
Brunswick,F_45_54_Need_for_assistnce_ns_n,103.0
Bulleen,F_45_54_Need_for_assistnce_ns_n,111.0
Bundoora,F_45_54_Need_for_assistnce_ns_n,93.0
Carrum,F_45_54_Need_for_assistnce_ns_n,108.0
Caulfield,F_45_54_Need_for_assistnce_ns_n,82.0
Clarinda,F_45_54_Need_for_assistnce_ns_n,123.0
Cranbourne,F_45_54_Need_for_assistnce_ns_n,153.0
Croydon,F_45_54_Need_for_assistnce_ns_n,111.0
Dandenong,F_45_54_Need_for_assistnce_ns_n,262.0
Eildon,F_45_54_Need_for_assistnce_ns_n,292.0
Eltham,F_45_54_Need_for_assistnce_ns_n,55.0
Essendon,F_45_54_Need_for_assistnce_ns_n,124.0
Eureka,F_45_54_Need_for_assistnce_ns_n,177.0
Euroa,F_45_54_Need_for_assistnce_ns_n,312.0
Evelyn,F_45_54_Need_for_assistnce_ns_n,77.0
Footscray,F_45_54_Need_for_assistnce_ns_n,139.0
Frankston,F_45_54_Need_for_assistnce_ns_n,226.0
Geelong,F_45_54_Need_for_assistnce_ns_n,135.0
Gippsland East,F_45_54_Need_for_assistnce_ns_n,236.0
Gippsland South,F_45_54_Need_for_assistnce_ns_n,214.0
Glen Waverley,F_45_54_Need_for_assistnce_ns_n,101.0
Greenvale,F_45_54_Need_for_assistnce_ns_n,224.0
Hastings,F_45_54_Need_for_assistnce_ns_n,123.0
Hawthorn,F_45_54_Need_for_assistnce_ns_n,73.0
Ivanhoe,F_45_54_Need_for_assistnce_ns_n,101.0
Kalkallo,F_45_54_Need_for_assistnce_ns_n,151.0
Kew,F_45_54_Need_for_assistnce_ns_n,144.0
Kororoit,F_45_54_Need_for_assistnce_ns_n,220.0
Lara,F_45_54_Need_for_assistnce_ns_n,216.0
Laverton,F_45_54_Need_for_assistnce_ns_n,216.0
Lowan,F_45_54_Need_for_assistnce_ns_n,181.0
Macedon,F_45_54_Need_for_assistnce_ns_n,252.0
Malvern,F_45_54_Need_for_assistnce_ns_n,94.0
Melbourne,F_45_54_Need_for_assistnce_ns_n,272.0
Melton,F_45_54_Need_for_assistnce_ns_n,256.0
Mildura,F_45_54_Need_for_assistnce_ns_n,263.0
Mill Park,F_45_54_Need_for_assistnce_ns_n,84.0
Monbulk,F_45_54_Need_for_assistnce_ns_n,149.0
Mordialloc,F_45_54_Need_for_assistnce_ns_n,122.0
Mornington,F_45_54_Need_for_assistnce_ns_n,129.0
Morwell,F_45_54_Need_for_assistnce_ns_n,206.0
Mulgrave,F_45_54_Need_for_assistnce_ns_n,130.0
Murray Plains,F_45_54_Need_for_assistnce_ns_n,207.0
Narracan,F_45_54_Need_for_assistnce_ns_n,223.0
Narre Warren North,F_45_54_Need_for_assistnce_ns_n,194.0
Narre Warren South,F_45_54_Need_for_assistnce_ns_n,165.0
Nepean,F_45_54_Need_for_assistnce_ns_n,257.0
Niddrie,F_45_54_Need_for_assistnce_ns_n,123.0
Northcote,F_45_54_Need_for_assistnce_ns_n,115.0
Oakleigh,F_45_54_Need_for_assistnce_ns_n,99.0
Ovens Valley,F_45_54_Need_for_assistnce_ns_n,203.0
Pakenham,F_45_54_Need_for_assistnce_ns_n,152.0
Pascoe Vale,F_45_54_Need_for_assistnce_ns_n,96.0
Point Cook,F_45_54_Need_for_assistnce_ns_n,190.0
Polwarth,F_45_54_Need_for_assistnce_ns_n,183.0
Prahran,F_45_54_Need_for_assistnce_ns_n,242.0
Preston,F_45_54_Need_for_assistnce_ns_n,154.0
Richmond,F_45_54_Need_for_assistnce_ns_n,142.0
Ringwood,F_45_54_Need_for_assistnce_ns_n,117.0
Ripon,F_45_54_Need_for_assistnce_ns_n,252.0
Rowville,F_45_54_Need_for_assistnce_ns_n,53.0
Sandringham,F_45_54_Need_for_assistnce_ns_n,107.0
Shepparton,F_45_54_Need_for_assistnce_ns_n,225.0
South Barwon,F_45_54_Need_for_assistnce_ns_n,72.0
South-West Coast,F_45_54_Need_for_assistnce_ns_n,198.0
St Albans,F_45_54_Need_for_assistnce_ns_n,271.0
Sunbury,F_45_54_Need_for_assistnce_ns_n,122.0
Sydenham,F_45_54_Need_for_assistnce_ns_n,142.0
Tarneit,F_45_54_Need_for_assistnce_ns_n,152.0
Thomastown,F_45_54_Need_for_assistnce_ns_n,136.0
Warrandyte,F_45_54_Need_for_assistnce_ns_n,89.0
Wendouree,F_45_54_Need_for_assistnce_ns_n,157.0
Werribee,F_45_54_Need_for_assistnce_ns_n,147.0
Williamstown,F_45_54_Need_for_assistnce_ns_n,139.0
Yan Yean,F_45_54_Need_for_assistnce_ns_n,109.0
Albert Park,F_45_54_Need_for_assistnce_ns_pc,0.0034
Ashwood,F_45_54_Need_for_assistnce_ns_pc,0.0015
Bass,F_45_54_Need_for_assistnce_ns_pc,0.0021
Bayswater,F_45_54_Need_for_assistnce_ns_pc,0.0012
Bellarine,F_45_54_Need_for_assistnce_ns_pc,0.0015
Benambra,F_45_54_Need_for_assistnce_ns_pc,0.0024
Bendigo East,F_45_54_Need_for_assistnce_ns_pc,0.0022
Bendigo West,F_45_54_Need_for_assistnce_ns_pc,0.0026
Bentleigh,F_45_54_Need_for_assistnce_ns_pc,0.0018
Berwick,F_45_54_Need_for_assistnce_ns_pc,0.0013
Box Hill,F_45_54_Need_for_assistnce_ns_pc,0.0011
Brighton,F_45_54_Need_for_assistnce_ns_pc,0.0026
Broadmeadows,F_45_54_Need_for_assistnce_ns_pc,0.003
Brunswick,F_45_54_Need_for_assistnce_ns_pc,0.0015
Bulleen,F_45_54_Need_for_assistnce_ns_pc,0.0015
Bundoora,F_45_54_Need_for_assistnce_ns_pc,0.0013
Carrum,F_45_54_Need_for_assistnce_ns_pc,0.0015
Caulfield,F_45_54_Need_for_assistnce_ns_pc,0.0011
Clarinda,F_45_54_Need_for_assistnce_ns_pc,0.0017
Cranbourne,F_45_54_Need_for_assistnce_ns_pc,0.0018
Croydon,F_45_54_Need_for_assistnce_ns_pc,0.0015
Dandenong,F_45_54_Need_for_assistnce_ns_pc,0.0029
Eildon,F_45_54_Need_for_assistnce_ns_pc,0.0044
Eltham,F_45_54_Need_for_assistnce_ns_pc,0.0008
Essendon,F_45_54_Need_for_assistnce_ns_pc,0.0018
Eureka,F_45_54_Need_for_assistnce_ns_pc,0.0024
Euroa,F_45_54_Need_for_assistnce_ns_pc,0.0047
Evelyn,F_45_54_Need_for_assistnce_ns_pc,0.0011
Footscray,F_45_54_Need_for_assistnce_ns_pc,0.0019
Frankston,F_45_54_Need_for_assistnce_ns_pc,0.0033
Geelong,F_45_54_Need_for_assistnce_ns_pc,0.0019
Gippsland East,F_45_54_Need_for_assistnce_ns_pc,0.0037
Gippsland South,F_45_54_Need_for_assistnce_ns_pc,0.0033
Glen Waverley,F_45_54_Need_for_assistnce_ns_pc,0.0012
Greenvale,F_45_54_Need_for_assistnce_ns_pc,0.0029
Hastings,F_45_54_Need_for_assistnce_ns_pc,0.0018
Hawthorn,F_45_54_Need_for_assistnce_ns_pc,0.001
Ivanhoe,F_45_54_Need_for_assistnce_ns_pc,0.0015
Kalkallo,F_45_54_Need_for_assistnce_ns_pc,0.0016
Kew,F_45_54_Need_for_assistnce_ns_pc,0.0019
Kororoit,F_45_54_Need_for_assistnce_ns_pc,0.0025
Lara,F_45_54_Need_for_assistnce_ns_pc,0.0031
Laverton,F_45_54_Need_for_assistnce_ns_pc,0.0023
Lowan,F_45_54_Need_for_assistnce_ns_pc,0.0026
Macedon,F_45_54_Need_for_assistnce_ns_pc,0.0039
Malvern,F_45_54_Need_for_assistnce_ns_pc,0.0015
Melbourne,F_45_54_Need_for_assistnce_ns_pc,0.0023
Melton,F_45_54_Need_for_assistnce_ns_pc,0.0031
Mildura,F_45_54_Need_for_assistnce_ns_pc,0.0038
Mill Park,F_45_54_Need_for_assistnce_ns_pc,0.0012
Monbulk,F_45_54_Need_for_assistnce_ns_pc,0.0023
Mordialloc,F_45_54_Need_for_assistnce_ns_pc,0.0017
Mornington,F_45_54_Need_for_assistnce_ns_pc,0.002
Morwell,F_45_54_Need_for_assistnce_ns_pc,0.0029
Mulgrave,F_45_54_Need_for_assistnce_ns_pc,0.0017
Murray Plains,F_45_54_Need_for_assistnce_ns_pc,0.0032
Narracan,F_45_54_Need_for_assistnce_ns_pc,0.0033
Narre Warren North,F_45_54_Need_for_assistnce_ns_pc,0.0025
Narre Warren South,F_45_54_Need_for_assistnce_ns_pc,0.0018
Nepean,F_45_54_Need_for_assistnce_ns_pc,0.0041
Niddrie,F_45_54_Need_for_assistnce_ns_pc,0.0018
Northcote,F_45_54_Need_for_assistnce_ns_pc,0.0017
Oakleigh,F_45_54_Need_for_assistnce_ns_pc,0.0011
Ovens Valley,F_45_54_Need_for_assistnce_ns_pc,0.0032
Pakenham,F_45_54_Need_for_assistnce_ns_pc,0.002
Pascoe Vale,F_45_54_Need_for_assistnce_ns_pc,0.0014
Point Cook,F_45_54_Need_for_assistnce_ns_pc,0.0021
Polwarth,F_45_54_Need_for_assistnce_ns_pc,0.0026
Prahran,F_45_54_Need_for_assistnce_ns_pc,0.0033
Preston,F_45_54_Need_for_assistnce_ns_pc,0.0021
Richmond,F_45_54_Need_for_assistnce_ns_pc,0.0021
Ringwood,F_45_54_Need_for_assistnce_ns_pc,0.0015
Ripon,F_45_54_Need_for_assistnce_ns_pc,0.0036
Rowville,F_45_54_Need_for_assistnce_ns_pc,0.0007
Sandringham,F_45_54_Need_for_assistnce_ns_pc,0.0017
Shepparton,F_45_54_Need_for_assistnce_ns_pc,0.003
South Barwon,F_45_54_Need_for_assistnce_ns_pc,0.001
South-West Coast,F_45_54_Need_for_assistnce_ns_pc,0.0028
St Albans,F_45_54_Need_for_assistnce_ns_pc,0.0037
Sunbury,F_45_54_Need_for_assistnce_ns_pc,0.0019
Sydenham,F_45_54_Need_for_assistnce_ns_pc,0.0018
Tarneit,F_45_54_Need_for_assistnce_ns_pc,0.0016
Thomastown,F_45_54_Need_for_assistnce_ns_pc,0.0017
Warrandyte,F_45_54_Need_for_assistnce_ns_pc,0.0012
Wendouree,F_45_54_Need_for_assistnce_ns_pc,0.0023
Werribee,F_45_54_Need_for_assistnce_ns_pc,0.0017
Williamstown,F_45_54_Need_for_assistnce_ns_pc,0.0021
Yan Yean,F_45_54_Need_for_assistnce_ns_pc,0.0015
Albert Park,F_45_54_yrs_Tot_n,5082.0
Ashwood,F_45_54_yrs_Tot_n,5820.0
Bass,F_45_54_yrs_Tot_n,4031.0
Bayswater,F_45_54_yrs_Tot_n,4637.0
Bellarine,F_45_54_yrs_Tot_n,4590.0
Benambra,F_45_54_yrs_Tot_n,4338.0
Bendigo East,F_45_54_yrs_Tot_n,4550.0
Bendigo West,F_45_54_yrs_Tot_n,4087.0
Bentleigh,F_45_54_yrs_Tot_n,6092.0
Berwick,F_45_54_yrs_Tot_n,5450.0
Box Hill,F_45_54_yrs_Tot_n,5887.0
Brighton,F_45_54_yrs_Tot_n,5564.0
Broadmeadows,F_45_54_yrs_Tot_n,4275.0
Brunswick,F_45_54_yrs_Tot_n,3964.0
Bulleen,F_45_54_yrs_Tot_n,5036.0
Bundoora,F_45_54_yrs_Tot_n,4790.0
Carrum,F_45_54_yrs_Tot_n,5297.0
Caulfield,F_45_54_yrs_Tot_n,4550.0
Clarinda,F_45_54_yrs_Tot_n,4987.0
Cranbourne,F_45_54_yrs_Tot_n,4652.0
Croydon,F_45_54_yrs_Tot_n,4902.0
Dandenong,F_45_54_yrs_Tot_n,4729.0
Eildon,F_45_54_yrs_Tot_n,4708.0
Eltham,F_45_54_yrs_Tot_n,5114.0
Essendon,F_45_54_yrs_Tot_n,4964.0
Eureka,F_45_54_yrs_Tot_n,4958.0
Euroa,F_45_54_yrs_Tot_n,4409.0
Evelyn,F_45_54_yrs_Tot_n,4758.0
Footscray,F_45_54_yrs_Tot_n,4722.0
Frankston,F_45_54_yrs_Tot_n,4657.0
Geelong,F_45_54_yrs_Tot_n,4697.0
Gippsland East,F_45_54_yrs_Tot_n,3887.0
Gippsland South,F_45_54_yrs_Tot_n,4356.0
Glen Waverley,F_45_54_yrs_Tot_n,5889.0
Greenvale,F_45_54_yrs_Tot_n,5429.0
Hastings,F_45_54_yrs_Tot_n,4585.0
Hawthorn,F_45_54_yrs_Tot_n,4953.0
Ivanhoe,F_45_54_yrs_Tot_n,4496.0
Kalkallo,F_45_54_yrs_Tot_n,4808.0
Kew,F_45_54_yrs_Tot_n,5877.0
Kororoit,F_45_54_yrs_Tot_n,5474.0
Lara,F_45_54_yrs_Tot_n,4516.0
Laverton,F_45_54_yrs_Tot_n,4493.0
Lowan,F_45_54_yrs_Tot_n,4280.0
Macedon,F_45_54_yrs_Tot_n,5110.0
Malvern,F_45_54_yrs_Tot_n,4565.0
Melbourne,F_45_54_yrs_Tot_n,4402.0
Melton,F_45_54_yrs_Tot_n,4581.0
Mildura,F_45_54_yrs_Tot_n,4363.0
Mill Park,F_45_54_yrs_Tot_n,4829.0
Monbulk,F_45_54_yrs_Tot_n,5112.0
Mordialloc,F_45_54_yrs_Tot_n,5838.0
Mornington,F_45_54_yrs_Tot_n,5155.0
Morwell,F_45_54_yrs_Tot_n,4507.0
Mulgrave,F_45_54_yrs_Tot_n,4682.0
Murray Plains,F_45_54_yrs_Tot_n,3996.0
Narracan,F_45_54_yrs_Tot_n,4360.0
Narre Warren North,F_45_54_yrs_Tot_n,5249.0
Narre Warren South,F_45_54_yrs_Tot_n,6171.0
Nepean,F_45_54_yrs_Tot_n,4021.0
Niddrie,F_45_54_yrs_Tot_n,4975.0
Northcote,F_45_54_yrs_Tot_n,5098.0
Oakleigh,F_45_54_yrs_Tot_n,5269.0
Ovens Valley,F_45_54_yrs_Tot_n,4116.0
Pakenham,F_45_54_yrs_Tot_n,4283.0
Pascoe Vale,F_45_54_yrs_Tot_n,4805.0
Point Cook,F_45_54_yrs_Tot_n,6023.0
Polwarth,F_45_54_yrs_Tot_n,4716.0
Prahran,F_45_54_yrs_Tot_n,3748.0
Preston,F_45_54_yrs_Tot_n,4757.0
Richmond,F_45_54_yrs_Tot_n,3723.0
Ringwood,F_45_54_yrs_Tot_n,5562.0
Ripon,F_45_54_yrs_Tot_n,4564.0
Rowville,F_45_54_yrs_Tot_n,5398.0
Sandringham,F_45_54_yrs_Tot_n,5241.0
Shepparton,F_45_54_yrs_Tot_n,4526.0
South Barwon,F_45_54_yrs_Tot_n,4276.0
South-West Coast,F_45_54_yrs_Tot_n,4686.0
St Albans,F_45_54_yrs_Tot_n,4708.0
Sunbury,F_45_54_yrs_Tot_n,4148.0
Sydenham,F_45_54_yrs_Tot_n,6014.0
Tarneit,F_45_54_yrs_Tot_n,4674.0
Thomastown,F_45_54_yrs_Tot_n,4013.0
Warrandyte,F_45_54_yrs_Tot_n,5677.0
Wendouree,F_45_54_yrs_Tot_n,4268.0
Werribee,F_45_54_yrs_Tot_n,4698.0
Williamstown,F_45_54_yrs_Tot_n,4964.0
Yan Yean,F_45_54_yrs_Tot_n,4693.0
Albert Park,F_45_54_yrs_Tot_pc,0.0687
Ashwood,F_45_54_yrs_Tot_pc,0.0722
Bass,F_45_54_yrs_Tot_pc,0.0612
Bayswater,F_45_54_yrs_Tot_pc,0.0635
Bellarine,F_45_54_yrs_Tot_pc,0.066
Benambra,F_45_54_yrs_Tot_pc,0.0649
Bendigo East,F_45_54_yrs_Tot_pc,0.0633
Bendigo West,F_45_54_yrs_Tot_pc,0.0643
Bentleigh,F_45_54_yrs_Tot_pc,0.0795
Berwick,F_45_54_yrs_Tot_pc,0.0673
Box Hill,F_45_54_yrs_Tot_pc,0.0695
Brighton,F_45_54_yrs_Tot_pc,0.0843
Broadmeadows,F_45_54_yrs_Tot_pc,0.0531
Brunswick,F_45_54_yrs_Tot_pc,0.0581
Bulleen,F_45_54_yrs_Tot_pc,0.0676
Bundoora,F_45_54_yrs_Tot_pc,0.0689
Carrum,F_45_54_yrs_Tot_pc,0.0714
Caulfield,F_45_54_yrs_Tot_pc,0.0636
Clarinda,F_45_54_yrs_Tot_pc,0.0678
Cranbourne,F_45_54_yrs_Tot_pc,0.0533
Croydon,F_45_54_yrs_Tot_pc,0.0658
Dandenong,F_45_54_yrs_Tot_pc,0.0527
Eildon,F_45_54_yrs_Tot_pc,0.0711
Eltham,F_45_54_yrs_Tot_pc,0.0771
Essendon,F_45_54_yrs_Tot_pc,0.0707
Eureka,F_45_54_yrs_Tot_pc,0.0665
Euroa,F_45_54_yrs_Tot_pc,0.0662
Evelyn,F_45_54_yrs_Tot_pc,0.0688
Footscray,F_45_54_yrs_Tot_pc,0.065
Frankston,F_45_54_yrs_Tot_pc,0.0681
Geelong,F_45_54_yrs_Tot_pc,0.0653
Gippsland East,F_45_54_yrs_Tot_pc,0.0608
Gippsland South,F_45_54_yrs_Tot_pc,0.0662
Glen Waverley,F_45_54_yrs_Tot_pc,0.0714
Greenvale,F_45_54_yrs_Tot_pc,0.0707
Hastings,F_45_54_yrs_Tot_pc,0.0689
Hawthorn,F_45_54_yrs_Tot_pc,0.0701
Ivanhoe,F_45_54_yrs_Tot_pc,0.0679
Kalkallo,F_45_54_yrs_Tot_pc,0.0503
Kew,F_45_54_yrs_Tot_pc,0.0795
Kororoit,F_45_54_yrs_Tot_pc,0.0628
Lara,F_45_54_yrs_Tot_pc,0.0641
Laverton,F_45_54_yrs_Tot_pc,0.0477
Lowan,F_45_54_yrs_Tot_pc,0.0625
Macedon,F_45_54_yrs_Tot_pc,0.0794
Malvern,F_45_54_yrs_Tot_pc,0.0712
Melbourne,F_45_54_yrs_Tot_pc,0.0372
Melton,F_45_54_yrs_Tot_pc,0.0553
Mildura,F_45_54_yrs_Tot_pc,0.0626
Mill Park,F_45_54_yrs_Tot_pc,0.0703
Monbulk,F_45_54_yrs_Tot_pc,0.0775
Mordialloc,F_45_54_yrs_Tot_pc,0.0807
Mornington,F_45_54_yrs_Tot_pc,0.0788
Morwell,F_45_54_yrs_Tot_pc,0.0626
Mulgrave,F_45_54_yrs_Tot_pc,0.0608
Murray Plains,F_45_54_yrs_Tot_pc,0.0616
Narracan,F_45_54_yrs_Tot_pc,0.064
Narre Warren North,F_45_54_yrs_Tot_pc,0.0666
Narre Warren South,F_45_54_yrs_Tot_pc,0.0684
Nepean,F_45_54_yrs_Tot_pc,0.0647
Niddrie,F_45_54_yrs_Tot_pc,0.0721
Northcote,F_45_54_yrs_Tot_pc,0.0756
Oakleigh,F_45_54_yrs_Tot_pc,0.0586
Ovens Valley,F_45_54_yrs_Tot_pc,0.0651
Pakenham,F_45_54_yrs_Tot_pc,0.0561
Pascoe Vale,F_45_54_yrs_Tot_pc,0.0697
Point Cook,F_45_54_yrs_Tot_pc,0.065
Polwarth,F_45_54_yrs_Tot_pc,0.067
Prahran,F_45_54_yrs_Tot_pc,0.0517
Preston,F_45_54_yrs_Tot_pc,0.0643
Richmond,F_45_54_yrs_Tot_pc,0.0551
Ringwood,F_45_54_yrs_Tot_pc,0.0693
Ripon,F_45_54_yrs_Tot_pc,0.0661
Rowville,F_45_54_yrs_Tot_pc,0.0759
Sandringham,F_45_54_yrs_Tot_pc,0.0831
Shepparton,F_45_54_yrs_Tot_pc,0.0608
South Barwon,F_45_54_yrs_Tot_pc,0.0587
South-West Coast,F_45_54_yrs_Tot_pc,0.067
St Albans,F_45_54_yrs_Tot_pc,0.0634
Sunbury,F_45_54_yrs_Tot_pc,0.0656
Sydenham,F_45_54_yrs_Tot_pc,0.0777
Tarneit,F_45_54_yrs_Tot_pc,0.0501
Thomastown,F_45_54_yrs_Tot_pc,0.0515
Warrandyte,F_45_54_yrs_Tot_pc,0.0769
Wendouree,F_45_54_yrs_Tot_pc,0.0624
Werribee,F_45_54_yrs_Tot_pc,0.0558
Williamstown,F_45_54_yrs_Tot_pc,0.0751
Yan Yean,F_45_54_yrs_Tot_pc,0.0646
Albert Park,F_55_64_Need_for_assistance_n,107.0
Ashwood,F_55_64_Need_for_assistance_n,167.0
Bass,F_55_64_Need_for_assistance_n,203.0
Bayswater,F_55_64_Need_for_assistance_n,181.0
Bellarine,F_55_64_Need_for_assistance_n,203.0
Benambra,F_55_64_Need_for_assistance_n,243.0
Bendigo East,F_55_64_Need_for_assistance_n,250.0
Bendigo West,F_55_64_Need_for_assistance_n,227.0
Bentleigh,F_55_64_Need_for_assistance_n,145.0
Berwick,F_55_64_Need_for_assistance_n,102.0
Box Hill,F_55_64_Need_for_assistance_n,127.0
Brighton,F_55_64_Need_for_assistance_n,64.0
Broadmeadows,F_55_64_Need_for_assistance_n,468.0
Brunswick,F_55_64_Need_for_assistance_n,102.0
Bulleen,F_55_64_Need_for_assistance_n,167.0
Bundoora,F_55_64_Need_for_assistance_n,183.0
Carrum,F_55_64_Need_for_assistance_n,235.0
Caulfield,F_55_64_Need_for_assistance_n,54.0
Clarinda,F_55_64_Need_for_assistance_n,291.0
Cranbourne,F_55_64_Need_for_assistance_n,257.0
Croydon,F_55_64_Need_for_assistance_n,204.0
Dandenong,F_55_64_Need_for_assistance_n,490.0
Eildon,F_55_64_Need_for_assistance_n,205.0
Eltham,F_55_64_Need_for_assistance_n,106.0
Essendon,F_55_64_Need_for_assistance_n,108.0
Eureka,F_55_64_Need_for_assistance_n,240.0
Euroa,F_55_64_Need_for_assistance_n,266.0
Evelyn,F_55_64_Need_for_assistance_n,133.0
Footscray,F_55_64_Need_for_assistance_n,216.0
Frankston,F_55_64_Need_for_assistance_n,282.0
Geelong,F_55_64_Need_for_assistance_n,229.0
Gippsland East,F_55_64_Need_for_assistance_n,272.0
Gippsland South,F_55_64_Need_for_assistance_n,276.0
Glen Waverley,F_55_64_Need_for_assistance_n,136.0
Greenvale,F_55_64_Need_for_assistance_n,633.0
Hastings,F_55_64_Need_for_assistance_n,212.0
Hawthorn,F_55_64_Need_for_assistance_n,71.0
Ivanhoe,F_55_64_Need_for_assistance_n,188.0
Kalkallo,F_55_64_Need_for_assistance_n,356.0
Kew,F_55_64_Need_for_assistance_n,107.0
Kororoit,F_55_64_Need_for_assistance_n,254.0
Lara,F_55_64_Need_for_assistance_n,283.0
Laverton,F_55_64_Need_for_assistance_n,328.0
Lowan,F_55_64_Need_for_assistance_n,266.0
Macedon,F_55_64_Need_for_assistance_n,143.0
Malvern,F_55_64_Need_for_assistance_n,59.0
Melbourne,F_55_64_Need_for_assistance_n,116.0
Melton,F_55_64_Need_for_assistance_n,330.0
Mildura,F_55_64_Need_for_assistance_n,299.0
Mill Park,F_55_64_Need_for_assistance_n,310.0
Monbulk,F_55_64_Need_for_assistance_n,105.0
Mordialloc,F_55_64_Need_for_assistance_n,141.0
Mornington,F_55_64_Need_for_assistance_n,95.0
Morwell,F_55_64_Need_for_assistance_n,394.0
Mulgrave,F_55_64_Need_for_assistance_n,277.0
Murray Plains,F_55_64_Need_for_assistance_n,226.0
Narracan,F_55_64_Need_for_assistance_n,187.0
Narre Warren North,F_55_64_Need_for_assistance_n,380.0
Narre Warren South,F_55_64_Need_for_assistance_n,367.0
Nepean,F_55_64_Need_for_assistance_n,165.0
Niddrie,F_55_64_Need_for_assistance_n,206.0
Northcote,F_55_64_Need_for_assistance_n,105.0
Oakleigh,F_55_64_Need_for_assistance_n,188.0
Ovens Valley,F_55_64_Need_for_assistance_n,185.0
Pakenham,F_55_64_Need_for_assistance_n,156.0
Pascoe Vale,F_55_64_Need_for_assistance_n,189.0
Point Cook,F_55_64_Need_for_assistance_n,252.0
Polwarth,F_55_64_Need_for_assistance_n,138.0
Prahran,F_55_64_Need_for_assistance_n,76.0
Preston,F_55_64_Need_for_assistance_n,329.0
