district,census_variable,value
Eureka,F_1m_cond_Tot_35_44_pc,0.0223
Euroa,F_1m_cond_Tot_35_44_pc,0.0162
Evelyn,F_1m_cond_Tot_35_44_pc,0.0202
Footscray,F_1m_cond_Tot_35_44_pc,0.0215
Frankston,F_1m_cond_Tot_35_44_pc,0.0221
Geelong,F_1m_cond_Tot_35_44_pc,0.0194
Gippsland East,F_1m_cond_Tot_35_44_pc,0.0152
Gippsland South,F_1m_cond_Tot_35_44_pc,0.0171
Glen Waverley,F_1m_cond_Tot_35_44_pc,0.0089
Greenvale,F_1m_cond_Tot_35_44_pc,0.0141
Hastings,F_1m_cond_Tot_35_44_pc,0.0203
Hawthorn,F_1m_cond_Tot_35_44_pc,0.0134
Ivanhoe,F_1m_cond_Tot_35_44_pc,0.0173
Kalkallo,F_1m_cond_Tot_35_44_pc,0.0164
Kew,F_1m_cond_Tot_35_44_pc,0.0096
Kororoit,F_1m_cond_Tot_35_44_pc,0.0138
Lara,F_1m_cond_Tot_35_44_pc,0.0199
Laverton,F_1m_cond_Tot_35_44_pc,0.0136
Lowan,F_1m_cond_Tot_35_44_pc,0.0162
Macedon,F_1m_cond_Tot_35_44_pc,0.0175
Malvern,F_1m_cond_Tot_35_44_pc,0.0128
Melbourne,F_1m_cond_Tot_35_44_pc,0.0126
Melton,F_1m_cond_Tot_35_44_pc,0.0213
Mildura,F_1m_cond_Tot_35_44_pc,0.0162
Mill Park,F_1m_cond_Tot_35_44_pc,0.0149
Monbulk,F_1m_cond_Tot_35_44_pc,0.0197
Mordialloc,F_1m_cond_Tot_35_44_pc,0.0168
Mornington,F_1m_cond_Tot_35_44_pc,0.0149
Morwell,F_1m_cond_Tot_35_44_pc,0.0198
Mulgrave,F_1m_cond_Tot_35_44_pc,0.0108
Murray Plains,F_1m_cond_Tot_35_44_pc,0.0154
Narracan,F_1m_cond_Tot_35_44_pc,0.0187
Narre Warren North,F_1m_cond_Tot_35_44_pc,0.0146
Narre Warren South,F_1m_cond_Tot_35_44_pc,0.0155
Nepean,F_1m_cond_Tot_35_44_pc,0.0138
Niddrie,F_1m_cond_Tot_35_44_pc,0.013
Northcote,F_1m_cond_Tot_35_44_pc,0.0248
Oakleigh,F_1m_cond_Tot_35_44_pc,0.0125
Ovens Valley,F_1m_cond_Tot_35_44_pc,0.0168
Pakenham,F_1m_cond_Tot_35_44_pc,0.0215
Pascoe Vale,F_1m_cond_Tot_35_44_pc,0.0221
Point Cook,F_1m_cond_Tot_35_44_pc,0.0168
Polwarth,F_1m_cond_Tot_35_44_pc,0.0161
Prahran,F_1m_cond_Tot_35_44_pc,0.0183
Preston,F_1m_cond_Tot_35_44_pc,0.0206
Richmond,F_1m_cond_Tot_35_44_pc,0.0206
Ringwood,F_1m_cond_Tot_35_44_pc,0.0177
Ripon,F_1m_cond_Tot_35_44_pc,0.0177
Rowville,F_1m_cond_Tot_35_44_pc,0.0129
Sandringham,F_1m_cond_Tot_35_44_pc,0.0148
Shepparton,F_1m_cond_Tot_35_44_pc,0.0177
South Barwon,F_1m_cond_Tot_35_44_pc,0.02
South-West Coast,F_1m_cond_Tot_35_44_pc,0.018
St Albans,F_1m_cond_Tot_35_44_pc,0.0108
Sunbury,F_1m_cond_Tot_35_44_pc,0.0207
Sydenham,F_1m_cond_Tot_35_44_pc,0.0141
Tarneit,F_1m_cond_Tot_35_44_pc,0.0158
Thomastown,F_1m_cond_Tot_35_44_pc,0.0141
Warrandyte,F_1m_cond_Tot_35_44_pc,0.0117
Wendouree,F_1m_cond_Tot_35_44_pc,0.0231
Werribee,F_1m_cond_Tot_35_44_pc,0.0198
Williamstown,F_1m_cond_Tot_35_44_pc,0.0182
Yan Yean,F_1m_cond_Tot_35_44_pc,0.0217
Albert Park,F_1m_cond_Tot_45_54_n,1279.0
Ashwood,F_1m_cond_Tot_45_54_n,1285.0
Bass,F_1m_cond_Tot_45_54_n,1390.0
Bayswater,F_1m_cond_Tot_45_54_n,1506.0
Bellarine,F_1m_cond_Tot_45_54_n,1546.0
Benambra,F_1m_cond_Tot_45_54_n,1639.0
Bendigo East,F_1m_cond_Tot_45_54_n,1602.0
Bendigo West,F_1m_cond_Tot_45_54_n,1536.0
Bentleigh,F_1m_cond_Tot_45_54_n,1468.0
Berwick,F_1m_cond_Tot_45_54_n,1550.0
Box Hill,F_1m_cond_Tot_45_54_n,1483.0
Brighton,F_1m_cond_Tot_45_54_n,1209.0
Broadmeadows,F_1m_cond_Tot_45_54_n,1363.0
Brunswick,F_1m_cond_Tot_45_54_n,1128.0
Bulleen,F_1m_cond_Tot_45_54_n,1078.0
Bundoora,F_1m_cond_Tot_45_54_n,1309.0
Carrum,F_1m_cond_Tot_45_54_n,1711.0
Caulfield,F_1m_cond_Tot_45_54_n,1130.0
Clarinda,F_1m_cond_Tot_45_54_n,1161.0
Cranbourne,F_1m_cond_Tot_45_54_n,1575.0
Croydon,F_1m_cond_Tot_45_54_n,1631.0
Dandenong,F_1m_cond_Tot_45_54_n,1418.0
Eildon,F_1m_cond_Tot_45_54_n,1575.0
Eltham,F_1m_cond_Tot_45_54_n,1504.0
Essendon,F_1m_cond_Tot_45_54_n,1230.0
Eureka,F_1m_cond_Tot_45_54_n,1865.0
Euroa,F_1m_cond_Tot_45_54_n,1599.0
Evelyn,F_1m_cond_Tot_45_54_n,1601.0
Footscray,F_1m_cond_Tot_45_54_n,1250.0
Frankston,F_1m_cond_Tot_45_54_n,1644.0
Geelong,F_1m_cond_Tot_45_54_n,1570.0
Gippsland East,F_1m_cond_Tot_45_54_n,1311.0
Gippsland South,F_1m_cond_Tot_45_54_n,1506.0
Glen Waverley,F_1m_cond_Tot_45_54_n,1195.0
Greenvale,F_1m_cond_Tot_45_54_n,1684.0
Hastings,F_1m_cond_Tot_45_54_n,1596.0
Hawthorn,F_1m_cond_Tot_45_54_n,1173.0
Ivanhoe,F_1m_cond_Tot_45_54_n,1163.0
Kalkallo,F_1m_cond_Tot_45_54_n,1549.0
Kew,F_1m_cond_Tot_45_54_n,1100.0
Kororoit,F_1m_cond_Tot_45_54_n,1457.0
Lara,F_1m_cond_Tot_45_54_n,1675.0
Laverton,F_1m_cond_Tot_45_54_n,1202.0
Lowan,F_1m_cond_Tot_45_54_n,1442.0
Macedon,F_1m_cond_Tot_45_54_n,1509.0
Malvern,F_1m_cond_Tot_45_54_n,993.0
Melbourne,F_1m_cond_Tot_45_54_n,989.0
Melton,F_1m_cond_Tot_45_54_n,1691.0
Mildura,F_1m_cond_Tot_45_54_n,1472.0
Mill Park,F_1m_cond_Tot_45_54_n,1344.0
Monbulk,F_1m_cond_Tot_45_54_n,1638.0
Mordialloc,F_1m_cond_Tot_45_54_n,1435.0
Mornington,F_1m_cond_Tot_45_54_n,1449.0
Morwell,F_1m_cond_Tot_45_54_n,1796.0
Mulgrave,F_1m_cond_Tot_45_54_n,1155.0
Murray Plains,F_1m_cond_Tot_45_54_n,1377.0
Narracan,F_1m_cond_Tot_45_54_n,1520.0
Narre Warren North,F_1m_cond_Tot_45_54_n,1589.0
Narre Warren South,F_1m_cond_Tot_45_54_n,2048.0
Nepean,F_1m_cond_Tot_45_54_n,1199.0
Niddrie,F_1m_cond_Tot_45_54_n,1217.0
Northcote,F_1m_cond_Tot_45_54_n,1461.0
Oakleigh,F_1m_cond_Tot_45_54_n,1263.0
Ovens Valley,F_1m_cond_Tot_45_54_n,1356.0
Pakenham,F_1m_cond_Tot_45_54_n,1543.0
Pascoe Vale,F_1m_cond_Tot_45_54_n,1385.0
Point Cook,F_1m_cond_Tot_45_54_n,1676.0
Polwarth,F_1m_cond_Tot_45_54_n,1333.0
Prahran,F_1m_cond_Tot_45_54_n,918.0
Preston,F_1m_cond_Tot_45_54_n,1301.0
Richmond,F_1m_cond_Tot_45_54_n,1032.0
Ringwood,F_1m_cond_Tot_45_54_n,1687.0
Ripon,F_1m_cond_Tot_45_54_n,1730.0
Rowville,F_1m_cond_Tot_45_54_n,1363.0
Sandringham,F_1m_cond_Tot_45_54_n,1251.0
Shepparton,F_1m_cond_Tot_45_54_n,1713.0
South Barwon,F_1m_cond_Tot_45_54_n,1308.0
South-West Coast,F_1m_cond_Tot_45_54_n,1527.0
St Albans,F_1m_cond_Tot_45_54_n,1176.0
Sunbury,F_1m_cond_Tot_45_54_n,1428.0
Sydenham,F_1m_cond_Tot_45_54_n,1605.0
Tarneit,F_1m_cond_Tot_45_54_n,1403.0
Thomastown,F_1m_cond_Tot_45_54_n,1224.0
Warrandyte,F_1m_cond_Tot_45_54_n,1278.0
Wendouree,F_1m_cond_Tot_45_54_n,1690.0
Werribee,F_1m_cond_Tot_45_54_n,1654.0
Williamstown,F_1m_cond_Tot_45_54_n,1332.0
Yan Yean,F_1m_cond_Tot_45_54_n,1497.0
Albert Park,F_1m_cond_Tot_45_54_pc,0.0173
Ashwood,F_1m_cond_Tot_45_54_pc,0.0159
Bass,F_1m_cond_Tot_45_54_pc,0.0211
Bayswater,F_1m_cond_Tot_45_54_pc,0.0206
Bellarine,F_1m_cond_Tot_45_54_pc,0.0222
Benambra,F_1m_cond_Tot_45_54_pc,0.0245
Bendigo East,F_1m_cond_Tot_45_54_pc,0.0223
Bendigo West,F_1m_cond_Tot_45_54_pc,0.0242
Bentleigh,F_1m_cond_Tot_45_54_pc,0.0191
Berwick,F_1m_cond_Tot_45_54_pc,0.0192
Box Hill,F_1m_cond_Tot_45_54_pc,0.0175
Brighton,F_1m_cond_Tot_45_54_pc,0.0183
Broadmeadows,F_1m_cond_Tot_45_54_pc,0.0169
Brunswick,F_1m_cond_Tot_45_54_pc,0.0165
Bulleen,F_1m_cond_Tot_45_54_pc,0.0145
Bundoora,F_1m_cond_Tot_45_54_pc,0.0188
Carrum,F_1m_cond_Tot_45_54_pc,0.0231
Caulfield,F_1m_cond_Tot_45_54_pc,0.0158
Clarinda,F_1m_cond_Tot_45_54_pc,0.0158
Cranbourne,F_1m_cond_Tot_45_54_pc,0.0181
Croydon,F_1m_cond_Tot_45_54_pc,0.0219
Dandenong,F_1m_cond_Tot_45_54_pc,0.0158
Eildon,F_1m_cond_Tot_45_54_pc,0.0238
Eltham,F_1m_cond_Tot_45_54_pc,0.0227
Essendon,F_1m_cond_Tot_45_54_pc,0.0175
Eureka,F_1m_cond_Tot_45_54_pc,0.025
Euroa,F_1m_cond_Tot_45_54_pc,0.024
Evelyn,F_1m_cond_Tot_45_54_pc,0.0232
Footscray,F_1m_cond_Tot_45_54_pc,0.0172
Frankston,F_1m_cond_Tot_45_54_pc,0.024
Geelong,F_1m_cond_Tot_45_54_pc,0.0218
Gippsland East,F_1m_cond_Tot_45_54_pc,0.0205
Gippsland South,F_1m_cond_Tot_45_54_pc,0.0229
Glen Waverley,F_1m_cond_Tot_45_54_pc,0.0145
Greenvale,F_1m_cond_Tot_45_54_pc,0.0219
Hastings,F_1m_cond_Tot_45_54_pc,0.024
Hawthorn,F_1m_cond_Tot_45_54_pc,0.0166
Ivanhoe,F_1m_cond_Tot_45_54_pc,0.0176
Kalkallo,F_1m_cond_Tot_45_54_pc,0.0162
Kew,F_1m_cond_Tot_45_54_pc,0.0149
Kororoit,F_1m_cond_Tot_45_54_pc,0.0167
Lara,F_1m_cond_Tot_45_54_pc,0.0238
Laverton,F_1m_cond_Tot_45_54_pc,0.0128
Lowan,F_1m_cond_Tot_45_54_pc,0.0211
Macedon,F_1m_cond_Tot_45_54_pc,0.0235
Malvern,F_1m_cond_Tot_45_54_pc,0.0155
Melbourne,F_1m_cond_Tot_45_54_pc,0.0084
Melton,F_1m_cond_Tot_45_54_pc,0.0204
Mildura,F_1m_cond_Tot_45_54_pc,0.0211
Mill Park,F_1m_cond_Tot_45_54_pc,0.0196
Monbulk,F_1m_cond_Tot_45_54_pc,0.0248
Mordialloc,F_1m_cond_Tot_45_54_pc,0.0198
Mornington,F_1m_cond_Tot_45_54_pc,0.0222
Morwell,F_1m_cond_Tot_45_54_pc,0.025
Mulgrave,F_1m_cond_Tot_45_54_pc,0.015
Murray Plains,F_1m_cond_Tot_45_54_pc,0.0212
Narracan,F_1m_cond_Tot_45_54_pc,0.0223
Narre Warren North,F_1m_cond_Tot_45_54_pc,0.0202
Narre Warren South,F_1m_cond_Tot_45_54_pc,0.0227
Nepean,F_1m_cond_Tot_45_54_pc,0.0193
Niddrie,F_1m_cond_Tot_45_54_pc,0.0176
Northcote,F_1m_cond_Tot_45_54_pc,0.0217
Oakleigh,F_1m_cond_Tot_45_54_pc,0.014
Ovens Valley,F_1m_cond_Tot_45_54_pc,0.0214
Pakenham,F_1m_cond_Tot_45_54_pc,0.0202
Pascoe Vale,F_1m_cond_Tot_45_54_pc,0.0201
Point Cook,F_1m_cond_Tot_45_54_pc,0.0181
Polwarth,F_1m_cond_Tot_45_54_pc,0.0189
Prahran,F_1m_cond_Tot_45_54_pc,0.0127
Preston,F_1m_cond_Tot_45_54_pc,0.0176
Richmond,F_1m_cond_Tot_45_54_pc,0.0153
Ringwood,F_1m_cond_Tot_45_54_pc,0.021
Ripon,F_1m_cond_Tot_45_54_pc,0.0251
Rowville,F_1m_cond_Tot_45_54_pc,0.0192
Sandringham,F_1m_cond_Tot_45_54_pc,0.0198
Shepparton,F_1m_cond_Tot_45_54_pc,0.023
South Barwon,F_1m_cond_Tot_45_54_pc,0.018
South-West Coast,F_1m_cond_Tot_45_54_pc,0.0218
St Albans,F_1m_cond_Tot_45_54_pc,0.0158
Sunbury,F_1m_cond_Tot_45_54_pc,0.0226
Sydenham,F_1m_cond_Tot_45_54_pc,0.0207
Tarneit,F_1m_cond_Tot_45_54_pc,0.0151
Thomastown,F_1m_cond_Tot_45_54_pc,0.0157
Warrandyte,F_1m_cond_Tot_45_54_pc,0.0173
Wendouree,F_1m_cond_Tot_45_54_pc,0.0247
Werribee,F_1m_cond_Tot_45_54_pc,0.0196
Williamstown,F_1m_cond_Tot_45_54_pc,0.0202
Yan Yean,F_1m_cond_Tot_45_54_pc,0.0206
Albert Park,F_1m_cond_Tot_55_64_n,1309.0
Ashwood,F_1m_cond_Tot_55_64_n,1595.0
Bass,F_1m_cond_Tot_55_64_n,2065.0
Bayswater,F_1m_cond_Tot_55_64_n,1787.0
Bellarine,F_1m_cond_Tot_55_64_n,2229.0
Benambra,F_1m_cond_Tot_55_64_n,2072.0
Bendigo East,F_1m_cond_Tot_55_64_n,2164.0
Bendigo West,F_1m_cond_Tot_55_64_n,2088.0
Bentleigh,F_1m_cond_Tot_55_64_n,1607.0
Berwick,F_1m_cond_Tot_55_64_n,1423.0
Box Hill,F_1m_cond_Tot_55_64_n,1595.0
Brighton,F_1m_cond_Tot_55_64_n,1442.0
Broadmeadows,F_1m_cond_Tot_55_64_n,1787.0
Brunswick,F_1m_cond_Tot_55_64_n,1127.0
Bulleen,F_1m_cond_Tot_55_64_n,1459.0
Bundoora,F_1m_cond_Tot_55_64_n,1507.0
Carrum,F_1m_cond_Tot_55_64_n,1889.0
Caulfield,F_1m_cond_Tot_55_64_n,1239.0
Clarinda,F_1m_cond_Tot_55_64_n,1638.0
Cranbourne,F_1m_cond_Tot_55_64_n,1610.0
Croydon,F_1m_cond_Tot_55_64_n,1944.0
Dandenong,F_1m_cond_Tot_55_64_n,1896.0
Eildon,F_1m_cond_Tot_55_64_n,2166.0
Eltham,F_1m_cond_Tot_55_64_n,1689.0
Essendon,F_1m_cond_Tot_55_64_n,1489.0
Eureka,F_1m_cond_Tot_55_64_n,2107.0
Euroa,F_1m_cond_Tot_55_64_n,2358.0
Evelyn,F_1m_cond_Tot_55_64_n,1839.0
Footscray,F_1m_cond_Tot_55_64_n,1370.0
Frankston,F_1m_cond_Tot_55_64_n,1989.0
Geelong,F_1m_cond_Tot_55_64_n,1936.0
Gippsland East,F_1m_cond_Tot_55_64_n,2229.0
Gippsland South,F_1m_cond_Tot_55_64_n,2238.0
Glen Waverley,F_1m_cond_Tot_55_64_n,1507.0
Greenvale,F_1m_cond_Tot_55_64_n,1900.0
Hastings,F_1m_cond_Tot_55_64_n,2036.0
Hawthorn,F_1m_cond_Tot_55_64_n,1292.0
Ivanhoe,F_1m_cond_Tot_55_64_n,1560.0
Kalkallo,F_1m_cond_Tot_55_64_n,1593.0
Kew,F_1m_cond_Tot_55_64_n,1475.0
Kororoit,F_1m_cond_Tot_55_64_n,1518.0
Lara,F_1m_cond_Tot_55_64_n,1857.0
Laverton,F_1m_cond_Tot_55_64_n,1457.0
Lowan,F_1m_cond_Tot_55_64_n,2255.0
Macedon,F_1m_cond_Tot_55_64_n,1876.0
Malvern,F_1m_cond_Tot_55_64_n,1132.0
Melbourne,F_1m_cond_Tot_55_64_n,1075.0
Melton,F_1m_cond_Tot_55_64_n,1804.0
Mildura,F_1m_cond_Tot_55_64_n,2039.0
Mill Park,F_1m_cond_Tot_55_64_n,1819.0
Monbulk,F_1m_cond_Tot_55_64_n,1981.0
Mordialloc,F_1m_cond_Tot_55_64_n,1555.0
Mornington,F_1m_cond_Tot_55_64_n,1619.0
Morwell,F_1m_cond_Tot_55_64_n,2394.0
Mulgrave,F_1m_cond_Tot_55_64_n,1519.0
Murray Plains,F_1m_cond_Tot_55_64_n,1930.0
Narracan,F_1m_cond_Tot_55_64_n,2136.0
Narre Warren North,F_1m_cond_Tot_55_64_n,2229.0
Narre Warren South,F_1m_cond_Tot_55_64_n,1971.0
Nepean,F_1m_cond_Tot_55_64_n,1849.0
Niddrie,F_1m_cond_Tot_55_64_n,1548.0
Northcote,F_1m_cond_Tot_55_64_n,1371.0
Oakleigh,F_1m_cond_Tot_55_64_n,1482.0
Ovens Valley,F_1m_cond_Tot_55_64_n,1954.0
Pakenham,F_1m_cond_Tot_55_64_n,1525.0
Pascoe Vale,F_1m_cond_Tot_55_64_n,1443.0
Point Cook,F_1m_cond_Tot_55_64_n,1477.0
Polwarth,F_1m_cond_Tot_55_64_n,1864.0
Prahran,F_1m_cond_Tot_55_64_n,1033.0
Preston,F_1m_cond_Tot_55_64_n,1640.0
Richmond,F_1m_cond_Tot_55_64_n,984.0
Ringwood,F_1m_cond_Tot_55_64_n,1700.0
Ripon,F_1m_cond_Tot_55_64_n,2405.0
Rowville,F_1m_cond_Tot_55_64_n,1936.0
Sandringham,F_1m_cond_Tot_55_64_n,1521.0
Shepparton,F_1m_cond_Tot_55_64_n,2213.0
South Barwon,F_1m_cond_Tot_55_64_n,1578.0
South-West Coast,F_1m_cond_Tot_55_64_n,2212.0
St Albans,F_1m_cond_Tot_55_64_n,1630.0
Sunbury,F_1m_cond_Tot_55_64_n,1787.0
Sydenham,F_1m_cond_Tot_55_64_n,1795.0
Tarneit,F_1m_cond_Tot_55_64_n,1620.0
Thomastown,F_1m_cond_Tot_55_64_n,1487.0
Warrandyte,F_1m_cond_Tot_55_64_n,1684.0
Wendouree,F_1m_cond_Tot_55_64_n,2011.0
Werribee,F_1m_cond_Tot_55_64_n,1846.0
Williamstown,F_1m_cond_Tot_55_64_n,1444.0
Yan Yean,F_1m_cond_Tot_55_64_n,1403.0
Albert Park,F_1m_cond_Tot_55_64_pc,0.0177
Ashwood,F_1m_cond_Tot_55_64_pc,0.0198
Bass,F_1m_cond_Tot_55_64_pc,0.0313
Bayswater,F_1m_cond_Tot_55_64_pc,0.0245
Bellarine,F_1m_cond_Tot_55_64_pc,0.0321
Benambra,F_1m_cond_Tot_55_64_pc,0.031
Bendigo East,F_1m_cond_Tot_55_64_pc,0.0301
Bendigo West,F_1m_cond_Tot_55_64_pc,0.0329
Bentleigh,F_1m_cond_Tot_55_64_pc,0.021
Berwick,F_1m_cond_Tot_55_64_pc,0.0176
Box Hill,F_1m_cond_Tot_55_64_pc,0.0188
Brighton,F_1m_cond_Tot_55_64_pc,0.0218
Broadmeadows,F_1m_cond_Tot_55_64_pc,0.0222
Brunswick,F_1m_cond_Tot_55_64_pc,0.0165
Bulleen,F_1m_cond_Tot_55_64_pc,0.0196
Bundoora,F_1m_cond_Tot_55_64_pc,0.0217
Carrum,F_1m_cond_Tot_55_64_pc,0.0255
Caulfield,F_1m_cond_Tot_55_64_pc,0.0173
Clarinda,F_1m_cond_Tot_55_64_pc,0.0223
Cranbourne,F_1m_cond_Tot_55_64_pc,0.0185
Croydon,F_1m_cond_Tot_55_64_pc,0.0261
Dandenong,F_1m_cond_Tot_55_64_pc,0.0211
Eildon,F_1m_cond_Tot_55_64_pc,0.0327
Eltham,F_1m_cond_Tot_55_64_pc,0.0254
Essendon,F_1m_cond_Tot_55_64_pc,0.0212
Eureka,F_1m_cond_Tot_55_64_pc,0.0282
Euroa,F_1m_cond_Tot_55_64_pc,0.0354
Evelyn,F_1m_cond_Tot_55_64_pc,0.0266
Footscray,F_1m_cond_Tot_55_64_pc,0.0189
Frankston,F_1m_cond_Tot_55_64_pc,0.0291
Geelong,F_1m_cond_Tot_55_64_pc,0.0269
Gippsland East,F_1m_cond_Tot_55_64_pc,0.0349
Gippsland South,F_1m_cond_Tot_55_64_pc,0.034
Glen Waverley,F_1m_cond_Tot_55_64_pc,0.0183
Greenvale,F_1m_cond_Tot_55_64_pc,0.0247
Hastings,F_1m_cond_Tot_55_64_pc,0.0306
Hawthorn,F_1m_cond_Tot_55_64_pc,0.0183
Ivanhoe,F_1m_cond_Tot_55_64_pc,0.0236
Kalkallo,F_1m_cond_Tot_55_64_pc,0.0167
Kew,F_1m_cond_Tot_55_64_pc,0.02
Kororoit,F_1m_cond_Tot_55_64_pc,0.0174
Lara,F_1m_cond_Tot_55_64_pc,0.0264
Laverton,F_1m_cond_Tot_55_64_pc,0.0155
Lowan,F_1m_cond_Tot_55_64_pc,0.033
Macedon,F_1m_cond_Tot_55_64_pc,0.0292
Malvern,F_1m_cond_Tot_55_64_pc,0.0177
Melbourne,F_1m_cond_Tot_55_64_pc,0.0091
Melton,F_1m_cond_Tot_55_64_pc,0.0218
Mildura,F_1m_cond_Tot_55_64_pc,0.0292
Mill Park,F_1m_cond_Tot_55_64_pc,0.0265
Monbulk,F_1m_cond_Tot_55_64_pc,0.03
Mordialloc,F_1m_cond_Tot_55_64_pc,0.0215
Mornington,F_1m_cond_Tot_55_64_pc,0.0248
Morwell,F_1m_cond_Tot_55_64_pc,0.0333
Mulgrave,F_1m_cond_Tot_55_64_pc,0.0197
Murray Plains,F_1m_cond_Tot_55_64_pc,0.0297
Narracan,F_1m_cond_Tot_55_64_pc,0.0314
Narre Warren North,F_1m_cond_Tot_55_64_pc,0.0283
Narre Warren South,F_1m_cond_Tot_55_64_pc,0.0218
Nepean,F_1m_cond_Tot_55_64_pc,0.0298
Niddrie,F_1m_cond_Tot_55_64_pc,0.0224
Northcote,F_1m_cond_Tot_55_64_pc,0.0203
Oakleigh,F_1m_cond_Tot_55_64_pc,0.0165
Ovens Valley,F_1m_cond_Tot_55_64_pc,0.0309
Pakenham,F_1m_cond_Tot_55_64_pc,0.02
Pascoe Vale,F_1m_cond_Tot_55_64_pc,0.0209
Point Cook,F_1m_cond_Tot_55_64_pc,0.0159
Polwarth,F_1m_cond_Tot_55_64_pc,0.0265
Prahran,F_1m_cond_Tot_55_64_pc,0.0142
Preston,F_1m_cond_Tot_55_64_pc,0.0222
Richmond,F_1m_cond_Tot_55_64_pc,0.0146
Ringwood,F_1m_cond_Tot_55_64_pc,0.0212
Ripon,F_1m_cond_Tot_55_64_pc,0.0348
Rowville,F_1m_cond_Tot_55_64_pc,0.0272
Sandringham,F_1m_cond_Tot_55_64_pc,0.0241
Shepparton,F_1m_cond_Tot_55_64_pc,0.0297
South Barwon,F_1m_cond_Tot_55_64_pc,0.0217
South-West Coast,F_1m_cond_Tot_55_64_pc,0.0316
St Albans,F_1m_cond_Tot_55_64_pc,0.022
Sunbury,F_1m_cond_Tot_55_64_pc,0.0283
Sydenham,F_1m_cond_Tot_55_64_pc,0.0232
Tarneit,F_1m_cond_Tot_55_64_pc,0.0174
Thomastown,F_1m_cond_Tot_55_64_pc,0.0191
Warrandyte,F_1m_cond_Tot_55_64_pc,0.0228
Wendouree,F_1m_cond_Tot_55_64_pc,0.0294
Werribee,F_1m_cond_Tot_55_64_pc,0.0219
Williamstown,F_1m_cond_Tot_55_64_pc,0.0219
Yan Yean,F_1m_cond_Tot_55_64_pc,0.0193
Albert Park,F_1m_cond_Tot_65_74_n,1258.0
Ashwood,F_1m_cond_Tot_65_74_n,1659.0
Bass,F_1m_cond_Tot_65_74_n,2544.0
Bayswater,F_1m_cond_Tot_65_74_n,2243.0
Bellarine,F_1m_cond_Tot_65_74_n,2863.0
Benambra,F_1m_cond_Tot_65_74_n,2272.0
Bendigo East,F_1m_cond_Tot_65_74_n,2348.0
Bendigo West,F_1m_cond_Tot_65_74_n,2388.0
Bentleigh,F_1m_cond_Tot_65_74_n,1617.0
Berwick,F_1m_cond_Tot_65_74_n,1387.0
Box Hill,F_1m_cond_Tot_65_74_n,1906.0
Brighton,F_1m_cond_Tot_65_74_n,1583.0
Broadmeadows,F_1m_cond_Tot_65_74_n,1615.0
Brunswick,F_1m_cond_Tot_65_74_n,1178.0
Bulleen,F_1m_cond_Tot_65_74_n,1868.0
Bundoora,F_1m_cond_Tot_65_74_n,1917.0
Carrum,F_1m_cond_Tot_65_74_n,1932.0
Caulfield,F_1m_cond_Tot_65_74_n,1650.0
Clarinda,F_1m_cond_Tot_65_74_n,1990.0
Cranbourne,F_1m_cond_Tot_65_74_n,1598.0
Croydon,F_1m_cond_Tot_65_74_n,2143.0
Dandenong,F_1m_cond_Tot_65_74_n,2197.0
Eildon,F_1m_cond_Tot_65_74_n,2300.0
Eltham,F_1m_cond_Tot_65_74_n,2016.0
Essendon,F_1m_cond_Tot_65_74_n,1526.0
Eureka,F_1m_cond_Tot_65_74_n,2365.0
Euroa,F_1m_cond_Tot_65_74_n,2640.0
Evelyn,F_1m_cond_Tot_65_74_n,1994.0
Footscray,F_1m_cond_Tot_65_74_n,1118.0
Frankston,F_1m_cond_Tot_65_74_n,2017.0
Geelong,F_1m_cond_Tot_65_74_n,2101.0
Gippsland East,F_1m_cond_Tot_65_74_n,2876.0
Gippsland South,F_1m_cond_Tot_65_74_n,2576.0
Glen Waverley,F_1m_cond_Tot_65_74_n,2167.0
Greenvale,F_1m_cond_Tot_65_74_n,1512.0
Hastings,F_1m_cond_Tot_65_74_n,2191.0
Hawthorn,F_1m_cond_Tot_65_74_n,1657.0
Ivanhoe,F_1m_cond_Tot_65_74_n,1686.0
Kalkallo,F_1m_cond_Tot_65_74_n,1177.0
Kew,F_1m_cond_Tot_65_74_n,1679.0
Kororoit,F_1m_cond_Tot_65_74_n,1758.0
Lara,F_1m_cond_Tot_65_74_n,2078.0
Laverton,F_1m_cond_Tot_65_74_n,1444.0
Lowan,F_1m_cond_Tot_65_74_n,2464.0
Macedon,F_1m_cond_Tot_65_74_n,2174.0
Malvern,F_1m_cond_Tot_65_74_n,1623.0
Melbourne,F_1m_cond_Tot_65_74_n,1008.0
Melton,F_1m_cond_Tot_65_74_n,1886.0
Mildura,F_1m_cond_Tot_65_74_n,2067.0
Mill Park,F_1m_cond_Tot_65_74_n,1587.0
Monbulk,F_1m_cond_Tot_65_74_n,1851.0
Mordialloc,F_1m_cond_Tot_65_74_n,1623.0
Mornington,F_1m_cond_Tot_65_74_n,2294.0
Morwell,F_1m_cond_Tot_65_74_n,2597.0
Mulgrave,F_1m_cond_Tot_65_74_n,1944.0
Murray Plains,F_1m_cond_Tot_65_74_n,2216.0
Narracan,F_1m_cond_Tot_65_74_n,2317.0
Narre Warren North,F_1m_cond_Tot_65_74_n,1947.0
Narre Warren South,F_1m_cond_Tot_65_74_n,1369.0
Nepean,F_1m_cond_Tot_65_74_n,2702.0
Niddrie,F_1m_cond_Tot_65_74_n,2020.0
Northcote,F_1m_cond_Tot_65_74_n,1298.0
