district,census_variable,value,rank
Essendon,Christinty_Prsbytrin_Refrmd_M_pc,0.0039,27.0
Williamstown,Christinty_Prsbytrin_Refrmd_M_pc,0.0041,28.0
Clarinda,Christinty_Prsbytrin_Refrmd_M_pc,0.0042,29.0
Kew,Christinty_Prsbytrin_Refrmd_M_pc,0.0042,30.0
Mulgrave,Christinty_Prsbytrin_Refrmd_M_pc,0.0046,31.0
Brighton,Christinty_Prsbytrin_Refrmd_M_pc,0.0047,32.0
Ivanhoe,Christinty_Prsbytrin_Refrmd_M_pc,0.0047,33.0
Point Cook,Christinty_Prsbytrin_Refrmd_M_pc,0.0047,34.0
Narre Warren North,Christinty_Prsbytrin_Refrmd_M_pc,0.005,35.0
Sunbury,Christinty_Prsbytrin_Refrmd_M_pc,0.0052,36.0
Cranbourne,Christinty_Prsbytrin_Refrmd_M_pc,0.0053,37.0
Mordialloc,Christinty_Prsbytrin_Refrmd_M_pc,0.0053,38.0
Narre Warren South,Christinty_Prsbytrin_Refrmd_M_pc,0.0053,39.0
Pakenham,Christinty_Prsbytrin_Refrmd_M_pc,0.0053,40.0
Carrum,Christinty_Prsbytrin_Refrmd_M_pc,0.0054,41.0
Yan Yean,Christinty_Prsbytrin_Refrmd_M_pc,0.0054,42.0
Monbulk,Christinty_Prsbytrin_Refrmd_M_pc,0.0055,43.0
Ashwood,Christinty_Prsbytrin_Refrmd_M_pc,0.0057,44.0
Box Hill,Christinty_Prsbytrin_Refrmd_M_pc,0.0057,45.0
Bulleen,Christinty_Prsbytrin_Refrmd_M_pc,0.0057,46.0
Bendigo West,Christinty_Prsbytrin_Refrmd_M_pc,0.0058,47.0
Berwick,Christinty_Prsbytrin_Refrmd_M_pc,0.0058,48.0
Bundoora,Christinty_Prsbytrin_Refrmd_M_pc,0.0059,49.0
Glen Waverley,Christinty_Prsbytrin_Refrmd_M_pc,0.006,50.0
Eltham,Christinty_Prsbytrin_Refrmd_M_pc,0.0061,51.0
Malvern,Christinty_Prsbytrin_Refrmd_M_pc,0.0061,52.0
Evelyn,Christinty_Prsbytrin_Refrmd_M_pc,0.0064,53.0
Ringwood,Christinty_Prsbytrin_Refrmd_M_pc,0.0064,54.0
Sandringham,Christinty_Prsbytrin_Refrmd_M_pc,0.0064,55.0
Eureka,Christinty_Prsbytrin_Refrmd_M_pc,0.0065,56.0
Macedon,Christinty_Prsbytrin_Refrmd_M_pc,0.0067,57.0
Croydon,Christinty_Prsbytrin_Refrmd_M_pc,0.0069,58.0
Bendigo East,Christinty_Prsbytrin_Refrmd_M_pc,0.007,59.0
Hawthorn,Christinty_Prsbytrin_Refrmd_M_pc,0.007,60.0
Bayswater,Christinty_Prsbytrin_Refrmd_M_pc,0.0071,61.0
Frankston,Christinty_Prsbytrin_Refrmd_M_pc,0.0071,62.0
Mildura,Christinty_Prsbytrin_Refrmd_M_pc,0.0071,63.0
South Barwon,Christinty_Prsbytrin_Refrmd_M_pc,0.0072,64.0
Mornington,Christinty_Prsbytrin_Refrmd_M_pc,0.0075,65.0
Rowville,Christinty_Prsbytrin_Refrmd_M_pc,0.0075,66.0
Bass,Christinty_Prsbytrin_Refrmd_M_pc,0.0081,67.0
Eildon,Christinty_Prsbytrin_Refrmd_M_pc,0.0081,68.0
Hastings,Christinty_Prsbytrin_Refrmd_M_pc,0.0081,69.0
Wendouree,Christinty_Prsbytrin_Refrmd_M_pc,0.0085,70.0
Warrandyte,Christinty_Prsbytrin_Refrmd_M_pc,0.0086,71.0
Benambra,Christinty_Prsbytrin_Refrmd_M_pc,0.0088,72.0
Geelong,Christinty_Prsbytrin_Refrmd_M_pc,0.009,73.0
Bellarine,Christinty_Prsbytrin_Refrmd_M_pc,0.0091,74.0
Gippsland South,Christinty_Prsbytrin_Refrmd_M_pc,0.0091,75.0
Lara,Christinty_Prsbytrin_Refrmd_M_pc,0.0091,76.0
Nepean,Christinty_Prsbytrin_Refrmd_M_pc,0.0094,77.0
Morwell,Christinty_Prsbytrin_Refrmd_M_pc,0.0098,78.0
Polwarth,Christinty_Prsbytrin_Refrmd_M_pc,0.0103,79.0
Shepparton,Christinty_Prsbytrin_Refrmd_M_pc,0.0104,80.0
Ovens Valley,Christinty_Prsbytrin_Refrmd_M_pc,0.0107,81.0
Ripon,Christinty_Prsbytrin_Refrmd_M_pc,0.0107,82.0
Gippsland East,Christinty_Prsbytrin_Refrmd_M_pc,0.0108,83.0
Lowan,Christinty_Prsbytrin_Refrmd_M_pc,0.0108,84.0
Narracan,Christinty_Prsbytrin_Refrmd_M_pc,0.0121,85.0
Euroa,Christinty_Prsbytrin_Refrmd_M_pc,0.0126,86.0
Murray Plains,Christinty_Prsbytrin_Refrmd_M_pc,0.0133,87.0
South-West Coast,Christinty_Prsbytrin_Refrmd_M_pc,0.0202,88.0
Brunswick,Christinty_Prsbytrin_Refrmd_P_n,254.0,1.0
Pascoe Vale,Christinty_Prsbytrin_Refrmd_P_n,273.0,2.0
Northcote,Christinty_Prsbytrin_Refrmd_P_n,295.0,3.0
St Albans,Christinty_Prsbytrin_Refrmd_P_n,303.0,4.0
Richmond,Christinty_Prsbytrin_Refrmd_P_n,306.0,5.0
Sydenham,Christinty_Prsbytrin_Refrmd_P_n,342.0,6.0
Footscray,Christinty_Prsbytrin_Refrmd_P_n,356.0,7.0
Greenvale,Christinty_Prsbytrin_Refrmd_P_n,357.0,8.0
Thomastown,Christinty_Prsbytrin_Refrmd_P_n,383.0,9.0
Broadmeadows,Christinty_Prsbytrin_Refrmd_P_n,393.0,10.0
Caulfield,Christinty_Prsbytrin_Refrmd_P_n,403.0,11.0
Kororoit,Christinty_Prsbytrin_Refrmd_P_n,406.0,12.0
Preston,Christinty_Prsbytrin_Refrmd_P_n,453.0,13.0
Kalkallo,Christinty_Prsbytrin_Refrmd_P_n,566.0,14.0
Laverton,Christinty_Prsbytrin_Refrmd_P_n,573.0,15.0
Mill Park,Christinty_Prsbytrin_Refrmd_P_n,575.0,16.0
Prahran,Christinty_Prsbytrin_Refrmd_P_n,575.0,17.0
Essendon,Christinty_Prsbytrin_Refrmd_P_n,602.0,18.0
Niddrie,Christinty_Prsbytrin_Refrmd_P_n,612.0,19.0
Albert Park,Christinty_Prsbytrin_Refrmd_P_n,620.0,20.0
Williamstown,Christinty_Prsbytrin_Refrmd_P_n,659.0,21.0
Bentleigh,Christinty_Prsbytrin_Refrmd_P_n,700.0,22.0
Tarneit,Christinty_Prsbytrin_Refrmd_P_n,708.0,23.0
Oakleigh,Christinty_Prsbytrin_Refrmd_P_n,718.0,24.0
Ivanhoe,Christinty_Prsbytrin_Refrmd_P_n,723.0,25.0
Clarinda,Christinty_Prsbytrin_Refrmd_P_n,738.0,26.0
Mulgrave,Christinty_Prsbytrin_Refrmd_P_n,753.0,27.0
Brighton,Christinty_Prsbytrin_Refrmd_P_n,771.0,28.0
Malvern,Christinty_Prsbytrin_Refrmd_P_n,784.0,29.0
Kew,Christinty_Prsbytrin_Refrmd_P_n,808.0,30.0
Sunbury,Christinty_Prsbytrin_Refrmd_P_n,813.0,31.0
Dandenong,Christinty_Prsbytrin_Refrmd_P_n,827.0,32.0
Monbulk,Christinty_Prsbytrin_Refrmd_P_n,831.0,33.0
Melton,Christinty_Prsbytrin_Refrmd_P_n,850.0,34.0
Werribee,Christinty_Prsbytrin_Refrmd_P_n,855.0,35.0
Sandringham,Christinty_Prsbytrin_Refrmd_P_n,878.0,36.0
Melbourne,Christinty_Prsbytrin_Refrmd_P_n,884.0,37.0
Bendigo West,Christinty_Prsbytrin_Refrmd_P_n,899.0,38.0
Mordialloc,Christinty_Prsbytrin_Refrmd_P_n,902.0,39.0
Bundoora,Christinty_Prsbytrin_Refrmd_P_n,912.0,40.0
Narre Warren North,Christinty_Prsbytrin_Refrmd_P_n,947.0,41.0
Macedon,Christinty_Prsbytrin_Refrmd_P_n,960.0,42.0
Eltham,Christinty_Prsbytrin_Refrmd_P_n,972.0,43.0
Carrum,Christinty_Prsbytrin_Refrmd_P_n,987.0,44.0
Point Cook,Christinty_Prsbytrin_Refrmd_P_n,992.0,45.0
Yan Yean,Christinty_Prsbytrin_Refrmd_P_n,999.0,46.0
Narre Warren South,Christinty_Prsbytrin_Refrmd_P_n,1008.0,47.0
Berwick,Christinty_Prsbytrin_Refrmd_P_n,1011.0,48.0
Hawthorn,Christinty_Prsbytrin_Refrmd_P_n,1038.0,49.0
Bulleen,Christinty_Prsbytrin_Refrmd_P_n,1039.0,50.0
Cranbourne,Christinty_Prsbytrin_Refrmd_P_n,1062.0,51.0
Pakenham,Christinty_Prsbytrin_Refrmd_P_n,1065.0,52.0
Evelyn,Christinty_Prsbytrin_Refrmd_P_n,1079.0,53.0
Bendigo East,Christinty_Prsbytrin_Refrmd_P_n,1134.0,54.0
Ashwood,Christinty_Prsbytrin_Refrmd_P_n,1141.0,55.0
Frankston,Christinty_Prsbytrin_Refrmd_P_n,1157.0,56.0
Ringwood,Christinty_Prsbytrin_Refrmd_P_n,1179.0,57.0
Bass,Christinty_Prsbytrin_Refrmd_P_n,1182.0,58.0
Croydon,Christinty_Prsbytrin_Refrmd_P_n,1183.0,59.0
Mildura,Christinty_Prsbytrin_Refrmd_P_n,1183.0,60.0
Mornington,Christinty_Prsbytrin_Refrmd_P_n,1211.0,61.0
Nepean,Christinty_Prsbytrin_Refrmd_P_n,1216.0,62.0
South Barwon,Christinty_Prsbytrin_Refrmd_P_n,1219.0,63.0
Box Hill,Christinty_Prsbytrin_Refrmd_P_n,1240.0,64.0
Glen Waverley,Christinty_Prsbytrin_Refrmd_P_n,1255.0,65.0
Bayswater,Christinty_Prsbytrin_Refrmd_P_n,1258.0,66.0
Rowville,Christinty_Prsbytrin_Refrmd_P_n,1262.0,67.0
Hastings,Christinty_Prsbytrin_Refrmd_P_n,1273.0,68.0
Benambra,Christinty_Prsbytrin_Refrmd_P_n,1276.0,69.0
Eildon,Christinty_Prsbytrin_Refrmd_P_n,1283.0,70.0
Warrandyte,Christinty_Prsbytrin_Refrmd_P_n,1287.0,71.0
Eureka,Christinty_Prsbytrin_Refrmd_P_n,1292.0,72.0
Bellarine,Christinty_Prsbytrin_Refrmd_P_n,1322.0,73.0
Lara,Christinty_Prsbytrin_Refrmd_P_n,1338.0,74.0
Gippsland South,Christinty_Prsbytrin_Refrmd_P_n,1341.0,75.0
Gippsland East,Christinty_Prsbytrin_Refrmd_P_n,1416.0,76.0
Ovens Valley,Christinty_Prsbytrin_Refrmd_P_n,1427.0,77.0
Wendouree,Christinty_Prsbytrin_Refrmd_P_n,1439.0,78.0
Ripon,Christinty_Prsbytrin_Refrmd_P_n,1546.0,79.0
Geelong,Christinty_Prsbytrin_Refrmd_P_n,1552.0,80.0
Polwarth,Christinty_Prsbytrin_Refrmd_P_n,1573.0,81.0
Morwell,Christinty_Prsbytrin_Refrmd_P_n,1576.0,82.0
Lowan,Christinty_Prsbytrin_Refrmd_P_n,1669.0,83.0
Euroa,Christinty_Prsbytrin_Refrmd_P_n,1797.0,84.0
Narracan,Christinty_Prsbytrin_Refrmd_P_n,1802.0,85.0
Shepparton,Christinty_Prsbytrin_Refrmd_P_n,1816.0,86.0
Murray Plains,Christinty_Prsbytrin_Refrmd_P_n,1824.0,87.0
South-West Coast,Christinty_Prsbytrin_Refrmd_P_n,2985.0,88.0
Brunswick,Christinty_Prsbytrin_Refrmd_P_pc,0.0037,1.0
Pascoe Vale,Christinty_Prsbytrin_Refrmd_P_pc,0.004,2.0
St Albans,Christinty_Prsbytrin_Refrmd_P_pc,0.0041,3.0
Northcote,Christinty_Prsbytrin_Refrmd_P_pc,0.0044,4.0
Sydenham,Christinty_Prsbytrin_Refrmd_P_pc,0.0044,5.0
Richmond,Christinty_Prsbytrin_Refrmd_P_pc,0.0045,6.0
Greenvale,Christinty_Prsbytrin_Refrmd_P_pc,0.0046,7.0
Kororoit,Christinty_Prsbytrin_Refrmd_P_pc,0.0047,8.0
Broadmeadows,Christinty_Prsbytrin_Refrmd_P_pc,0.0049,9.0
Footscray,Christinty_Prsbytrin_Refrmd_P_pc,0.0049,10.0
Thomastown,Christinty_Prsbytrin_Refrmd_P_pc,0.0049,11.0
Caulfield,Christinty_Prsbytrin_Refrmd_P_pc,0.0056,12.0
Kalkallo,Christinty_Prsbytrin_Refrmd_P_pc,0.0059,13.0
Laverton,Christinty_Prsbytrin_Refrmd_P_pc,0.0061,14.0
Preston,Christinty_Prsbytrin_Refrmd_P_pc,0.0061,15.0
Melbourne,Christinty_Prsbytrin_Refrmd_P_pc,0.0075,16.0
Tarneit,Christinty_Prsbytrin_Refrmd_P_pc,0.0076,17.0
Prahran,Christinty_Prsbytrin_Refrmd_P_pc,0.0079,18.0
Oakleigh,Christinty_Prsbytrin_Refrmd_P_pc,0.008,19.0
Albert Park,Christinty_Prsbytrin_Refrmd_P_pc,0.0084,20.0
Mill Park,Christinty_Prsbytrin_Refrmd_P_pc,0.0084,21.0
Essendon,Christinty_Prsbytrin_Refrmd_P_pc,0.0086,22.0
Niddrie,Christinty_Prsbytrin_Refrmd_P_pc,0.0089,23.0
Bentleigh,Christinty_Prsbytrin_Refrmd_P_pc,0.0091,24.0
Dandenong,Christinty_Prsbytrin_Refrmd_P_pc,0.0092,25.0
Mulgrave,Christinty_Prsbytrin_Refrmd_P_pc,0.0098,26.0
Clarinda,Christinty_Prsbytrin_Refrmd_P_pc,0.01,27.0
Williamstown,Christinty_Prsbytrin_Refrmd_P_pc,0.01,28.0
Werribee,Christinty_Prsbytrin_Refrmd_P_pc,0.0102,29.0
Melton,Christinty_Prsbytrin_Refrmd_P_pc,0.0103,30.0
Point Cook,Christinty_Prsbytrin_Refrmd_P_pc,0.0107,31.0
Ivanhoe,Christinty_Prsbytrin_Refrmd_P_pc,0.0109,32.0
Kew,Christinty_Prsbytrin_Refrmd_P_pc,0.0109,33.0
Narre Warren South,Christinty_Prsbytrin_Refrmd_P_pc,0.0112,34.0
Brighton,Christinty_Prsbytrin_Refrmd_P_pc,0.0117,35.0
Narre Warren North,Christinty_Prsbytrin_Refrmd_P_pc,0.012,36.0
Cranbourne,Christinty_Prsbytrin_Refrmd_P_pc,0.0122,37.0
Malvern,Christinty_Prsbytrin_Refrmd_P_pc,0.0122,38.0
Berwick,Christinty_Prsbytrin_Refrmd_P_pc,0.0125,39.0
Mordialloc,Christinty_Prsbytrin_Refrmd_P_pc,0.0125,40.0
Monbulk,Christinty_Prsbytrin_Refrmd_P_pc,0.0126,41.0
Sunbury,Christinty_Prsbytrin_Refrmd_P_pc,0.0129,42.0
Bundoora,Christinty_Prsbytrin_Refrmd_P_pc,0.0131,43.0
Carrum,Christinty_Prsbytrin_Refrmd_P_pc,0.0133,44.0
Yan Yean,Christinty_Prsbytrin_Refrmd_P_pc,0.0137,45.0
Bulleen,Christinty_Prsbytrin_Refrmd_P_pc,0.0139,46.0
Pakenham,Christinty_Prsbytrin_Refrmd_P_pc,0.0139,47.0
Sandringham,Christinty_Prsbytrin_Refrmd_P_pc,0.0139,48.0
Bendigo West,Christinty_Prsbytrin_Refrmd_P_pc,0.0141,49.0
Ashwood,Christinty_Prsbytrin_Refrmd_P_pc,0.0142,50.0
Box Hill,Christinty_Prsbytrin_Refrmd_P_pc,0.0146,51.0
Eltham,Christinty_Prsbytrin_Refrmd_P_pc,0.0146,52.0
Hawthorn,Christinty_Prsbytrin_Refrmd_P_pc,0.0147,53.0
Ringwood,Christinty_Prsbytrin_Refrmd_P_pc,0.0147,54.0
Macedon,Christinty_Prsbytrin_Refrmd_P_pc,0.0149,55.0
Glen Waverley,Christinty_Prsbytrin_Refrmd_P_pc,0.0152,56.0
Evelyn,Christinty_Prsbytrin_Refrmd_P_pc,0.0156,57.0
Bendigo East,Christinty_Prsbytrin_Refrmd_P_pc,0.0158,58.0
Croydon,Christinty_Prsbytrin_Refrmd_P_pc,0.0159,59.0
South Barwon,Christinty_Prsbytrin_Refrmd_P_pc,0.0167,60.0
Frankston,Christinty_Prsbytrin_Refrmd_P_pc,0.0169,61.0
Mildura,Christinty_Prsbytrin_Refrmd_P_pc,0.017,62.0
Bayswater,Christinty_Prsbytrin_Refrmd_P_pc,0.0172,63.0
Eureka,Christinty_Prsbytrin_Refrmd_P_pc,0.0173,64.0
Warrandyte,Christinty_Prsbytrin_Refrmd_P_pc,0.0174,65.0
Rowville,Christinty_Prsbytrin_Refrmd_P_pc,0.0177,66.0
Bass,Christinty_Prsbytrin_Refrmd_P_pc,0.0179,67.0
Mornington,Christinty_Prsbytrin_Refrmd_P_pc,0.0185,68.0
Bellarine,Christinty_Prsbytrin_Refrmd_P_pc,0.019,69.0
Lara,Christinty_Prsbytrin_Refrmd_P_pc,0.019,70.0
Benambra,Christinty_Prsbytrin_Refrmd_P_pc,0.0191,71.0
Hastings,Christinty_Prsbytrin_Refrmd_P_pc,0.0191,72.0
Eildon,Christinty_Prsbytrin_Refrmd_P_pc,0.0194,73.0
Nepean,Christinty_Prsbytrin_Refrmd_P_pc,0.0196,74.0
Gippsland South,Christinty_Prsbytrin_Refrmd_P_pc,0.0204,75.0
Wendouree,Christinty_Prsbytrin_Refrmd_P_pc,0.021,76.0
Geelong,Christinty_Prsbytrin_Refrmd_P_pc,0.0216,77.0
Morwell,Christinty_Prsbytrin_Refrmd_P_pc,0.0219,78.0
Gippsland East,Christinty_Prsbytrin_Refrmd_P_pc,0.0221,79.0
Polwarth,Christinty_Prsbytrin_Refrmd_P_pc,0.0224,80.0
Ripon,Christinty_Prsbytrin_Refrmd_P_pc,0.0224,81.0
Ovens Valley,Christinty_Prsbytrin_Refrmd_P_pc,0.0226,82.0
Lowan,Christinty_Prsbytrin_Refrmd_P_pc,0.0244,83.0
Shepparton,Christinty_Prsbytrin_Refrmd_P_pc,0.0244,84.0
Narracan,Christinty_Prsbytrin_Refrmd_P_pc,0.0265,85.0
Euroa,Christinty_Prsbytrin_Refrmd_P_pc,0.027,86.0
Murray Plains,Christinty_Prsbytrin_Refrmd_P_pc,0.0281,87.0
South-West Coast,Christinty_Prsbytrin_Refrmd_P_pc,0.0427,88.0
Essendon,Christnty_Sevnth_dy_Advntst_F_n,0.0,1.0
Mornington,Christnty_Sevnth_dy_Advntst_F_n,0.0,2.0
Bentleigh,Christnty_Sevnth_dy_Advntst_F_n,3.0,3.0
Broadmeadows,Christnty_Sevnth_dy_Advntst_F_n,3.0,4.0
Preston,Christnty_Sevnth_dy_Advntst_F_n,3.0,5.0
Sandringham,Christnty_Sevnth_dy_Advntst_F_n,3.0,6.0
Albert Park,Christnty_Sevnth_dy_Advntst_F_n,4.0,7.0
Bellarine,Christnty_Sevnth_dy_Advntst_F_n,4.0,8.0
Bundoora,Christnty_Sevnth_dy_Advntst_F_n,4.0,9.0
Malvern,Christnty_Sevnth_dy_Advntst_F_n,4.0,10.0
Nepean,Christnty_Sevnth_dy_Advntst_F_n,4.0,11.0
Brunswick,Christnty_Sevnth_dy_Advntst_F_n,5.0,12.0
Caulfield,Christnty_Sevnth_dy_Advntst_F_n,6.0,13.0
Eltham,Christnty_Sevnth_dy_Advntst_F_n,6.0,14.0
Macedon,Christnty_Sevnth_dy_Advntst_F_n,6.0,15.0
Northcote,Christnty_Sevnth_dy_Advntst_F_n,6.0,16.0
Pascoe Vale,Christnty_Sevnth_dy_Advntst_F_n,6.0,17.0
Polwarth,Christnty_Sevnth_dy_Advntst_F_n,6.0,18.0
Richmond,Christnty_Sevnth_dy_Advntst_F_n,6.0,19.0
Murray Plains,Christnty_Sevnth_dy_Advntst_F_n,7.0,20.0
Prahran,Christnty_Sevnth_dy_Advntst_F_n,7.0,21.0
Kew,Christnty_Sevnth_dy_Advntst_F_n,8.0,22.0
Brighton,Christnty_Sevnth_dy_Advntst_F_n,9.0,23.0
Hawthorn,Christnty_Sevnth_dy_Advntst_F_n,10.0,24.0
Ivanhoe,Christnty_Sevnth_dy_Advntst_F_n,10.0,25.0
Niddrie,Christnty_Sevnth_dy_Advntst_F_n,10.0,26.0
Sunbury,Christnty_Sevnth_dy_Advntst_F_n,11.0,27.0
Bulleen,Christnty_Sevnth_dy_Advntst_F_n,12.0,28.0
Williamstown,Christnty_Sevnth_dy_Advntst_F_n,12.0,29.0
Geelong,Christnty_Sevnth_dy_Advntst_F_n,13.0,30.0
South-West Coast,Christnty_Sevnth_dy_Advntst_F_n,14.0,31.0
Hastings,Christnty_Sevnth_dy_Advntst_F_n,15.0,32.0
Mordialloc,Christnty_Sevnth_dy_Advntst_F_n,16.0,33.0
Shepparton,Christnty_Sevnth_dy_Advntst_F_n,16.0,34.0
Footscray,Christnty_Sevnth_dy_Advntst_F_n,17.0,35.0
Melbourne,Christnty_Sevnth_dy_Advntst_F_n,17.0,36.0
South Barwon,Christnty_Sevnth_dy_Advntst_F_n,19.0,37.0
Frankston,Christnty_Sevnth_dy_Advntst_F_n,20.0,38.0
Mill Park,Christnty_Sevnth_dy_Advntst_F_n,23.0,39.0
Laverton,Christnty_Sevnth_dy_Advntst_F_n,24.0,40.0
Lowan,Christnty_Sevnth_dy_Advntst_F_n,24.0,41.0
Bendigo West,Christnty_Sevnth_dy_Advntst_F_n,25.0,42.0
Bass,Christnty_Sevnth_dy_Advntst_F_n,27.0,43.0
Ovens Valley,Christnty_Sevnth_dy_Advntst_F_n,27.0,44.0
Wendouree,Christnty_Sevnth_dy_Advntst_F_n,30.0,45.0
Ashwood,Christnty_Sevnth_dy_Advntst_F_n,31.0,46.0
Euroa,Christnty_Sevnth_dy_Advntst_F_n,31.0,47.0
Gippsland South,Christnty_Sevnth_dy_Advntst_F_n,32.0,48.0
Benambra,Christnty_Sevnth_dy_Advntst_F_n,33.0,49.0
Morwell,Christnty_Sevnth_dy_Advntst_F_n,33.0,50.0
Oakleigh,Christnty_Sevnth_dy_Advntst_F_n,33.0,51.0
Box Hill,Christnty_Sevnth_dy_Advntst_F_n,35.0,52.0
Clarinda,Christnty_Sevnth_dy_Advntst_F_n,36.0,53.0
Gippsland East,Christnty_Sevnth_dy_Advntst_F_n,41.0,54.0
Ripon,Christnty_Sevnth_dy_Advntst_F_n,43.0,55.0
Greenvale,Christnty_Sevnth_dy_Advntst_F_n,44.0,56.0
St Albans,Christnty_Sevnth_dy_Advntst_F_n,44.0,57.0
Glen Waverley,Christnty_Sevnth_dy_Advntst_F_n,47.0,58.0
Thomastown,Christnty_Sevnth_dy_Advntst_F_n,48.0,59.0
Yan Yean,Christnty_Sevnth_dy_Advntst_F_n,49.0,60.0
Lara,Christnty_Sevnth_dy_Advntst_F_n,50.0,61.0
Rowville,Christnty_Sevnth_dy_Advntst_F_n,52.0,62.0
Point Cook,Christnty_Sevnth_dy_Advntst_F_n,56.0,63.0
Monbulk,Christnty_Sevnth_dy_Advntst_F_n,57.0,64.0
Narracan,Christnty_Sevnth_dy_Advntst_F_n,57.0,65.0
Carrum,Christnty_Sevnth_dy_Advntst_F_n,64.0,66.0
Eureka,Christnty_Sevnth_dy_Advntst_F_n,64.0,67.0
Kalkallo,Christnty_Sevnth_dy_Advntst_F_n,66.0,68.0
Tarneit,Christnty_Sevnth_dy_Advntst_F_n,70.0,69.0
Bayswater,Christnty_Sevnth_dy_Advntst_F_n,71.0,70.0
Warrandyte,Christnty_Sevnth_dy_Advntst_F_n,73.0,71.0
Mulgrave,Christnty_Sevnth_dy_Advntst_F_n,75.0,72.0
Sydenham,Christnty_Sevnth_dy_Advntst_F_n,75.0,73.0
Bendigo East,Christnty_Sevnth_dy_Advntst_F_n,78.0,74.0
Narre Warren North,Christnty_Sevnth_dy_Advntst_F_n,82.0,75.0
Kororoit,Christnty_Sevnth_dy_Advntst_F_n,99.0,76.0
Werribee,Christnty_Sevnth_dy_Advntst_F_n,104.0,77.0
Berwick,Christnty_Sevnth_dy_Advntst_F_n,106.0,78.0
Cranbourne,Christnty_Sevnth_dy_Advntst_F_n,121.0,79.0
Croydon,Christnty_Sevnth_dy_Advntst_F_n,131.0,80.0
Dandenong,Christnty_Sevnth_dy_Advntst_F_n,136.0,81.0
Melton,Christnty_Sevnth_dy_Advntst_F_n,139.0,82.0
Eildon,Christnty_Sevnth_dy_Advntst_F_n,156.0,83.0
Pakenham,Christnty_Sevnth_dy_Advntst_F_n,157.0,84.0
Ringwood,Christnty_Sevnth_dy_Advntst_F_n,169.0,85.0
Mildura,Christnty_Sevnth_dy_Advntst_F_n,188.0,86.0
Narre Warren South,Christnty_Sevnth_dy_Advntst_F_n,194.0,87.0
Evelyn,Christnty_Sevnth_dy_Advntst_F_n,208.0,88.0
Bentleigh,Christnty_Sevnth_dy_Advntst_F_pc,0.0,1.0
Broadmeadows,Christnty_Sevnth_dy_Advntst_F_pc,0.0,2.0
Essendon,Christnty_Sevnth_dy_Advntst_F_pc,0.0,3.0
Mornington,Christnty_Sevnth_dy_Advntst_F_pc,0.0,4.0
Preston,Christnty_Sevnth_dy_Advntst_F_pc,0.0,5.0
Sandringham,Christnty_Sevnth_dy_Advntst_F_pc,0.0,6.0
Albert Park,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,7.0
Bellarine,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,8.0
Brighton,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,9.0
Brunswick,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,10.0
Bundoora,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,11.0
Caulfield,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,12.0
Eltham,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,13.0
Hawthorn,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,14.0
Kew,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,15.0
Macedon,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,16.0
Malvern,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,17.0
Melbourne,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,18.0
Murray Plains,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,19.0
Nepean,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,20.0
Niddrie,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,21.0
Northcote,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,22.0
Pascoe Vale,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,23.0
Polwarth,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,24.0
Prahran,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,25.0
Richmond,Christnty_Sevnth_dy_Advntst_F_pc,0.0001,26.0
Bulleen,Christnty_Sevnth_dy_Advntst_F_pc,0.0002,27.0
Footscray,Christnty_Sevnth_dy_Advntst_F_pc,0.0002,28.0
Geelong,Christnty_Sevnth_dy_Advntst_F_pc,0.0002,29.0
Hastings,Christnty_Sevnth_dy_Advntst_F_pc,0.0002,30.0
Ivanhoe,Christnty_Sevnth_dy_Advntst_F_pc,0.0002,31.0
Mordialloc,Christnty_Sevnth_dy_Advntst_F_pc,0.0002,32.0
Shepparton,Christnty_Sevnth_dy_Advntst_F_pc,0.0002,33.0
South-West Coast,Christnty_Sevnth_dy_Advntst_F_pc,0.0002,34.0
Sunbury,Christnty_Sevnth_dy_Advntst_F_pc,0.0002,35.0
Williamstown,Christnty_Sevnth_dy_Advntst_F_pc,0.0002,36.0
Frankston,Christnty_Sevnth_dy_Advntst_F_pc,0.0003,37.0
Laverton,Christnty_Sevnth_dy_Advntst_F_pc,0.0003,38.0
Mill Park,Christnty_Sevnth_dy_Advntst_F_pc,0.0003,39.0
South Barwon,Christnty_Sevnth_dy_Advntst_F_pc,0.0003,40.0
Ashwood,Christnty_Sevnth_dy_Advntst_F_pc,0.0004,41.0
Bass,Christnty_Sevnth_dy_Advntst_F_pc,0.0004,42.0
