district,census_variable,value,rank
Ringwood,M_Tot_55_64_n,4061.0,43.0
Geelong,M_Tot_55_64_n,4068.0,44.0
Hastings,M_Tot_55_64_n,4113.0,45.0
Croydon,M_Tot_55_64_n,4128.0,46.0
Albert Park,M_Tot_55_64_n,4135.0,47.0
Bentleigh,M_Tot_55_64_n,4172.0,48.0
Bendigo East,M_Tot_55_64_n,4182.0,49.0
Mordialloc,M_Tot_55_64_n,4207.0,50.0
Brighton,M_Tot_55_64_n,4210.0,51.0
Carrum,M_Tot_55_64_n,4223.0,52.0
Clarinda,M_Tot_55_64_n,4258.0,53.0
Benambra,M_Tot_55_64_n,4280.0,54.0
Narracan,M_Tot_55_64_n,4291.0,55.0
Sydenham,M_Tot_55_64_n,4321.0,56.0
Eltham,M_Tot_55_64_n,4333.0,57.0
St Albans,M_Tot_55_64_n,4353.0,58.0
Nepean,M_Tot_55_64_n,4394.0,59.0
Eureka,M_Tot_55_64_n,4410.0,60.0
Ovens Valley,M_Tot_55_64_n,4410.0,61.0
Bulleen,M_Tot_55_64_n,4428.0,62.0
Box Hill,M_Tot_55_64_n,4442.0,63.0
Bellarine,M_Tot_55_64_n,4454.0,64.0
Bass,M_Tot_55_64_n,4460.0,65.0
Monbulk,M_Tot_55_64_n,4471.0,66.0
Ashwood,M_Tot_55_64_n,4505.0,67.0
Shepparton,M_Tot_55_64_n,4538.0,68.0
Dandenong,M_Tot_55_64_n,4551.0,69.0
Murray Plains,M_Tot_55_64_n,4615.0,70.0
Macedon,M_Tot_55_64_n,4636.0,71.0
Warrandyte,M_Tot_55_64_n,4637.0,72.0
Greenvale,M_Tot_55_64_n,4640.0,73.0
Glen Waverley,M_Tot_55_64_n,4660.0,74.0
Morwell,M_Tot_55_64_n,4673.0,75.0
Kew,M_Tot_55_64_n,4678.0,76.0
Narre Warren South,M_Tot_55_64_n,4679.0,77.0
Mildura,M_Tot_55_64_n,4694.0,78.0
South-West Coast,M_Tot_55_64_n,4776.0,79.0
Polwarth,M_Tot_55_64_n,4805.0,80.0
Gippsland East,M_Tot_55_64_n,4826.0,81.0
Gippsland South,M_Tot_55_64_n,4899.0,82.0
Rowville,M_Tot_55_64_n,4927.0,83.0
Narre Warren North,M_Tot_55_64_n,5008.0,84.0
Euroa,M_Tot_55_64_n,5087.0,85.0
Eildon,M_Tot_55_64_n,5092.0,86.0
Ripon,M_Tot_55_64_n,5157.0,87.0
Lowan,M_Tot_55_64_n,5164.0,88.0
Melbourne,M_Tot_55_64_pc,0.031,1.0
Prahran,M_Tot_55_64_pc,0.0473,2.0
Brunswick,M_Tot_55_64_pc,0.0476,3.0
Laverton,M_Tot_55_64_pc,0.0488,4.0
Pakenham,M_Tot_55_64_pc,0.0508,5.0
Kalkallo,M_Tot_55_64_pc,0.0522,6.0
Richmond,M_Tot_55_64_pc,0.0528,7.0
Cranbourne,M_Tot_55_64_pc,0.053,8.0
Oakleigh,M_Tot_55_64_pc,0.0539,9.0
Tarneit,M_Tot_55_64_pc,0.0552,10.0
Yan Yean,M_Tot_55_64_pc,0.0558,11.0
Footscray,M_Tot_55_64_pc,0.0563,12.0
Thomastown,M_Tot_55_64_pc,0.0564,13.0
Point Cook,M_Tot_55_64_pc,0.0572,14.0
Melton,M_Tot_55_64_pc,0.0585,15.0
South Barwon,M_Tot_55_64_pc,0.0588,16.0
Kororoit,M_Tot_55_64_pc,0.0598,17.0
Preston,M_Tot_55_64_pc,0.0598,18.0
Werribee,M_Tot_55_64_pc,0.06,19.0
Broadmeadows,M_Tot_55_64_pc,0.0601,20.0
Caulfield,M_Tot_55_64_pc,0.0603,21.0
Pascoe Vale,M_Tot_55_64_pc,0.0604,22.0
Northcote,M_Tot_55_64_pc,0.0605,23.0
Berwick,M_Tot_55_64_pc,0.0637,24.0
Albert Park,M_Tot_55_64_pc,0.0638,25.0
Malvern,M_Tot_55_64_pc,0.0643,26.0
Dandenong,M_Tot_55_64_pc,0.0645,27.0
Ringwood,M_Tot_55_64_pc,0.0647,28.0
Mulgrave,M_Tot_55_64_pc,0.0648,29.0
Box Hill,M_Tot_55_64_pc,0.0649,30.0
Hawthorn,M_Tot_55_64_pc,0.0655,31.0
Bundoora,M_Tot_55_64_pc,0.067,32.0
Bayswater,M_Tot_55_64_pc,0.0681,33.0
Essendon,M_Tot_55_64_pc,0.0683,34.0
Wendouree,M_Tot_55_64_pc,0.0699,35.0
Croydon,M_Tot_55_64_pc,0.0707,36.0
Geelong,M_Tot_55_64_pc,0.0709,37.0
Ashwood,M_Tot_55_64_pc,0.0711,38.0
Bentleigh,M_Tot_55_64_pc,0.0711,39.0
Glen Waverley,M_Tot_55_64_pc,0.0715,40.0
Ivanhoe,M_Tot_55_64_pc,0.072,41.0
Narre Warren South,M_Tot_55_64_pc,0.072,42.0
Niddrie,M_Tot_55_64_pc,0.0723,43.0
Clarinda,M_Tot_55_64_pc,0.0724,44.0
Lara,M_Tot_55_64_pc,0.0728,45.0
Sunbury,M_Tot_55_64_pc,0.0732,46.0
Bulleen,M_Tot_55_64_pc,0.0733,47.0
St Albans,M_Tot_55_64_pc,0.0736,48.0
Frankston,M_Tot_55_64_pc,0.0739,49.0
Carrum,M_Tot_55_64_pc,0.0743,50.0
Williamstown,M_Tot_55_64_pc,0.0744,51.0
Sydenham,M_Tot_55_64_pc,0.0745,52.0
Mill Park,M_Tot_55_64_pc,0.0757,53.0
Bendigo East,M_Tot_55_64_pc,0.0758,54.0
Mordialloc,M_Tot_55_64_pc,0.0761,55.0
Evelyn,M_Tot_55_64_pc,0.0764,56.0
Eureka,M_Tot_55_64_pc,0.0766,57.0
Bendigo West,M_Tot_55_64_pc,0.0779,58.0
Mornington,M_Tot_55_64_pc,0.0788,59.0
Shepparton,M_Tot_55_64_pc,0.079,60.0
Hastings,M_Tot_55_64_pc,0.0792,61.0
Brighton,M_Tot_55_64_pc,0.0802,62.0
Bellarine,M_Tot_55_64_pc,0.0803,63.0
Kew,M_Tot_55_64_pc,0.0809,64.0
Warrandyte,M_Tot_55_64_pc,0.0812,65.0
Narracan,M_Tot_55_64_pc,0.0814,66.0
Sandringham,M_Tot_55_64_pc,0.0814,67.0
Greenvale,M_Tot_55_64_pc,0.0818,68.0
Narre Warren North,M_Tot_55_64_pc,0.0819,69.0
Morwell,M_Tot_55_64_pc,0.082,70.0
Benambra,M_Tot_55_64_pc,0.0827,71.0
Nepean,M_Tot_55_64_pc,0.0846,72.0
Bass,M_Tot_55_64_pc,0.085,73.0
Eltham,M_Tot_55_64_pc,0.0852,74.0
Mildura,M_Tot_55_64_pc,0.0856,75.0
South-West Coast,M_Tot_55_64_pc,0.0864,76.0
Ovens Valley,M_Tot_55_64_pc,0.0871,77.0
Polwarth,M_Tot_55_64_pc,0.0872,78.0
Monbulk,M_Tot_55_64_pc,0.0874,79.0
Rowville,M_Tot_55_64_pc,0.0875,80.0
Murray Plains,M_Tot_55_64_pc,0.0898,81.0
Gippsland East,M_Tot_55_64_pc,0.0927,82.0
Gippsland South,M_Tot_55_64_pc,0.0929,83.0
Macedon,M_Tot_55_64_pc,0.093,84.0
Ripon,M_Tot_55_64_pc,0.0938,85.0
Euroa,M_Tot_55_64_pc,0.094,86.0
Lowan,M_Tot_55_64_pc,0.0944,87.0
Eildon,M_Tot_55_64_pc,0.0963,88.0
Brunswick,M_Tot_65_74_n,1921.0,1.0
Kalkallo,M_Tot_65_74_n,1947.0,2.0
Richmond,M_Tot_65_74_n,2005.0,3.0
Pascoe Vale,M_Tot_65_74_n,2062.0,4.0
Northcote,M_Tot_65_74_n,2083.0,5.0
Footscray,M_Tot_65_74_n,2084.0,6.0
Yan Yean,M_Tot_65_74_n,2137.0,7.0
Pakenham,M_Tot_65_74_n,2159.0,8.0
Cranbourne,M_Tot_65_74_n,2209.0,9.0
Berwick,M_Tot_65_74_n,2238.0,10.0
Prahran,M_Tot_65_74_n,2252.0,11.0
Melbourne,M_Tot_65_74_n,2310.0,12.0
Tarneit,M_Tot_65_74_n,2398.0,13.0
Laverton,M_Tot_65_74_n,2399.0,14.0
Broadmeadows,M_Tot_65_74_n,2409.0,15.0
Greenvale,M_Tot_65_74_n,2483.0,16.0
Narre Warren South,M_Tot_65_74_n,2522.0,17.0
Werribee,M_Tot_65_74_n,2543.0,18.0
Sydenham,M_Tot_65_74_n,2557.0,19.0
Point Cook,M_Tot_65_74_n,2563.0,20.0
Preston,M_Tot_65_74_n,2608.0,21.0
Williamstown,M_Tot_65_74_n,2650.0,22.0
Mill Park,M_Tot_65_74_n,2658.0,23.0
Thomastown,M_Tot_65_74_n,2703.0,24.0
Essendon,M_Tot_65_74_n,2749.0,25.0
Oakleigh,M_Tot_65_74_n,2750.0,26.0
Kororoit,M_Tot_65_74_n,2774.0,27.0
South Barwon,M_Tot_65_74_n,2783.0,28.0
Albert Park,M_Tot_65_74_n,2785.0,29.0
Mordialloc,M_Tot_65_74_n,2810.0,30.0
Bentleigh,M_Tot_65_74_n,2828.0,31.0
Melton,M_Tot_65_74_n,2836.0,32.0
Sunbury,M_Tot_65_74_n,2883.0,33.0
Ivanhoe,M_Tot_65_74_n,2884.0,34.0
Malvern,M_Tot_65_74_n,2891.0,35.0
Carrum,M_Tot_65_74_n,2965.0,36.0
Hawthorn,M_Tot_65_74_n,2969.0,37.0
Bundoora,M_Tot_65_74_n,3034.0,38.0
Brighton,M_Tot_65_74_n,3088.0,39.0
Sandringham,M_Tot_65_74_n,3126.0,40.0
Evelyn,M_Tot_65_74_n,3128.0,41.0
Ringwood,M_Tot_65_74_n,3154.0,42.0
Caulfield,M_Tot_65_74_n,3158.0,43.0
Niddrie,M_Tot_65_74_n,3168.0,44.0
Croydon,M_Tot_65_74_n,3200.0,45.0
Frankston,M_Tot_65_74_n,3200.0,46.0
Lara,M_Tot_65_74_n,3214.0,47.0
Ashwood,M_Tot_65_74_n,3223.0,48.0
Box Hill,M_Tot_65_74_n,3274.0,49.0
Wendouree,M_Tot_65_74_n,3290.0,50.0
Bayswater,M_Tot_65_74_n,3393.0,51.0
Kew,M_Tot_65_74_n,3410.0,52.0
Hastings,M_Tot_65_74_n,3415.0,53.0
Narre Warren North,M_Tot_65_74_n,3435.0,54.0
Rowville,M_Tot_65_74_n,3439.0,55.0
Clarinda,M_Tot_65_74_n,3444.0,56.0
Geelong,M_Tot_65_74_n,3445.0,57.0
Monbulk,M_Tot_65_74_n,3459.0,58.0
Eltham,M_Tot_65_74_n,3474.0,59.0
St Albans,M_Tot_65_74_n,3483.0,60.0
Mulgrave,M_Tot_65_74_n,3486.0,61.0
Bulleen,M_Tot_65_74_n,3495.0,62.0
Warrandyte,M_Tot_65_74_n,3529.0,63.0
Dandenong,M_Tot_65_74_n,3547.0,64.0
Bendigo East,M_Tot_65_74_n,3738.0,65.0
Mornington,M_Tot_65_74_n,3782.0,66.0
Eureka,M_Tot_65_74_n,3858.0,67.0
Bendigo West,M_Tot_65_74_n,3898.0,68.0
Shepparton,M_Tot_65_74_n,3943.0,69.0
Glen Waverley,M_Tot_65_74_n,3945.0,70.0
Mildura,M_Tot_65_74_n,3967.0,71.0
Benambra,M_Tot_65_74_n,3973.0,72.0
Macedon,M_Tot_65_74_n,4034.0,73.0
Narracan,M_Tot_65_74_n,4045.0,74.0
Morwell,M_Tot_65_74_n,4215.0,75.0
Murray Plains,M_Tot_65_74_n,4247.0,76.0
Ovens Valley,M_Tot_65_74_n,4431.0,77.0
South-West Coast,M_Tot_65_74_n,4449.0,78.0
Eildon,M_Tot_65_74_n,4488.0,79.0
Polwarth,M_Tot_65_74_n,4581.0,80.0
Bass,M_Tot_65_74_n,4593.0,81.0
Lowan,M_Tot_65_74_n,4702.0,82.0
Gippsland South,M_Tot_65_74_n,4922.0,83.0
Euroa,M_Tot_65_74_n,4958.0,84.0
Ripon,M_Tot_65_74_n,5041.0,85.0
Nepean,M_Tot_65_74_n,5178.0,86.0
Bellarine,M_Tot_65_74_n,5227.0,87.0
Gippsland East,M_Tot_65_74_n,5557.0,88.0
Melbourne,M_Tot_65_74_pc,0.0212,1.0
Kalkallo,M_Tot_65_74_pc,0.0292,2.0
Brunswick,M_Tot_65_74_pc,0.0324,3.0
Richmond,M_Tot_65_74_pc,0.0336,4.0
Laverton,M_Tot_65_74_pc,0.0339,5.0
Prahran,M_Tot_65_74_pc,0.034,6.0
Footscray,M_Tot_65_74_pc,0.0349,7.0
Cranbourne,M_Tot_65_74_pc,0.0355,8.0
Tarneit,M_Tot_65_74_pc,0.0361,9.0
Oakleigh,M_Tot_65_74_pc,0.0366,10.0
Pascoe Vale,M_Tot_65_74_pc,0.037,11.0
Northcote,M_Tot_65_74_pc,0.0377,12.0
Berwick,M_Tot_65_74_pc,0.0384,13.0
Point Cook,M_Tot_65_74_pc,0.0385,14.0
Broadmeadows,M_Tot_65_74_pc,0.0387,15.0
Narre Warren South,M_Tot_65_74_pc,0.0388,16.0
Pakenham,M_Tot_65_74_pc,0.039,17.0
Werribee,M_Tot_65_74_pc,0.0411,18.0
Yan Yean,M_Tot_65_74_pc,0.0414,19.0
Albert Park,M_Tot_65_74_pc,0.043,20.0
Preston,M_Tot_65_74_pc,0.043,21.0
Kororoit,M_Tot_65_74_pc,0.0433,22.0
Greenvale,M_Tot_65_74_pc,0.0438,23.0
Sydenham,M_Tot_65_74_pc,0.0441,24.0
Thomastown,M_Tot_65_74_pc,0.0459,25.0
Box Hill,M_Tot_65_74_pc,0.0478,26.0
Essendon,M_Tot_65_74_pc,0.0481,27.0
Melton,M_Tot_65_74_pc,0.0481,28.0
Bentleigh,M_Tot_65_74_pc,0.0482,29.0
South Barwon,M_Tot_65_74_pc,0.0495,30.0
Mill Park,M_Tot_65_74_pc,0.0502,31.0
Ringwood,M_Tot_65_74_pc,0.0502,32.0
Dandenong,M_Tot_65_74_pc,0.0503,33.0
Ashwood,M_Tot_65_74_pc,0.0508,34.0
Mordialloc,M_Tot_65_74_pc,0.0508,35.0
Hawthorn,M_Tot_65_74_pc,0.0517,36.0
Williamstown,M_Tot_65_74_pc,0.0517,37.0
Carrum,M_Tot_65_74_pc,0.0522,38.0
Bundoora,M_Tot_65_74_pc,0.0545,39.0
Caulfield,M_Tot_65_74_pc,0.0548,40.0
Croydon,M_Tot_65_74_pc,0.0548,41.0
Malvern,M_Tot_65_74_pc,0.0549,42.0
Ivanhoe,M_Tot_65_74_pc,0.0551,43.0
Mulgrave,M_Tot_65_74_pc,0.056,44.0
Narre Warren North,M_Tot_65_74_pc,0.0562,45.0
Bulleen,M_Tot_65_74_pc,0.0579,46.0
Niddrie,M_Tot_65_74_pc,0.0579,47.0
Lara,M_Tot_65_74_pc,0.058,48.0
Sunbury,M_Tot_65_74_pc,0.0581,49.0
Clarinda,M_Tot_65_74_pc,0.0586,50.0
Bayswater,M_Tot_65_74_pc,0.0587,51.0
Frankston,M_Tot_65_74_pc,0.0587,52.0
Brighton,M_Tot_65_74_pc,0.0589,53.0
St Albans,M_Tot_65_74_pc,0.0589,54.0
Evelyn,M_Tot_65_74_pc,0.059,55.0
Kew,M_Tot_65_74_pc,0.059,56.0
Geelong,M_Tot_65_74_pc,0.0601,57.0
Glen Waverley,M_Tot_65_74_pc,0.0605,58.0
Rowville,M_Tot_65_74_pc,0.0611,59.0
Wendouree,M_Tot_65_74_pc,0.0615,60.0
Warrandyte,M_Tot_65_74_pc,0.0618,61.0
Sandringham,M_Tot_65_74_pc,0.0629,62.0
Hastings,M_Tot_65_74_pc,0.0658,63.0
Eureka,M_Tot_65_74_pc,0.067,64.0
Monbulk,M_Tot_65_74_pc,0.0676,65.0
Bendigo East,M_Tot_65_74_pc,0.0677,66.0
Eltham,M_Tot_65_74_pc,0.0683,67.0
Shepparton,M_Tot_65_74_pc,0.0686,68.0
Mildura,M_Tot_65_74_pc,0.0724,69.0
Morwell,M_Tot_65_74_pc,0.074,70.0
Mornington,M_Tot_65_74_pc,0.0743,71.0
Benambra,M_Tot_65_74_pc,0.0768,72.0
Bendigo West,M_Tot_65_74_pc,0.0768,73.0
Narracan,M_Tot_65_74_pc,0.0768,74.0
South-West Coast,M_Tot_65_74_pc,0.0805,75.0
Macedon,M_Tot_65_74_pc,0.0809,76.0
Murray Plains,M_Tot_65_74_pc,0.0826,77.0
Polwarth,M_Tot_65_74_pc,0.0831,78.0
Eildon,M_Tot_65_74_pc,0.0849,79.0
Lowan,M_Tot_65_74_pc,0.086,80.0
Ovens Valley,M_Tot_65_74_pc,0.0875,81.0
Bass,M_Tot_65_74_pc,0.0876,82.0
Euroa,M_Tot_65_74_pc,0.0916,83.0
Ripon,M_Tot_65_74_pc,0.0917,84.0
Gippsland South,M_Tot_65_74_pc,0.0933,85.0
Bellarine,M_Tot_65_74_pc,0.0942,86.0
Nepean,M_Tot_65_74_pc,0.0996,87.0
Gippsland East,M_Tot_65_74_pc,0.1067,88.0
Kalkallo,M_Tot_75_84_n,650.0,1.0
Point Cook,M_Tot_75_84_n,940.0,2.0
Richmond,M_Tot_75_84_n,946.0,3.0
Tarneit,M_Tot_75_84_n,977.0,4.0
Yan Yean,M_Tot_75_84_n,1004.0,5.0
Melbourne,M_Tot_75_84_n,1032.0,6.0
Footscray,M_Tot_75_84_n,1041.0,7.0
Greenvale,M_Tot_75_84_n,1070.0,8.0
Narre Warren South,M_Tot_75_84_n,1077.0,9.0
Sydenham,M_Tot_75_84_n,1096.0,10.0
Werribee,M_Tot_75_84_n,1110.0,11.0
Cranbourne,M_Tot_75_84_n,1135.0,12.0
Mill Park,M_Tot_75_84_n,1143.0,13.0
Melton,M_Tot_75_84_n,1164.0,14.0
Brunswick,M_Tot_75_84_n,1189.0,15.0
Northcote,M_Tot_75_84_n,1210.0,16.0
Laverton,M_Tot_75_84_n,1211.0,17.0
Berwick,M_Tot_75_84_n,1219.0,18.0
Pakenham,M_Tot_75_84_n,1235.0,19.0
Kororoit,M_Tot_75_84_n,1243.0,20.0
Pascoe Vale,M_Tot_75_84_n,1286.0,21.0
Essendon,M_Tot_75_84_n,1295.0,22.0
Prahran,M_Tot_75_84_n,1408.0,23.0
Albert Park,M_Tot_75_84_n,1426.0,24.0
Mordialloc,M_Tot_75_84_n,1441.0,25.0
Carrum,M_Tot_75_84_n,1458.0,26.0
Caulfield,M_Tot_75_84_n,1460.0,27.0
Sunbury,M_Tot_75_84_n,1506.0,28.0
Monbulk,M_Tot_75_84_n,1539.0,29.0
Williamstown,M_Tot_75_84_n,1552.0,30.0
Narre Warren North,M_Tot_75_84_n,1631.0,31.0
Bentleigh,M_Tot_75_84_n,1632.0,32.0
Rowville,M_Tot_75_84_n,1665.0,33.0
Eltham,M_Tot_75_84_n,1681.0,34.0
Ivanhoe,M_Tot_75_84_n,1686.0,35.0
Broadmeadows,M_Tot_75_84_n,1713.0,36.0
Thomastown,M_Tot_75_84_n,1718.0,37.0
Oakleigh,M_Tot_75_84_n,1736.0,38.0
Lara,M_Tot_75_84_n,1742.0,39.0
South Barwon,M_Tot_75_84_n,1761.0,40.0
Evelyn,M_Tot_75_84_n,1771.0,41.0
Hawthorn,M_Tot_75_84_n,1771.0,42.0
Brighton,M_Tot_75_84_n,1798.0,43.0
Preston,M_Tot_75_84_n,1812.0,44.0
Bundoora,M_Tot_75_84_n,1833.0,45.0
Eureka,M_Tot_75_84_n,1837.0,46.0
Geelong,M_Tot_75_84_n,1844.0,47.0
Hastings,M_Tot_75_84_n,1850.0,48.0
Croydon,M_Tot_75_84_n,1882.0,49.0
St Albans,M_Tot_75_84_n,1891.0,50.0
Sandringham,M_Tot_75_84_n,1897.0,51.0
Bendigo East,M_Tot_75_84_n,1903.0,52.0
Benambra,M_Tot_75_84_n,1947.0,53.0
Ringwood,M_Tot_75_84_n,1951.0,54.0
Wendouree,M_Tot_75_84_n,1976.0,55.0
Frankston,M_Tot_75_84_n,1980.0,56.0
Bayswater,M_Tot_75_84_n,1997.0,57.0
Box Hill,M_Tot_75_84_n,2009.0,58.0
Kew,M_Tot_75_84_n,2020.0,59.0
Malvern,M_Tot_75_84_n,2039.0,60.0
Macedon,M_Tot_75_84_n,2047.0,61.0
Ashwood,M_Tot_75_84_n,2050.0,62.0
Mildura,M_Tot_75_84_n,2056.0,63.0
Clarinda,M_Tot_75_84_n,2094.0,64.0
South-West Coast,M_Tot_75_84_n,2132.0,65.0
Bendigo West,M_Tot_75_84_n,2147.0,66.0
Dandenong,M_Tot_75_84_n,2190.0,67.0
Narracan,M_Tot_75_84_n,2233.0,68.0
Morwell,M_Tot_75_84_n,2239.0,69.0
Polwarth,M_Tot_75_84_n,2243.0,70.0
Shepparton,M_Tot_75_84_n,2289.0,71.0
Warrandyte,M_Tot_75_84_n,2290.0,72.0
Eildon,M_Tot_75_84_n,2294.0,73.0
Bass,M_Tot_75_84_n,2298.0,74.0
Gippsland South,M_Tot_75_84_n,2345.0,75.0
Niddrie,M_Tot_75_84_n,2374.0,76.0
Murray Plains,M_Tot_75_84_n,2453.0,77.0
Mulgrave,M_Tot_75_84_n,2524.0,78.0
Ripon,M_Tot_75_84_n,2563.0,79.0
Lowan,M_Tot_75_84_n,2584.0,80.0
Ovens Valley,M_Tot_75_84_n,2629.0,81.0
Euroa,M_Tot_75_84_n,2663.0,82.0
Bellarine,M_Tot_75_84_n,2752.0,83.0
Mornington,M_Tot_75_84_n,2782.0,84.0
Gippsland East,M_Tot_75_84_n,2929.0,85.0
Glen Waverley,M_Tot_75_84_n,2929.0,86.0
Bulleen,M_Tot_75_84_n,2995.0,87.0
Nepean,M_Tot_75_84_n,3267.0,88.0
Melbourne,M_Tot_75_84_pc,0.0095,1.0
Kalkallo,M_Tot_75_84_pc,0.0098,2.0
Point Cook,M_Tot_75_84_pc,0.0141,3.0
Tarneit,M_Tot_75_84_pc,0.0147,4.0
Richmond,M_Tot_75_84_pc,0.0159,5.0
Narre Warren South,M_Tot_75_84_pc,0.0166,6.0
Laverton,M_Tot_75_84_pc,0.0171,7.0
Footscray,M_Tot_75_84_pc,0.0174,8.0
Werribee,M_Tot_75_84_pc,0.0179,9.0
Cranbourne,M_Tot_75_84_pc,0.0183,10.0
Greenvale,M_Tot_75_84_pc,0.0189,11.0
Sydenham,M_Tot_75_84_pc,0.0189,12.0
Kororoit,M_Tot_75_84_pc,0.0194,13.0
Yan Yean,M_Tot_75_84_pc,0.0195,14.0
Melton,M_Tot_75_84_pc,0.0197,15.0
Brunswick,M_Tot_75_84_pc,0.02,16.0
Berwick,M_Tot_75_84_pc,0.0209,17.0
Prahran,M_Tot_75_84_pc,0.0213,18.0
Mill Park,M_Tot_75_84_pc,0.0216,19.0
Northcote,M_Tot_75_84_pc,0.0219,20.0
Albert Park,M_Tot_75_84_pc,0.022,21.0
Pakenham,M_Tot_75_84_pc,0.0223,22.0
Essendon,M_Tot_75_84_pc,0.0227,23.0
Oakleigh,M_Tot_75_84_pc,0.0231,24.0
Pascoe Vale,M_Tot_75_84_pc,0.0231,25.0
Caulfield,M_Tot_75_84_pc,0.0253,26.0
Carrum,M_Tot_75_84_pc,0.0257,27.0
Mordialloc,M_Tot_75_84_pc,0.0261,28.0
Narre Warren North,M_Tot_75_84_pc,0.0267,29.0
Broadmeadows,M_Tot_75_84_pc,0.0275,30.0
Bentleigh,M_Tot_75_84_pc,0.0278,31.0
Thomastown,M_Tot_75_84_pc,0.0292,32.0
Box Hill,M_Tot_75_84_pc,0.0293,33.0
Rowville,M_Tot_75_84_pc,0.0296,34.0
Preston,M_Tot_75_84_pc,0.0299,35.0
Monbulk,M_Tot_75_84_pc,0.0301,36.0
Williamstown,M_Tot_75_84_pc,0.0303,37.0
Sunbury,M_Tot_75_84_pc,0.0304,38.0
Hawthorn,M_Tot_75_84_pc,0.0309,39.0
Dandenong,M_Tot_75_84_pc,0.031,40.0
Ringwood,M_Tot_75_84_pc,0.0311,41.0
Lara,M_Tot_75_84_pc,0.0314,42.0
South Barwon,M_Tot_75_84_pc,0.0314,43.0
Eureka,M_Tot_75_84_pc,0.0319,44.0
St Albans,M_Tot_75_84_pc,0.032,45.0
Croydon,M_Tot_75_84_pc,0.0322,46.0
Geelong,M_Tot_75_84_pc,0.0322,47.0
Ivanhoe,M_Tot_75_84_pc,0.0322,48.0
Ashwood,M_Tot_75_84_pc,0.0323,49.0
Bundoora,M_Tot_75_84_pc,0.0329,50.0
Eltham,M_Tot_75_84_pc,0.033,51.0
Evelyn,M_Tot_75_84_pc,0.0334,52.0
Brighton,M_Tot_75_84_pc,0.0343,53.0
Bayswater,M_Tot_75_84_pc,0.0345,54.0
Bendigo East,M_Tot_75_84_pc,0.0345,55.0
Kew,M_Tot_75_84_pc,0.0349,56.0
Clarinda,M_Tot_75_84_pc,0.0356,57.0
Hastings,M_Tot_75_84_pc,0.0356,58.0
Frankston,M_Tot_75_84_pc,0.0363,59.0
Wendouree,M_Tot_75_84_pc,0.0369,60.0
Mildura,M_Tot_75_84_pc,0.0375,61.0
Benambra,M_Tot_75_84_pc,0.0376,62.0
Sandringham,M_Tot_75_84_pc,0.0382,63.0
South-West Coast,M_Tot_75_84_pc,0.0386,64.0
Malvern,M_Tot_75_84_pc,0.0387,65.0
Morwell,M_Tot_75_84_pc,0.0393,66.0
Shepparton,M_Tot_75_84_pc,0.0398,67.0
Warrandyte,M_Tot_75_84_pc,0.0401,68.0
Mulgrave,M_Tot_75_84_pc,0.0406,69.0
Polwarth,M_Tot_75_84_pc,0.0407,70.0
Macedon,M_Tot_75_84_pc,0.0411,71.0
Bendigo West,M_Tot_75_84_pc,0.0423,72.0
Narracan,M_Tot_75_84_pc,0.0424,73.0
Eildon,M_Tot_75_84_pc,0.0434,74.0
Niddrie,M_Tot_75_84_pc,0.0434,75.0
Bass,M_Tot_75_84_pc,0.0438,76.0
Gippsland South,M_Tot_75_84_pc,0.0445,77.0
Glen Waverley,M_Tot_75_84_pc,0.0449,78.0
Ripon,M_Tot_75_84_pc,0.0466,79.0
Lowan,M_Tot_75_84_pc,0.0472,80.0
Murray Plains,M_Tot_75_84_pc,0.0477,81.0
Euroa,M_Tot_75_84_pc,0.0492,82.0
Bellarine,M_Tot_75_84_pc,0.0496,83.0
Bulleen,M_Tot_75_84_pc,0.0496,84.0
Ovens Valley,M_Tot_75_84_pc,0.0519,85.0
Mornington,M_Tot_75_84_pc,0.0546,86.0
Gippsland East,M_Tot_75_84_pc,0.0562,87.0
Nepean,M_Tot_75_84_pc,0.0629,88.0
Kalkallo,M_Tot_85ov_n,106.0,1.0
Tarneit,M_Tot_85ov_n,134.0,2.0
Narre Warren South,M_Tot_85ov_n,169.0,3.0
Greenvale,M_Tot_85ov_n,174.0,4.0
Yan Yean,M_Tot_85ov_n,179.0,5.0
Melton,M_Tot_85ov_n,181.0,6.0
Point Cook,M_Tot_85ov_n,216.0,7.0
Kororoit,M_Tot_85ov_n,222.0,8.0
Sydenham,M_Tot_85ov_n,231.0,9.0
Melbourne,M_Tot_85ov_n,256.0,10.0
Richmond,M_Tot_85ov_n,277.0,11.0
Cranbourne,M_Tot_85ov_n,282.0,12.0
Pakenham,M_Tot_85ov_n,282.0,13.0
Werribee,M_Tot_85ov_n,333.0,14.0
Monbulk,M_Tot_85ov_n,334.0,15.0
Laverton,M_Tot_85ov_n,349.0,16.0
Mill Park,M_Tot_85ov_n,354.0,17.0
Albert Park,M_Tot_85ov_n,355.0,18.0
Carrum,M_Tot_85ov_n,357.0,19.0
Berwick,M_Tot_85ov_n,364.0,20.0
Sunbury,M_Tot_85ov_n,366.0,21.0
Eltham,M_Tot_85ov_n,370.0,22.0
Footscray,M_Tot_85ov_n,390.0,23.0
Evelyn,M_Tot_85ov_n,423.0,24.0
Brunswick,M_Tot_85ov_n,462.0,25.0
Macedon,M_Tot_85ov_n,465.0,26.0
